country,variant,freq,year,infantmortalityper1000livebirth
76,Estimates,5yearly,1950,136.51328224662
76,Estimates,5yearly,1955,123.970893679664
76,Estimates,5yearly,1960,111.949539217056
76,Estimates,5yearly,1965,101.463462983546
76,Estimates,5yearly,1970,91.8718714011353
76,Estimates,5yearly,1975,83.6139822629872
76,Estimates,5yearly,1980,71.7249978493332
76,Estimates,5yearly,1985,55.5565950948811
76,Estimates,5yearly,1990,42.784833078551
76,Estimates,5yearly,1995,34.372541520702
76,Estimates,5yearly,2000,28.1936447734812
76,Estimates,5yearly,2005,23.8892844210922
76,Estimates,5yearly,2010,20.3256295359748
76,Medium_variant,5yearly,2015,16.1731907184866
76,Medium_variant,5yearly,2020,13.1166350631265
76,Medium_variant,5yearly,2025,10.6968287725538
76,Medium_variant,5yearly,2030,9.13819809411531
76,Medium_variant,5yearly,2035,7.83877853244874
76,Medium_variant,5yearly,2040,6.90177399351055
76,Medium_variant,5yearly,2045,6.12138147373209
76,Medium_variant,5yearly,2050,5.51758972053751
76,Medium_variant,5yearly,2055,5.00749104083642
76,Medium_variant,5yearly,2060,4.5480202993704
76,Medium_variant,5yearly,2065,4.16184533283037
76,Medium_variant,5yearly,2070,3.8215214575823
76,Medium_variant,5yearly,2075,3.48474234553386
76,Medium_variant,5yearly,2080,3.19500100107373
76,Medium_variant,5yearly,2085,2.93732999967933
76,Medium_variant,5yearly,2090,2.70080974574816
76,Medium_variant,5yearly,2095,2.51731235388619
