country,variant,freq,year,infantmortalityper1000livebirth
440,estimates,5Yearly,1950,107.828797093709
440,estimates,5Yearly,1955,63.8784173550953
440,estimates,5Yearly,1960,42.7057623620952
440,estimates,5Yearly,1965,27.0250015023594
440,estimates,5Yearly,1970,22.079586316724
440,estimates,5Yearly,1975,22.4550081695516
440,estimates,5Yearly,1980,18.3500321796887
440,estimates,5Yearly,1985,14.916284974352
440,estimates,5Yearly,1990,16.4840605702467
440,estimates,5Yearly,1995,11.0193124473413
440,estimates,5Yearly,2000,7.66250483531805
440,estimates,5Yearly,2005,5.97096546901243
440,estimates,5Yearly,2010,3.75677786781792
440,medium variant,5Yearly,2015,3.15100568158599
440,medium variant,5Yearly,2020,2.94843147954349
440,medium variant,5Yearly,2025,2.84709731518451
440,medium variant,5Yearly,2030,2.76302782604221
440,medium variant,5Yearly,2035,2.66638331488289
440,medium variant,5Yearly,2040,2.60185074050945
440,medium variant,5Yearly,2045,2.52750521869438
440,medium variant,5Yearly,2050,2.46554985316072
440,medium variant,5Yearly,2055,2.40317515898625
440,medium variant,5Yearly,2060,2.343101888026
440,medium variant,5Yearly,2065,2.29869435851227
440,medium variant,5Yearly,2070,2.25299423432934
440,medium variant,5Yearly,2075,2.20924083331464
440,medium variant,5Yearly,2080,2.18939875659629
440,medium variant,5Yearly,2085,2.16717681987899
440,medium variant,5Yearly,2090,2.15471830309344
440,medium variant,5Yearly,2095,2.13872130730519
