country,variant,freq,year,infantmortalityper1000livebirth
616,estimates,5Yearly,1950,78.9336095773356
616,estimates,5Yearly,1955,59.2003307959963
616,estimates,5Yearly,1960,49.5362118359795
616,estimates,5Yearly,1965,36.0791655090178
616,estimates,5Yearly,1970,27.8322159711821
616,estimates,5Yearly,1975,23.184111639822
616,estimates,5Yearly,1980,19.7739651625132
616,estimates,5Yearly,1985,16.9641716872146
616,estimates,5Yearly,1990,16.3518217909122
616,estimates,5Yearly,1995,10.1077407241682
616,estimates,5Yearly,2000,7.21475048258546
616,estimates,5Yearly,2005,6.08363435712367
616,estimates,5Yearly,2010,4.58077652595956
616,medium variant,5Yearly,2015,4.03179893583216
616,medium variant,5Yearly,2020,3.6998182151029
616,medium variant,5Yearly,2025,3.39683133821256
616,medium variant,5Yearly,2030,3.14204589295342
616,medium variant,5Yearly,2035,2.89659170508205
616,medium variant,5Yearly,2040,2.68046042657633
616,medium variant,5Yearly,2045,2.52286247867461
616,medium variant,5Yearly,2050,2.3733688262545
616,medium variant,5Yearly,2055,2.2339572113953
616,medium variant,5Yearly,2060,2.11039749844266
616,medium variant,5Yearly,2065,1.9956503862989
616,medium variant,5Yearly,2070,1.88722069194291
616,medium variant,5Yearly,2075,1.79210757976955
616,medium variant,5Yearly,2080,1.6989095767499
616,medium variant,5Yearly,2085,1.60736222486058
616,medium variant,5Yearly,2090,1.53590128187342
616,medium variant,5Yearly,2095,1.52905525956226
