country,variant,freq,year,infantmortalityper1000livebirth
716,Estimates,5yearly,1950,114.586474712706
716,Estimates,5yearly,1955,105.186719503403
716,Estimates,5yearly,1960,96.7068267656078
716,Estimates,5yearly,1965,89.5814824960769
716,Estimates,5yearly,1970,82.7506678533859
716,Estimates,5yearly,1975,74.2727577302349
716,Estimates,5yearly,1980,62.7540330692451
716,Estimates,5yearly,1985,57.1128889460384
716,Estimates,5yearly,1990,58.8751003243126
716,Estimates,5yearly,1995,67.2431011385665
716,Estimates,5yearly,2000,69.2897281637943
716,Estimates,5yearly,2005,61.7902198643766
716,Estimates,5yearly,2010,48.4225724755883
716,Medium_variant,5yearly,2015,39.0978100982613
716,Medium_variant,5yearly,2020,35.4458794659395
716,Medium_variant,5yearly,2025,32.044845348203
716,Medium_variant,5yearly,2030,29.1030437961272
716,Medium_variant,5yearly,2035,25.9463603836617
716,Medium_variant,5yearly,2040,23.6584205899575
716,Medium_variant,5yearly,2045,22.1977945050371
716,Medium_variant,5yearly,2050,20.794512349785
716,Medium_variant,5yearly,2055,19.3959994292406
716,Medium_variant,5yearly,2060,18.270635804595
716,Medium_variant,5yearly,2065,17.2851058663602
716,Medium_variant,5yearly,2070,16.3586008075824
716,Medium_variant,5yearly,2075,15.4758815444457
716,Medium_variant,5yearly,2080,14.7851197622242
716,Medium_variant,5yearly,2085,14.1848145332215
716,Medium_variant,5yearly,2090,13.6421379029966
716,Medium_variant,5yearly,2095,13.0986488931978
