country,variant,freq,year,infantmortalityper1000livebirth
716,estimates,5Yearly,1950,114.586474712706
716,estimates,5Yearly,1955,105.186719503403
716,estimates,5Yearly,1960,96.7068267656078
716,estimates,5Yearly,1965,89.5814824960769
716,estimates,5Yearly,1970,82.7506678533859
716,estimates,5Yearly,1975,74.2727577302349
716,estimates,5Yearly,1980,62.7540330692451
716,estimates,5Yearly,1985,57.1128889460384
716,estimates,5Yearly,1990,58.8751003243126
716,estimates,5Yearly,1995,67.2431011385665
716,estimates,5Yearly,2000,69.2897281637943
716,estimates,5Yearly,2005,61.7902198643766
716,estimates,5Yearly,2010,48.4225724755883
716,medium variant,5Yearly,2015,39.0978100982613
716,medium variant,5Yearly,2020,35.4458794659395
716,medium variant,5Yearly,2025,32.044845348203
716,medium variant,5Yearly,2030,29.1030437961272
716,medium variant,5Yearly,2035,25.9463603836617
716,medium variant,5Yearly,2040,23.6584205899575
716,medium variant,5Yearly,2045,22.1977945050371
716,medium variant,5Yearly,2050,20.794512349785
716,medium variant,5Yearly,2055,19.3959994292406
716,medium variant,5Yearly,2060,18.270635804595
716,medium variant,5Yearly,2065,17.2851058663602
716,medium variant,5Yearly,2070,16.3586008075824
716,medium variant,5Yearly,2075,15.4758815444457
716,medium variant,5Yearly,2080,14.7851197622242
716,medium variant,5Yearly,2085,14.1848145332215
716,medium variant,5Yearly,2090,13.6421379029966
716,medium variant,5Yearly,2095,13.0986488931978
