country,variant,freq,year,infantmortalityper1000livebirth
408,estimates,5yearly,1950,122.821129578008
408,estimates,5yearly,1955,83.095997232844
408,estimates,5yearly,1960,79.6939186478083
408,estimates,5yearly,1965,58.1495621559419
408,estimates,5yearly,1970,45.2785463467812
408,estimates,5yearly,1975,36.3219149406269
408,estimates,5yearly,1980,31.1195941869631
408,estimates,5yearly,1985,27.3902524108199
408,estimates,5yearly,1990,42.1104877789418
408,estimates,5yearly,1995,57.805460180587
408,estimates,5yearly,2000,28.4935093430604
408,estimates,5yearly,2005,27.2903872387806
408,estimates,5yearly,2010,21.9912992437717
408,mediumvariant,5yearly,2015,19.3717190221258
408,mediumvariant,5yearly,2020,17.0597955456324
408,mediumvariant,5yearly,2025,14.9215635666509
408,mediumvariant,5yearly,2030,13.0638816902227
408,mediumvariant,5yearly,2035,11.3790293109558
408,mediumvariant,5yearly,2040,9.85098599959233
408,mediumvariant,5yearly,2045,8.39636856396309
408,mediumvariant,5yearly,2050,7.11586065264391
408,mediumvariant,5yearly,2055,5.95359049582611
408,mediumvariant,5yearly,2060,4.97113924166193
408,mediumvariant,5yearly,2065,4.222175131112
408,mediumvariant,5yearly,2070,3.68503706440848
408,mediumvariant,5yearly,2075,3.24037082913364
408,mediumvariant,5yearly,2080,2.86127653732193
408,mediumvariant,5yearly,2085,2.53346019848733
408,mediumvariant,5yearly,2090,2.2749976086397
408,mediumvariant,5yearly,2095,2.04626969584298
