country,variant,freq,year,infantmortalityper1000livebirth
694,estimates,5Yearly,1950,236.895824421025
694,estimates,5Yearly,1955,229.391931765207
694,estimates,5Yearly,1960,221.472518092803
694,estimates,5Yearly,1965,210.626853585023
694,estimates,5Yearly,1970,181.106851473677
694,estimates,5Yearly,1975,162.10693531981
694,estimates,5Yearly,1980,151.335444712977
694,estimates,5Yearly,1985,151.590506444815
694,estimates,5Yearly,1990,160.577054145213
694,estimates,5Yearly,1995,148.922262177793
694,estimates,5Yearly,2000,134.92905681
694,estimates,5Yearly,2005,116.965529611465
694,estimates,5Yearly,2010,94.4330711286598
694,medium variant,5Yearly,2015,81.2583322685609
694,medium variant,5Yearly,2020,69.7322638273766
694,medium variant,5Yearly,2025,61.7039966129871
694,medium variant,5Yearly,2030,54.3570710402213
694,medium variant,5Yearly,2035,48.6948121700712
694,medium variant,5Yearly,2040,43.605258288914
694,medium variant,5Yearly,2045,39.0906595838163
694,medium variant,5Yearly,2050,35.3516086993771
694,medium variant,5Yearly,2055,32.1025359808038
694,medium variant,5Yearly,2060,29.4905119436601
694,medium variant,5Yearly,2065,27.1009049011467
694,medium variant,5Yearly,2070,25.0021589561205
694,medium variant,5Yearly,2075,23.0821994394789
694,medium variant,5Yearly,2080,21.4214449549952
694,medium variant,5Yearly,2085,20.1434572497791
694,medium variant,5Yearly,2090,18.7058259504991
694,medium variant,5Yearly,2095,17.8241217651133
