country,variant,freq,year,infantmortalityper1000livebirth
214,estimates,5Yearly,1950,153.228877603563
214,estimates,5Yearly,1955,138.722455697997
214,estimates,5Yearly,1960,123.985029889554
214,estimates,5Yearly,1965,109.0244378682
214,estimates,5Yearly,1970,95.9734467020845
214,estimates,5Yearly,1975,86.0242816718455
214,estimates,5Yearly,1980,75.2312953209902
214,estimates,5Yearly,1985,62.9376356071252
214,estimates,5Yearly,1990,47.6519408092264
214,estimates,5Yearly,1995,41.3451559315341
214,estimates,5Yearly,2000,34.9563704463468
214,estimates,5Yearly,2005,29.5850675595988
214,estimates,5Yearly,2010,25.0889232502127
214,medium variant,5Yearly,2015,22.5352002732971
214,medium variant,5Yearly,2020,19.682488173464
214,medium variant,5Yearly,2025,17.1502882637384
214,medium variant,5Yearly,2030,15.0757665586385
214,medium variant,5Yearly,2035,13.3435103626206
214,medium variant,5Yearly,2040,12.0771919338293
214,medium variant,5Yearly,2045,11.0091225102922
214,medium variant,5Yearly,2050,10.0058175345875
214,medium variant,5Yearly,2055,9.279291061843
214,medium variant,5Yearly,2060,8.61103767799587
214,medium variant,5Yearly,2065,7.98392599948539
214,medium variant,5Yearly,2070,7.44162267516479
214,medium variant,5Yearly,2075,6.92797720067106
214,medium variant,5Yearly,2080,6.44294553273805
214,medium variant,5Yearly,2085,6.04883201828421
214,medium variant,5Yearly,2090,5.65639216135183
214,medium variant,5Yearly,2095,5.30392039133465
