country,variant,freq,year,infantmortalityper1000livebirth
446,estimates,5yearly,1950,66.0142959233967
446,estimates,5yearly,1955,56.2247649736145
446,estimates,5yearly,1960,44.3865199496678
446,estimates,5yearly,1965,35.0014035586163
446,estimates,5yearly,1970,27.5699716208251
446,estimates,5yearly,1975,21.6942418016515
446,estimates,5yearly,1980,17.0555330715703
446,estimates,5yearly,1985,13.3985302844649
446,estimates,5yearly,1990,10.5190223861202
446,estimates,5yearly,1995,8.25409292230195
446,estimates,5yearly,2000,6.47413303912658
446,estimates,5yearly,2005,5.07630725281294
446,estimates,5yearly,2010,4.07845974459109
446,medium_variant,5yearly,2015,3.11644384798415
446,medium_variant,5yearly,2020,2.40602367441622
446,medium_variant,5yearly,2025,1.90695643689764
446,medium_variant,5yearly,2030,1.56840325224406
446,medium_variant,5yearly,2035,1.3267645522288
446,medium_variant,5yearly,2040,1.14393486903175
446,medium_variant,5yearly,2045,1.00124003168622
446,medium_variant,5yearly,2050,0.884680483521416
446,medium_variant,5yearly,2055,0.790432873975622
446,medium_variant,5yearly,2060,0.711464771425696
446,medium_variant,5yearly,2065,0.642821639466828
446,medium_variant,5yearly,2070,0.58332227281821
446,medium_variant,5yearly,2075,0.531107894033656
446,medium_variant,5yearly,2080,0.482191142162969
446,medium_variant,5yearly,2085,0.440956402321224
446,medium_variant,5yearly,2090,0.403742504947679
446,medium_variant,5yearly,2095,0.368885875388858
