country,variant,freq,year,infantmortalityper1000livebirth
268,estimates,5yearly,1950,80.0319599906614
268,estimates,5yearly,1955,73.0292532179667
268,estimates,5yearly,1960,66.0274582003325
268,estimates,5yearly,1965,59.0218279963639
268,estimates,5yearly,1970,52.0221727357528
268,estimates,5yearly,1975,49.3534479481572
268,estimates,5yearly,1980,46.6848815930354
268,estimates,5yearly,1985,44.01857109401
268,estimates,5yearly,1990,45.0097457343777
268,estimates,5yearly,1995,37.5463379049167
268,estimates,5yearly,2000,29.0050086214632
268,estimates,5yearly,2005,19.4064132651078
268,estimates,5yearly,2010,13.6560767422372
268,mediumvariant,5yearly,2015,11.8351220051884
268,mediumvariant,5yearly,2020,10.3030599795725
268,mediumvariant,5yearly,2025,9.27750260392024
268,mediumvariant,5yearly,2030,8.39439923365148
268,mediumvariant,5yearly,2035,7.68203993223904
268,mediumvariant,5yearly,2040,7.0198026587851
268,mediumvariant,5yearly,2045,6.42669532019524
268,mediumvariant,5yearly,2050,5.87192982910656
268,mediumvariant,5yearly,2055,5.3712467835344
268,mediumvariant,5yearly,2060,4.96266575632809
268,mediumvariant,5yearly,2065,4.58981942354031
268,mediumvariant,5yearly,2070,4.26687937410652
268,mediumvariant,5yearly,2075,3.97567861178538
268,mediumvariant,5yearly,2080,3.70934595723604
268,mediumvariant,5yearly,2085,3.44603917865116
268,mediumvariant,5yearly,2090,3.23595779543151
268,mediumvariant,5yearly,2095,3.02480384886761
