country,variant,freq,year,infantmortalityper1000livebirth
508,Estimates,5yearly,1950,220.367311307316
508,Estimates,5yearly,1955,201.601199711367
508,Estimates,5yearly,1960,184.977672362366
508,Estimates,5yearly,1965,172.22841122104
508,Estimates,5yearly,1970,158.54922409248
508,Estimates,5yearly,1975,147.976111780071
508,Estimates,5yearly,1980,151.865960518745
508,Estimates,5yearly,1985,146.14057905955
508,Estimates,5yearly,1990,135.418450626783
508,Estimates,5yearly,1995,111.434039641867
508,Estimates,5yearly,2000,89.2837847688135
508,Estimates,5yearly,2005,73.8010583874903
508,Estimates,5yearly,2010,64.4195576848825
508,Medium_variant,5yearly,2015,56.7682283431064
508,Medium_variant,5yearly,2020,50.477911063981
508,Medium_variant,5yearly,2025,44.865177026514
508,Medium_variant,5yearly,2030,39.9088984200646
508,Medium_variant,5yearly,2035,35.6749896974788
508,Medium_variant,5yearly,2040,32.1346149472571
508,Medium_variant,5yearly,2045,29.015573746087
508,Medium_variant,5yearly,2050,26.2287499621459
508,Medium_variant,5yearly,2055,23.9075398345735
508,Medium_variant,5yearly,2060,22.2901065733615
508,Medium_variant,5yearly,2065,20.8173061497046
508,Medium_variant,5yearly,2070,19.4552486547501
508,Medium_variant,5yearly,2075,18.1794077923797
508,Medium_variant,5yearly,2080,16.9763978900607
508,Medium_variant,5yearly,2085,15.8542408348498
508,Medium_variant,5yearly,2090,14.9817383064385
508,Medium_variant,5yearly,2095,14.317699441812
