country,variant,freq,year,infantmortalityper1000livebirth
428,estimates,5Yearly,1950,76.8675180816754
428,estimates,5Yearly,1955,45.3434172345206
428,estimates,5Yearly,1960,30.2760163711665
428,estimates,5Yearly,1965,22.2740030808172
428,estimates,5Yearly,1970,20.0380728626145
428,estimates,5Yearly,1975,22.8549381124895
428,estimates,5Yearly,1980,18.5012624686031
428,estimates,5Yearly,1985,14.569220991337
428,estimates,5Yearly,1990,17.559748466546
428,estimates,5Yearly,1995,15.7275991319796
428,estimates,5Yearly,2000,9.92081401380474
428,estimates,5Yearly,2005,7.79913889395267
428,estimates,5Yearly,2010,6.48736621314072
428,medium variant,5Yearly,2015,5.55783990905623
428,medium variant,5Yearly,2020,5.10941340987392
428,medium variant,5Yearly,2025,4.86047334266881
428,medium variant,5Yearly,2030,4.62074223014108
428,medium variant,5Yearly,2035,4.39924669608338
428,medium variant,5Yearly,2040,4.20502704775116
428,medium variant,5Yearly,2045,4.00226687974781
428,medium variant,5Yearly,2050,3.81296182410618
428,medium variant,5Yearly,2055,3.63879897787289
428,medium variant,5Yearly,2060,3.49896429141949
428,medium variant,5Yearly,2065,3.35215643429498
428,medium variant,5Yearly,2070,3.22856147439288
428,medium variant,5Yearly,2075,3.10846613540106
428,medium variant,5Yearly,2080,3.00318288365686
428,medium variant,5Yearly,2085,2.91936989837593
428,medium variant,5Yearly,2090,2.8161103668134
428,medium variant,5Yearly,2095,2.7330426829596
