country,variant,freq,year,infantmortalityper1000livebirth
586,estimates,5yearly,1950,255.924838485458
586,estimates,5yearly,1955,205.992701978618
586,estimates,5yearly,1960,171.454539950972
586,estimates,5yearly,1965,148.573251968926
586,estimates,5yearly,1970,134.620597314698
586,estimates,5yearly,1975,125.695972800661
586,estimates,5yearly,1980,118.548942511991
586,estimates,5yearly,1985,110.381553446353
586,estimates,5yearly,1990,101.71889584631
586,estimates,5yearly,1995,92.638066267721
586,estimates,5yearly,2000,84.0059093376944
586,estimates,5yearly,2005,76.89054375726
586,estimates,5yearly,2010,69.8371893226866
586,medium_variant,5yearly,2015,63.4607491885648
586,medium_variant,5yearly,2020,56.8234436772994
586,medium_variant,5yearly,2025,50.8527663579702
586,medium_variant,5yearly,2030,45.4040469142364
586,medium_variant,5yearly,2035,40.5958461982563
586,medium_variant,5yearly,2040,35.8636147236533
586,medium_variant,5yearly,2045,31.9374123439186
586,medium_variant,5yearly,2050,28.5540457664519
586,medium_variant,5yearly,2055,25.4496004851347
586,medium_variant,5yearly,2060,22.5559397725027
586,medium_variant,5yearly,2065,19.8760310819007
586,medium_variant,5yearly,2070,17.5036284652218
586,medium_variant,5yearly,2075,15.3912236585838
586,medium_variant,5yearly,2080,13.427213709214
586,medium_variant,5yearly,2085,11.8689660858908
586,medium_variant,5yearly,2090,10.4019550364844
586,medium_variant,5yearly,2095,9.18770539853464
