country,variant,freq,year,infantmortalityper1000livebirth
276,Estimates,5yearly,1950,46.4049240806325
276,Estimates,5yearly,1955,38.5642981593709
276,Estimates,5yearly,1960,30.2367284752563
276,Estimates,5yearly,1965,22.6350809672486
276,Estimates,5yearly,1970,20.8039663602871
276,Estimates,5yearly,1975,15.5291906971156
276,Estimates,5yearly,1980,11.0748512801875
276,Estimates,5yearly,1985,8.28015731957699
276,Estimates,5yearly,1990,6.19477403624313
276,Estimates,5yearly,1995,4.84462923255458
276,Estimates,5yearly,2000,4.20152685079422
276,Estimates,5yearly,2005,3.70149778775286
276,Estimates,5yearly,2010,3.09590015672467
276,Medium_variant,5yearly,2015,2.5809405968984
276,Medium_variant,5yearly,2020,2.23816982799729
276,Medium_variant,5yearly,2025,1.96928220467463
276,Medium_variant,5yearly,2030,1.75579182926677
276,Medium_variant,5yearly,2035,1.59227134771733
276,Medium_variant,5yearly,2040,1.44808649926054
276,Medium_variant,5yearly,2045,1.32885646134173
276,Medium_variant,5yearly,2050,1.22963290705824
276,Medium_variant,5yearly,2055,1.13881964291063
276,Medium_variant,5yearly,2060,1.06464525764138
276,Medium_variant,5yearly,2065,0.990842900925104
276,Medium_variant,5yearly,2070,0.930836273020375
276,Medium_variant,5yearly,2075,0.879342896417668
276,Medium_variant,5yearly,2080,0.826250390050687
276,Medium_variant,5yearly,2085,0.775931223145121
276,Medium_variant,5yearly,2090,0.731418657844429
276,Medium_variant,5yearly,2095,0.725993144988779
