country,variant,freq,year,infantmortalityper1000livebirth
430,Estimates,5yearly,1950,224.44939676385
430,Estimates,5yearly,1955,218.485445285211
430,Estimates,5yearly,1960,212.210003563795
430,Estimates,5yearly,1965,194.993870350137
430,Estimates,5yearly,1970,177.636770716087
430,Estimates,5yearly,1975,163.828744493252
430,Estimates,5yearly,1980,154.231476047167
430,Estimates,5yearly,1985,157.777087738
430,Estimates,5yearly,1990,154.591544363984
430,Estimates,5yearly,1995,128.815515478946
430,Estimates,5yearly,2000,96.8844028401967
430,Estimates,5yearly,2005,71.8019169460262
430,Estimates,5yearly,2010,61.1754743734036
430,Medium_variant,5yearly,2015,52.4060475881921
430,Medium_variant,5yearly,2020,44.7291519906348
430,Medium_variant,5yearly,2025,38.5439719233202
430,Medium_variant,5yearly,2030,32.4511939842992
430,Medium_variant,5yearly,2035,27.4859333779728
430,Medium_variant,5yearly,2040,23.594927785054
430,Medium_variant,5yearly,2045,20.7645239303086
430,Medium_variant,5yearly,2050,18.2588362552243
430,Medium_variant,5yearly,2055,16.1948785137239
430,Medium_variant,5yearly,2060,14.7083192686235
430,Medium_variant,5yearly,2065,13.6326931635201
430,Medium_variant,5yearly,2070,12.5007360749235
430,Medium_variant,5yearly,2075,11.5600964001367
430,Medium_variant,5yearly,2080,10.7854106729909
430,Medium_variant,5yearly,2085,10.0536441447312
430,Medium_variant,5yearly,2090,9.43564162981192
430,Medium_variant,5yearly,2095,8.83265353275575
