country,variant,freq,year,infantmortalityper1000livebirth
430,estimates,5Yearly,1950,224.44939676385
430,estimates,5Yearly,1955,218.485445285211
430,estimates,5Yearly,1960,212.210003563795
430,estimates,5Yearly,1965,194.993870350137
430,estimates,5Yearly,1970,177.636770716087
430,estimates,5Yearly,1975,163.828744493252
430,estimates,5Yearly,1980,154.231476047167
430,estimates,5Yearly,1985,157.777087738
430,estimates,5Yearly,1990,154.591544363984
430,estimates,5Yearly,1995,128.815515478946
430,estimates,5Yearly,2000,96.8844028401967
430,estimates,5Yearly,2005,71.8019169460262
430,estimates,5Yearly,2010,61.1754743734036
430,medium variant,5Yearly,2015,52.4060475881921
430,medium variant,5Yearly,2020,44.7291519906348
430,medium variant,5Yearly,2025,38.5439719233202
430,medium variant,5Yearly,2030,32.4511939842992
430,medium variant,5Yearly,2035,27.4859333779728
430,medium variant,5Yearly,2040,23.594927785054
430,medium variant,5Yearly,2045,20.7645239303086
430,medium variant,5Yearly,2050,18.2588362552243
430,medium variant,5Yearly,2055,16.1948785137239
430,medium variant,5Yearly,2060,14.7083192686235
430,medium variant,5Yearly,2065,13.6326931635201
430,medium variant,5Yearly,2070,12.5007360749235
430,medium variant,5Yearly,2075,11.5600964001367
430,medium variant,5Yearly,2080,10.7854106729909
430,medium variant,5Yearly,2085,10.0536441447312
430,medium variant,5Yearly,2090,9.43564162981192
430,medium variant,5Yearly,2095,8.83265353275575
