region,year,variant,agebroad,feminityratio_femaleper100male
920,1950,estimates,total,100.998537686885
920,1950,estimates,0_1,100.333078166522
920,1950,estimates,0_4,100.672808318016
920,1950,estimates,0_14,101.190323281107
920,1950,estimates,0_17,101.162509455252
920,1950,estimates,0_19,101.093767427228
920,1950,estimates,0_24,100.785376011505
920,1950,estimates,3_4,101.048985149327
920,1950,estimates,3_5,101.139487717177
920,1950,estimates,3_6,101.218401912415
920,1950,estimates,4_5,101.241433327715
920,1950,estimates,4_6,101.315808499937
920,1950,estimates,5_10,101.548197073112
920,1950,estimates,5_11,101.553289678993
920,1950,estimates,5_14,101.511970497428
920,1950,estimates,6_9,101.583169458747
920,1950,estimates,6_10,101.594521098711
920,1950,estimates,6_11,101.59301177449
920,1950,estimates,6_12,101.58110568725
920,1950,estimates,7_10,101.626642608434
920,1950,estimates,7_12,101.600354960604
920,1950,estimates,11_16,101.336949237385
920,1950,estimates,11_17,101.264927593391
920,1950,estimates,11_18,101.176692582289
920,1950,estimates,12_14,101.409257047088
920,1950,estimates,12_16,101.285037801674
920,1950,estimates,12_17,101.208573393186
920,1950,estimates,12_18,101.114437966843
920,1950,estimates,13_17,101.14547938176
920,1950,estimates,13_18,101.044537417005
920,1950,estimates,13_19,100.925164804008
920,1950,estimates,15plus,100.877752306632
920,1950,estimates,15_17,100.995909875173
920,1950,estimates,15_24,99.9881577266611
920,1950,estimates,15_49,98.7075074653996
920,1950,estimates,15_59,99.3105329492152
920,1950,estimates,15_64,99.7458698135652
920,1950,estimates,16plus,100.867135222962
920,1950,estimates,17plus,100.861608749958
920,1950,estimates,18plus,100.863868975151
920,1950,estimates,18_23,99.6313668042199
920,1950,estimates,20plus,100.906507303735
920,1950,estimates,20_64,99.5259565166318
920,1950,estimates,20_69,100.057481414766
920,1950,estimates,21plus,100.951344559219
920,1950,estimates,25plus,101.296200303096
920,1950,estimates,25_49,97.8722364979837
920,1950,estimates,25_64,99.6216490625996
920,1950,estimates,25_69,100.271218262754
920,1950,estimates,50plus,110.153077955454
920,1950,estimates,60plus,116.595037425694
920,1950,estimates,65plus,119.90931234723
920,1950,estimates,70plus,122.835725686036
920,1950,estimates,75plus,129.014348071025
920,1950,estimates,80plus,136.185428303502
920,1950,estimates,85plus,159.720311458437
920,1950,estimates,90plus,202.539156834334
920,1955,estimates,total,101.089846804684
920,1955,estimates,0_1,97.1047489111524
920,1955,estimates,0_4,98.069451141944
920,1955,estimates,0_14,99.9179409890377
920,1955,estimates,0_17,100.140911651293
920,1955,estimates,0_19,100.236824749166
920,1955,estimates,0_24,100.320286401919
920,1955,estimates,3_4,99.2333194139327
920,1955,estimates,3_5,99.5264868967257
920,1955,estimates,3_6,99.7909624273326
920,1955,estimates,4_5,99.8673165015655
920,1955,estimates,4_6,100.12599118931
920,1955,estimates,5_10,101.080896219736
920,1955,estimates,5_11,101.155301062578
920,1955,estimates,5_14,101.289579336781
920,1955,estimates,6_9,101.193355283598
920,1955,estimates,6_10,101.28803969733
920,1955,estimates,6_11,101.344545857468
920,1955,estimates,6_12,101.379243642805
920,1955,estimates,7_10,101.4524233959
920,1955,estimates,7_12,101.508346348424
920,1955,estimates,11_16,101.64095583397
920,1955,estimates,11_17,101.622500502525
920,1955,estimates,11_18,101.597179273511
920,1955,estimates,12_14,101.641538257457
920,1955,estimates,12_16,101.638971860831
920,1955,estimates,12_17,101.617629388528
920,1955,estimates,12_18,101.58918324288
920,1955,estimates,13_17,101.620308459437
920,1955,estimates,13_18,101.586486731402
920,1955,estimates,13_19,101.547446863045
920,1955,estimates,15plus,101.863076014612
920,1955,estimates,15_17,101.592946843872
920,1955,estimates,15_24,101.156846392874
920,1955,estimates,15_49,99.6723269509439
920,1955,estimates,15_59,100.049295157599
920,1955,estimates,15_64,100.498153692133
920,1955,estimates,16plus,101.869798960382
920,1955,estimates,17plus,101.879674511059
920,1955,estimates,18plus,101.893530517252
920,1955,estimates,18_23,101.060990272234
920,1955,estimates,20plus,101.93550504567
920,1955,estimates,20_64,100.283859926727
920,1955,estimates,20_69,100.847123884555
920,1955,estimates,21plus,101.96571125857
920,1955,estimates,25plus,102.191364447506
920,1955,estimates,25_49,98.713303644901
920,1955,estimates,25_64,100.165285948054
920,1955,estimates,25_69,100.863217834442
920,1955,estimates,50plus,111.115413846056
920,1955,estimates,60plus,120.590767980532
920,1955,estimates,65plus,125.446393071986
920,1955,estimates,70plus,130.879170704386
920,1955,estimates,75plus,136.47331398582
920,1955,estimates,80plus,147.278598914445
920,1955,estimates,85plus,158.67438976267
920,1955,estimates,90plus,201.844148641154
920,1960,estimates,total,100.955134519851
920,1960,estimates,0_1,97.6872174776976
920,1960,estimates,0_4,97.4995142394484
920,1960,estimates,0_14,98.6495819370277
920,1960,estimates,0_17,99.0032798630948
920,1960,estimates,0_19,99.1897354043326
920,1960,estimates,0_24,99.529242692088
920,1960,estimates,3_4,97.3569244762664
920,1960,estimates,3_5,97.4241691318258
920,1960,estimates,3_6,97.5233651361609
920,1960,estimates,4_5,97.4778255259863
920,1960,estimates,4_6,97.5965061391586
920,1960,estimates,5_10,98.5247150726525
920,1960,estimates,5_11,98.7920864864666
920,1960,estimates,5_14,99.4913207614233
920,1960,estimates,6_9,98.491119652078
920,1960,estimates,6_10,98.7513587514761
920,1960,estimates,6_11,99.0411829129873
920,1960,estimates,6_12,99.3281312226772
920,1960,estimates,7_10,99.0113879395144
920,1960,estimates,7_12,99.6305639619315
920,1960,estimates,11_16,101.521331455245
920,1960,estimates,11_17,101.534988775506
920,1960,estimates,11_18,101.548008865793
920,1960,estimates,12_14,101.663211590274
920,1960,estimates,12_16,101.681558306482
920,1960,estimates,12_17,101.672311944981
920,1960,estimates,12_18,101.668848065699
920,1960,estimates,13_17,101.713604515056
920,1960,estimates,13_18,101.702907274695
920,1960,estimates,13_19,101.70391100358
920,1960,estimates,15plus,102.633441362468
920,1960,estimates,15_17,101.682003658983
920,1960,estimates,15_24,101.623954524429
920,1960,estimates,15_49,100.49985162059
920,1960,estimates,15_59,100.798778245186
920,1960,estimates,15_64,101.11333600953
920,1960,estimates,16plus,102.663430977816
920,1960,estimates,17plus,102.697135556354
920,1960,estimates,18plus,102.734615410181
920,1960,estimates,18_23,101.6268912273
920,1960,estimates,20plus,102.812062773905
920,1960,estimates,20_64,100.999679586573
920,1960,estimates,20_69,101.56873506818
920,1960,estimates,21plus,102.853556519
920,1960,estimates,25plus,103.077905946614
920,1960,estimates,25_49,99.8080321794559
920,1960,estimates,25_64,100.869432349401
920,1960,estimates,25_69,101.569894729524
920,1960,estimates,50plus,111.297456888415
920,1960,estimates,60plus,121.366201967414
920,1960,estimates,65plus,129.093957875953
920,1960,estimates,70plus,136.407661290105
920,1960,estimates,75plus,145.60109703132
920,1960,estimates,80plus,156.06020661537
920,1960,estimates,85plus,174.365757855823
920,1960,estimates,90plus,200.041112786077
920,1965,estimates,total,100.797505403718
920,1965,estimates,0_1,96.9340617223543
920,1965,estimates,0_4,97.150729561405
920,1965,estimates,0_14,97.6828776237379
920,1965,estimates,0_17,98.0345852559544
920,1965,estimates,0_19,98.2741493438033
920,1965,estimates,0_24,98.7313528979774
920,1965,estimates,3_4,97.3720352200988
920,1965,estimates,3_5,97.4218627079721
920,1965,estimates,3_6,97.4676233508339
920,1965,estimates,4_5,97.4771877991694
920,1965,estimates,4_6,97.5215095974319
920,1965,estimates,5_10,97.7430602599332
920,1965,estimates,5_11,97.783261743748
920,1965,estimates,5_14,98.0344735525596
920,1965,estimates,6_9,97.7459248680606
920,1965,estimates,6_10,97.7914841387763
920,1965,estimates,6_11,97.8320665667009
920,1965,estimates,6_12,97.8871179366027
920,1965,estimates,7_10,97.8400821784052
920,1965,estimates,7_12,97.93915115983
920,1965,estimates,11_16,99.1367563141081
920,1965,estimates,11_17,99.4234584461522
920,1965,estimates,11_18,99.6719584627145
920,1965,estimates,12_14,98.772481064643
920,1965,estimates,12_16,99.3911118681845
920,1965,estimates,12_17,99.7001311657625
920,1965,estimates,12_18,99.9599514529919
920,1965,estimates,13_17,100.043509850345
920,1965,estimates,13_18,100.307198961538
920,1965,estimates,13_19,100.500224493991
920,1965,estimates,15plus,103.274426006678
920,1965,estimates,15_17,100.825967179035
920,1965,estimates,15_24,101.516421867891
920,1965,estimates,15_49,101.162741812946
920,1965,estimates,15_59,101.414600755201
920,1965,estimates,15_64,101.720676906384
920,1965,estimates,16plus,103.392144443593
920,1965,estimates,17plus,103.480828192785
920,1965,estimates,18plus,103.547082197604
920,1965,estimates,18_23,101.851362048751
920,1965,estimates,20plus,103.666299040126
920,1965,estimates,20_64,101.823677274216
920,1965,estimates,20_69,102.278722020755
920,1965,estimates,21plus,103.729979771715
920,1965,estimates,25plus,104.025647207408
920,1965,estimates,25_49,100.949895254093
920,1965,estimates,25_64,101.815473962997
920,1965,estimates,25_69,102.365510946914
920,1965,estimates,50plus,111.557941703605
920,1965,estimates,60plus,121.434674536602
920,1965,estimates,65plus,129.692268223273
920,1965,estimates,70plus,140.954212174482
920,1965,estimates,75plus,152.851617074595
920,1965,estimates,80plus,168.55277445754
920,1965,estimates,85plus,187.778640346013
920,1965,estimates,90plus,225.112034102088
920,1970,estimates,total,100.711320970863
920,1970,estimates,0_1,97.0193957554324
920,1970,estimates,0_4,97.1087999836313
920,1970,estimates,0_14,97.5021165643557
920,1970,estimates,0_17,97.6117212410881
920,1970,estimates,0_19,97.7252638734583
920,1970,estimates,0_24,98.1752466859772
920,1970,estimates,3_4,97.2078070313511
920,1970,estimates,3_5,97.2455860091127
920,1970,estimates,3_6,97.2850037182146
920,1970,estimates,4_5,97.2840717954253
920,1970,estimates,4_6,97.3248919101812
920,1970,estimates,5_10,97.5497774019033
920,1970,estimates,5_11,97.6023464343956
920,1970,estimates,5_14,97.7456416504397
920,1970,estimates,6_9,97.5486869325347
920,1970,estimates,6_10,97.598813691681
920,1970,estimates,6_11,97.6534741965811
920,1970,estimates,6_12,97.7076180234026
920,1970,estimates,7_10,97.649490784646
920,1970,estimates,7_12,97.762483460215
920,1970,estimates,11_16,98.1536943778919
920,1970,estimates,11_17,98.1984955676448
920,1970,estimates,11_18,98.2782404284887
920,1970,estimates,12_14,98.1390241021196
920,1970,estimates,12_16,98.198694103327
920,1970,estimates,12_17,98.2453229828408
920,1970,estimates,12_18,98.3326111286344
920,1970,estimates,13_17,98.284880102444
920,1970,estimates,13_18,98.3831591993386
920,1970,estimates,13_19,98.5300723643384
920,1970,estimates,15plus,103.281101051088
920,1970,estimates,15_17,98.3659457209949
920,1970,estimates,15_24,99.8543314701136
920,1970,estimates,15_49,101.00625953877
920,1970,estimates,15_59,101.367992600804
920,1970,estimates,15_64,101.671039930981
920,1970,estimates,16plus,103.492475258142
920,1970,estimates,17plus,103.710634919699
920,1970,estimates,18plus,103.928380758326
920,1970,estimates,18_23,100.508239064127
920,1970,estimates,20plus,104.314975209924
920,1970,estimates,20_64,102.392232150859
920,1970,estimates,20_69,102.861505540779
920,1970,estimates,21plus,104.471908486854
920,1970,estimates,25plus,104.901229826563
920,1970,estimates,25_49,101.777256573339
920,1970,estimates,25_64,102.608688580157
920,1970,estimates,25_69,103.168219705062
920,1970,estimates,50plus,112.416702342664
920,1970,estimates,60plus,121.552944656932
920,1970,estimates,65plus,129.910625821909
920,1970,estimates,70plus,141.845653939886
920,1970,estimates,75plus,159.233223224008
920,1970,estimates,80plus,179.810664699046
920,1970,estimates,85plus,209.161762506707
920,1970,estimates,90plus,255.772781065089
920,1975,estimates,total,100.729691530452
920,1975,estimates,0_1,96.8193806870037
920,1975,estimates,0_4,97.0182178276382
920,1975,estimates,0_14,97.4319372383801
920,1975,estimates,0_17,97.5614794417544
920,1975,estimates,0_19,97.6451905350576
920,1975,estimates,0_24,97.8604033615308
920,1975,estimates,3_4,97.2175747585661
920,1975,estimates,3_5,97.2662578032515
920,1975,estimates,3_6,97.3107427586207
920,1975,estimates,4_5,97.3189406576538
920,1975,estimates,4_6,97.3616899106863
920,1975,estimates,5_10,97.545086733069
920,1975,estimates,5_11,97.573486273328
920,1975,estimates,5_14,97.6758315790239
920,1975,estimates,6_9,97.5530121010506
920,1975,estimates,6_10,97.5832297934814
920,1975,estimates,6_11,97.6107751067455
920,1975,estimates,6_12,97.6396999010269
920,1975,estimates,7_10,97.6184993899921
920,1975,estimates,7_12,97.6740076820366
920,1975,estimates,11_16,98.0276009253279
920,1975,estimates,11_17,98.0942348684803
920,1975,estimates,11_18,98.1535988351696
920,1975,estimates,12_14,97.9471624849528
920,1975,estimates,12_16,98.0859564354891
920,1975,estimates,12_17,98.1558611083272
920,1975,estimates,12_18,98.2167785719156
920,1975,estimates,13_17,98.2270715059352
920,1975,estimates,13_18,98.288355168159
920,1975,estimates,13_19,98.3394528192826
920,1975,estimates,15plus,103.257297832476
920,1975,estimates,15_17,98.3842642377587
920,1975,estimates,15_24,98.7979810983806
920,1975,estimates,15_49,100.914102302999
920,1975,estimates,15_59,101.357805540902
920,1975,estimates,15_64,101.691384008833
920,1975,estimates,16plus,103.475287092133
920,1975,estimates,17plus,103.697899296263
920,1975,estimates,18plus,103.926051202939
920,1975,estimates,18_23,98.868798529737
920,1975,estimates,20plus,104.405767500444
920,1975,estimates,20_64,102.521219967072
920,1975,estimates,20_69,102.99903797424
920,1975,estimates,21plus,104.65775333131
920,1975,estimates,25plus,105.661297126276
920,1975,estimates,25_49,102.532434036532
920,1975,estimates,25_64,103.400408493151
920,1975,estimates,25_69,103.961471022221
920,1975,estimates,50plus,113.135825778716
920,1975,estimates,60plus,121.837278645287
920,1975,estimates,65plus,129.297454597782
920,1975,estimates,70plus,140.219855279418
920,1975,estimates,75plus,155.680528786993
920,1975,estimates,80plus,178.73133522052
920,1975,estimates,85plus,206.991828959176
920,1975,estimates,90plus,249.604001667361
920,1980,estimates,total,100.818799942365
920,1980,estimates,0_1,96.8462840767473
920,1980,estimates,0_4,96.9566648259606
920,1980,estimates,0_14,97.3691167848612
920,1980,estimates,0_17,97.4940128392209
920,1980,estimates,0_19,97.5820857591703
920,1980,estimates,0_24,97.8214744295193
920,1980,estimates,3_4,97.0726929399657
920,1980,estimates,3_5,97.1136890945327
920,1980,estimates,3_6,97.1554232386216
920,1980,estimates,4_5,97.1551605484704
920,1980,estimates,4_6,97.1975975653254
920,1980,estimates,5_10,97.4187281462567
920,1980,estimates,5_11,97.4648667780684
920,1980,estimates,5_14,97.6012601164515
920,1980,estimates,6_9,97.419088903695
920,1980,estimates,6_10,97.4651069288354
920,1980,estimates,6_11,97.511974810856
920,1980,estimates,6_12,97.5588213624182
920,1980,estimates,7_10,97.512140602489
920,1980,estimates,7_12,97.607285497398
920,1980,estimates,11_16,97.9938712697544
920,1980,estimates,11_17,98.0419064327489
920,1980,estimates,11_18,98.0939060618817
920,1980,estimates,12_14,97.9512335330348
920,1980,estimates,12_16,98.0442006598999
920,1980,estimates,12_17,98.0930843971705
920,1980,estimates,12_18,98.146523241617
920,1980,estimates,13_17,98.1436361455434
920,1980,estimates,13_18,98.1989435035975
920,1980,estimates,13_19,98.2593898028744
920,1980,estimates,15plus,103.282727647982
920,1980,estimates,15_17,98.2464238591178
920,1980,estimates,15_24,98.7290540624653
920,1980,estimates,15_49,100.851158913867
920,1980,estimates,15_59,101.363127396829
920,1980,estimates,15_64,101.709151254016
920,1980,estimates,16plus,103.500315898228
920,1980,estimates,17plus,103.726194553598
920,1980,estimates,18plus,103.960153932206
920,1980,estimates,18_23,98.9061804008908
920,1980,estimates,20plus,104.450450280851
920,1980,estimates,20_64,102.563578957712
920,1980,estimates,20_69,103.03800915697
920,1980,estimates,21plus,104.706067712956
920,1980,estimates,25plus,105.799939305977
920,1980,estimates,25_49,102.513673308107
920,1980,estimates,25_64,103.518591070236
920,1980,estimates,25_69,104.079909542958
920,1980,estimates,50plus,113.676304115006
920,1980,estimates,60plus,122.432019029111
920,1980,estimates,65plus,128.987142536947
920,1980,estimates,70plus,138.717886824306
920,1980,estimates,75plus,153.387001893919
920,1980,estimates,80plus,174.894442502621
920,1980,estimates,85plus,208.991058721416
920,1980,estimates,90plus,261.506066379224
920,1985,estimates,total,100.771044202983
920,1985,estimates,0_1,96.3630142372276
