region,year,variant,agebroad,feminityratio_femaleper100male
948,1950,estimates,total,97.8547515147607
948,1950,estimates,0_1,98.23950644966
948,1950,estimates,0_4,98.0627714627384
948,1950,estimates,0_14,97.9002571962533
948,1950,estimates,0_17,97.8989712073124
948,1950,estimates,0_19,97.8671013832267
948,1950,estimates,0_24,97.6703090487374
948,1950,estimates,3_4,97.8724767827524
948,1950,estimates,3_5,97.8390094274304
948,1950,estimates,3_6,97.8140230639419
948,1950,estimates,4_5,97.7984880074713
948,1950,estimates,4_6,97.7774587829272
948,1950,estimates,5_10,97.7496436992279
948,1950,estimates,5_11,97.7610536595856
948,1950,estimates,5_14,97.7958921489521
948,1950,estimates,6_9,97.7349857598898
948,1950,estimates,6_10,97.745749194798
948,1950,estimates,6_11,97.7598576268001
948,1950,estimates,6_12,97.7748807988044
948,1950,estimates,7_10,97.7491076336774
948,1950,estimates,7_12,97.7823568096512
948,1950,estimates,11_16,97.8834994772329
948,1950,estimates,11_17,97.8793872510081
948,1950,estimates,11_18,97.8526295125219
948,1950,estimates,12_14,97.8844643027768
948,1950,estimates,12_16,97.8940771055148
948,1950,estimates,12_17,97.8875715216622
948,1950,estimates,12_18,97.8555730539674
948,1950,estimates,13_17,97.8914177624661
948,1950,estimates,13_18,97.8530221304663
948,1950,estimates,13_19,97.7859264129287
948,1950,estimates,15plus,97.8254825037615
948,1950,estimates,15_17,97.8909169046203
948,1950,estimates,15_24,97.2028494806078
948,1950,estimates,15_49,96.4799811114896
948,1950,estimates,15_59,96.8012513953633
948,1950,estimates,15_64,97.0910802751378
948,1950,estimates,16plus,97.8227984179083
948,1950,estimates,17plus,97.8192343879639
948,1950,estimates,18plus,97.8179936037774
948,1950,estimates,18_23,96.9520260408321
948,1950,estimates,20plus,97.8427283857988
948,1950,estimates,20_64,96.9514292722094
948,1950,estimates,20_69,97.2350965854331
948,1950,estimates,21plus,97.873672252525
948,1950,estimates,25plus,98.1136563705943
948,1950,estimates,25_49,96.0143776338299
948,1950,estimates,25_64,97.0348092238339
948,1950,estimates,25_69,97.3802578468522
948,1950,estimates,50plus,103.473546541777
948,1950,estimates,60plus,108.12786785035
948,1950,estimates,65plus,110.404235905336
948,1950,estimates,70plus,113.320585086693
948,1950,estimates,75plus,118.514995189348
948,1950,estimates,80plus,128.695386440826
948,1950,estimates,85plus,147.69872885001
948,1950,estimates,90plus,174.47501028025
948,1955,estimates,total,97.9014887357591
948,1955,estimates,0_1,96.4967921310347
948,1955,estimates,0_4,96.8050990137586
948,1955,estimates,0_14,97.2470610487238
948,1955,estimates,0_17,97.3101844510876
948,1955,estimates,0_19,97.3542865017416
948,1955,estimates,0_24,97.4457107036007
948,1955,estimates,3_4,97.1534115171629
948,1955,estimates,3_5,97.2281617467588
948,1955,estimates,3_6,97.2912520831397
948,1955,estimates,4_5,97.3162360381123
948,1955,estimates,4_6,97.3750217444839
948,1955,estimates,5_10,97.5520732884316
948,1955,estimates,5_11,97.55311642373
948,1955,estimates,5_14,97.5599221156235
948,1955,estimates,6_9,97.5820686457949
948,1955,estimates,6_10,97.5885501202224
948,1955,estimates,6_11,97.5841540641306
948,1955,estimates,6_12,97.5772102265258
948,1955,estimates,7_10,97.6123204312399
948,1955,estimates,7_12,97.5913392705837
948,1955,estimates,11_16,97.6156000695266
948,1955,estimates,11_17,97.6358700196695
948,1955,estimates,11_18,97.659629131979
948,1955,estimates,12_14,97.5780808496743
948,1955,estimates,12_16,97.6272978747888
948,1955,estimates,12_17,97.6492749109242
948,1955,estimates,12_18,97.674847616716
948,1955,estimates,13_17,97.6740170216827
948,1955,estimates,13_18,97.7001487821911
948,1955,estimates,13_19,97.7300917220771
948,1955,estimates,15plus,98.3397765547938
948,1955,estimates,15_17,97.7237243158588
948,1955,estimates,15_24,97.8684632885757
948,1955,estimates,15_49,97.0421213365973
948,1955,estimates,15_59,97.2457512779248
948,1955,estimates,15_64,97.4590115330485
948,1955,estimates,16plus,98.3630109147447
948,1955,estimates,17plus,98.3866235142989
948,1955,estimates,18plus,98.4099256928677
948,1955,estimates,18_23,97.9789561566654
948,1955,estimates,20plus,98.451176617263
948,1955,estimates,20_64,97.3893007077433
948,1955,estimates,20_69,97.7489992382511
948,1955,estimates,21plus,98.4685687464327
948,1955,estimates,25plus,98.5562124934758
948,1955,estimates,25_49,96.5147536675444
948,1955,estimates,25_64,97.2549786581826
948,1955,estimates,25_69,97.700688099627
948,1955,estimates,50plus,103.794195810355
948,1955,estimates,60plus,109.778719917387
948,1955,estimates,65plus,113.843294877119
948,1955,estimates,70plus,117.997579470736
948,1955,estimates,75plus,123.612946497492
948,1955,estimates,80plus,134.557976850363
948,1955,estimates,85plus,155.397597410909
948,1955,estimates,90plus,192.840719892175
948,1960,estimates,total,97.8058892394695
948,1960,estimates,0_1,96.9937177951992
948,1960,estimates,0_4,96.6013634444817
948,1960,estimates,0_14,96.6931968071736
948,1960,estimates,0_17,96.7900534651079
948,1960,estimates,0_19,96.8519479828318
948,1960,estimates,0_24,97.0253401459889
948,1960,estimates,3_4,96.2202815872692
948,1960,estimates,3_5,96.1845330664677
948,1960,estimates,3_6,96.1731915388593
948,1960,estimates,4_5,96.132420777342
948,1960,estimates,4_6,96.1335782610614
948,1960,estimates,5_10,96.371016598276
948,1960,estimates,5_11,96.4792195988901
948,1960,estimates,5_14,96.7563826647543
948,1960,estimates,6_9,96.3314794220048
948,1960,estimates,6_10,96.4312621005525
948,1960,estimates,6_11,96.5517742518091
948,1960,estimates,6_12,96.6726432816935
948,1960,estimates,7_10,96.5141909693313
948,1960,estimates,7_12,96.77790956962
948,1960,estimates,11_16,97.4883200302039
948,1960,estimates,11_17,97.4857884571941
948,1960,estimates,11_18,97.4956013408933
948,1960,estimates,12_14,97.5682560370177
948,1960,estimates,12_16,97.5411139174096
948,1960,estimates,12_17,97.5298749039316
948,1960,estimates,12_18,97.5354395146112
948,1960,estimates,13_17,97.5293246669847
948,1960,estimates,13_18,97.5360009745413
948,1960,estimates,13_19,97.5633325627023
948,1960,estimates,15plus,98.5996954912626
948,1960,estimates,15_17,97.4881666474196
948,1960,estimates,15_24,97.7926692158502
948,1960,estimates,15_49,97.2662602716759
948,1960,estimates,15_59,97.4310436684805
948,1960,estimates,15_64,97.6752933265572
948,1960,estimates,16plus,98.6373815817093
948,1960,estimates,17plus,98.678564978093
948,1960,estimates,18plus,98.7217991959381
948,1960,estimates,18_23,97.8966728923523
948,1960,estimates,20plus,98.8013905750286
948,1960,estimates,20_64,97.700467626042
948,1960,estimates,20_69,97.9895834066083
948,1960,estimates,21plus,98.8363846829301
948,1960,estimates,25plus,98.9602491402244
948,1960,estimates,25_49,96.9377582448293
948,1960,estimates,25_64,97.6184671469782
948,1960,estimates,25_69,97.9748790868594
948,1960,estimates,50plus,104.057320694183
948,1960,estimates,60plus,110.526558386388
948,1960,estimates,65plus,115.001488995608
948,1960,estimates,70plus,121.206060780587
948,1960,estimates,75plus,128.692948081315
948,1960,estimates,80plus,139.816997019004
948,1960,estimates,85plus,160.783264452604
948,1960,estimates,90plus,199.26799083672
948,1965,estimates,total,97.7550233377564
948,1965,estimates,0_1,96.5781083570887
948,1965,estimates,0_4,96.4955091638816
948,1965,estimates,0_14,96.3161074438795
948,1965,estimates,0_17,96.4333098389399
948,1965,estimates,0_19,96.5234138908608
948,1965,estimates,0_24,96.7045333164656
948,1965,estimates,3_4,96.4010826506949
948,1965,estimates,3_5,96.3678805781764
948,1965,estimates,3_6,96.3356996730821
948,1965,estimates,4_5,96.3327280758219
948,1965,estimates,4_6,96.3003127517693
948,1965,estimates,5_10,96.1712283018247
948,1965,estimates,5_11,96.1544877144615
948,1965,estimates,5_14,96.1989791583552
948,1965,estimates,6_9,96.1592962218588
948,1965,estimates,6_10,96.1432349624928
948,1965,estimates,6_11,96.1276555919429
948,1965,estimates,6_12,96.1237903648534
948,1965,estimates,7_10,96.1191288854012
948,1965,estimates,7_12,96.1035657896508
948,1965,estimates,11_16,96.5128189316255
948,1965,estimates,11_17,96.6513640815645
948,1965,estimates,11_18,96.7695806423228
948,1965,estimates,12_14,96.3234904205437
948,1965,estimates,12_16,96.620226078283
948,1965,estimates,12_17,96.7699918615035
948,1965,estimates,12_18,96.893683795062
948,1965,estimates,13_17,96.9254167357928
948,1965,estimates,13_18,97.0504438941811
948,1965,estimates,13_19,97.1398871501477
948,1965,estimates,15plus,98.8383380906576
948,1965,estimates,15_17,97.2895153742221
948,1965,estimates,15_24,97.6579345157472
948,1965,estimates,15_49,97.5087546861278
948,1965,estimates,15_59,97.6967667728079
948,1965,estimates,15_64,97.8703477510044
948,1965,estimates,16plus,98.909704570199
948,1965,estimates,17plus,98.9679988621856
948,1965,estimates,18plus,99.016294892444
948,1965,estimates,18_23,97.7941521048541
948,1965,estimates,20plus,99.1093424418359
948,1965,estimates,20_64,97.9554887115311
948,1965,estimates,20_69,98.272735805276
948,1965,estimates,21plus,99.1588532527184
948,1965,estimates,25plus,99.3605873099303
948,1965,estimates,25_49,97.4161072706848
948,1965,estimates,25_64,97.9724592332631
948,1965,estimates,25_69,98.3567026576214
948,1965,estimates,50plus,104.177171019916
948,1965,estimates,60plus,110.14833624598
948,1965,estimates,65plus,115.400891231016
948,1965,estimates,70plus,122.010358160031
948,1965,estimates,75plus,131.621240053009
948,1965,estimates,80plus,144.899659552412
948,1965,estimates,85plus,165.330960253336
948,1965,estimates,90plus,201.651544123618
948,1970,estimates,total,97.7219644079041
948,1970,estimates,0_1,96.5489071531869
948,1970,estimates,0_4,96.4532529857516
948,1970,estimates,0_14,96.2702596588984
948,1970,estimates,0_17,96.2516952220638
948,1970,estimates,0_19,96.2743121845514
948,1970,estimates,0_24,96.4591636676737
948,1970,estimates,3_4,96.3521100037972
948,1970,estimates,3_5,96.3253254913751
948,1970,estimates,3_6,96.3007716952826
948,1970,estimates,4_5,96.2961762309785
948,1970,estimates,4_6,96.2723434956122
948,1970,estimates,5_10,96.1797360891926
948,1970,estimates,5_11,96.1717088539647
948,1970,estimates,5_14,96.1556397716398
948,1970,estimates,6_9,96.1711920534914
948,1970,estimates,6_10,96.1602164654801
948,1970,estimates,6_11,96.1537338592089
948,1970,estimates,6_12,96.149446554779
948,1970,estimates,7_10,96.1434930325969
948,1970,estimates,7_12,96.1359959330512
948,1970,estimates,11_16,96.1102116797519
948,1970,estimates,11_17,96.1193229437995
948,1970,estimates,11_18,96.1504018705861
948,1970,estimates,12_14,96.1120890833247
948,1970,estimates,12_16,96.1084164487896
948,1970,estimates,12_17,96.1194987012172
948,1970,estimates,12_18,96.1556089361414
948,1970,estimates,13_17,96.1191801720042
948,1970,estimates,13_18,96.1621063413198
948,1970,estimates,13_19,96.2338356511772
948,1970,estimates,15plus,98.813328591733
948,1970,estimates,15_17,96.1277003572245
948,1970,estimates,15_24,96.9006053082397
948,1970,estimates,15_49,97.4428650537268
948,1970,estimates,15_59,97.6312479290051
948,1970,estimates,15_64,97.8558736261617
948,1970,estimates,16plus,98.9227631502306
948,1970,estimates,17plus,99.0375691690362
948,1970,estimates,18plus,99.1539520240153
948,1970,estimates,18_23,97.211258630917
948,1970,estimates,20plus,99.36647198376
948,1970,estimates,20_64,98.2243991277587
948,1970,estimates,20_69,98.4899089396211
948,1970,estimates,21plus,99.4563410480864
948,1970,estimates,25plus,99.7205086621179
948,1970,estimates,25_49,97.8056550752187
948,1970,estimates,25_64,98.3500843109596
