region,year,variant,agebroad,feminityratio_femaleper100male
934,1950,estimates,"Region, subregion, country or area *","Less developed regions, excluding least developed countries"
934,1950,estimates,total,95.6727628640341
934,1950,estimates,0_1,96.5555401685095
934,1950,estimates,0_4,95.9364532807135
934,1950,estimates,0_14,94.6937895460071
934,1950,estimates,0_17,94.6338937529417
934,1950,estimates,0_19,94.580987366724
934,1950,estimates,0_24,94.3324775558857
934,1950,estimates,3_4,95.2217621520707
934,1950,estimates,3_5,95.033508080553
934,1950,estimates,3_6,94.8620577414609
934,1950,estimates,4_5,94.8228377533483
934,1950,estimates,4_6,94.6563767198541
934,1950,estimates,5_10,94.0326946816699
934,1950,estimates,5_11,93.9673475371211
934,1950,estimates,5_14,93.8929486764951
934,1950,estimates,6_9,93.9746742163155
934,1950,estimates,6_10,93.9040032624045
934,1950,estimates,6_11,93.8477762344823
934,1950,estimates,6_12,93.8105991723839
934,1950,estimates,7_10,93.7987975023545
934,1950,estimates,7_12,93.7234250834412
934,1950,estimates,11_16,93.8382424196941
934,1950,estimates,11_17,93.9173509470159
934,1950,estimates,11_18,93.9503658494101
934,1950,estimates,12_14,93.7083273399276
934,1950,estimates,12_16,93.8968338990545
934,1950,estimates,12_17,93.980576447073
934,1950,estimates,12_18,94.0101259757191
934,1950,estimates,13_17,94.0653685324582
934,1950,estimates,13_18,94.086765553308
934,1950,estimates,13_19,94.0447509296968
934,1950,estimates,15plus,96.2530912151762
934,1950,estimates,15_17,94.2697110677988
934,1950,estimates,15_24,93.6215169592207
934,1950,estimates,15_49,93.9874346334117
934,1950,estimates,15_59,94.3903025678222
934,1950,estimates,15_64,94.8366168104294
934,1950,estimates,16plus,96.3283142194667
934,1950,estimates,17plus,96.3977320254947
934,1950,estimates,18plus,96.467348721648
934,1950,estimates,18_23,93.3113356518602
934,1950,estimates,20plus,96.6492758266694
934,1950,estimates,20_64,94.9735585419235
934,1950,estimates,20_69,95.5403231287905
934,1950,estimates,21plus,96.7701044047119
934,1950,estimates,25plus,97.3876815167771
934,1950,estimates,25_49,94.2101246221116
934,1950,estimates,25_64,95.4054917343543
934,1950,estimates,25_69,96.0756999962251
934,1950,estimates,50plus,105.108777535712
934,1950,estimates,60plus,114.307672565152
934,1950,estimates,65plus,120.468907773947
934,1950,estimates,70plus,127.440838857141
934,1950,estimates,75plus,137.045729817085
934,1950,estimates,80plus,151.260566758018
934,1950,estimates,85plus,164.252774197605
934,1950,estimates,90plus,185.463012574997
934,1955,estimates,"Region, subregion, country or area *","Less developed regions, excluding least developed countries"
934,1955,estimates,total,95.9149428044869
934,1955,estimates,0_1,95.0447251374932
934,1955,estimates,0_4,95.4201881015231
934,1955,estimates,0_14,95.1913136753396
934,1955,estimates,0_17,94.9968945468489
934,1955,estimates,0_19,94.9157081563616
934,1955,estimates,0_24,94.8536331944706
934,1955,estimates,3_4,95.8238623354227
934,1955,estimates,3_5,95.8585497997738
934,1955,estimates,3_6,95.8638895072883
934,1955,estimates,4_5,95.9136117898191
934,1955,estimates,4_6,95.9037045330634
934,1955,estimates,5_10,95.5545610004823
934,1955,estimates,5_11,95.4133103978757
934,1955,estimates,5_14,95.0210797903394
934,1955,estimates,6_9,95.6018672729876
934,1955,estimates,6_10,95.4662936059199
934,1955,estimates,6_11,95.3106408435177
934,1955,estimates,6_12,95.153382138835
934,1955,estimates,7_10,95.3497597958859
934,1955,estimates,7_12,95.0128058840263
934,1955,estimates,11_16,93.9591689168404
934,1955,estimates,11_17,93.9192752616562
934,1955,estimates,11_18,93.9081722048518
934,1955,estimates,12_14,93.9512759105435
934,1955,estimates,12_16,93.8584381790399
934,1955,estimates,12_17,93.8280394299144
934,1955,estimates,12_18,93.8278993190611
934,1955,estimates,13_17,93.7732941722911
934,1955,estimates,13_18,93.7820236936317
934,1955,estimates,13_19,93.8220200416128
934,1955,estimates,15plus,96.3780669399943
934,1955,estimates,15_17,93.7017365005129
934,1955,estimates,15_24,94.1353855116398
934,1955,estimates,15_49,94.0437130689437
934,1955,estimates,15_59,94.5465907386996
934,1955,estimates,15_64,94.9213644639944
934,1955,estimates,16plus,96.4649066390342
934,1955,estimates,17plus,96.5608366543543
934,1955,estimates,18plus,96.6625153913699
934,1955,estimates,18_23,94.3753603311223
934,1955,estimates,20plus,96.8617233949173
934,1955,estimates,20_64,95.1463607078724
934,1955,estimates,20_69,95.6860730906242
934,1955,estimates,21plus,96.9544320345398
934,1955,estimates,25plus,97.3433117389644
934,1955,estimates,25_49,93.988195953869
934,1955,estimates,25_64,95.2880637068575
934,1955,estimates,25_69,95.9372341733083
934,1955,estimates,50plus,105.585257953973
934,1955,estimates,60plus,114.653141795864
934,1955,estimates,65plus,121.810600186324
934,1955,estimates,70plus,131.097132345249
934,1955,estimates,75plus,141.411848447713
934,1955,estimates,80plus,156.282852269292
934,1955,estimates,85plus,181.047395880883
934,1955,estimates,90plus,213.030072720363
934,1960,estimates,"Region, subregion, country or area *","Less developed regions, excluding least developed countries"
934,1960,estimates,total,96.1082140431147
934,1960,estimates,0_1,95.9494725285432
934,1960,estimates,0_4,95.4962590336263
934,1960,estimates,0_14,95.4088642890044
934,1960,estimates,0_17,95.3082175640776
934,1960,estimates,0_19,95.2224877961944
934,1960,estimates,0_24,95.073934951551
934,1960,estimates,3_4,95.0940768515922
934,1960,estimates,3_5,95.0553947923926
934,1960,estimates,3_6,95.0391820654715
934,1960,estimates,4_5,95.0019016790713
934,1960,estimates,4_6,94.9972133936801
934,1960,estimates,5_10,95.1544330655032
934,1960,estimates,5_11,95.2347835035271
934,1960,estimates,5_14,95.352028852512
934,1960,estimates,6_9,95.1245334548375
934,1960,estimates,6_10,95.1954584952954
934,1960,estimates,6_11,95.2856688484322
934,1960,estimates,6_12,95.3668840573829
934,1960,estimates,7_10,95.2542197759222
934,1960,estimates,7_12,95.4425750566532
934,1960,estimates,11_16,95.4339157055195
934,1960,estimates,11_17,95.2721744861452
934,1960,estimates,11_18,95.136120681369
934,1960,estimates,12_14,95.7127044254033
934,1960,estimates,12_16,95.3444837163384
934,1960,estimates,12_17,95.1653176310141
934,1960,estimates,12_18,95.0205297983064
934,1960,estimates,13_17,94.9867127683972
934,1960,estimates,13_18,94.8427249436012
934,1960,estimates,13_19,94.7438042106262
934,1960,estimates,15plus,96.590702392641
934,1960,estimates,15_17,94.5621242579336
934,1960,estimates,15_24,94.288918238372
934,1960,estimates,15_49,94.0730083786503
934,1960,estimates,15_59,94.7407364727746
934,1960,estimates,15_64,95.1530287178881
934,1960,estimates,16plus,96.6444731422237
934,1960,estimates,17plus,96.714639902468
934,1960,estimates,18plus,96.7988712563239
934,1960,estimates,18_23,94.1222315530383
934,1960,estimates,20plus,96.9877070047363
934,1960,estimates,20_64,95.3014831718578
934,1960,estimates,20_69,95.7948538304381
934,1960,estimates,21plus,97.0900693001127
934,1960,estimates,25plus,97.5508611515336
934,1960,estimates,25_49,93.9467023330324
934,1960,estimates,25_64,95.542717140034
934,1960,estimates,25_69,96.1305447807094
934,1960,estimates,50plus,106.507424235772
934,1960,estimates,60plus,115.240476293327
934,1960,estimates,65plus,122.309220527062
934,1960,estimates,70plus,132.610883812661
934,1960,estimates,75plus,146.110087346113
934,1960,estimates,80plus,158.126321364538
934,1960,estimates,85plus,179.848538536971
934,1960,estimates,90plus,220.033083134716
934,1965,estimates,"Region, subregion, country or area *","Less developed regions, excluding least developed countries"
934,1965,estimates,total,96.210121947107
934,1965,estimates,0_1,95.1989472847808
934,1965,estimates,0_4,95.2384219706255
934,1965,estimates,0_14,95.1917768808396
934,1965,estimates,0_17,95.2851851165983
934,1965,estimates,0_19,95.3237918351118
934,1965,estimates,0_24,95.2419855543144
934,1965,estimates,3_4,95.2741599825696
934,1965,estimates,3_5,95.2683611706116
934,1965,estimates,3_6,95.2586483501861
934,1965,estimates,4_5,95.2647551784544
934,1965,estimates,4_6,95.2526970265041
934,1965,estimates,5_10,95.173521684804
934,1965,estimates,5_11,95.1502343363375
934,1965,estimates,5_14,95.1619316851378
934,1965,estimates,6_9,95.1748571043004
934,1965,estimates,6_10,95.1558401022322
934,1965,estimates,6_11,95.1312289009449
934,1965,estimates,6_12,95.1152137860796
934,1965,estimates,7_10,95.1370592463751
934,1965,estimates,7_12,95.0953484130678
934,1965,estimates,11_16,95.3504592932073
934,1965,estimates,11_17,95.449881900045
934,1965,estimates,11_18,95.5104336915193
934,1965,estimates,12_14,95.1924844233942
934,1965,estimates,12_16,95.4296319903939
934,1965,estimates,12_17,95.5373692846822
934,1965,estimates,12_18,95.5979777013426
934,1965,estimates,13_17,95.6618735529903
934,1965,estimates,13_18,95.7170170994763
934,1965,estimates,13_19,95.7111047067868
934,1965,estimates,15plus,96.9531466149219
934,1965,estimates,15_17,95.9547722890282
934,1965,estimates,15_24,95.3655717254775
934,1965,estimates,15_49,94.4463701984596
934,1965,estimates,15_59,95.0659643914023
934,1965,estimates,15_64,95.5212892708925
934,1965,estimates,16plus,97.0007174754853
934,1965,estimates,17plus,97.036448647764
934,1965,estimates,18plus,97.0662823233505
934,1965,estimates,18_23,95.1692322325972
934,1965,estimates,20plus,97.1522285095277
934,1965,estimates,20_64,95.4392216843318
934,1965,estimates,20_69,95.9530799144303
934,1965,estimates,21plus,97.2172226873739
934,1965,estimates,25plus,97.6220169473198
934,1965,estimates,25_49,93.9012565789282
934,1965,estimates,25_64,95.5922984046809
934,1965,estimates,25_69,96.2028402355685
934,1965,estimates,50plus,106.751252021892
934,1965,estimates,60plus,115.796207140878
934,1965,estimates,65plus,122.268560672095
934,1965,estimates,70plus,132.255750172785
934,1965,estimates,75plus,146.022696421784
934,1965,estimates,80plus,163.274706495799
934,1965,estimates,85plus,181.806934788019
934,1965,estimates,90plus,218.93527384144
934,1970,estimates,"Region, subregion, country or area *","Less developed regions, excluding least developed countries"
934,1970,estimates,total,96.2899534476199
934,1970,estimates,0_1,96.0729157586734
934,1970,estimates,0_4,95.8185355216887
934,1970,estimates,0_14,95.4678958230024
934,1970,estimates,0_17,95.4162240701116
934,1970,estimates,0_19,95.414068015871
934,1970,estimates,0_24,95.501812770402
934,1970,estimates,3_4,95.5618876769365
934,1970,estimates,3_5,95.5073528704089
934,1970,estimates,3_6,95.4610111048852
934,1970,estimates,4_5,95.4456082154698
934,1970,estimates,4_6,95.402715019136
934,1970,estimates,5_10,95.2643583541942
934,1970,estimates,5_11,95.2596463299762
934,1970,estimates,5_14,95.2455556933195
934,1970,estimates,6_9,95.2452113864929
934,1970,estimates,6_10,95.2358777372915
934,1970,estimates,6_11,95.2346000233357
934,1970,estimates,6_12,95.2356075070464
934,1970,estimates,7_10,95.21498131251
934,1970,estimates,7_12,95.2211250785029
934,1970,estimates,11_16,95.1732462742204
934,1970,estimates,11_17,95.1614651261836
934,1970,estimates,11_18,95.1723356869589
934,1970,estimates,12_14,95.2070400336739
934,1970,estimates,12_16,95.1617850680005
934,1970,estimates,12_17,95.1497633488719
934,1970,estimates,12_18,95.1638642957916
934,1970,estimates,13_17,95.1305320411867
934,1970,estimates,13_18,95.1501118700677
934,1970,estimates,13_19,95.1986052822374
934,1970,estimates,15plus,96.8790810644303
934,1970,estimates,15_17,95.0905994887685
934,1970,estimates,15_24,95.5775960747807
934,1970,estimates,15_49,94.6704088309453
934,1970,estimates,15_59,94.9785386879246
934,1970,estimates,15_64,95.411921955624
934,1970,estimates,16plus,96.9491254633988
934,1970,estimates,17plus,97.0269573851386
934,1970,estimates,18plus,97.1085677322084
934,1970,estimates,18_23,95.8505015980682
934,1970,estimates,20plus,97.2533729708512
934,1970,estimates,20_64,95.4620527417768
934,1970,estimates,20_69,96.0283507417013
934,1970,estimates,21plus,97.310126658244
934,1970,estimates,25plus,97.4936238829715
934,1970,estimates,25_49,94.0581632058423
934,1970,estimates,25_64,95.3266929569236
934,1970,estimates,25_69,96.018928102481
934,1970,estimates,50plus,105.496562239638
934,1970,estimates,60plus,115.32906626945
934,1970,estimates,65plus,121.710235423539
934,1970,estimates,70plus,129.984447749843
934,1970,estimates,75plus,142.431798320298
934,1970,estimates,80plus,160.451949313681
934,1970,estimates,85plus,186.853506506932
934,1970,estimates,90plus,219.346504748949
934,1975,estimates,"Region, subregion, country or area *","Less developed regions, excluding least developed countries"
934,1975,estimates,total,96.2920450000357
934,1975,estimates,0_1,94.9409848404941
934,1975,estimates,0_4,95.2967299420528
934,1975,estimates,0_14,95.4389226279762
