region,year,variant,agebroad,feminityratio_femaleper100male
914,1950,Estimates,total,100.556120853427
914,1950,Estimates,0_1,98.357911080505
914,1950,Estimates,0_4,98.4479102948959
914,1950,Estimates,0_14,98.6237555605025
914,1950,Estimates,0_17,98.6356711936391
914,1950,Estimates,0_19,98.6406005495067
914,1950,Estimates,0_24,98.6625523930712
914,1950,Estimates,3_4,98.5478843780472
914,1950,Estimates,3_5,98.5736800875382
914,1950,Estimates,3_6,98.5974809317686
914,1950,Estimates,4_5,98.6026468977653
914,1950,Estimates,4_6,98.6258696333692
914,1950,Estimates,5_10,98.7159804009822
914,1950,Estimates,5_11,98.7265074412801
914,1950,Estimates,5_14,98.7417233503742
914,1950,Estimates,6_9,98.7240158380674
914,1950,Estimates,6_10,98.7353844359961
914,1950,Estimates,6_11,98.7448937576078
914,1950,Estimates,6_12,98.7517697219217
914,1950,Estimates,7_10,98.7517332041791
914,1950,Estimates,7_12,98.7660267015462
914,1950,Estimates,11_16,98.7675236441806
914,1950,Estimates,11_17,98.7577990608283
914,1950,Estimates,11_18,98.7505870029274
914,1950,Estimates,12_14,98.7828424486675
914,1950,Estimates,12_16,98.761160141701
914,1950,Estimates,12_17,98.7506459661455
914,1950,Estimates,12_18,98.7432285081696
914,1950,Estimates,13_17,98.7404954928937
914,1950,Estimates,13_18,98.7332982565402
914,1950,Estimates,13_19,98.7301258567031
914,1950,Estimates,15plus,101.950915480807
914,1950,Estimates,15_17,98.7156932936299
914,1950,Estimates,15_24,98.7482572371698
914,1950,Estimates,15_49,99.7516479869057
914,1950,Estimates,15_59,100.61042840965
914,1950,Estimates,15_64,101.003329856552
914,1950,Estimates,16plus,102.073466296991
914,1950,Estimates,17plus,102.203312121161
914,1950,Estimates,18plus,102.340511436061
914,1950,Estimates,18_23,98.7451762427892
914,1950,Estimates,20plus,102.635815455443
914,1950,Estimates,20_64,101.517989712847
914,1950,Estimates,20_69,101.923587187502
914,1950,Estimates,21plus,102.79422148782
914,1950,Estimates,25plus,103.50524966646
914,1950,Estimates,25_49,100.419471267217
914,1950,Estimates,25_64,102.182114335969
914,1950,Estimates,25_69,102.659054346745
914,1950,Estimates,50plus,111.81421183589
914,1950,Estimates,60plus,117.061614496345
914,1950,Estimates,65plus,120.675347408643
914,1950,Estimates,70plus,125.605230988141
914,1950,Estimates,75plus,134.466931832205
914,1950,Estimates,80plus,142.427482335441
914,1950,Estimates,85plus,146.804654711942
914,1950,Estimates,90plus,160.412147505423
914,1955,Estimates,total,100.457878113649
914,1955,Estimates,0_1,98.6037339296012
914,1955,Estimates,0_4,98.6551242271047
914,1955,Estimates,0_14,98.5476758310676
914,1955,Estimates,0_17,98.5276239391446
914,1955,Estimates,0_19,98.532999281129
914,1955,Estimates,0_24,98.6044820454941
914,1955,Estimates,3_4,98.7039138421866
914,1955,Estimates,3_5,98.6994276036376
914,1955,Estimates,3_6,98.6893140795343
914,1955,Estimates,4_5,98.6978210320865
914,1955,Estimates,4_6,98.6845169927772
914,1955,Estimates,5_10,98.5737073930593
914,1955,Estimates,5_11,98.5429438021911
914,1955,Estimates,5_14,98.4759319622724
914,1955,Estimates,6_9,98.5785089670804
914,1955,Estimates,6_10,98.5481241406994
914,1955,Estimates,6_11,98.5156860069551
914,1955,Estimates,6_12,98.4859698527647
914,1955,Estimates,7_10,98.5190695553927
914,1955,Estimates,7_12,98.4548567119286
914,1955,Estimates,11_16,98.3292702295831
914,1955,Estimates,11_17,98.3450033193403
914,1955,Estimates,11_18,98.3672474002407
914,1955,Estimates,12_14,98.3000172002483
914,1955,Estimates,12_16,98.3264168510407
914,1955,Estimates,12_17,98.3454607761108
914,1955,Estimates,12_18,98.3711734462132
914,1955,Estimates,13_17,98.3566740761494
914,1955,Estimates,13_18,98.3853957806511
914,1955,Estimates,13_19,98.4208178594731
914,1955,Estimates,15plus,101.846332272465
914,1955,Estimates,15_17,98.395128579748
914,1955,Estimates,15_24,98.7295051283971
914,1955,Estimates,15_49,99.7418607043924
914,1955,Estimates,15_59,100.626599569524
914,1955,Estimates,15_64,101.064033685973
914,1955,Estimates,16plus,101.983427922995
914,1955,Estimates,17plus,102.125867451089
914,1955,Estimates,18plus,102.272901196088
914,1955,Estimates,18_23,98.8401953330536
914,1955,Estimates,20plus,102.576705851946
914,1955,Estimates,20_64,101.656896914249
914,1955,Estimates,20_69,102.043718015898
914,1955,Estimates,21plus,102.732477507953
914,1955,Estimates,25plus,103.383301686382
914,1955,Estimates,25_49,100.420139403799
914,1955,Estimates,25_64,102.296559939201
914,1955,Estimates,25_69,102.752314905896
914,1955,Estimates,50plus,111.644209690206
914,1955,Estimates,60plus,116.402969227352
914,1955,Estimates,65plus,118.766982952702
914,1955,Estimates,70plus,122.034916994702
914,1955,Estimates,75plus,126.625650002574
914,1955,Estimates,80plus,135.832616179002
914,1955,Estimates,85plus,146.273616253679
914,1955,Estimates,90plus,158.37780149413
914,1960,Estimates,total,100.307881918601
914,1960,Estimates,0_1,97.952083449009
914,1960,Estimates,0_4,98.2705196227223
914,1960,Estimates,0_14,98.4087590394763
914,1960,Estimates,0_17,98.3493551871574
914,1960,Estimates,0_19,98.3330385814887
914,1960,Estimates,0_24,98.4012839172503
914,1960,Estimates,3_4,98.6157382415675
914,1960,Estimates,3_5,98.6681614823297
914,1960,Estimates,3_6,98.7026057091759
914,1960,Estimates,4_5,98.7351478706899
914,1960,Estimates,4_6,98.7610645378512
914,1960,Estimates,5_10,98.7129973680714
914,1960,Estimates,5_11,98.6601948599891
914,1960,Estimates,5_14,98.5043077399831
914,1960,Estimates,6_9,98.746606678116
914,1960,Estimates,6_10,98.6975966299422
914,1960,Estimates,6_11,98.6372014924625
914,1960,Estimates,6_12,98.574014509901
914,1960,Estimates,7_10,98.6651315706859
914,1960,Estimates,7_12,98.5288565619668
914,1960,Estimates,11_16,98.0882401054179
914,1960,Estimates,11_17,98.0693544458566
914,1960,Estimates,11_18,98.0670656372871
914,1960,Estimates,12_14,98.0903464442573
914,1960,Estimates,12_16,98.0410580486196
914,1960,Estimates,12_17,98.0262355626013
914,1960,Estimates,12_18,98.0293245531984
914,1960,Estimates,13_17,97.9976877814781
914,1960,Estimates,13_18,98.0058115714611
914,1960,Estimates,13_19,98.0342853280946
914,1960,Estimates,15plus,101.700863050222
914,1960,Estimates,15_17,97.9578975665613
914,1960,Estimates,15_24,98.3849000996963
914,1960,Estimates,15_49,99.5848537779213
914,1960,Estimates,15_59,100.461031943898
914,1960,Estimates,15_64,100.92203660523
914,1960,Estimates,16plus,101.846897331102
914,1960,Estimates,17plus,102.003891800281
914,1960,Estimates,18plus,102.169661354362
914,1960,Estimates,18_23,98.5048353697244
914,1960,Estimates,20plus,102.511244360982
914,1960,Estimates,20_64,101.596209140221
914,1960,Estimates,20_69,102.022015129482
914,1960,Estimates,21plus,102.683237242044
914,1960,Estimates,25plus,103.368713673837
914,1960,Estimates,25_49,100.403886427243
914,1960,Estimates,25_64,102.286696664697
914,1960,Estimates,25_69,102.790359918646
914,1960,Estimates,50plus,111.672868443329
914,1960,Estimates,60plus,116.723814466874
914,1960,Estimates,65plus,118.963618509951
914,1960,Estimates,70plus,121.224802315426
914,1960,Estimates,75plus,124.589360261192
914,1960,Estimates,80plus,129.297833935018
914,1960,Estimates,85plus,140.22431039709
914,1960,Estimates,90plus,159.417475728155
914,1965,Estimates,total,100.065585831125
914,1965,Estimates,0_1,97.853418283468
914,1965,Estimates,0_4,97.9695036135048
914,1965,Estimates,0_14,98.2089808859614
914,1965,Estimates,0_17,98.1705776283254
914,1965,Estimates,0_19,98.1427062172767
914,1965,Estimates,0_24,98.1413351087554
914,1965,Estimates,3_4,98.1027160454965
914,1965,Estimates,3_5,98.1411145378014
914,1965,Estimates,3_6,98.1771905296338
914,1965,Estimates,4_5,98.1836100853151
914,1965,Estimates,4_6,98.2195043544334
914,1965,Estimates,5_10,98.3628981888774
914,1965,Estimates,5_11,98.3812518272019
914,1965,Estimates,5_14,98.3760919304604
914,1965,Estimates,6_9,98.3758537371198
914,1965,Estimates,6_10,98.3943698884615
914,1965,Estimates,6_11,98.4114472905659
914,1965,Estimates,6_12,98.4207175613193
914,1965,Estimates,7_10,98.4213438362592
914,1965,Estimates,7_12,98.4442863714607
914,1965,Estimates,11_16,98.2644495069898
914,1965,Estimates,11_17,98.1990438093673
914,1965,Estimates,11_18,98.148724811504
914,1965,Estimates,12_14,98.3618860844232
914,1965,Estimates,12_16,98.2120211344033
914,1965,Estimates,12_17,98.1428724698621
914,1965,Estimates,12_18,98.0920249016844
914,1965,Estimates,13_17,98.0693232845953
914,1965,Estimates,13_18,98.0207439013482
914,1965,Estimates,13_19,97.9951592389941
914,1965,Estimates,15plus,101.460049270287
914,1965,Estimates,15_17,97.9067382865445
914,1965,Estimates,15_24,97.9894309754402
914,1965,Estimates,15_49,99.2832095473193
914,1965,Estimates,15_59,100.177415808789
914,1965,Estimates,15_64,100.626533115765
914,1965,Estimates,16plus,101.591845066734
914,1965,Estimates,17plus,101.737647411518
914,1965,Estimates,18plus,101.896193052621
914,1965,Estimates,18_23,97.9578075548634
914,1965,Estimates,20plus,102.23870094464
914,1965,Estimates,20_64,101.258330920367
914,1965,Estimates,20_69,101.713081075511
914,1965,Estimates,21plus,102.420776381717
914,1965,Estimates,25plus,103.204259090438
914,1965,Estimates,25_49,100.166600205562
914,1965,Estimates,25_64,102.044954798987
914,1965,Estimates,25_69,102.582659107348
914,1965,Estimates,50plus,111.674450941356
914,1965,Estimates,60plus,117.024294354348
914,1965,Estimates,65plus,119.706059678433
914,1965,Estimates,70plus,122.13981492508
914,1965,Estimates,75plus,124.802960069325
914,1965,Estimates,80plus,128.873426550201
914,1965,Estimates,85plus,135.472370766488
914,1965,Estimates,90plus,153.136531365314
914,1970,Estimates,total,99.7621776458406
914,1970,Estimates,0_1,97.6012290509605
914,1970,Estimates,0_4,97.7410590268405
914,1970,Estimates,0_14,97.920227755131
914,1970,Estimates,0_17,97.9432779895832
914,1970,Estimates,0_19,97.9501406610709
914,1970,Estimates,0_24,97.9441453428145
914,1970,Estimates,3_4,97.8930140194729
914,1970,Estimates,3_5,97.9243434016924
914,1970,Estimates,3_6,97.9501880841995
914,1970,Estimates,4_5,97.9610791122388
914,1970,Estimates,4_6,97.9847261148575
914,1970,Estimates,5_10,98.0506854228011
914,1970,Estimates,5_11,98.0485038489691
914,1970,Estimates,5_14,98.0439882380605
914,1970,Estimates,6_9,98.0636016225672
914,1970,Estimates,6_10,98.0639671491293
914,1970,Estimates,6_11,98.0593367343491
914,1970,Estimates,6_12,98.0534434836255
914,1970,Estimates,7_10,98.0718280074224
914,1970,Estimates,7_12,98.0568598254707
914,1970,Estimates,11_16,98.0528265734538
914,1970,Estimates,11_17,98.0615299542946
914,1970,Estimates,11_18,98.0631849145161
914,1970,Estimates,12_14,98.0314950871377
914,1970,Estimates,12_16,98.0570427523374
914,1970,Estimates,12_17,98.066724947837
914,1970,Estimates,12_18,98.0679760235146
914,1970,Estimates,13_17,98.0784444528459
914,1970,Estimates,13_18,98.0781277237525
914,1970,Estimates,13_19,98.0681601078314
914,1970,Estimates,15plus,101.184455578291
914,1970,Estimates,15_17,98.1057069232007
914,1970,Estimates,15_24,97.9998875208857
914,1970,Estimates,15_49,99.0088525851281
914,1970,Estimates,15_59,99.8589664839594
914,1970,Estimates,15_64,100.316977636664
914,1970,Estimates,16plus,101.306012541518
914,1970,Estimates,17plus,101.431793012186
914,1970,Estimates,18plus,101.563330956349
914,1970,Estimates,18_23,97.9367260099834
914,1970,Estimates,20plus,101.853499044558
914,1970,Estimates,20_64,100.826446812771
914,1970,Estimates,20_69,101.275719424963
914,1970,Estimates,21plus,102.01468308943
914,1970,Estimates,25plus,102.762315917723
914,1970,Estimates,25_49,99.6898062632579
914,1970,Estimates,25_64,101.546375461757
914,1970,Estimates,25_69,102.077786442607
914,1970,Estimates,50plus,111.24650775947
914,1970,Estimates,60plus,117.030404283005
914,1970,Estimates,65plus,119.922794200886
914,1970,Estimates,70plus,122.945988037261
914,1970,Estimates,75plus,125.943817089132
914,1970,Estimates,80plus,129.390880314826
914,1970,Estimates,85plus,135.626713986127
914,1970,Estimates,90plus,149.405233941316
914,1975,Estimates,total,99.4848161206195
