region,year,variant,agebroad,feminityratio_femaleper100male
947,1950,estimates,total,102.134178982701
947,1950,estimates,0_1,99.1628195168784
947,1950,estimates,0_4,99.3713961773178
947,1950,estimates,0_14,99.8180831593761
947,1950,estimates,0_17,99.8225591931604
947,1950,estimates,0_19,99.8050156377205
947,1950,estimates,0_24,99.7574898745418
947,1950,estimates,3_4,99.6103352424251
947,1950,estimates,3_5,99.6770785444809
947,1950,estimates,3_6,99.739645857289
947,1950,estimates,4_5,99.7512924110256
947,1950,estimates,4_6,99.8133068000985
947,1950,estimates,5_10,100.064399207177
947,1950,estimates,5_11,100.095155791364
947,1950,estimates,5_14,100.125825034296
947,1950,estimates,6_9,100.085856404311
947,1950,estimates,6_10,100.119094971785
947,1950,estimates,6_11,100.147262972892
947,1950,estimates,6_12,100.16627721948
947,1950,estimates,7_10,100.166418034731
947,1950,estimates,7_12,100.207568127581
947,1950,estimates,11_16,100.132263871982
947,1950,estimates,11_17,100.077863392865
947,1950,estimates,11_18,100.025942511085
947,1950,estimates,12_14,100.208765764413
947,1950,estimates,12_16,100.095760100531
947,1950,estimates,12_17,100.037205992201
947,1950,estimates,12_18,99.9824925123491
947,1950,estimates,13_17,99.9821931533199
947,1950,estimates,13_18,99.9261550708134
947,1950,estimates,13_19,99.8765892890619
947,1950,estimates,15plus,103.830065457294
947,1950,estimates,15_17,99.8526798354584
947,1950,estimates,15_24,99.6233252434079
947,1950,estimates,15_49,100.882605526003
947,1950,estimates,15_59,102.062984852161
947,1950,estimates,15_64,102.598266069465
947,1950,estimates,16plus,103.978306757159
947,1950,estimates,17plus,104.140054446392
947,1950,estimates,18plus,104.315685770516
947,1950,estimates,18_23,99.4833285556048
947,1950,estimates,20plus,104.706359603173
947,1950,estimates,20_64,103.248883231956
947,1950,estimates,20_69,103.793133611113
947,1950,estimates,21plus,104.922132748609
947,1950,estimates,25plus,105.908555164708
947,1950,estimates,25_49,101.732280578052
947,1950,estimates,25_64,104.184938339126
947,1950,estimates,25_69,104.82560512929
947,1950,estimates,50plus,117.331157061633
947,1950,estimates,60plus,123.625312745066
947,1950,estimates,65plus,127.600074833395
947,1950,estimates,70plus,132.63366126412
947,1950,estimates,75plus,140.513134262877
947,1950,estimates,80plus,146.747064100473
947,1950,estimates,85plus,165.030476542298
947,1950,estimates,90plus,206.312961719275
947,1955,estimates,total,101.989693257665
947,1955,estimates,0_1,98.9757683631516
947,1955,estimates,0_4,99.145367888602
947,1955,estimates,0_14,99.513054413281
947,1955,estimates,0_17,99.5935792191553
947,1955,estimates,0_19,99.641885246042
947,1955,estimates,0_24,99.740207097473
947,1955,estimates,3_4,99.3381507762817
947,1955,estimates,3_5,99.3879250528061
947,1955,estimates,3_6,99.4337425936907
947,1955,estimates,4_5,99.443884201029
947,1955,estimates,4_6,99.4888261187964
947,1955,estimates,5_10,99.6748491315058
947,1955,estimates,5_11,99.6984234311484
947,1955,estimates,5_14,99.7674021074715
947,1955,estimates,6_9,99.6886816724005
947,1955,estimates,6_10,99.7151196855954
947,1955,estimates,6_11,99.7369329028333
947,1955,estimates,6_12,99.7573212709462
947,1955,estimates,7_10,99.7506222089066
947,1955,estimates,7_12,99.7895197507581
947,1955,estimates,11_16,99.9881661383323
947,1955,estimates,11_17,100.016112898764
947,1955,estimates,11_18,100.041329029944
947,1955,estimates,12_14,99.9539728335314
947,1955,estimates,12_16,100.016915569828
947,1955,estimates,12_17,100.045554678472
947,1955,estimates,12_18,100.070951096914
947,1955,estimates,13_17,100.079078506999
947,1955,estimates,13_18,100.103974045972
947,1955,estimates,13_19,100.125136161589
947,1955,estimates,15plus,103.844222430341
947,1955,estimates,15_17,100.145752565927
947,1955,estimates,15_24,100.253754152974
947,1955,estimates,15_49,101.03357006051
947,1955,estimates,15_59,102.100587890951
947,1955,estimates,15_64,102.647092693536
947,1955,estimates,16plus,103.99032620368
947,1955,estimates,17plus,104.141199570204
947,1955,estimates,18plus,104.297607725698
947,1955,estimates,18_23,100.298721837324
947,1955,estimates,20plus,104.631299611257
947,1955,estimates,20_64,103.208268736222
947,1955,estimates,20_69,103.745551857836
947,1955,estimates,21plus,104.810217744786
947,1955,estimates,25plus,105.622389267646
947,1955,estimates,25_49,101.557953760604
947,1955,estimates,25_64,103.920957682594
947,1955,estimates,25_69,104.56192077686
947,1955,estimates,50plus,116.981919411158
947,1955,estimates,60plus,124.242335786904
947,1955,estimates,65plus,128.391251448991
947,1955,estimates,70plus,133.998300417795
947,1955,estimates,75plus,142.243409497937
947,1955,estimates,80plus,156.019578642839
947,1955,estimates,85plus,168.842609216038
947,1955,estimates,90plus,210.024154589372
947,1960,estimates,total,101.818467073904
947,1960,estimates,0_1,98.7961325520383
947,1960,estimates,0_4,98.9569861773858
947,1960,estimates,0_14,99.2408479300661
947,1960,estimates,0_17,99.3022040399439
947,1960,estimates,0_19,99.3583466778964
947,1960,estimates,0_24,99.5558631411747
947,1960,estimates,3_4,99.1355325746839
947,1960,estimates,3_5,99.1763185368472
947,1960,estimates,3_6,99.2121232746643
947,1960,estimates,4_5,99.2231663468349
947,1960,estimates,4_6,99.2573007853161
947,1960,estimates,5_10,99.3837159010526
947,1960,estimates,5_11,99.3968603443781
