region,year,variant,agebroad,feminityratio_femaleper100male
925,1950,estimates,total,106.303834580425
925,1950,estimates,0_1,95.5574718797114
925,1950,estimates,0_4,95.530224039243
925,1950,estimates,0_14,96.2303047921305
925,1950,estimates,0_17,96.8290994882454
925,1950,estimates,0_19,97.1945253160978
925,1950,estimates,0_24,97.9839545084473
925,1950,estimates,3_4,95.5124344731745
925,1950,estimates,3_5,95.5389007612749
925,1950,estimates,3_6,95.5788698786617
925,1950,estimates,4_5,95.560271850753
925,1950,estimates,4_6,95.6074499838838
925,1950,estimates,5_10,96.0089084516915
925,1950,estimates,5_11,96.1208179878728
925,1950,estimates,5_14,96.6259022649285
925,1950,estimates,6_9,95.9779354841424
925,1950,estimates,6_10,96.0926434464923
925,1950,estimates,6_11,96.2088188974741
925,1950,estimates,6_12,96.3461190133952
925,1950,estimates,7_10,96.1889956291709
925,1950,estimates,7_12,96.4505871072063
925,1950,estimates,11_16,98.1733789928409
925,1950,estimates,11_17,98.5005064916506
925,1950,estimates,11_18,98.7585333474734
925,1950,estimates,12_14,97.7409050861663
925,1950,estimates,12_16,98.4482229295302
925,1950,estimates,12_17,98.7826092639063
925,1950,estimates,12_18,99.0362770040283
925,1950,estimates,13_17,99.1104210891454
925,1950,estimates,13_18,99.3513886020203
925,1950,estimates,13_19,99.5046525241576
925,1950,estimates,15plus,110.437789140414
925,1950,estimates,15_17,99.8185993208635
925,1950,estimates,15_24,100.667120441184
925,1950,estimates,15_49,105.654831072499
925,1950,estimates,15_59,107.380276405778
925,1950,estimates,15_64,108.288279424585
925,1950,estimates,16plus,110.756816899921
925,1950,estimates,17plus,111.071572057156
925,1950,estimates,18plus,111.388844976339
925,1950,estimates,18_23,100.628671125521
925,1950,estimates,20plus,112.077603481434
925,1950,estimates,20_64,109.747344396031
925,1950,estimates,20_69,110.459075622411
925,1950,estimates,21plus,112.456463464672
925,1950,estimates,25plus,114.018908220464
925,1950,estimates,25_49,108.503488426077
925,1950,estimates,25_64,111.496012077275
925,1950,estimates,25_69,112.248837400818
925,1950,estimates,50plus,123.898279665332
925,1950,estimates,60plus,129.013318142271
925,1950,estimates,65plus,131.022741984328
925,1950,estimates,70plus,135.010389824326
925,1950,estimates,75plus,143.426748563941
925,1950,estimates,80plus,155.273192176566
