region,year,variant,agebroad,feminityratio_femaleper100male
957,1950,Estimates,total,94.3754166432409
957,1950,Estimates,0_1,94.2232375979112
957,1950,Estimates,0_4,94.6346401619731
957,1950,Estimates,0_14,93.1052058068825
957,1950,Estimates,0_17,93.3575880384391
957,1950,Estimates,0_19,93.6890639944043
957,1950,Estimates,0_24,94.5859400113746
957,1950,Estimates,3_4,94.9482653682289
957,1950,Estimates,3_5,94.8027345358702
957,1950,Estimates,3_6,94.6184688635509
957,1950,Estimates,4_5,94.7150389153904
957,1950,Estimates,4_6,94.4939339950793
957,1950,Estimates,5_10,93.0008117615225
957,1950,Estimates,5_11,92.6394749179559
957,1950,Estimates,5_14,92.1600409486436
957,1950,Estimates,6_9,93.036173960168
957,1950,Estimates,6_10,92.6786497150373
957,1950,Estimates,6_11,92.3027226580526
957,1950,Estimates,6_12,91.9956798271931
957,1950,Estimates,7_10,92.3199556387329
957,1950,Estimates,7_12,91.6281046368873
957,1950,Estimates,11_16,91.8178889724042
957,1950,Estimates,11_17,92.4232435486909
957,1950,Estimates,11_18,92.9775044232876
957,1950,Estimates,12_14,90.8777429467085
957,1950,Estimates,12_16,92.1599579058143
957,1950,Estimates,12_17,92.8314808577524
957,1950,Estimates,12_18,93.4288245717661
957,1950,Estimates,13_17,93.4829133586469
957,1950,Estimates,13_18,94.1013716371343
957,1950,Estimates,13_19,94.6483811095071
957,1950,Estimates,15plus,95.4443934979071
957,1950,Estimates,15_17,95.0994662785056
957,1950,Estimates,15_24,98.0987324883255
957,1950,Estimates,15_49,95.9400287245595
957,1950,Estimates,15_59,95.4353540986218
957,1950,Estimates,15_64,95.5291646719071
957,1950,Estimates,16plus,95.529768067123
957,1950,Estimates,17plus,95.5449778136346
957,1950,Estimates,18plus,95.492293438895
957,1950,Estimates,18_23,99.4452149791955
957,1950,Estimates,20plus,95.2583832225365
957,1950,Estimates,20_64,95.3544711035312
957,1950,Estimates,20_69,95.1475199274678
957,1950,Estimates,21plus,95.0875644984943
957,1950,Estimates,25plus,93.9851002865329
957,1950,Estimates,25_49,94.3763213530655
957,1950,Estimates,25_64,94.0175133066791
957,1950,Estimates,25_69,93.800014247382
957,1950,Estimates,50plus,92.753209700428
957,1950,Estimates,60plus,95.56151940545
957,1950,Estimates,65plus,93.5224089635854
957,1950,Estimates,70plus,99.1402116402117
957,1950,Estimates,75plus,98.2432432432432
957,1950,Estimates,80plus,110.299003322259
957,1950,Estimates,85plus,126.966292134831
957,1950,Estimates,90plus,140
957,1955,Estimates,total,95.5729798376165
957,1955,Estimates,0_1,95.7726671078756
957,1955,Estimates,0_4,95.7122120072952
957,1955,Estimates,0_14,94.9708239321559
957,1955,Estimates,0_17,94.6748133061779
957,1955,Estimates,0_19,94.6660441404722
957,1955,Estimates,0_24,95.4049441171613
957,1955,Estimates,3_4,95.6232862265345
957,1955,Estimates,3_5,95.5494346187301
957,1955,Estimates,3_6,95.4906124273581
957,1955,Estimates,4_5,95.4683458900259
957,1955,Estimates,4_6,95.412914646348
957,1955,Estimates,5_10,94.8974380798365
957,1955,Estimates,5_11,94.7700597918358
957,1955,Estimates,5_14,94.4382052516177
957,1955,Estimates,6_9,94.8935622869638
957,1955,Estimates,6_10,94.7873227689741
957,1955,Estimates,6_11,94.6532045654082
957,1955,Estimates,6_12,94.547043623651
957,1955,Estimates,7_10,94.6499602227526
957,1955,Estimates,7_12,94.4094346416997
957,1955,Estimates,11_16,93.3517595380287
957,1955,Estimates,11_17,93.2531672750698
957,1955,Estimates,11_18,93.2966445004969
957,1955,Estimates,12_14,93.5656055900621
957,1955,Estimates,12_16,93.2253225322532
957,1955,Estimates,12_17,93.1281426177053
957,1955,Estimates,12_18,93.1945059813912
957,1955,Estimates,13_17,92.9672506655111
957,1955,Estimates,13_18,93.0702952611117
957,1955,Estimates,13_19,93.3747126436782
957,1955,Estimates,15plus,96.0828491244713
957,1955,Estimates,15_17,92.647842301545
957,1955,Estimates,15_24,96.4557438794727
957,1955,Estimates,15_49,96.0214038401007
957,1955,Estimates,15_59,95.7159299202864
957,1955,Estimates,15_64,95.6824013021767
957,1955,Estimates,16plus,96.224078380647
957,1955,Estimates,17plus,96.3946732627704
957,1955,Estimates,18plus,96.5675366851095
957,1955,Estimates,18_23,97.9767054908486
957,1955,Estimates,20plus,96.7528523352212
957,1955,Estimates,20_64,96.2877312560857
957,1955,Estimates,20_69,96.5109792585831
957,1955,Estimates,21plus,96.7284754592816
957,1955,Estimates,25plus,95.8822218169291
957,1955,Estimates,25_49,95.7096512570965
957,1955,Estimates,25_64,95.235504091938
957,1955,Estimates,25_69,95.5493916661413
957,1955,Estimates,50plus,96.3988022982925
957,1955,Estimates,60plus,100.760869565217
957,1955,Estimates,65plus,104.613576256245
957,1955,Estimates,70plus,104.891922639363
957,1955,Estimates,75plus,113.740458015267
957,1955,Estimates,80plus,113.961038961039
957,1955,Estimates,85plus,124.175824175824
957,1955,Estimates,90plus,152.631578947368
957,1960,Estimates,total,96.6596210703772
957,1960,Estimates,0_1,94.3768257059396
957,1960,Estimates,0_4,95.2962900788988
957,1960,Estimates,0_14,95.455595255886
957,1960,Estimates,0_17,95.4912049778629
957,1960,Estimates,0_19,95.5700158492756
957,1960,Estimates,0_24,95.9416266726617
957,1960,Estimates,3_4,96.1468049864877
957,1960,Estimates,3_5,96.2371317003905
957,1960,Estimates,3_6,96.2991449124553
957,1960,Estimates,4_5,96.3514855955929
957,1960,Estimates,4_6,96.3991643111712
957,1960,Estimates,5_10,96.0835689167758
957,1960,Estimates,5_11,95.9139719711218
957,1960,Estimates,5_14,95.5638720277486
957,1960,Estimates,6_9,96.1611986566778
957,1960,Estimates,6_10,96.0042417815482
957,1960,Estimates,6_11,95.8126021427274
957,1960,Estimates,6_12,95.6265984654731
957,1960,Estimates,7_10,95.8637204745837
957,1960,Estimates,7_12,95.4522796119483
957,1960,Estimates,11_16,94.8594228449476
957,1960,Estimates,11_17,95.0320836191937
957,1960,Estimates,11_18,95.2059710061719
957,1960,Estimates,12_14,94.5007369196757
957,1960,Estimates,12_16,94.9016710242128
957,1960,Estimates,12_17,95.1006292329122
957,1960,Estimates,12_18,95.2944621047348
957,1960,Estimates,13_17,95.2852290031627
957,1960,Estimates,13_18,95.4867827208253
957,1960,Estimates,13_19,95.6446445579704
957,1960,Estimates,15plus,97.7274918064392
957,1960,Estimates,15_17,95.7542908762421
957,1960,Estimates,15_24,97.1881533101045
957,1960,Estimates,15_49,98.393350173295
957,1960,Estimates,15_59,97.3998373258468
957,1960,Estimates,15_64,97.4545454545455
957,1960,Estimates,16plus,97.8335720927894
957,1960,Estimates,17plus,97.9201091090303
957,1960,Estimates,18plus,97.9966862479289
957,1960,Estimates,18_23,97.4382377996836
957,1960,Estimates,20plus,98.1165584657861
957,1960,Estimates,20_64,97.7994216530554
957,1960,Estimates,20_69,97.6808188255667
957,1960,Estimates,21plus,98.1606653376526
957,1960,Estimates,25plus,98.0125985412215
957,1960,Estimates,25_49,99.2714256701868
957,1960,Estimates,25_64,97.6067695370831
957,1960,Estimates,25_69,97.4656018473973
957,1960,Estimates,50plus,94.6845637583893
957,1960,Estimates,60plus,101.418859000887
957,1960,Estimates,65plus,103.024342267027
957,1960,Estimates,70plus,110.22776106575
957,1960,Estimates,75plus,113.664596273292
957,1960,Estimates,80plus,130.958904109589
957,1960,Estimates,85plus,130.769230769231
957,1960,Estimates,90plus,147.368421052632
957,1965,Estimates,total,96.8738904578006
957,1965,Estimates,0_1,93.7243669031964
957,1965,Estimates,0_4,94.6786840416329
957,1965,Estimates,0_14,95.4973915769205
957,1965,Estimates,0_17,95.6324865603463
957,1965,Estimates,0_19,95.7878241939721
957,1965,Estimates,0_24,96.3250093179277
957,1965,Estimates,3_4,95.6479400749063
957,1965,Estimates,3_5,95.8129584352078
957,1965,Estimates,3_6,95.9355290819902
957,1965,Estimates,4_5,96.0131075914801
957,1965,Estimates,4_6,96.1157331354989
957,1965,Estimates,5_10,96.2488060435903
957,1965,Estimates,5_11,96.1685823754789
957,1965,Estimates,5_14,96.0459159827254
957,1965,Estimates,6_9,96.3206193189232
957,1965,Estimates,6_10,96.2677326918314
957,1965,Estimates,6_11,96.1695118298892
957,1965,Estimates,6_12,96.0868770720756
957,1965,Estimates,7_10,96.2499437266465
957,1965,Estimates,7_12,96.0406783865067
957,1965,Estimates,11_16,95.9156735555891
957,1965,Estimates,11_17,96.0638618335175
957,1965,Estimates,11_18,96.2391922123466
957,1965,Estimates,12_14,95.6937106463053
957,1965,Estimates,12_16,95.9846678820175
957,1965,Estimates,12_17,96.1541569039347
957,1965,Estimates,12_18,96.3512788409945
957,1965,Estimates,13_17,96.3099258960529
957,1965,Estimates,13_18,96.5274763434326
957,1965,Estimates,13_19,96.7796221219307
957,1965,Estimates,15plus,98.1855032268387
957,1965,Estimates,15_17,96.7358507817501
957,1965,Estimates,15_24,98.6787226591104
957,1965,Estimates,15_49,98.8718659311355
957,1965,Estimates,15_59,98.0324706265181
957,1965,Estimates,15_64,97.8770246894166
957,1965,Estimates,16plus,98.266031137938
957,1965,Estimates,17plus,98.3323468996971
957,1965,Estimates,18plus,98.3769684088494
957,1965,Estimates,18_23,99.6019510007288
957,1965,Estimates,20plus,98.3869070183924
957,1965,Estimates,20_64,98.0175536361103
957,1965,Estimates,20_69,97.9177919412337
957,1965,Estimates,21plus,98.3439022398825
957,1965,Estimates,25plus,97.9369866529774
957,1965,Estimates,25_49,99.0064095455654
957,1965,Estimates,25_64,97.4399916691254
957,1965,Estimates,25_69,97.338587147079
957,1965,Estimates,50plus,95.1411839740245
957,1965,Estimates,60plus,99.8960769030917
957,1965,Estimates,65plus,104.005085823268
957,1965,Estimates,70plus,112.607449856734
957,1965,Estimates,75plus,120.809248554913
957,1965,Estimates,80plus,128.606356968215
957,1965,Estimates,85plus,154.621848739496
957,1965,Estimates,90plus,159.090909090909
957,1970,Estimates,total,96.3733376798949
957,1970,Estimates,0_1,89.7745215688751
957,1970,Estimates,0_4,92.9386090254865
957,1970,Estimates,0_14,95.105575652721
957,1970,Estimates,0_17,95.0406392065023
957,1970,Estimates,0_19,95.1058978965431
957,1970,Estimates,0_24,95.6828098517904
957,1970,Estimates,3_4,95.9470304975923
957,1970,Estimates,3_5,96.4158514043551
957,1970,Estimates,3_6,96.7566457969825
957,1970,Estimates,4_5,96.9916586900041
957,1970,Estimates,4_6,97.2640029528468
957,1970,Estimates,5_10,97.4096459849513
957,1970,Estimates,5_11,97.1397281453327
957,1970,Estimates,5_14,96.424561569967
957,1970,Estimates,6_9,97.6415791808369
957,1970,Estimates,6_10,97.4148802017654
957,1970,Estimates,6_11,97.0945602440264
957,1970,Estimates,6_12,96.7613309113464
957,1970,Estimates,7_10,97.3036788788179
957,1970,Estimates,7_12,96.563763322308
957,1970,Estimates,11_16,94.6193984039288
957,1970,Estimates,11_17,94.6333315372595
957,1970,Estimates,11_18,94.7220608173542
957,1970,Estimates,12_14,94.4264458843293
957,1970,Estimates,12_16,94.4586755066677
957,1970,Estimates,12_17,94.4987775061124
957,1970,Estimates,12_18,94.6186560816558
957,1970,Estimates,13_17,94.4980618621944
957,1970,Estimates,13_18,94.6416451744265
957,1970,Estimates,13_19,94.8717948717949
957,1970,Estimates,15plus,97.5801471001067
957,1970,Estimates,15_17,94.5824084350721
957,1970,Estimates,15_24,97.2729980772876
957,1970,Estimates,15_49,98.1107865039812
957,1970,Estimates,15_59,97.5289244393658
957,1970,Estimates,15_64,97.438880126183
957,1970,Estimates,16plus,97.7300854532953
957,1970,Estimates,17plus,97.8925227863241
957,1970,Estimates,18plus,98.0475932936723
957,1970,Estimates,18_23,98.5720750163407
957,1970,Estimates,20plus,98.2359557213047
957,1970,Estimates,20_64,98.0996723136679
957,1970,Estimates,20_69,97.7517357922193
957,1970,Estimates,21plus,98.2391411648568
957,1970,Estimates,25plus,97.7423183059523
957,1970,Estimates,25_49,98.7251280829262
957,1970,Estimates,25_64,97.533830390774
957,1970,Estimates,25_69,97.1327285997289
957,1970,Estimates,50plus,95.2147489913692
957,1970,Estimates,60plus,98.1473113420696
957,1970,Estimates,65plus,100.221157390343
957,1970,Estimates,70plus,112.348322626695
957,1970,Estimates,75plus,118.421052631579
957,1970,Estimates,80plus,131.214953271028
957,1970,Estimates,85plus,144.68085106383
957,1970,Estimates,90plus,189.285714285714
957,1975,Estimates,total,95.8819185581188
957,1975,Estimates,0_1,97.3600692440854
957,1975,Estimates,0_4,94.6287829916136
957,1975,Estimates,0_14,94.225998688375
957,1975,Estimates,0_17,94.19017113272
957,1975,Estimates,0_19,94.1797094408939
957,1975,Estimates,0_24,94.5963381461948
957,1975,Estimates,3_4,92.3513716904974
957,1975,Estimates,3_5,92.1453586210033
957,1975,Estimates,3_6,92.0584627964023
957,1975,Estimates,4_5,91.8637846655791
957,1975,Estimates,4_6,91.8421887031753
957,1975,Estimates,5_10,92.7581921944035
957,1975,Estimates,5_11,93.1793332405622
957,1975,Estimates,5_14,94.01955146636
957,1975,Estimates,6_9,92.5923378499209
957,1975,Estimates,6_10,92.9668015296791
957,1975,Estimates,6_11,93.4269676006801
957,1975,Estimates,6_12,93.8515829804396
957,1975,Estimates,7_10,93.2662511750984
957,1975,Estimates,7_12,94.2095914742451
957,1975,Estimates,11_16,95.5520127540853
957,1975,Estimates,11_17,95.2746741154562
957,1975,Estimates,11_18,95.0963222416813
957,1975,Estimates,12_14,96.2143636080386
957,1975,Estimates,12_16,95.485253995063
957,1975,Estimates,12_17,95.1651759754105
957,1975,Estimates,12_18,94.9704501787582
957,1975,Estimates,13_17,94.8431558935361
957,1975,Estimates,13_18,94.6575739988393
957,1975,Estimates,13_19,94.6464620652646
957,1975,Estimates,15plus,97.3225507706556
957,1975,Estimates,15_17,93.9665401044138
957,1975,Estimates,15_24,95.4593780455391
957,1975,Estimates,15_49,97.8044359355588
957,1975,Estimates,15_59,97.2676655651623
957,1975,Estimates,15_64,97.1156614522898
957,1975,Estimates,16plus,97.4571850821524
957,1975,Estimates,17plus,97.6445317855673
957,1975,Estimates,18plus,97.8660645657186
957,1975,Estimates,18_23,95.8411122144985
957,1975,Estimates,20plus,98.25747063123
957,1975,Estimates,20_64,98.0553095838158
957,1975,Estimates,20_69,97.9163230523943
957,1975,Estimates,21plus,98.3932219952029
957,1975,Estimates,25plus,98.4324695202407
957,1975,Estimates,25_49,99.8001885014138
957,1975,Estimates,25_64,98.1920513595601
957,1975,Estimates,25_69,98.0118899488456
957,1975,Estimates,50plus,95.2414460374703
957,1975,Estimates,60plus,97.9009636485068
957,1975,Estimates,65plus,101.076460345101
957,1975,Estimates,70plus,107.22961249277
957,1975,Estimates,75plus,123.286759813706
957,1975,Estimates,80plus,129.982363315697
957,1975,Estimates,85plus,148.947368421053
957,1975,Estimates,90plus,171.428571428571
957,1980,Estimates,total,94.9161940044111
957,1980,Estimates,0_1,91.6891847360443
957,1980,Estimates,0_4,92.6450421202877
957,1980,Estimates,0_14,92.5116900467602
957,1980,Estimates,0_17,92.6865274315723
