region,year,variant,agebroad,feminityratio_femaleper100male
912,1950,Estimates,total,98.6813422080204
912,1950,Estimates,0_1,94.683359924104
912,1950,Estimates,0_4,95.4798744443794
912,1950,Estimates,0_14,96.6724816217906
912,1950,Estimates,0_17,96.642900825542
912,1950,Estimates,0_19,96.6430607363495
912,1950,Estimates,0_24,96.8354578666981
912,1950,Estimates,3_4,96.4637551581843
912,1950,Estimates,3_5,96.6929012668234
912,1950,Estimates,3_6,96.8897821726423
912,1950,Estimates,4_5,96.9663042978591
912,1950,Estimates,4_6,97.1533363643167
912,1950,Estimates,5_10,97.6936792343535
912,1950,Estimates,5_11,97.6880126869009
912,1950,Estimates,5_14,97.5507887796139
912,1950,Estimates,6_9,97.7982008995502
912,1950,Estimates,6_10,97.8039463104539
912,1950,Estimates,6_11,97.779474164139
912,1950,Estimates,6_12,97.7319128670747
912,1950,Estimates,7_10,97.8691448459595
912,1950,Estimates,7_12,97.7626455400763
912,1950,Estimates,11_16,97.0692800853378
912,1950,Estimates,11_17,96.9580139599405
912,1950,Estimates,11_18,96.8970619960236
912,1950,Estimates,12_14,97.2079644072846
912,1950,Estimates,12_16,96.9498595118012
912,1950,Estimates,12_17,96.8388390184218
912,1950,Estimates,12_18,96.7852107537219
912,1950,Estimates,13_17,96.7153026257573
912,1950,Estimates,13_18,96.6722619774588
912,1950,Estimates,13_19,96.6959307395517
912,1950,Estimates,15plus,100.029857989707
912,1950,Estimates,15_17,96.4570377147735
912,1950,Estimates,15_24,97.1662656697329
912,1950,Estimates,15_49,98.4833199258822
912,1950,Estimates,15_59,99.0069294834268
912,1950,Estimates,15_64,99.2857427816393
912,1950,Estimates,16plus,100.15363855222
912,1950,Estimates,17plus,100.298130892461
912,1950,Estimates,18plus,100.457227450566
912,1950,Estimates,18_23,97.3803241548
912,1950,Estimates,20plus,100.773059662857
912,1950,Estimates,20_64,99.9097730169949
912,1950,Estimates,20_69,100.144332146666
912,1950,Estimates,21plus,100.920285432625
912,1950,Estimates,25plus,101.444854410855
912,1950,Estimates,25_49,99.3922766811428
912,1950,Estimates,25_64,100.42009669211
912,1950,Estimates,25_69,100.691811520149
912,1950,Estimates,50plus,106.619309581683
912,1950,Estimates,60plus,110.940127757461
912,1950,Estimates,65plus,113.773836199763
912,1950,Estimates,70plus,119.599476631919
912,1950,Estimates,75plus,121.545222124956
912,1950,Estimates,80plus,126.561340588672
912,1950,Estimates,85plus,155.233530264185
912,1950,Estimates,90plus,183.346790472346
912,1955,Estimates,total,98.7824908682356
912,1955,Estimates,0_1,95.9696627026042
912,1955,Estimates,0_4,95.0977313909369
912,1955,Estimates,0_14,95.5384962029229
912,1955,Estimates,0_17,95.7790306395872
912,1955,Estimates,0_19,95.8813978704887
912,1955,Estimates,0_24,96.0878940834748
912,1955,Estimates,3_4,94.2161144884171
912,1955,Estimates,3_5,94.1470163618864
912,1955,Estimates,3_6,94.1398602119618
912,1955,Estimates,4_5,94.0359495866176
912,1955,Estimates,4_6,94.0610066762439
912,1955,Estimates,5_10,94.8002661246347
912,1955,Estimates,5_11,95.107798741662
912,1955,Estimates,5_14,95.8687633382341
912,1955,Estimates,6_9,94.7032286562672
912,1955,Estimates,6_10,94.9909549687157
912,1955,Estimates,6_11,95.3334577137096
912,1955,Estimates,6_12,95.6729216778842
912,1955,Estimates,7_10,95.2431701276021
912,1955,Estimates,7_12,95.9880350908494
912,1955,Estimates,11_16,97.8319003998987
912,1955,Estimates,11_17,97.756441192377
912,1955,Estimates,11_18,97.6878541252402
912,1955,Estimates,12_14,98.1324582480426
912,1955,Estimates,12_16,97.9320819574826
912,1955,Estimates,12_17,97.8266619657098
912,1955,Estimates,12_18,97.7376541613728
912,1955,Estimates,13_17,97.7615242486644
912,1955,Estimates,13_18,97.6674929627373
912,1955,Estimates,13_19,97.5986215991599
912,1955,Estimates,15plus,101.114736126346
912,1955,Estimates,15_17,97.5101411754741
912,1955,Estimates,15_24,97.3300920326788
912,1955,Estimates,15_49,99.2725887500296
912,1955,Estimates,15_59,99.9474998849686
912,1955,Estimates,15_64,100.205936947993
912,1955,Estimates,16plus,101.231609910534
912,1955,Estimates,17plus,101.364893070268
912,1955,Estimates,18plus,101.514782332549
912,1955,Estimates,18_23,97.1384997568117
912,1955,Estimates,20plus,101.851145859008
912,1955,Estimates,20_64,100.80153937985
912,1955,Estimates,20_69,101.153473927658
912,1955,Estimates,21plus,102.03847755997
912,1955,Estimates,25plus,102.879203950258
912,1955,Estimates,25_49,100.543499790447
912,1955,Estimates,25_64,101.661410602919
912,1955,Estimates,25_69,102.062547025838
912,1955,Estimates,50plus,108.669959213292
912,1955,Estimates,60plus,112.935575578908
912,1955,Estimates,65plus,117.113928209247
912,1955,Estimates,70plus,121.675738346975
912,1955,Estimates,75plus,130.86868972339
912,1955,Estimates,80plus,135.071519658304
912,1955,Estimates,85plus,140.642687602702
912,1955,Estimates,90plus,192.477704536642
912,1960,Estimates,total,98.6571148967528
912,1960,Estimates,0_1,95.5893847810543
912,1960,Estimates,0_4,95.3877154436254
912,1960,Estimates,0_14,94.9389646079434
