region,year,variant,agebroad,feminityratio_femaleper100male
926,1950,Estimates,total,111.637849536451
926,1950,Estimates,0_1,95.4434565064103
926,1950,Estimates,0_4,95.5176127670123
926,1950,Estimates,0_14,96.1599356733531
926,1950,Estimates,0_17,96.244430128495
926,1950,Estimates,0_19,96.3679717067365
926,1950,Estimates,0_24,97.4201279557535
926,1950,Estimates,3_4,95.6252959016739
926,1950,Estimates,3_5,95.693276547671
926,1950,Estimates,3_6,95.7677508701968
926,1950,Estimates,4_5,95.7593854727929
926,1950,Estimates,4_6,95.8379068972343
926,1950,Estimates,5_10,96.2486490583103
926,1950,Estimates,5_11,96.3457176138396
926,1950,Estimates,5_14,96.4995198488823
926,1950,Estimates,6_9,96.2436695609532
926,1950,Estimates,6_10,96.3286126535534
926,1950,Estimates,6_11,96.426705639754
926,1950,Estimates,6_12,96.510315175179
926,1950,Estimates,7_10,96.4078972084119
926,1950,Estimates,7_12,96.5896334372123
926,1950,Estimates,11_16,96.7680087367592
926,1950,Estimates,11_17,96.7789505755611
926,1950,Estimates,11_18,96.8337491322227
926,1950,Estimates,12_14,96.8307119490775
926,1950,Estimates,12_16,96.74582764377
926,1950,Estimates,12_17,96.7621174648454
926,1950,Estimates,12_18,96.8274098943301
926,1950,Estimates,13_17,96.7178485321576
926,1950,Estimates,13_18,96.8019569395522
926,1950,Estimates,13_19,96.9483395133861
926,1950,Estimates,15plus,116.842091996157
926,1950,Estimates,15_17,96.6874997480995
926,1950,Estimates,15_24,99.4493800467744
926,1950,Estimates,15_49,110.518869092045
926,1950,Estimates,15_59,113.256685794194
926,1950,Estimates,15_64,114.455470510755
926,1950,Estimates,16plus,117.29796713735
926,1950,Estimates,17plus,117.758047934061
926,1950,Estimates,18plus,118.22297129589
926,1950,Estimates,18_23,99.4380282058075
926,1950,Estimates,20plus,119.180855493496
926,1950,Estimates,20_64,116.840026077665
926,1950,Estimates,20_69,117.649612960291
926,1950,Estimates,21plus,119.672649986937
926,1950,Estimates,25plus,121.432285603035
926,1950,Estimates,25_49,115.549852382364
926,1950,Estimates,25_64,119.143780776126
926,1950,Estimates,25_69,119.914295725012
926,1950,Estimates,50plus,129.578427074662
926,1950,Estimates,60plus,133.035986986802
926,1950,Estimates,65plus,133.882099366248
926,1950,Estimates,70plus,136.05222485601
926,1950,Estimates,75plus,143.10870892294
926,1950,Estimates,80plus,158.12263081793
926,1950,Estimates,85plus,167.661023196264
926,1950,Estimates,90plus,168.171530386208
926,1955,Estimates,total,110.736763253272
926,1955,Estimates,0_1,95.6535605075067
926,1955,Estimates,0_4,95.5244520475242
926,1955,Estimates,0_14,95.6562583367112
926,1955,Estimates,0_17,95.8689618299069
926,1955,Estimates,0_19,95.9811126645525
926,1955,Estimates,0_24,96.2434445815397
926,1955,Estimates,3_4,95.4144322350847
926,1955,Estimates,3_5,95.4044398707857
926,1955,Estimates,3_6,95.4025206919418
926,1955,Estimates,4_5,95.3901698618246
926,1955,Estimates,4_6,95.3922821280633
926,1955,Estimates,5_10,95.4941344210771
926,1955,Estimates,5_11,95.5366193996078
926,1955,Estimates,5_14,95.728419352534
926,1955,Estimates,6_9,95.4761581689086
926,1955,Estimates,6_10,95.5176466025919
926,1955,Estimates,6_11,95.5641975517577
926,1955,Estimates,6_12,95.6203431891738
926,1955,Estimates,7_10,95.5498366711798
926,1955,Estimates,7_12,95.661181059493
926,1955,Estimates,11_16,96.3646521806662
926,1955,Estimates,11_17,96.4808944560833
926,1955,Estimates,11_18,96.5578976391639
926,1955,Estimates,12_14,96.2136634679207
926,1955,Estimates,12_16,96.4686389800679
926,1955,Estimates,12_17,96.5844363586714
926,1955,Estimates,12_18,96.6561014995062
926,1955,Estimates,13_17,96.692512937419
926,1955,Estimates,13_18,96.7562526046215
926,1955,Estimates,13_19,96.7776694448335
926,1955,Estimates,15plus,115.678378955785
926,1955,Estimates,15_17,96.9197550323524
926,1955,Estimates,15_24,97.1542839410328
926,1955,Estimates,15_49,108.833750256722
926,1955,Estimates,15_59,110.19011037264
926,1955,Estimates,15_64,112.058311736095
926,1955,Estimates,16plus,116.094477574525
926,1955,Estimates,17plus,116.53955011928
926,1955,Estimates,18plus,117.011034952483
926,1955,Estimates,18_23,97.1125425211436
926,1955,Estimates,20plus,118.00270618188
926,1955,Estimates,20_64,114.241293156605
926,1955,Estimates,20_69,115.639911930554
926,1955,Estimates,21plus,118.514337825572
926,1955,Estimates,25plus,120.639527613244
926,1955,Estimates,25_49,114.49561148404
926,1955,Estimates,25_64,116.804824436892
926,1955,Estimates,25_69,118.227939265067
926,1955,Estimates,50plus,128.224125081606
926,1955,Estimates,60plus,140.232242484446
926,1955,Estimates,65plus,140.916067499326
926,1955,Estimates,70plus,142.862486901532
926,1955,Estimates,75plus,146.267835944502
926,1955,Estimates,80plus,156.188652489111
926,1955,Estimates,85plus,179.480331841909
926,1955,Estimates,90plus,195.677346435079
926,1960,Estimates,total,110.014305867606
926,1960,Estimates,0_1,95.4125683824009
926,1960,Estimates,0_4,95.5873224179669
926,1960,Estimates,0_14,95.6279493300268
926,1960,Estimates,0_17,95.654502162591
926,1960,Estimates,0_19,95.7035601509751
926,1960,Estimates,0_24,95.9011395879079
926,1960,Estimates,3_4,95.7497789959672
926,1960,Estimates,3_5,95.7644178961513
926,1960,Estimates,3_6,95.7694541300998
926,1960,Estimates,4_5,95.7850179589577
926,1960,Estimates,4_6,95.7849666446369
926,1960,Estimates,5_10,95.7173263045269
926,1960,Estimates,5_11,95.6906746576807
926,1960,Estimates,5_14,95.6498549816074
926,1960,Estimates,6_9,95.7272779283021
926,1960,Estimates,6_10,95.7016838730329
926,1960,Estimates,6_11,95.673109926378
926,1960,Estimates,6_12,95.6486103630438
926,1960,Estimates,7_10,95.68064815909
926,1960,Estimates,7_12,95.6255978340002
926,1960,Estimates,11_16,95.6096040720623
926,1960,Estimates,11_17,95.6514961114351
926,1960,Estimates,11_18,95.704871783158
926,1960,Estimates,12_14,95.5505864709978
926,1960,Estimates,12_16,95.6267310454883
926,1960,Estimates,12_17,95.6735708932547
926,1960,Estimates,12_18,95.7323129490752
926,1960,Estimates,13_17,95.7116316401256
926,1960,Estimates,13_18,95.7750729841475
926,1960,Estimates,13_19,95.8490990093193
926,1960,Estimates,15plus,114.955306200129
926,1960,Estimates,15_17,95.8093171705737
926,1960,Estimates,15_24,96.3580661133422
926,1960,Estimates,15_49,106.028461448508
926,1960,Estimates,15_59,108.069406886875
926,1960,Estimates,15_64,109.633928730446
926,1960,Estimates,16plus,115.35371120718
926,1960,Estimates,17plus,115.750744434172
926,1960,Estimates,18plus,116.153720018972
926,1960,Estimates,18_23,96.5824859932508
926,1960,Estimates,20plus,117.030763535249
926,1960,Estimates,20_64,111.373611393913
926,1960,Estimates,20_69,113.494300677948
926,1960,Estimates,21plus,117.516204549048
926,1960,Estimates,25plus,119.76095977854
926,1960,Estimates,25_49,110.69815962315
926,1960,Estimates,25_64,113.719519998463
926,1960,Estimates,25_69,116.000460947116
926,1960,Estimates,50plus,130.193506998706
926,1960,Estimates,60plus,143.525001249424
926,1960,Estimates,65plus,151.402236576499
926,1960,Estimates,70plus,153.501697605407
926,1960,Estimates,75plus,157.291275872556
926,1960,Estimates,80plus,163.263222894474
926,1960,Estimates,85plus,179.608709011269
926,1960,Estimates,90plus,219.955908487616
926,1965,Estimates,total,108.359478977234
926,1965,Estimates,0_1,95.3788763774104
926,1965,Estimates,0_4,95.4467105461941
926,1965,Estimates,0_14,95.5613759822222
926,1965,Estimates,0_17,95.4820218157863
926,1965,Estimates,0_19,95.4070278833397
926,1965,Estimates,0_24,95.2001949234254
926,1965,Estimates,3_4,95.5184364145021
926,1965,Estimates,3_5,95.5417114221094
926,1965,Estimates,3_6,95.5635776872856
926,1965,Estimates,4_5,95.5659083367132
926,1965,Estimates,4_6,95.5873324110723
926,1965,Estimates,5_10,95.6614630691066
926,1965,Estimates,5_11,95.6669189777134
926,1965,Estimates,5_14,95.6246465470311
926,1965,Estimates,6_9,95.6705208438129
926,1965,Estimates,6_10,95.6764680752641
926,1965,Estimates,6_11,95.6804488251768
926,1965,Estimates,6_12,95.6766344082421
926,1965,Estimates,7_10,95.6881688099228
926,1965,Estimates,7_12,95.6845516540848
926,1965,Estimates,11_16,95.4234893235054
926,1965,Estimates,11_17,95.3489723432125
926,1965,Estimates,11_18,95.2748424740077
926,1965,Estimates,12_14,95.5213063517048
926,1965,Estimates,12_16,95.3674905294691
926,1965,Estimates,12_17,95.2897668970702
926,1965,Estimates,12_18,95.2132156913927
926,1965,Estimates,13_17,95.2171079598279
926,1965,Estimates,13_18,95.1396294285473
926,1965,Estimates,13_19,95.0639155981784
926,1965,Estimates,15plus,112.8097560837
926,1965,Estimates,15_17,95.0586823350229
926,1965,Estimates,15_24,94.5855464755137
926,1965,Estimates,15_49,100.637806541626
926,1965,Estimates,15_59,104.803747755109
926,1965,Estimates,15_64,106.10236429405
926,1965,Estimates,16plus,113.200024254161
926,1965,Estimates,17plus,113.613449674351
926,1965,Estimates,18plus,114.047468105765
926,1965,Estimates,18_23,94.3897196308413
926,1965,Estimates,20plus,114.954628989334
926,1965,Estimates,20_64,107.677233944827
926,1965,Estimates,20_69,109.806052241609
926,1965,Estimates,21plus,115.424084530743
926,1965,Estimates,25plus,117.489879156533
926,1965,Estimates,25_49,103.504246290025
926,1965,Estimates,25_64,109.650434085794
926,1965,Estimates,25_69,111.919950317775
926,1965,Estimates,50plus,134.055887943079
926,1965,Estimates,60plus,143.68744262628
926,1965,Estimates,65plus,156.757706912278
926,1965,Estimates,70plus,168.363966247761
926,1965,Estimates,75plus,172.35235835134
926,1965,Estimates,80plus,178.944694575725
926,1965,Estimates,85plus,189.540114387199
926,1965,Estimates,90plus,216.426485064631
926,1970,Estimates,total,107.412072365306
926,1970,Estimates,0_1,95.1678258031598
926,1970,Estimates,0_4,95.2280976991408
926,1970,Estimates,0_14,95.4015333679279
926,1970,Estimates,0_17,95.4805377008734
926,1970,Estimates,0_19,95.4982552472086
926,1970,Estimates,0_24,95.3472146403093
926,1970,Estimates,3_4,95.2829154203796
926,1970,Estimates,3_5,95.2994612295202
926,1970,Estimates,3_6,95.3158813926117
926,1970,Estimates,4_5,95.3160046436282
926,1970,Estimates,4_6,95.3322817121774
926,1970,Estimates,5_10,95.4133713724869
926,1970,Estimates,5_11,95.4254321291167
