region,year,variant,agebroad,feminityratio_femaleper100male
5501,1950,estimates,total,93.5773359451245
5501,1950,estimates,0_1,98.686586005558
5501,1950,estimates,0_4,97.6726922944038
5501,1950,estimates,0_14,96.7493940092911
5501,1950,estimates,0_17,96.5690653870705
5501,1950,estimates,0_19,96.3622744336239
5501,1950,estimates,0_24,95.6157354225861
5501,1950,estimates,3_4,96.6052751926833
5501,1950,estimates,3_5,96.4269196178429
5501,1950,estimates,3_6,96.2965929231536
5501,1950,estimates,4_5,96.2101664279159
5501,1950,estimates,4_6,96.1029215229739
5501,1950,estimates,5_10,95.983960282373
5501,1950,estimates,5_11,96.059155968285
5501,1950,estimates,5_14,96.1722175570836
5501,1950,estimates,6_9,95.9060378782017
5501,1950,estimates,6_10,95.9699487351796
5501,1950,estimates,6_11,96.0609482806883
5501,1950,estimates,6_12,96.1450743728976
5501,1950,estimates,7_10,95.9942000237338
5501,1950,estimates,7_12,96.1925367735173
5501,1950,estimates,11_16,96.219873470438
5501,1950,estimates,11_17,96.0642195560508
5501,1950,estimates,11_18,95.8738407408526
5501,1950,estimates,12_14,96.4567335443668
5501,1950,estimates,12_16,96.1536591702065
5501,1950,estimates,12_17,95.9810298251647
5501,1950,estimates,12_18,95.7727776812389
5501,1950,estimates,13_17,95.8344738294328
5501,1950,estimates,13_18,95.6124180756187
5501,1950,estimates,13_19,95.353455295799
5501,1950,estimates,15plus,91.6798827949512
5501,1950,estimates,15_17,95.4768472978331
5501,1950,estimates,15_24,93.4129387614777
5501,1950,estimates,15_49,91.2657752743406
5501,1950,estimates,15_59,91.1874467547353
5501,1950,estimates,15_64,91.3562913192412
5501,1950,estimates,16plus,91.535749384903
5501,1950,estimates,17plus,91.3953681308204
5501,1950,estimates,18plus,91.2637980765411
5501,1950,estimates,18_23,92.6625803904778
5501,1950,estimates,20plus,91.0537739261753
5501,1950,estimates,20_64,90.6189314301998
5501,1950,estimates,20_69,90.7062742841121
5501,1950,estimates,21plus,90.9830045096253
5501,1950,estimates,25plus,90.9090688400476
5501,1950,estimates,25_49,89.9410704510684
5501,1950,estimates,25_64,90.3616590747302
5501,1950,estimates,25_69,90.4770733068969
5501,1950,estimates,50plus,93.4095196303591
5501,1950,estimates,60plus,96.5989047834305
5501,1950,estimates,65plus,97.1765802262281
5501,1950,estimates,70plus,99.4347184946563
5501,1950,estimates,75plus,104.41130701681
5501,1950,estimates,80plus,116.929047601027
5501,1950,estimates,85plus,138.360550977342
5501,1950,estimates,90plus,175.428907377385
5501,1955,estimates,total,93.4747120755963
5501,1955,estimates,0_1,94.390090156581
5501,1955,estimates,0_4,94.9604136877038
5501,1955,estimates,0_14,95.4326285183782
5501,1955,estimates,0_17,95.5333500966554
5501,1955,estimates,0_19,95.5801838450897
5501,1955,estimates,0_24,95.4765955971158
5501,1955,estimates,3_4,95.6000608144317
5501,1955,estimates,3_5,95.7090557830283
5501,1955,estimates,3_6,95.7885255327188
5501,1955,estimates,4_5,95.8454025429521
5501,1955,estimates,4_6,95.9116310000716
5501,1955,estimates,5_10,95.9573602982641
5501,1955,estimates,5_11,95.8852644315535
5501,1955,estimates,5_14,95.7682236405273
5501,1955,estimates,6_9,96.0170319575223
5501,1955,estimates,6_10,95.9595500638875
5501,1955,estimates,6_11,95.8733723473062
5501,1955,estimates,6_12,95.7917925706425
5501,1955,estimates,7_10,95.9334252623823
5501,1955,estimates,7_12,95.7427474778929
5501,1955,estimates,11_16,95.6605121123966
5501,1955,estimates,11_17,95.7544428915762
5501,1955,estimates,11_18,95.8136291434459
5501,1955,estimates,12_14,95.4613662945293
5501,1955,estimates,12_16,95.7133843636951
5501,1955,estimates,12_17,95.8153137033596
5501,1955,estimates,12_18,95.8751788222415
5501,1955,estimates,13_17,95.931208858447
5501,1955,estimates,13_18,95.9830048134779
5501,1955,estimates,13_19,95.9851146280735
5501,1955,estimates,15plus,92.2396276042755
5501,1955,estimates,15_17,96.184809958452
5501,1955,estimates,15_24,95.5677497400704
5501,1955,estimates,15_49,92.1392021127248
5501,1955,estimates,15_59,91.8106839172367
5501,1955,estimates,15_64,91.7743933248957
5501,1955,estimates,16plus,92.1122634685895
5501,1955,estimates,17plus,91.968966863201
5501,1955,estimates,18plus,91.8132723860588
5501,1955,estimates,18_23,95.5238124201332
5501,1955,estimates,20plus,91.4933637997471
5501,1955,estimates,20_64,90.8833941682509
