region,year,variant,agebroad,feminityratio_femaleper100male
913,1950,estimates,total,101.570273464974
913,1950,estimates,0_1,99.7911330739027
913,1950,estimates,0_4,99.6577244218836
913,1950,estimates,0_14,99.8649653645572
913,1950,estimates,0_17,99.482246980202
913,1950,estimates,0_19,99.0892939796735
913,1950,estimates,0_24,98.0224481258163
913,1950,estimates,3_4,99.5514740641334
913,1950,estimates,3_5,99.5882138604684
913,1950,estimates,3_6,99.6398276676247
913,1950,estimates,4_5,99.6174268273303
913,1950,estimates,4_6,99.6783743690579
913,1950,estimates,5_10,100.029082524259
913,1950,estimates,5_11,100.101741878146
913,1950,estimates,5_14,100.000874897336
913,1950,estimates,6_9,100.039984631314
913,1950,estimates,6_10,100.109435681953
913,1950,estimates,6_11,100.183242635227
913,1950,estimates,6_12,100.218778486782
913,1950,estimates,7_10,100.19125341548
913,1950,estimates,7_12,100.295055520656
913,1950,estimates,11_16,99.1672729724481
913,1950,estimates,11_17,98.7500586806504
913,1950,estimates,11_18,98.31622847449
913,1950,estimates,12_14,99.7327641904016
913,1950,estimates,12_16,98.8672316487504
913,1950,estimates,12_17,98.423995724702
913,1950,estimates,12_18,97.9678838780678
913,1950,estimates,13_17,97.9973484660753
913,1950,estimates,13_18,97.5288954766505
913,1950,estimates,13_19,97.0564516129033
913,1950,estimates,15plus,102.667770710546
913,1950,estimates,15_17,97.0518474711696
913,1950,estimates,15_24,94.2588863818033
913,1950,estimates,15_49,98.1408012507656
913,1950,estimates,15_59,100.040206982194
913,1950,estimates,15_64,100.906654144199
913,1950,estimates,16plus,102.834824606905
913,1950,estimates,17plus,103.044044537826
913,1950,estimates,18plus,103.30110120271
913,1950,estimates,18_23,92.9117014527473
913,1950,estimates,20plus,103.978288246186
913,1950,estimates,20_64,101.929782495887
913,1950,estimates,20_69,102.722599827168
913,1950,estimates,21plus,104.406211114347
913,1950,estimates,25plus,106.535963126136
913,1950,estimates,25_49,100.605683686717
913,1950,estimates,25_64,104.212642893492
913,1950,estimates,25_69,105.100137262818
913,1950,estimates,50plus,122.128735450957
913,1950,estimates,60plus,130.388888616134
913,1950,estimates,65plus,135.192380101207
913,1950,estimates,70plus,141.704110369269
913,1950,estimates,75plus,152.575099187606
913,1950,estimates,80plus,165.723402974291
913,1950,estimates,85plus,188.623141564318
913,1950,estimates,90plus,217.780172413793
913,1955,estimates,total,101.135585933034
913,1955,estimates,0_1,93.3419120265847
913,1955,estimates,0_4,94.6624887323377
913,1955,estimates,0_14,97.4203405867521
913,1955,estimates,0_17,97.8908477823999
913,1955,estimates,0_19,98.0694751970967
913,1955,estimates,0_24,97.9832912157107
913,1955,estimates,3_4,96.1856345909347
913,1955,estimates,3_5,96.5814309663266
913,1955,estimates,3_6,96.9450405637355
913,1955,estimates,4_5,97.02880517063
913,1955,estimates,4_6,97.3856351782646
913,1955,estimates,5_10,98.8081826804307
913,1955,estimates,5_11,98.9613745791063
913,1955,estimates,5_14,99.3561950124153
913,1955,estimates,6_9,98.9344597139518
913,1955,estimates,6_10,99.1162732211739
913,1955,estimates,6_11,99.2508456304536
913,1955,estimates,6_12,99.3644149721011
913,1955,estimates,7_10,99.3797773982687
913,1955,estimates,7_12,99.5910819293974
913,1955,estimates,11_16,100.566783664949
913,1955,estimates,11_17,100.646466578454
913,1955,estimates,11_18,100.652944088186
913,1955,estimates,12_14,100.423122416444
913,1955,estimates,12_16,100.693846721355
913,1955,estimates,12_17,100.768602330223
913,1955,estimates,12_18,100.760089494408
913,1955,estimates,13_17,100.912379626013
913,1955,estimates,13_18,100.879921291839
913,1955,estimates,13_19,100.754429661626
913,1955,estimates,15plus,103.70349477211
913,1955,estimates,15_17,101.148180116007
913,1955,estimates,15_24,99.2401498462455
913,1955,estimates,15_49,99.0728719882553
913,1955,estimates,15_59,100.727340313752
913,1955,estimates,15_64,101.579963840846
913,1955,estimates,16plus,103.798312800951
913,1955,estimates,17plus,103.889477144798
913,1955,estimates,18plus,103.986907963746
913,1955,estimates,18_23,98.7644373968757
913,1955,estimates,20plus,104.26145839818
913,1955,estimates,20_64,101.735675366555
913,1955,estimates,20_69,102.653664178902
913,1955,estimates,21plus,104.454186474837
913,1955,estimates,25plus,105.704851245106
913,1955,estimates,25_49,98.9695721916419
913,1955,estimates,25_64,102.717662453443
913,1955,estimates,25_69,103.802720740397
913,1955,estimates,50plus,123.560841177929
913,1955,estimates,60plus,134.387216994727
913,1955,estimates,65plus,141.106058192246
913,1955,estimates,70plus,149.324046416603
913,1955,estimates,75plus,161.098692878185
913,1955,estimates,80plus,179.643788010426
913,1955,estimates,85plus,188.948497854077
913,1955,estimates,90plus,217.672413793103
913,1960,estimates,total,101.021968052899
913,1960,estimates,0_1,97.7280488510737
913,1960,estimates,0_4,95.7504103545065
913,1960,estimates,0_14,95.9643847592395
913,1960,estimates,0_17,96.5362632428118
913,1960,estimates,0_19,96.8889129379086
913,1960,estimates,0_24,97.6314323654103
913,1960,estimates,3_4,93.8617502219433
913,1960,estimates,3_5,93.6643808133843
913,1960,estimates,3_6,93.5818228486322
913,1960,estimates,4_5,93.3908045977011
913,1960,estimates,4_6,93.3663824633886
913,1960,estimates,5_10,94.3287965920014
913,1960,estimates,5_11,94.7995512776302
913,1960,estimates,5_14,96.1065841578998
913,1960,estimates,6_9,94.1380837284821
913,1960,estimates,6_10,94.5737866794806
913,1960,estimates,6_11,95.0992531105394
913,1960,estimates,6_12,95.6388021280731
913,1960,estimates,7_10,94.9244375006028
913,1960,estimates,7_12,96.0902509542126
913,1960,estimates,11_16,99.7641697756252
913,1960,estimates,11_17,99.8980907301733
913,1960,estimates,11_18,100.048006919828
913,1960,estimates,12_14,99.9057174090768
913,1960,estimates,12_16,100.127244655628
913,1960,estimates,12_17,100.229895938832
913,1960,estimates,12_18,100.360916317362
913,1960,estimates,13_17,100.398790699525
913,1960,estimates,13_18,100.527877034911
913,1960,estimates,13_19,100.692559574093
913,1960,estimates,15plus,104.732518868268
913,1960,estimates,15_17,100.582620890853
913,1960,estimates,15_24,101.568866587749
913,1960,estimates,15_49,100.172290297782
913,1960,estimates,15_59,101.62621448202
913,1960,estimates,15_64,102.372798530475
913,1960,estimates,16plus,104.891591285388
913,1960,estimates,17plus,105.052599337943
913,1960,estimates,18plus,105.212599042989
913,1960,estimates,18_23,102.136385312351
913,1960,estimates,20plus,105.496942876235
913,1960,estimates,20_64,102.682498790526
913,1960,estimates,20_69,103.596376290166
913,1960,estimates,21plus,105.620081949156
913,1960,estimates,25plus,106.157996383484
913,1960,estimates,25_49,99.3003563210675
913,1960,estimates,25_64,102.766331760438
913,1960,estimates,25_69,103.875345436221
913,1960,estimates,50plus,123.940944497553
913,1960,estimates,60plus,136.513735614962
913,1960,estimates,65plus,145.412532106958
913,1960,estimates,70plus,156.031155749466
913,1960,estimates,75plus,170.070184233613
913,1960,estimates,80plus,189.990304570225
913,1960,estimates,85plus,210.21897810219
913,1960,estimates,90plus,222.350472193074
913,1965,estimates,total,102.181337679792
913,1965,estimates,0_1,97.0552652111635
913,1965,estimates,0_4,97.4200756889222
913,1965,estimates,0_14,97.8937535977542
913,1965,estimates,0_17,98.0394660714096
913,1965,estimates,0_19,98.2007739720705
913,1965,estimates,0_24,98.8070247517975
913,1965,estimates,3_4,97.7863893493753
913,1965,estimates,3_5,97.8540735308431
913,1965,estimates,3_6,97.9084370998285
913,1965,estimates,4_5,97.9331928061017
913,1965,estimates,4_6,97.9812022422259
913,1965,estimates,5_10,98.1207169172324
913,1965,estimates,5_11,98.1271431237587
913,1965,estimates,5_14,98.1910396949544
913,1965,estimates,6_9,98.1399412469592
913,1965,estimates,6_10,98.148003575569
913,1965,estimates,6_11,98.1513936861648
913,1965,estimates,6_12,98.1589674757936
913,1965,estimates,7_10,98.1658654659801
913,1965,estimates,7_12,98.1732515476477
913,1965,estimates,11_16,98.4945497172533
913,1965,estimates,11_17,98.6070874667135
