region,year,variant,agebroad,feminityratio_femaleper100male
921,1950,estimates,total,94.0152785109658
921,1950,estimates,0_1,98.8443098752234
921,1950,estimates,0_4,97.8095120249876
921,1950,estimates,0_14,96.7728073333028
921,1950,estimates,0_17,96.58125654827
921,1950,estimates,0_19,96.3758363611999
921,1950,estimates,0_24,95.6715791168489
921,1950,estimates,3_4,96.7049862337447
921,1950,estimates,3_5,96.5117714311118
921,1950,estimates,3_6,96.3667545876722
921,1950,estimates,4_5,96.2792353637912
921,1950,estimates,4_6,96.1572079215457
921,1950,estimates,5_10,95.9729419630825
921,1950,estimates,5_11,96.0380688402798
921,1950,estimates,5_14,96.1300921056944
921,1950,estimates,6_9,95.8920738666822
921,1950,estimates,6_10,95.9453337274409
921,1950,estimates,6_11,96.0265661758731
921,1950,estimates,6_12,96.1021575696517
921,1950,estimates,7_10,95.9567563774317
921,1950,estimates,7_12,96.1373278634958
921,1950,estimates,11_16,96.1349822126509
921,1950,estimates,11_17,95.9883450077053
921,1950,estimates,11_18,95.8091421242879
921,1950,estimates,12_14,96.3584193486551
921,1950,estimates,12_16,96.0699088469779
921,1950,estimates,12_17,95.9075265849779
921,1950,estimates,12_18,95.7116450020617
921,1950,estimates,13_17,95.7661285828502
921,1950,estimates,13_18,95.5574046177377
921,1950,estimates,13_19,95.3144775618817
921,1950,estimates,15plus,92.3733680310299
921,1950,estimates,15_17,95.4248278199269
921,1950,estimates,15_24,93.5447798365622
921,1950,estimates,15_49,92.0387305164656
921,1950,estimates,15_59,91.9074215158422
921,1950,estimates,15_64,92.0454093964245
921,1950,estimates,16plus,92.2556381383241
921,1950,estimates,17plus,92.142796230559
921,1950,estimates,18plus,92.03948262408
921,1950,estimates,18_23,92.8313430488146
921,1950,estimates,20plus,91.8852171930065
921,1950,estimates,20_64,91.4540718694723
921,1950,estimates,20_69,91.5305176899596
921,1950,estimates,21plus,91.8411060723879
921,1950,estimates,25plus,91.851242350241
921,1950,estimates,25_49,91.1016841376185
921,1950,estimates,25_64,91.3172431592716
921,1950,estimates,25_69,91.4155306087078
921,1950,estimates,50plus,93.7445115308742
921,1950,estimates,60plus,96.9122915155462
921,1950,estimates,65plus,97.8128841301676
921,1950,estimates,70plus,100.28406111605
921,1950,estimates,75plus,105.408768491857
921,1950,estimates,80plus,117.693354916287
921,1950,estimates,85plus,139.330263349146
921,1950,estimates,90plus,176.134076737818
921,1955,estimates,total,93.9674153290035
921,1955,estimates,0_1,94.3906827085276
921,1955,estimates,0_4,95.045247518215
921,1955,estimates,0_14,95.538339174285
921,1955,estimates,0_17,95.6172448181448
921,1955,estimates,0_19,95.6517129956144
921,1955,estimates,0_24,95.5358294148858
921,1955,estimates,3_4,95.7783293472994
921,1955,estimates,3_5,95.9009460684318
921,1955,estimates,3_6,95.9888930117836
921,1955,estimates,4_5,96.0552454040285
921,1955,estimates,4_6,96.1275398141034
921,1955,estimates,5_10,96.1503211446507
921,1955,estimates,5_11,96.0600793342918
921,1955,estimates,5_14,95.8897705241045
921,1955,estimates,6_9,96.2202124499664
921,1955,estimates,6_10,96.1459506564081
921,1955,estimates,6_11,96.0391447897556
921,1955,estimates,6_12,95.9360250113576
921,1955,estimates,7_10,96.1080362373688
921,1955,estimates,7_12,95.8709784848505
921,1955,estimates,11_16,95.6438467901375
921,1955,estimates,11_17,95.7304975080626
921,1955,estimates,11_18,95.7834724969685
921,1955,estimates,12_14,95.4441726100885
921,1955,estimates,12_16,95.6817741498136
921,1955,estimates,12_17,95.7772963037402
921,1955,estimates,12_18,95.8317603619824
921,1955,estimates,13_17,95.8830859184463
921,1955,estimates,13_18,95.9298902816449
921,1955,estimates,13_19,95.9287920936663
921,1955,estimates,15plus,92.985250228451
