region,year,variant,agebroad,feminityratio_femaleper100male
916,1950,Estimates,total,100.565530024925
916,1950,Estimates,0_1,95.0131237231206
916,1950,Estimates,0_4,95.4971560236061
916,1950,Estimates,0_14,95.9249297845051
916,1950,Estimates,0_17,96.6866970694162
916,1950,Estimates,0_19,97.2388075702879
916,1950,Estimates,0_24,98.2917074665026
916,1950,Estimates,3_4,95.9744876370704
916,1950,Estimates,3_5,96.0158358357488
916,1950,Estimates,3_6,96.0323567672548
916,1950,Estimates,4_5,96.0767796899955
916,1950,Estimates,4_6,96.0799112072439
916,1950,Estimates,5_10,95.9723980314973
916,1950,Estimates,5_11,95.9143764933963
916,1950,Estimates,5_14,96.2185467622853
916,1950,Estimates,6_9,95.983505667494
916,1950,Estimates,6_10,95.9424429001175
916,1950,Estimates,6_11,95.8777411777403
916,1950,Estimates,6_12,95.8649935714645
916,1950,Estimates,7_10,95.9024605025887
916,1950,Estimates,7_12,95.8224471547305
916,1950,Estimates,11_16,98.1028650577283
916,1950,Estimates,11_17,98.8247603986313
916,1950,Estimates,11_18,99.4400935100938
916,1950,Estimates,12_14,97.0755706857556
916,1950,Estimates,12_16,98.6696288952221
916,1950,Estimates,12_17,99.436249295463
916,1950,Estimates,12_18,100.069616279693
916,1950,Estimates,13_17,100.229784198394
916,1950,Estimates,13_18,100.855366151537
916,1950,Estimates,13_19,101.316238374026
916,1950,Estimates,15plus,104.165400401303
916,1950,Estimates,15_17,101.988163274223
916,1950,Estimates,15_24,103.747929653156
916,1950,Estimates,15_49,103.856918928231
916,1950,Estimates,15_59,103.641822886952
916,1950,Estimates,15_64,103.691414239647
916,1950,Estimates,16plus,104.317622890968
916,1950,Estimates,17plus,104.404764328039
916,1950,Estimates,18plus,104.438530951836
916,1950,Estimates,18_23,104.566959040829
916,1950,Estimates,20plus,104.45000817411
916,1950,Estimates,20_64,103.884924343144
916,1950,Estimates,20_69,103.970774466856
916,1950,Estimates,21plus,104.445806572287
916,1950,Estimates,25plus,104.377119347419
916,1950,Estimates,25_49,103.934452520349
916,1950,Estimates,25_64,103.66004756755
916,1950,Estimates,25_69,103.77562242884
916,1950,Estimates,50plus,105.476298869539
916,1950,Estimates,60plus,109.44259580336
916,1950,Estimates,65plus,111.974886536047
916,1950,Estimates,70plus,115.737632211269
916,1950,Estimates,75plus,121.776083765963
916,1950,Estimates,80plus,129.85347013698
916,1950,Estimates,85plus,138.512616201859
916,1950,Estimates,90plus,149.626961667095
916,1955,Estimates,total,100.430236500412
916,1955,Estimates,0_1,98.4627537568821
916,1955,Estimates,0_4,97.4755128197243
916,1955,Estimates,0_14,96.5377864930796
916,1955,Estimates,0_17,96.5023596342393
916,1955,Estimates,0_19,96.6341224110511
916,1955,Estimates,0_24,97.579277700915
916,1955,Estimates,3_4,96.3594788880334
916,1955,Estimates,3_5,96.1461262543701
916,1955,Estimates,3_6,95.979276752354
916,1955,Estimates,4_5,95.8860285245299
916,1955,Estimates,4_6,95.7384252901808
916,1955,Estimates,5_10,95.4917564171494
916,1955,Estimates,5_11,95.5939020590591
916,1955,Estimates,5_14,95.8497909839323
916,1955,Estimates,6_9,95.3756541769443
916,1955,Estimates,6_10,95.4489604155148
916,1955,Estimates,6_11,95.5774816667685
916,1955,Estimates,6_12,95.7150992627095
916,1955,Estimates,7_10,95.4576387464939
916,1955,Estimates,7_12,95.7718673697991
