region,year,variant,agebroad,feminityratio_femaleper100male
1500,1950,estimates,total,103.195599771096
1500,1950,estimates,0_1,100.762180468088
1500,1950,estimates,0_4,100.748344072637
1500,1950,estimates,0_14,100.99831227287
1500,1950,estimates,0_17,101.162424406243
1500,1950,estimates,0_19,101.268881048396
1500,1950,estimates,0_24,101.481926988666
1500,1950,estimates,3_4,100.740437751888
1500,1950,estimates,3_5,100.752892820474
1500,1950,estimates,3_6,100.770537466446
1500,1950,estimates,4_5,100.763518963551
1500,1950,estimates,4_6,100.784193583707
1500,1950,estimates,5_10,100.948066977389
1500,1950,estimates,5_11,100.9935767182
1500,1950,estimates,5_14,101.16535071911
1500,1950,estimates,6_9,100.939676233997
1500,1950,estimates,6_10,100.98551875856
1500,1950,estimates,6_11,101.033764895492
1500,1950,estimates,6_12,101.086954354246
1500,1950,estimates,7_10,101.028243653428
1500,1950,estimates,7_12,101.13504972776
1500,1950,estimates,11_16,101.738421015399
1500,1950,estimates,11_17,101.834384961944
1500,1950,estimates,11_18,101.917735978762
1500,1950,estimates,12_14,101.628148180684
1500,1950,estimates,12_16,101.834386731033
1500,1950,estimates,12_17,101.933095136366
1500,1950,estimates,12_18,102.016824598763
1500,1950,estimates,13_17,102.040905591336
1500,1950,estimates,13_18,102.123352475976
1500,1950,estimates,13_19,102.187639981516
1500,1950,estimates,15plus,104.820497389349
1500,1950,estimates,15_17,102.265763275839
1500,1950,estimates,15_24,102.557803592218
1500,1950,estimates,15_49,102.776681832785
1500,1950,estimates,15_59,103.625649934467
1500,1950,estimates,15_64,103.982790369648
1500,1950,estimates,16plus,104.928947296355
1500,1950,estimates,17plus,105.033642250519
1500,1950,estimates,18plus,105.136233239905
1500,1950,estimates,18_23,102.665248406634
1500,1950,estimates,20plus,105.34750493598
1500,1950,estimates,20_64,104.350094311054
1500,1950,estimates,20_69,104.723975493012
1500,1950,estimates,21plus,105.459194940806
1500,1950,estimates,25plus,105.94715813046
1500,1950,estimates,25_49,102.924926434282
1500,1950,estimates,25_64,104.748895424594
1500,1950,estimates,25_69,105.198063178092
1500,1950,estimates,50plus,114.33713600267
1500,1950,estimates,60plus,118.268847241043
1500,1950,estimates,65plus,120.978531849467
1500,1950,estimates,70plus,124.494998998856
1500,1950,estimates,75plus,130.891513896825
1500,1950,estimates,80plus,136.421733872875
1500,1950,estimates,85plus,156.880016835523
1500,1950,estimates,90plus,196.454049517415
1500,1955,estimates,total,103.390781622249
1500,1955,estimates,0_1,98.9822532057852
1500,1955,estimates,0_4,99.7758882187635
1500,1955,estimates,0_14,100.512413023484
1500,1955,estimates,0_17,100.581853675047
1500,1955,estimates,0_19,100.667538847498
1500,1955,estimates,0_24,101.012115215849
1500,1955,estimates,3_4,100.640809358471
1500,1955,estimates,3_5,100.794401320393
1500,1955,estimates,3_6,100.91011217896
1500,1955,estimates,4_5,100.981350486653
1500,1955,estimates,4_6,101.079854355599
1500,1955,estimates,5_10,101.21575393681
1500,1955,estimates,5_11,101.151978975383
1500,1955,estimates,5_14,101.007808563511
1500,1955,estimates,6_9,101.288576727945
1500,1955,estimates,6_10,101.235833570081
1500,1955,estimates,6_11,101.157020603057
1500,1955,estimates,6_12,101.077060723008
1500,1955,estimates,7_10,101.221269249266
1500,1955,estimates,7_12,101.038048210267
1500,1955,estimates,11_16,100.749690265189
1500,1955,estimates,11_17,100.812297754726
1500,1955,estimates,11_18,100.894002914185
1500,1955,estimates,12_14,100.628273510671
1500,1955,estimates,12_16,100.752809391895
1500,1955,estimates,12_17,100.826354635111
1500,1955,estimates,12_18,100.919190638343
1500,1955,estimates,13_17,100.88454568055
1500,1955,estimates,13_18,100.985515755328
1500,1955,estimates,13_19,101.107546564925
1500,1955,estimates,15plus,105.549173477413
1500,1955,estimates,15_17,101.042729694794
1500,1955,estimates,15_24,102.122478957971
1500,1955,estimates,15_49,103.302223810833
1500,1955,estimates,15_59,104.154241807267
1500,1955,estimates,15_64,104.59518128227
1500,1955,estimates,16plus,105.737060107571
1500,1955,estimates,17plus,105.929426915289
1500,1955,estimates,18plus,106.123178422327
1500,1955,estimates,18_23,102.507554044032
1500,1955,estimates,20plus,106.497666610257
1500,1955,estimates,20_64,105.374116502109
1500,1955,estimates,20_69,105.795435853099
1500,1955,estimates,21plus,106.673329713953
1500,1955,estimates,25plus,107.294581664481
1500,1955,estimates,25_49,104.116509632312
1500,1955,estimates,25_64,105.948122251448
1500,1955,estimates,25_69,106.451915719928
1500,1955,estimates,50plus,116.244705102216
1500,1955,estimates,60plus,122.240775674195
1500,1955,estimates,65plus,125.440787213282
1500,1955,estimates,70plus,129.826058196878
1500,1955,estimates,75plus,135.51663053577
1500,1955,estimates,80plus,146.232099711238
1500,1955,estimates,85plus,159.079323635459
1500,1955,estimates,90plus,197.630019749836
1500,1960,estimates,total,103.222396725076
1500,1960,estimates,0_1,99.2226289480506
1500,1960,estimates,0_4,99.2929050097909
1500,1960,estimates,0_14,100.058042396406
1500,1960,estimates,0_17,100.134002836484
1500,1960,estimates,0_19,100.179051976774
1500,1960,estimates,0_24,100.417397250552
1500,1960,estimates,3_4,99.4019089492542
1500,1960,estimates,3_5,99.4799296746122
1500,1960,estimates,3_6,99.5690133066904
1500,1960,estimates,4_5,99.5579834255957
1500,1960,estimates,4_6,99.6555474850742
1500,1960,estimates,5_10,100.224902613652
1500,1960,estimates,5_11,100.353318946362
1500,1960,estimates,5_14,100.598607742111
1500,1960,estimates,6_9,100.229624879024
1500,1960,estimates,6_10,100.355004188738
1500,1960,estimates,6_11,100.487868007652
1500,1960,estimates,6_12,100.605238732011
1500,1960,estimates,7_10,100.489264587342
1500,1960,estimates,7_12,100.744169708723
1500,1960,estimates,11_16,101.08183699248
1500,1960,estimates,11_17,101.000751336804
1500,1960,estimates,11_18,100.953849467825
1500,1960,estimates,12_14,101.258267780743
1500,1960,estimates,12_16,101.053431137504
1500,1960,estimates,12_17,100.962196523081
1500,1960,estimates,12_18,100.913076775251
1500,1960,estimates,13_17,100.872384767535
1500,1960,estimates,13_18,100.828468305017
1500,1960,estimates,13_19,100.836414457389
1500,1960,estimates,15plus,105.641025734607
1500,1960,estimates,15_17,100.645519137379
1500,1960,estimates,15_24,101.221299293033
1500,1960,estimates,15_49,103.25503996821
1500,1960,estimates,15_59,104.045053764925
1500,1960,estimates,15_64,104.542176876137
1500,1960,estimates,16plus,105.833307075644
1500,1960,estimates,17plus,106.047949821123
1500,1960,estimates,18plus,106.280635411009
1500,1960,estimates,18_23,101.32902672612
1500,1960,estimates,20plus,106.761307865655
1500,1960,estimates,20_64,105.463887981518
1500,1960,estimates,20_69,105.957430959621
1500,1960,estimates,21plus,107.001998279323
1500,1960,estimates,25plus,107.934823238102
1500,1960,estimates,25_49,104.68525777749
1500,1960,estimates,25_64,106.388869315632
1500,1960,estimates,25_69,106.973669380624
1500,1960,estimates,50plus,117.087915321357
1500,1960,estimates,60plus,125.38970860553
1500,1960,estimates,65plus,129.564137005399
1500,1960,estimates,70plus,134.925289215227
1500,1960,estimates,75plus,142.768862399879
1500,1960,estimates,80plus,153.467804499612
1500,1960,estimates,85plus,173.330789774895
1500,1960,estimates,90plus,200.042489908647
1500,1965,estimates,total,103.078206556096
1500,1965,estimates,0_1,98.8927341050796
1500,1965,estimates,0_4,99.0961653781139
1500,1965,estimates,0_14,99.5285535341714
1500,1965,estimates,0_17,99.7272480807064
1500,1965,estimates,0_19,99.8470547040943
1500,1965,estimates,0_24,100.060252492221
1500,1965,estimates,3_4,99.3139925371196
1500,1965,estimates,3_5,99.3644352122745
1500,1965,estimates,3_6,99.4100342233541
1500,1965,estimates,4_5,99.4214154053608
1500,1965,estimates,4_6,99.4655106052992
1500,1965,estimates,5_10,99.6580473764162
1500,1965,estimates,5_11,99.6850652901564
1500,1965,estimates,5_14,99.826241949404
1500,1965,estimates,6_9,99.6685538531828
1500,1965,estimates,6_10,99.7002057513972
1500,1965,estimates,6_11,99.7261042325043
1500,1965,estimates,6_12,99.7577937520883
1500,1965,estimates,7_10,99.7391689199448
1500,1965,estimates,7_12,99.7958503364834
1500,1965,estimates,11_16,100.402618419797
1500,1965,estimates,11_17,100.533587535648
1500,1965,estimates,11_18,100.635818040812
1500,1965,estimates,12_14,100.225635769154
1500,1965,estimates,12_16,100.519177363368
1500,1965,estimates,12_17,100.656345004639
1500,1965,estimates,12_18,100.758915157016
1500,1965,estimates,13_17,100.804722389102
1500,1965,estimates,13_18,100.903075567907
1500,1965,estimates,13_19,100.960706861019
1500,1965,estimates,15plus,105.868180873962
1500,1965,estimates,15_17,101.12498544919
1500,1965,estimates,15_24,101.288424282185
1500,1965,estimates,15_49,103.516563219158
1500,1965,estimates,15_59,104.216707152987
1500,1965,estimates,15_64,104.657079924926
1500,1965,estimates,16plus,106.068788627087
1500,1965,estimates,17plus,106.26615002082
1500,1965,estimates,18plus,106.464805686357
1500,1965,estimates,18_23,101.301733893175
1500,1965,estimates,20plus,106.897355704926
1500,1965,estimates,20_64,105.460560327119
1500,1965,estimates,20_69,105.99889585926
1500,1965,estimates,21plus,107.138108643303
1500,1965,estimates,25plus,108.230267287919
1500,1965,estimates,25_49,105.076430553838
1500,1965,estimates,25_64,106.517575047468
1500,1965,estimates,25_69,107.154828210163
1500,1965,estimates,50plus,117.055878700397
1500,1965,estimates,60plus,125.991166044555
1500,1965,estimates,65plus,132.412270948756
1500,1965,estimates,70plus,138.817002309686
1500,1965,estimates,75plus,147.566085068956
1500,1965,estimates,80plus,161.128939028522
1500,1965,estimates,85plus,180.832909194336
1500,1965,estimates,90plus,217.422096317281
1500,1970,estimates,total,102.852040883347
1500,1970,estimates,0_1,98.601535572293
1500,1970,estimates,0_4,98.8216329722201
1500,1970,estimates,0_14,99.2135190839042
1500,1970,estimates,0_17,99.3005341813273
1500,1970,estimates,0_19,99.3926535193093
1500,1970,estimates,0_24,99.744863746507
1500,1970,estimates,3_4,99.0669704563415
1500,1970,estimates,3_5,99.1227873300965
1500,1970,estimates,3_6,99.171702228001
1500,1970,estimates,4_5,99.1870591064838
1500,1970,estimates,4_6,99.233513089592
1500,1970,estimates,5_10,99.404378585005
1500,1970,estimates,5_11,99.4230891363406
1500,1970,estimates,5_14,99.4833667777793
1500,1970,estimates,6_9,99.4204233248091
1500,1970,estimates,6_10,99.440443013098
1500,1970,estimates,6_11,99.4570946833003
1500,1970,estimates,6_12,99.4732024923849
1500,1970,estimates,7_10,99.469751104642
1500,1970,estimates,7_12,99.4993730473433
1500,1970,estimates,11_16,99.6928584898954
1500,1970,estimates,11_17,99.7400088443718
1500,1970,estimates,11_18,99.8122008619433
1500,1970,estimates,12_14,99.6478977415533
1500,1970,estimates,12_16,99.7251606903109
1500,1970,estimates,12_17,99.7763948396625
1500,1970,estimates,12_18,99.8559203763553
1500,1970,estimates,13_17,99.8207759370783
1500,1970,estimates,13_18,99.9088631156418
1500,1970,estimates,13_19,100.02906055382
1500,1970,estimates,15plus,105.803911223644
1500,1970,estimates,15_17,99.9221573207391
1500,1970,estimates,15_24,101.018577281736
1500,1970,estimates,15_49,103.412535594231
1500,1970,estimates,15_59,104.126233287181
1500,1970,estimates,15_64,104.565627322897
1500,1970,estimates,16plus,106.04967519119
1500,1970,estimates,17plus,106.301937661313
1500,1970,estimates,18plus,106.557438672875
1500,1970,estimates,18_23,101.455646434681
1500,1970,estimates,20plus,107.059468077373
1500,1970,estimates,20_64,105.601475902123
1500,1970,estimates,20_69,106.089653893119
1500,1970,estimates,21plus,107.30160233268
1500,1970,estimates,25plus,108.251944937123
1500,1970,estimates,25_49,105.076669761548
