region,year,variant,agebroad,feminityratio_femaleper100male
954,1950,estimates,total,74.6936246902456
954,1950,estimates,0_1,99.5447647951442
954,1950,estimates,0_4,95.9003416381968
954,1950,estimates,0_14,95.1085818029467
954,1950,estimates,0_17,90.5193518302634
954,1950,estimates,0_19,85.956802013509
954,1950,estimates,0_24,74.8675792151577
954,1950,estimates,3_4,92.2065944201061
954,1950,estimates,3_5,92.1269841269841
954,1950,estimates,3_6,92.2784188558802
954,1950,estimates,4_5,91.8472906403941
954,1950,estimates,4_6,92.1435827971554
954,1950,estimates,5_10,95.0173812282735
954,1950,estimates,5_11,95.8536996460475
954,1950,estimates,5_14,94.5375878853434
954,1950,estimates,6_9,94.9466919818898
954,1950,estimates,6_10,95.7345406886691
954,1950,estimates,6_11,96.6272846612137
954,1950,estimates,6_12,97.0485198808898
954,1950,estimates,7_10,96.5633114403544
954,1950,estimates,7_12,97.8687839531968
954,1950,estimates,11_16,85.3121544184176
954,1950,estimates,11_17,81.2212463404433
954,1950,estimates,11_18,77.1099653930362
954,1950,estimates,12_14,91.2670157068063
954,1950,estimates,12_16,82.3989569752282
954,1950,estimates,12_17,78.2766874102442
954,1950,estimates,12_18,74.1876828207764
954,1950,estimates,13_17,74.6248600223964
954,1950,estimates,13_18,70.7023531525059
954,1950,estimates,13_19,66.9420877904832
954,1950,estimates,15plus,64.9705676943031
954,1950,estimates,15_17,67.336860670194
954,1950,estimates,15_24,50.7427905621905
954,1950,estimates,15_49,59.943865276664
954,1950,estimates,15_59,61.989112896076
954,1950,estimates,15_64,62.8980284813416
954,1950,estimates,16plus,64.6901562928434
954,1950,estimates,17plus,64.5902684326085
954,1950,estimates,18plus,64.7242417566277
954,1950,estimates,18_23,45.262892129016
954,1950,estimates,20plus,65.8949100174548
954,1950,estimates,20_64,63.4195711303688
954,1950,estimates,20_69,64.2251715868684
954,1950,estimates,21plus,67.034503208862
954,1950,estimates,25plus,74.4398593070596
954,1950,estimates,25_49,67.745122252408
954,1950,estimates,25_64,71.5680745599715
954,1950,estimates,25_69,72.4708395888671
954,1950,estimates,50plus,98.8794435857805
954,1950,estimates,60plus,109.917134456028
954,1950,estimates,65plus,114.486754966887
954,1950,estimates,70plus,120.802175390891
954,1950,estimates,75plus,128.826530612245
954,1950,estimates,80plus,136.647727272727
954,1950,estimates,85plus,147.142857142857
954,1950,estimates,90plus,176.923076923077
954,1955,estimates,total,80.8518741866887
954,1955,estimates,0_1,95.409429280397
954,1955,estimates,0_4,94.4606611906863
954,1955,estimates,0_14,94.2939761795694
954,1955,estimates,0_17,91.9017557703689
954,1955,estimates,0_19,89.3734616245245
954,1955,estimates,0_24,82.5737313219928
954,1955,estimates,3_4,93.5526069893478
954,1955,estimates,3_5,93.6112892880051
954,1955,estimates,3_6,93.7611408199644
954,1955,estimates,4_5,93.6470121103832
954,1955,estimates,4_6,93.8419618528611
954,1955,estimates,5_10,94.9957394066155
954,1955,estimates,5_11,95.2422907488987
954,1955,estimates,5_14,94.1724018418577
954,1955,estimates,6_9,95.054366888811
954,1955,estimates,6_10,95.2890587673197
954,1955,estimates,6_11,95.5405734708797
954,1955,estimates,6_12,95.5527228949791
954,1955,estimates,7_10,95.5770644449889
954,1955,estimates,7_12,95.8030123540362
954,1955,estimates,11_16,88.2090909090909
954,1955,estimates,11_17,85.8890954151177
954,1955,estimates,11_18,83.3601393915025
954,1955,estimates,12_14,91.2715913267182
954,1955,estimates,12_16,86.4430849901682
954,1955,estimates,12_17,84.0412073016447
954,1955,estimates,12_18,81.4392780666871
954,1955,estimates,13_17,81.7739844425238
954,1955,estimates,13_18,79.1585300905379
954,1955,estimates,13_19,76.4670748096163
954,1955,estimates,15plus,72.9733357944725
954,1955,estimates,15_17,77.0448079658606
954,1955,estimates,15_24,63.2220856575589
954,1955,estimates,15_49,68.6598340653978
954,1955,estimates,15_59,70.2246181491465
954,1955,estimates,15_64,71.0848651584979
954,1955,estimates,16plus,72.6968899355821
954,1955,estimates,17plus,72.5488090764302
954,1955,estimates,18plus,72.5490559395208
954,1955,estimates,18_23,57.9346774793542
954,1955,estimates,20plus,73.209447934017
954,1955,estimates,20_64,70.9438748546665
954,1955,estimates,20_69,71.7694248025472
954,1955,estimates,21plus,73.9194385493055
954,1955,estimates,25plus,78.339707068342
954,1955,estimates,25_49,72.4851185527585
954,1955,estimates,25_64,75.7163144265308
954,1955,estimates,25_69,76.6592740844918
954,1955,estimates,50plus,99.3785850860421
954,1955,estimates,60plus,111.767689576465
954,1955,estimates,65plus,115.637371338084
954,1955,estimates,70plus,120.750853242321
954,1955,estimates,75plus,127.912932138284
954,1955,estimates,80plus,136.555891238671
954,1955,estimates,85plus,149.122807017544
954,1955,estimates,90plus,171.428571428571
954,1960,estimates,total,87.0862384244546
954,1960,estimates,0_1,94.3521594684385
954,1960,estimates,0_4,94.7789056119473
954,1960,estimates,0_14,95.5770641550512
954,1960,estimates,0_17,94.5633507853403
954,1960,estimates,0_19,93.5137239634027
954,1960,estimates,0_24,90.5939863191221
954,1960,estimates,3_4,95.2975639839655
954,1960,estimates,3_5,95.4921899570186
954,1960,estimates,3_6,95.6671748375191
954,1960,estimates,4_5,95.6689124157844
954,1960,estimates,4_6,95.850622406639
954,1960,estimates,5_10,96.6108913903255
954,1960,estimates,5_11,96.6689761765176
954,1960,estimates,5_14,96.1218395381246
954,1960,estimates,6_9,96.6840230200055
954,1960,estimates,6_10,96.7717829920789
954,1960,estimates,6_11,96.817313812858
954,1960,estimates,6_12,96.7547674807628
954,1960,estimates,7_10,96.9210174029451
954,1960,estimates,7_12,96.8554297135243
954,1960,estimates,11_16,93.0953915565582
954,1960,estimates,11_17,91.9283144006209
954,1960,estimates,11_18,90.6914060051401
954,1960,estimates,12_14,94.5056675062973
954,1960,estimates,12_16,92.1757239190797
954,1960,estimates,12_17,90.9159983115239
954,1960,estimates,12_18,89.6
954,1960,estimates,13_17,89.6684336347573
954,1960,estimates,13_18,88.2905008332602
954,1960,estimates,13_19,86.9345215618155
954,1960,estimates,15plus,81.1068893110689
954,1960,estimates,15_17,86.7649736027672
954,1960,estimates,15_24,79.3359709153122
954,1960,estimates,15_49,77.6107937758519
954,1960,estimates,15_59,78.6905231453261
954,1960,estimates,15_64,79.3697625698324
954,1960,estimates,16plus,80.8311384255194
954,1960,estimates,17plus,80.63581760671
954,1960,estimates,18plus,80.5367527011905
954,1960,estimates,18_23,76.0213454640889
954,1960,estimates,20plus,80.598510600672
954,1960,estimates,20_64,78.5039549899309
954,1960,estimates,20_69,79.2863659401926
954,1960,estimates,21plus,80.7719785266681
954,1960,estimates,25plus,81.9088663987216
954,1960,estimates,25_49,76.604503212125
954,1960,estimates,25_64,79.3861468270427
954,1960,estimates,25_69,80.3317058438617
954,1960,estimates,50plus,100.324815937635
954,1960,estimates,60plus,112.9848628193
954,1960,estimates,65plus,117.608217168012
954,1960,estimates,70plus,121.875
954,1960,estimates,75plus,128.983688833124
954,1960,estimates,80plus,135.294117647059
954,1960,estimates,85plus,154.455445544554
954,1960,estimates,90plus,179.166666666667
954,1965,estimates,total,88.9295319134217
954,1965,estimates,0_1,94.5531261986958
954,1965,estimates,0_4,95.1689279063581
954,1965,estimates,0_14,95.4265180285026
954,1965,estimates,0_17,95.102114260009
954,1965,estimates,0_19,94.3768387269323
954,1965,estimates,0_24,91.2676811124117
954,1965,estimates,3_4,95.8015796037134
954,1965,estimates,3_5,95.8813067490405
954,1965,estimates,3_6,95.9854793935511
954,1965,estimates,4_5,96
954,1965,estimates,4_6,96.1023963044943
954,1965,estimates,5_10,96.142509953979
954,1965,estimates,5_11,96.0294977292145
954,1965,estimates,5_14,95.5869197892854
954,1965,estimates,6_9,96.260086902545
954,1965,estimates,6_10,96.1632961632962
954,1965,estimates,6_11,96.0262078517019
954,1965,estimates,6_12,95.8642433234422
954,1965,estimates,7_10,96.122171583913
954,1965,estimates,7_12,95.7806834413801
954,1965,estimates,11_16,94.199596380444
954,1965,estimates,11_17,93.8764979072301
954,1965,estimates,11_18,93.1797235023041
