region,year,variant,agebroad,feminityratio_femaleper100male
911,1950,estimates,total,107.988082540179
911,1950,estimates,0_1,100.702983831686
911,1950,estimates,0_4,101.248643399783
911,1950,estimates,0_14,102.528205846608
911,1950,estimates,0_17,102.816897061702
911,1950,estimates,0_19,103.008645387472
911,1950,estimates,0_24,103.511748342662
911,1950,estimates,3_4,101.867976790097
911,1950,estimates,3_5,102.03404086545
911,1950,estimates,3_6,102.189203550273
911,1950,estimates,4_5,102.218817096015
911,1950,estimates,4_6,102.372320918088
911,1950,estimates,5_10,103.038108715229
911,1950,estimates,5_11,103.135376767064
911,1950,estimates,5_14,103.408853962734
911,1950,estimates,6_9,103.078837104076
911,1950,estimates,6_10,103.18312303164
911,1950,estimates,6_11,103.276462891448
911,1950,estimates,6_12,103.364339752943
911,1950,estimates,7_10,103.314932900406
911,1950,estimates,7_12,103.488622310623
911,1950,estimates,11_16,104.251198874152
911,1950,estimates,11_17,104.349929636059
911,1950,estimates,11_18,104.453947023879
911,1950,estimates,12_14,104.149842795728
911,1950,estimates,12_16,104.351768036185
911,1950,estimates,12_17,104.452948011162
911,1950,estimates,12_18,104.559982559665
911,1950,estimates,13_17,104.562797280611
911,1950,estimates,13_18,104.672409031666
911,1950,estimates,13_19,104.789526361039
911,1950,estimates,15plus,111.98913678712
911,1950,estimates,15_17,104.782482411002
911,1950,estimates,15_24,105.720790096555
911,1950,estimates,15_49,108.708953829004
911,1950,estimates,15_59,109.953577659596
911,1950,estimates,15_64,110.555823408209
911,1950,estimates,16plus,112.272485423391
911,1950,estimates,17plus,112.562449357428
911,1950,estimates,18plus,112.858341336674
911,1950,estimates,18_23,106.011101616413
911,1950,estimates,20plus,113.46264057697
911,1950,estimates,20_64,111.814952027645
911,1950,estimates,20_69,112.396035970093
911,1950,estimates,21plus,113.770285293399
911,1950,estimates,25plus,115.024772878136
911,1950,estimates,25_49,110.72460127738
911,1950,estimates,25_64,113.118990588559
911,1950,estimates,25_69,113.78805302088
911,1950,estimates,50plus,125.970046966839
911,1950,estimates,60plus,132.278213792711
911,1950,estimates,65plus,135.156881535754
911,1950,estimates,70plus,138.396377799102
911,1950,estimates,75plus,141.280457916291
911,1950,estimates,80plus,141.359951245637
911,1950,estimates,85plus,161.094290657439
911,1950,estimates,90plus,209.731876861966
911,1955,estimates,total,107.174173233429
911,1955,estimates,0_1,100.215156498333
911,1955,estimates,0_4,100.588903645099
911,1955,estimates,0_14,101.665078875844
911,1955,estimates,0_17,101.924569383585
911,1955,estimates,0_19,102.101662121806
911,1955,estimates,0_24,102.59413597497
911,1955,estimates,3_4,101.028196124741
911,1955,estimates,3_5,101.159508120009
911,1955,estimates,3_6,101.286753106754
911,1955,estimates,4_5,101.304040393273
911,1955,estimates,4_6,101.432707627359
911,1955,estimates,5_10,102.037747797628
911,1955,estimates,5_11,102.139694304936
911,1955,estimates,5_14,102.419275456999
911,1955,estimates,6_9,102.064894765701
911,1955,estimates,6_10,102.171332882548
911,1955,estimates,6_11,102.271965450124
911,1955,estimates,6_12,102.367631130556
911,1955,estimates,7_10,102.29768333274
911,1955,estimates,7_12,102.490784374652
911,1955,estimates,11_16,103.246555797254
911,1955,estimates,11_17,103.331704536952
911,1955,estimates,11_18,103.426888899539
911,1955,estimates,12_14,103.172479123463
911,1955,estimates,12_16,103.338891037523
911,1955,estimates,12_17,103.425290722452
911,1955,estimates,12_18,103.523346466992
911,1955,estimates,13_17,103.518184104661
911,1955,estimates,13_18,103.6198705852
911,1955,estimates,13_19,103.736255361185
911,1955,estimates,15plus,111.298824921509
911,1955,estimates,15_17,103.700710186571
911,1955,estimates,15_24,104.699220984959
911,1955,estimates,15_49,107.865846195409
911,1955,estimates,15_59,109.196953741393
911,1955,estimates,15_64,109.803147476226
911,1955,estimates,16plus,111.601221487099
911,1955,estimates,17plus,111.912698059552
911,1955,estimates,18plus,112.232006555001
911,1955,estimates,18_23,105.011915657024
911,1955,estimates,20plus,112.883740083339
911,1955,estimates,20_64,111.149867021212
911,1955,estimates,20_69,111.759553178859
911,1955,estimates,21plus,113.214174363386
911,1955,estimates,25plus,114.555706015719
911,1955,estimates,25_49,110.015399387462
911,1955,estimates,25_64,112.531409477779
911,1955,estimates,25_69,113.237057169766
911,1955,estimates,50plus,126.646364206462
911,1955,estimates,60plus,134.050033147736
911,1955,estimates,65plus,138.894232170441
911,1955,estimates,70plus,144.350229035849
911,1955,estimates,75plus,152.130120884941
911,1955,estimates,80plus,161.42195338566
911,1955,estimates,85plus,168.163720337633
911,1955,estimates,90plus,211.375387797311
911,1960,estimates,total,106.340548659965
911,1960,estimates,0_1,99.9810780882617
911,1960,estimates,0_4,100.244247314122
911,1960,estimates,0_14,100.997453665454
911,1960,estimates,0_17,101.21749953912
911,1960,estimates,0_19,101.37292471768
911,1960,estimates,0_24,101.807843172806
911,1960,estimates,3_4,100.545706876888
911,1960,estimates,3_5,100.633223209503
911,1960,estimates,3_6,100.718228966815
911,1960,estimates,4_5,100.729061593135
911,1960,estimates,4_6,100.815083602756
911,1960,estimates,5_10,101.228472157527
911,1960,estimates,5_11,101.302082083222
911,1960,estimates,5_14,101.526333892841
911,1960,estimates,6_9,101.244260232403
911,1960,estimates,6_10,101.320696556724
911,1960,estimates,6_11,101.394437788037
911,1960,estimates,6_12,101.467836309391
911,1960,estimates,7_10,101.409324102053
911,1960,estimates,7_12,101.556894810789
911,1960,estimates,11_16,102.24046375255
911,1960,estimates,11_17,102.335455150088
911,1960,estimates,11_18,102.435335438249
911,1960,estimates,12_14,102.14628320094
911,1960,estimates,12_16,102.335155694558
911,1960,estimates,12_17,102.432784543585
911,1960,estimates,12_18,102.535747214719
911,1960,estimates,13_17,102.534386555831
911,1960,estimates,13_18,102.640351014763
911,1960,estimates,13_19,102.752949965941
911,1960,estimates,15plus,110.420409528426
911,1960,estimates,15_17,102.742685471426
911,1960,estimates,15_24,103.666624931842
911,1960,estimates,15_49,106.955879452031
911,1960,estimates,15_59,108.286808631525
911,1960,estimates,15_64,108.926287803636
911,1960,estimates,16plus,110.728496937649
911,1960,estimates,17plus,111.04552297626
911,1960,estimates,18plus,111.370939507809
911,1960,estimates,18_23,103.948482794277
911,1960,estimates,20plus,112.04016142471
911,1960,estimates,20_64,110.303622344596
911,1960,estimates,20_69,110.915821261871
911,1960,estimates,21plus,112.382772188839
911,1960,estimates,25plus,113.790768507619
911,1960,estimates,25_49,109.203922355268
911,1960,estimates,25_64,111.760601545993
911,1960,estimates,25_69,112.467176477512
911,1960,estimates,50plus,126.202717279783
911,1960,estimates,60plus,134.211266735748
911,1960,estimates,65plus,139.217406040176
911,1960,estimates,70plus,146.344771992476
911,1960,estimates,75plus,155.845174121742
911,1960,estimates,80plus,170.602781249169
911,1960,estimates,85plus,192.6395173454
911,1960,estimates,90plus,216.269210386857
911,1965,estimates,total,105.56649516838
911,1965,estimates,0_1,99.6620562560481
911,1965,estimates,0_4,99.9362775950016
911,1965,estimates,0_14,100.51364590931
911,1965,estimates,0_17,100.662997124379
911,1965,estimates,0_19,100.783179823366
911,1965,estimates,0_24,101.174114182316
911,1965,estimates,3_4,100.245150205125
911,1965,estimates,3_5,100.321482758174
911,1965,estimates,3_6,100.391020966478
911,1965,estimates,4_5,100.408197396299
911,1965,estimates,4_6,100.475954375398
911,1965,estimates,5_10,100.757380452795
911,1965,estimates,5_11,100.796284007963
911,1965,estimates,5_14,100.919604230012
911,1965,estimates,6_9,100.77708651494
911,1965,estimates,6_10,100.818703610776
911,1965,estimates,6_11,100.855686543533
911,1965,estimates,6_12,100.892003018541
911,1965,estimates,7_10,100.873014118052
911,1965,estimates,7_12,100.943239161445
911,1965,estimates,11_16,101.339758657657
911,1965,estimates,11_17,101.414023967144
911,1965,estimates,11_18,101.500829946021
911,1965,estimates,12_14,101.260553753341
911,1965,estimates,12_16,101.401313464089
911,1965,estimates,12_17,101.480000942426
911,1965,estimates,12_18,101.572357739017
911,1965,estimates,13_17,101.556043515722
911,1965,estimates,13_18,101.654000470755
911,1965,estimates,13_19,101.767405844725
911,1965,estimates,15plus,109.529141103671
911,1965,estimates,15_17,101.722885895923
911,1965,estimates,15_24,102.726799080511
911,1965,estimates,15_49,106.091034096158
911,1965,estimates,15_59,107.382369691651
911,1965,estimates,15_64,108.025915965399
911,1965,estimates,16plus,109.844447093775
911,1965,estimates,17plus,110.168025244961
911,1965,estimates,18plus,110.498977664855
911,1965,estimates,18_23,103.045539892829
911,1965,estimates,20plus,111.176316178161
911,1965,estimates,20_64,109.429657994781
911,1965,estimates,20_69,110.065131748263
911,1965,estimates,21plus,111.521343303351
911,1965,estimates,25plus,112.934295340572
911,1965,estimates,25_49,108.395859210486
911,1965,estimates,25_64,110.889533502232
911,1965,estimates,25_69,111.625552971743
911,1965,estimates,50plus,125.24726501546
911,1965,estimates,60plus,133.63331246522
911,1965,estimates,65plus,138.646093489736
911,1965,estimates,70plus,145.376853012976
911,1965,estimates,75plus,156.108353118929
911,1965,estimates,80plus,171.699968940884
911,1965,estimates,85plus,199.006483999163
911,1965,estimates,90plus,247.211413748379
911,1970,estimates,total,104.832721062427
911,1970,estimates,0_1,99.4028456813339
911,1970,estimates,0_4,99.635886232117
911,1970,estimates,0_14,100.141032080491
911,1970,estimates,0_17,100.24638325123
911,1970,estimates,0_19,100.330668601983
911,1970,estimates,0_24,100.631688385272
911,1970,estimates,3_4,99.8976685280751
911,1970,estimates,3_5,99.9648157185013
911,1970,estimates,3_6,100.026871780087
911,1970,estimates,4_5,100.040383723945
911,1970,estimates,4_6,100.101364886238
911,1970,estimates,5_10,100.359021627262
911,1970,estimates,5_11,100.396394397188
911,1970,estimates,5_14,100.495989857002
911,1970,estimates,6_9,100.37635723237
911,1970,estimates,6_10,100.415626623255
911,1970,estimates,6_11,100.451600436906
911,1970,estimates,6_12,100.484989559591
911,1970,estimates,7_10,100.466303383436
911,1970,estimates,7_12,100.533165307042
911,1970,estimates,11_16,100.805102907253
911,1970,estimates,11_17,100.843430388983
911,1970,estimates,11_18,100.895155950499
911,1970,estimates,12_14,100.773951273127
911,1970,estimates,12_16,100.838726518268
911,1970,estimates,12_17,100.879021278621
911,1970,estimates,12_18,100.934529862219
911,1970,estimates,13_17,100.915842320289
911,1970,estimates,13_18,100.976044545455
911,1970,estimates,13_19,101.054658818797
911,1970,estimates,15plus,108.598932660635
911,1970,estimates,15_17,100.994635288396
911,1970,estimates,15_24,101.804460396758
911,1970,estimates,15_49,105.223335295247
911,1970,estimates,15_59,106.471519875661
911,1970,estimates,15_64,107.086955951111
911,1970,estimates,16plus,108.909496372293
911,1970,estimates,17plus,109.233095766996
911,1970,estimates,18plus,109.567910200027
911,1970,estimates,18_23,102.042569686849
911,1970,estimates,20plus,110.256498422936
911,1970,estimates,20_64,108.492328302026
911,1970,estimates,20_69,109.12922359104
911,1970,estimates,21plus,110.606903564619
911,1970,estimates,25plus,112.034716097854
911,1970,estimates,25_49,107.59238627527
911,1970,estimates,25_64,109.972977007294
911,1970,estimates,25_69,110.709429002322
911,1970,estimates,50plus,124.030725061072
911,1970,estimates,60plus,132.369636847469
911,1970,estimates,65plus,137.673693027407
911,1970,estimates,70plus,144.191684720933
911,1970,estimates,75plus,153.787294388991
911,1970,estimates,80plus,169.90550203481
911,1970,estimates,85plus,196.740062911067
911,1970,estimates,90plus,248.379052369077
911,1975,estimates,total,104.10551948102
911,1975,estimates,0_1,99.2880853382928
911,1975,estimates,0_4,99.4828810198173
911,1975,estimates,0_14,99.8657248578853
911,1975,estimates,0_17,99.9570834750348
911,1975,estimates,0_19,100.026497972718
911,1975,estimates,0_24,100.249911649311
911,1975,estimates,3_4,99.6989859969783
911,1975,estimates,3_5,99.7512520051257
911,1975,estimates,3_6,99.7981387061923
911,1975,estimates,4_5,99.8104874044037
911,1975,estimates,4_6,99.8558259648499
911,1975,estimates,5_10,100.03827742821
911,1975,estimates,5_11,100.061522247739
911,1975,estimates,5_14,100.133615815796
911,1975,estimates,6_9,100.052627479217
911,1975,estimates,6_10,100.07781882426
911,1975,estimates,6_11,100.099529111596
911,1975,estimates,6_12,100.120397470439
911,1975,estimates,7_10,100.112280911116
911,1975,estimates,7_12,100.152285294279
911,1975,estimates,11_16,100.384177493458
911,1975,estimates,11_17,100.428249099109
911,1975,estimates,11_18,100.477188844482
911,1975,estimates,12_14,100.33558757401
911,1975,estimates,12_16,100.420428591646
911,1975,estimates,12_17,100.467259215372
911,1975,estimates,12_18,100.519210439665
911,1975,estimates,13_17,100.512817397151
911,1975,estimates,13_18,100.567607839826
911,1975,estimates,13_19,100.628620544092
911,1975,estimates,15plus,107.600564169097
911,1975,estimates,15_17,100.613722808398
911,1975,estimates,15_24,101.180545021902
911,1975,estimates,15_49,104.246770646589
911,1975,estimates,15_59,105.49295959603
911,1975,estimates,15_64,106.088635694547
911,1975,estimates,16plus,107.892515897679
911,1975,estimates,17plus,108.19429351185
911,1975,estimates,18plus,108.505706122775
911,1975,estimates,18_23,101.345327528023
911,1975,estimates,20plus,109.155275370574
911,1975,estimates,20_64,107.380119497444
911,1975,estimates,20_69,107.998925784194
911,1975,estimates,21plus,109.492938833893
911,1975,estimates,25plus,110.912383221641
911,1975,estimates,25_49,106.420976495734
911,1975,estimates,25_64,108.829176358021
911,1975,estimates,25_69,109.54658812646
911,1975,estimates,50plus,122.903276802652
911,1975,estimates,60plus,130.88540674276
911,1975,estimates,65plus,136.18972880359
911,1975,estimates,70plus,143.050497331248
911,1975,estimates,75plus,152.26592319692
911,1975,estimates,80plus,166.719043421607
911,1975,estimates,85plus,193.112
911,1975,estimates,90plus,242.796384901648
911,1980,estimates,total,103.431457115889
911,1980,estimates,0_1,99.0738901730657
911,1980,estimates,0_4,99.2777601763628
911,1980,estimates,0_14,99.6326984027532
911,1980,estimates,0_17,99.7029110700224
911,1980,estimates,0_19,99.7605729603632
911,1980,estimates,0_24,99.9602853466652
911,1980,estimates,3_4,99.5020754255302
911,1980,estimates,3_5,99.5534397871429
911,1980,estimates,3_6,99.5988004456286
911,1980,estimates,4_5,99.6123117421993
911,1980,estimates,4_6,99.6556498772765
911,1980,estimates,5_10,99.8162345935337
911,1980,estimates,5_11,99.8325525034153
911,1980,estimates,5_14,99.8804896425542
911,1980,estimates,6_9,99.8322177248777
911,1980,estimates,6_10,99.8507258229678
911,1980,estimates,6_11,99.8649460439889
911,1980,estimates,6_12,99.8778056944031
911,1980,estimates,7_10,99.8789453564325
911,1980,estimates,7_12,99.9024397468689
911,1980,estimates,11_16,100.049199693245
911,1980,estimates,11_17,100.080530324693
911,1980,estimates,11_18,100.120328388042
911,1980,estimates,12_14,100.014936414708
911,1980,estimates,12_16,100.072454924127
911,1980,estimates,12_17,100.106135873298
911,1980,estimates,12_18,100.149182033642
911,1980,estimates,13_17,100.1374355194
911,1980,estimates,13_18,100.183833628204
911,1980,estimates,13_19,100.241250577044
911,1980,estimates,15plus,106.629517469915
911,1980,estimates,15_17,100.207601164927
911,1980,estimates,15_24,100.759374438106
911,1980,estimates,15_49,103.359389377196
911,1980,estimates,15_59,104.57678510739
911,1980,estimates,15_64,105.144467029349
911,1980,estimates,16plus,106.902869785888
911,1980,estimates,17plus,107.187167305812
911,1980,estimates,18plus,107.481438237937
911,1980,estimates,18_23,100.939875746803
911,1980,estimates,20plus,108.091843100863
911,1980,estimates,20_64,106.336707073805
911,1980,estimates,20_69,106.936343296711
911,1980,estimates,21plus,108.406222899287
911,1980,estimates,25plus,109.723134520899
911,1980,estimates,25_49,105.245853227238
911,1980,estimates,25_64,107.650118958471
911,1980,estimates,25_69,108.350583392195
911,1980,estimates,50plus,121.607123884925
911,1980,estimates,60plus,129.154652614835
911,1980,estimates,65plus,134.33254516273
911,1980,estimates,70plus,141.026383790324
911,1980,estimates,75plus,150.491156922384
911,1980,estimates,80plus,164.100497748282
911,1980,estimates,85plus,187.736151136727
911,1980,estimates,90plus,234.587737843552
911,1985,estimates,total,102.777883407808
911,1985,estimates,0_1,98.9122222936162
911,1985,estimates,0_4,99.1012676870408
911,1985,estimates,0_14,99.4483193988834
911,1985,estimates,0_17,99.5075455218938
911,1985,estimates,0_19,99.5542965245463
911,1985,estimates,0_24,99.7197752756394
911,1985,estimates,3_4,99.3115048110683
911,1985,estimates,3_5,99.3617514031933
911,1985,estimates,3_6,99.4066850160495
911,1985,estimates,4_5,99.4190997445318
911,1985,estimates,4_6,99.4624187811596
911,1985,estimates,5_10,99.6282303933958
911,1985,estimates,5_11,99.6465792755613
911,1985,estimates,5_14,99.6928340382419
911,1985,estimates,6_9,99.6436507514122
911,1985,estimates,6_10,99.6641552374007
911,1985,estimates,6_11,99.6805991334082
911,1985,estimates,6_12,99.6948266375042
911,1985,estimates,7_10,99.6942401676003
911,1985,estimates,7_12,99.7214563144725
911,1985,estimates,11_16,99.8407036832382
911,1985,estimates,11_17,99.8599185811644
911,1985,estimates,11_18,99.8871789171973
911,1985,estimates,12_14,99.8228733964516
911,1985,estimates,12_16,99.8558210894767
911,1985,estimates,12_17,99.8763505198659
911,1985,estimates,12_18,99.9059803280599
911,1985,estimates,13_17,99.8951500201681
911,1985,estimates,13_18,99.9275077062847
911,1985,estimates,13_19,99.9709109254789
911,1985,estimates,15plus,105.635220414049
911,1985,estimates,15_17,99.9358823932532
911,1985,estimates,15_24,100.385403428233
911,1985,estimates,15_49,102.530011775962
911,1985,estimates,15_59,103.650738989488
911,1985,estimates,15_64,104.204605026595
911,1985,estimates,16plus,105.880254008556
911,1985,estimates,17plus,106.136300492535
911,1985,estimates,18plus,106.402551075257
911,1985,estimates,18_23,100.523046547786
911,1985,estimates,20plus,106.958253645827
911,1985,estimates,20_64,105.25649759216
911,1985,estimates,20_69,105.8281165128
911,1985,estimates,21plus,107.246306406115
911,1985,estimates,25plus,108.461780788864
911,1985,estimates,25_49,104.118520453943
911,1985,estimates,25_64,106.436713167219
911,1985,estimates,25_69,107.110311084466
911,1985,estimates,50plus,120.021862398756
911,1985,estimates,60plus,127.458136190227
911,1985,estimates,65plus,132.147670226744
911,1985,estimates,70plus,138.552771708094
911,1985,estimates,75plus,147.585567414361
911,1985,estimates,80plus,161.195034104252
911,1985,estimates,85plus,182.938461538462
911,1985,estimates,90plus,224.593363695511
911,1990,estimates,total,102.329596169878
911,1990,estimates,0_1,99.0302710858938
911,1990,estimates,0_4,99.1504331836261
911,1990,estimates,0_14,99.3826257896972
911,1990,estimates,0_17,99.4304011107872
911,1990,estimates,0_19,99.4697106710929
911,1990,estimates,0_24,99.6103083321674
911,1990,estimates,3_4,99.2819713778991
911,1990,estimates,3_5,99.3137369425727
911,1990,estimates,3_6,99.3424431801762
