region,year,variant,agebroad,feminityratio_femaleper100male
924,1950,Estimates,total,107.569401889817
924,1950,Estimates,0_1,94.6564845653741
924,1950,Estimates,0_4,95.1614449977245
924,1950,Estimates,0_14,96.0594646805549
924,1950,Estimates,0_17,96.9995270265835
924,1950,Estimates,0_19,97.6419886270777
924,1950,Estimates,0_24,98.8201572573938
924,1950,Estimates,3_4,95.6654179549226
924,1950,Estimates,3_5,95.7382924402786
924,1950,Estimates,3_6,95.7931231505281
924,1950,Estimates,4_5,95.8272372057562
924,1950,Estimates,4_6,95.8728561698966
924,1950,Estimates,5_10,96.0644207021334
924,1950,Estimates,5_11,96.0862755426811
924,1950,Estimates,5_14,96.6152334563673
924,1950,Estimates,6_9,96.0644223381991
924,1950,Estimates,6_10,96.1017291111601
924,1950,Estimates,6_11,96.1216173288205
924,1950,Estimates,6_12,96.1938934421543
924,1950,Estimates,7_10,96.137098870322
924,1950,Estimates,7_12,96.2344513457082
924,1950,Estimates,11_16,98.974557982283
924,1950,Estimates,11_17,99.6906628144184
924,1950,Estimates,11_18,100.285638001266
924,1950,Estimates,12_14,97.9774062646991
924,1950,Estimates,12_16,99.558834205847
924,1950,Estimates,12_17,100.309956988724
924,1950,Estimates,12_18,100.911315164843
924,1950,Estimates,13_17,101.090029840435
924,1950,Estimates,13_18,101.672204356173
924,1950,Estimates,13_19,102.066592661327
924,1950,Estimates,15plus,111.427716449294
924,1950,Estimates,15_17,102.794134935667
924,1950,Estimates,15_24,103.795922927303
924,1950,Estimates,15_49,104.317683342229
924,1950,Estimates,15_59,106.600150744512
924,1950,Estimates,15_64,107.777279165362
924,1950,Estimates,16plus,111.620250353072
924,1950,Estimates,17plus,111.7823460337
924,1950,Estimates,18plus,111.924231781935
924,1950,Estimates,18_23,104.241334540275
924,1950,Estimates,20plus,112.216629579168
924,1950,Estimates,20_64,108.26797222271
924,1950,Estimates,20_69,109.456722971201
924,1950,Estimates,21plus,112.380092121077
924,1950,Estimates,25plus,113.171441979453
924,1950,Estimates,25_49,104.514566073239
924,1950,Estimates,25_64,108.845355492378
924,1950,Estimates,25_69,110.15080516239
924,1950,Estimates,50plus,126.45855207877
924,1950,Estimates,60plus,133.798074094648
924,1950,Estimates,65plus,138.014076356423
924,1950,Estimates,70plus,143.468668678111
924,1950,Estimates,75plus,153.335869338471
924,1950,Estimates,80plus,173.280191502095
924,1950,Estimates,85plus,202.08730066734
924,1950,Estimates,90plus,243.68531875812
924,1955,Estimates,total,107.192031623816
