region,year,variant,agebroad,feminityratio_femaleper100male
923,1950,Estimates,total,122.64507695232
923,1950,Estimates,0_1,96.6336263388525
923,1950,Estimates,0_4,97.2904635904419
923,1950,Estimates,0_14,98.7782415221844
923,1950,Estimates,0_17,99.1432503565254
923,1950,Estimates,0_19,99.5987655346734
923,1950,Estimates,0_24,101.729262496551
923,1950,Estimates,3_4,98.3791015472814
923,1950,Estimates,3_5,98.6570647057083
923,1950,Estimates,3_6,98.8865094111676
923,1950,Estimates,4_5,99.0002336303085
923,1950,Estimates,4_6,99.2062740984488
923,1950,Estimates,5_10,99.6090642290524
923,1950,Estimates,5_11,99.5832507864938
923,1950,Estimates,5_14,99.6099171279065
923,1950,Estimates,6_9,99.696781234547
923,1950,Estimates,6_10,99.6633394819451
923,1950,Estimates,6_11,99.6224142714345
923,1950,Estimates,6_12,99.5953540678896
923,1950,Estimates,7_10,99.6707865916897
923,1950,Estimates,7_12,99.5916166303535
923,1950,Estimates,11_16,99.9113597539288
923,1950,Estimates,11_17,100.150475794007
923,1950,Estimates,11_18,100.477543560985
923,1950,Estimates,12_14,99.655119323374
923,1950,Estimates,12_16,100.002283216476
923,1950,Estimates,12_17,100.271430515085
923,1950,Estimates,12_18,100.634404548678
923,1950,Estimates,13_17,100.458807791735
923,1950,Estimates,13_18,100.866263436106
923,1950,Estimates,13_19,101.364700421303
923,1950,Estimates,15plus,133.868779261756
923,1950,Estimates,15_17,101.02939465863
923,1950,Estimates,15_24,106.091172458391
923,1950,Estimates,15_49,126.066392641952
923,1950,Estimates,15_59,129.034874833021
923,1950,Estimates,15_64,130.420524536343
923,1950,Estimates,16plus,135.002452500705
923,1950,Estimates,17plus,136.088712993449
923,1950,Estimates,18plus,137.156566666781
923,1950,Estimates,18_23,106.754730728966
923,1950,Estimates,20plus,139.536570317321
923,1950,Estimates,20_64,135.922080052606
923,1950,Estimates,20_69,137.067668119061
923,1950,Estimates,21plus,140.909970110757
923,1950,Estimates,25plus,146.829978954809
923,1950,Estimates,25_49,139.80458175586
923,1950,Estimates,25_64,143.058499775238
923,1950,Estimates,25_69,144.164649395434
923,1950,Estimates,50plus,161.652547430002
923,1950,Estimates,60plus,173.39487243859
923,1950,Estimates,65plus,180.129300958655
923,1950,Estimates,70plus,190.671531197054
923,1950,Estimates,75plus,204.375764875896
923,1950,Estimates,80plus,221.352351197068
923,1950,Estimates,85plus,262.367463679663
923,1950,Estimates,90plus,316.733265552219
923,1955,Estimates,total,119.702497168386
923,1955,Estimates,0_1,95.516850110933
923,1955,Estimates,0_4,96.0312017002612
923,1955,Estimates,0_14,97.4903823668319
923,1955,Estimates,0_17,97.9700011017555
923,1955,Estimates,0_19,98.2202179408046
923,1955,Estimates,0_24,98.8994749757924
923,1955,Estimates,3_4,96.5276213082169
923,1955,Estimates,3_5,96.668502439679
923,1955,Estimates,3_6,96.8090651803084
923,1955,Estimates,4_5,96.8192646415578
923,1955,Estimates,4_6,96.9634382030138
923,1955,Estimates,5_10,97.7791264941669
923,1955,Estimates,5_11,97.96706743449
923,1955,Estimates,5_14,98.525863781414
923,1955,Estimates,6_9,97.7901212489212
923,1955,Estimates,6_10,97.9792188912466
923,1955,Estimates,6_11,98.1818410162594
923,1955,Estimates,6_12,98.3908328150494
923,1955,Estimates,7_10,98.1914506052513
923,1955,Estimates,7_12,98.6353879690182
923,1955,Estimates,11_16,100.062156045452
923,1955,Estimates,11_17,100.087733421204
923,1955,Estimates,11_18,100.108983351744
923,1955,Estimates,12_14,100.144548811393
923,1955,Estimates,12_16,100.143277981128
923,1955,Estimates,12_17,100.15461688658
923,1955,Estimates,12_18,100.166436641745
923,1955,Estimates,13_17,100.164152615064
923,1955,Estimates,13_18,100.1754302405
923,1955,Estimates,13_19,100.195002474922
923,1955,Estimates,15plus,129.364780269872
923,1955,Estimates,15_17,100.161522343901
923,1955,Estimates,15_24,100.983016987352
923,1955,Estimates,15_49,119.095390903406
923,1955,Estimates,15_59,123.611142645624
923,1955,Estimates,15_64,125.131178444541
923,1955,Estimates,16plus,130.219698757899
923,1955,Estimates,17plus,131.25355087756
923,1955,Estimates,18plus,132.437474666986
923,1955,Estimates,18_23,100.961801400442
923,1955,Estimates,20plus,134.92669279183
923,1955,Estimates,20_64,130.31444962383
923,1955,Estimates,20_69,131.942196218999
923,1955,Estimates,21plus,136.157046536244
923,1955,Estimates,25plus,141.194606461643
923,1955,Estimates,25_49,130.15015247313
923,1955,Estimates,25_64,136.295340306456
923,1955,Estimates,25_69,137.987890032282
923,1955,Estimates,50plus,164.981073888954
923,1955,Estimates,60plus,176.866576736469
923,1955,Estimates,65plus,186.066815315272
923,1955,Estimates,70plus,194.269065173061
923,1955,Estimates,75plus,206.777348099856
923,1955,Estimates,80plus,221.883136493115
923,1955,Estimates,85plus,239.752533894958
923,1955,Estimates,90plus,281.052392718471
923,1960,Estimates,total,117.261822221404
923,1960,Estimates,0_1,95.7032191033364
923,1960,Estimates,0_4,95.8735111332006
923,1960,Estimates,0_14,96.2658009291094
923,1960,Estimates,0_17,96.50288203263
923,1960,Estimates,0_19,96.7637008223486
923,1960,Estimates,0_24,97.6014260331941
923,1960,Estimates,3_4,96.0235265381646
923,1960,Estimates,3_5,96.0543760324491
923,1960,Estimates,3_6,96.0825380648159
923,1960,Estimates,4_5,96.0873410900372
923,1960,Estimates,4_6,96.1140643074162
923,1960,Estimates,5_10,96.2596859786658
923,1960,Estimates,5_11,96.299074974087
923,1960,Estimates,5_14,96.4844486506326
923,1960,Estimates,6_9,96.2538539473947
923,1960,Estimates,6_10,96.2901837040277
923,1960,Estimates,6_11,96.3319496176745
923,1960,Estimates,6_12,96.3832887670943
923,1960,Estimates,7_10,96.3225960972025
923,1960,Estimates,7_12,96.4226811681128
923,1960,Estimates,11_16,97.2287363310583
923,1960,Estimates,11_17,97.4359371310846
923,1960,Estimates,11_18,97.6862283004889
923,1960,Estimates,12_14,97.0218324557132
923,1960,Estimates,12_16,97.3960864729591
923,1960,Estimates,12_17,97.6264273244934
923,1960,Estimates,12_18,97.9003998658276
923,1960,Estimates,13_17,97.8604356498619
923,1960,Estimates,13_18,98.1591641012784
923,1960,Estimates,13_19,98.4739767801014
923,1960,Estimates,15plus,127.494356158137
923,1960,Estimates,15_17,98.4399771189239
923,1960,Estimates,15_24,100.167904921929
923,1960,Estimates,15_49,115.067076365976
923,1960,Estimates,15_59,120.301957896659
923,1960,Estimates,15_64,122.455830883991
923,1960,Estimates,16plus,128.160757155198
923,1960,Estimates,17plus,128.759400569619
923,1960,Estimates,18plus,129.337304239412
923,1960,Estimates,18_23,100.715106213429
923,1960,Estimates,20plus,130.763355070355
923,1960,Estimates,20_64,125.385498716109
923,1960,Estimates,20_69,127.222084024539
923,1960,Estimates,21plus,131.689573098522
923,1960,Estimates,25plus,136.780161162474
923,1960,Estimates,25_49,122.646070149406
923,1960,Estimates,25_64,130.860155240156
923,1960,Estimates,25_69,132.851105112781
923,1960,Estimates,50plus,165.220690396671
923,1960,Estimates,60plus,182.153781290618
923,1960,Estimates,65plus,190.756590179269
923,1960,Estimates,70plus,200.79270949315
923,1960,Estimates,75plus,209.266964417385
923,1960,Estimates,80plus,224.927368233566
