region,year,variant,agebroad,feminityratio_femaleper100male
1503,1950,Estimates,total,107.751389564208
1503,1950,Estimates,0_1,95.3759117517926
1503,1950,Estimates,0_4,95.6318616180634
1503,1950,Estimates,0_14,96.3717071009763
1503,1950,Estimates,0_17,96.8189322256148
1503,1950,Estimates,0_19,97.181516107099
1503,1950,Estimates,0_24,98.3439955793003
1503,1950,Estimates,3_4,95.9313977542945
1503,1950,Estimates,3_5,96.0026332293971
1503,1950,Estimates,3_6,96.0682135652395
1503,1950,Estimates,4_5,96.0829651922782
1503,1950,Estimates,4_6,96.1464044535402
1503,1950,Estimates,5_10,96.4508371203072
1503,1950,Estimates,5_11,96.5113861031808
1503,1950,Estimates,5_14,96.8208313365802
1503,1950,Estimates,6_9,96.4509499203419
1503,1950,Estimates,6_10,96.5116066936504
1503,1950,Estimates,6_11,96.5719625221765
1503,1950,Estimates,6_12,96.6477988532401
1503,1950,Estimates,7_10,96.5699699269609
1503,1950,Estimates,7_12,96.7084935340382
1503,1950,Estimates,11_16,97.887411863677
1503,1950,Estimates,11_17,98.1820454263008
1503,1950,Estimates,11_18,98.4719641945668
1503,1950,Estimates,12_14,97.5267304759514
1503,1950,Estimates,12_16,98.1000535001765
1503,1950,Estimates,12_17,98.4129234149695
1503,1950,Estimates,12_18,98.7153217033822
1503,1950,Estimates,13_17,98.698689220376
1503,1950,Estimates,13_18,99.0098630876664
1503,1950,Estimates,13_19,99.3022056502493
1503,1950,Estimates,15plus,112.615219936127
1503,1950,Estimates,15_17,99.3725371753744
1503,1950,Estimates,15_24,101.722092938039
1503,1950,Estimates,15_49,108.310263974166
1503,1950,Estimates,15_59,109.75096436459
1503,1950,Estimates,15_64,110.468354643184
1503,1950,Estimates,16plus,112.982050467111
1503,1950,Estimates,17plus,113.337561524626
1503,1950,Estimates,18plus,113.686706979052
1503,1950,Estimates,18_23,102.08031137485
1503,1950,Estimates,20plus,114.408824589343
1503,1950,Estimates,20_64,112.136977710673
1503,1950,Estimates,20_69,112.851560494211
1503,1950,Estimates,21plus,114.788518319332
1503,1950,Estimates,25plus,116.237430493735
1503,1950,Estimates,25_49,111.76325320528
1503,1950,Estimates,25_64,113.794180902378
1503,1950,Estimates,25_69,114.544006546523
1503,1950,Estimates,50plus,124.002505439795
1503,1950,Estimates,60plus,129.620490093909
1503,1950,Estimates,65plus,133.257377898243
1503,1950,Estimates,70plus,137.670590914813
1503,1950,Estimates,75plus,145.548903596751
1503,1950,Estimates,80plus,158.815969683551
1503,1950,Estimates,85plus,178.761075145334
1503,1950,Estimates,90plus,207.022199540699
1503,1955,Estimates,total,107.139178286849
1503,1955,Estimates,0_1,95.9257397099428
1503,1955,Estimates,0_4,95.8356360290689
1503,1955,Estimates,0_14,95.9901058752874
1503,1955,Estimates,0_17,96.2566248013761
1503,1955,Estimates,0_19,96.500614577098
1503,1955,Estimates,0_24,97.3033108661093
1503,1955,Estimates,3_4,95.7567195919082
1503,1955,Estimates,3_5,95.7450117231781
1503,1955,Estimates,3_6,95.7392351652069
1503,1955,Estimates,4_5,95.7304558710868
1503,1955,Estimates,4_6,95.727454505306
1503,1955,Estimates,5_10,95.8039878032631
1503,1955,Estimates,5_11,95.8487178513469
1503,1955,Estimates,5_14,96.0798736221746
1503,1955,Estimates,6_9,95.7821596147513
1503,1955,Estimates,6_10,95.8222942049656
1503,1955,Estimates,6_11,95.8727694634742
1503,1955,Estimates,6_12,95.9384675221738
1503,1955,Estimates,7_10,95.8500612694201
1503,1955,Estimates,7_12,95.9801939838027
1503,1955,Estimates,11_16,96.9215663693216
1503,1955,Estimates,11_17,97.1049537810839
1503,1955,Estimates,11_18,97.3062995550057
1503,1955,Estimates,12_14,96.7244993443128
1503,1955,Estimates,12_16,97.0751066227405
1503,1955,Estimates,12_17,97.2627286196952
1503,1955,Estimates,12_18,97.4700420948044
1503,1955,Estimates,13_17,97.4280932609663
1503,1955,Estimates,13_18,97.6406946988757
1503,1955,Estimates,13_19,97.8771975073534
1503,1955,Estimates,15plus,111.928994546192
1503,1955,Estimates,15_17,97.7743924765099
1503,1955,Estimates,15_24,99.6677117403489
1503,1955,Estimates,15_49,106.68313381573
1503,1955,Estimates,15_59,108.094180343471
1503,1955,Estimates,15_64,109.052566938561
1503,1955,Estimates,16plus,112.296924196222
1503,1955,Estimates,17plus,112.683817378819
1503,1955,Estimates,18plus,113.08395080019
1503,1955,Estimates,18_23,100.338741503839
1503,1955,Estimates,20plus,113.876421828638
1503,1955,Estimates,20_64,110.782967416366
1503,1955,Estimates,20_69,111.74432575502
1503,1955,Estimates,21plus,114.258424036086
1503,1955,Estimates,25plus,115.771559149837
1503,1955,Estimates,25_49,110.197243311787
1503,1955,Estimates,25_64,112.425657513798
1503,1955,Estimates,25_69,113.450000495618
1503,1955,Estimates,50plus,125.087456789911
1503,1955,Estimates,60plus,134.14321555978
1503,1955,Estimates,65plus,138.552545840197
1503,1955,Estimates,70plus,144.022311592982
1503,1955,Estimates,75plus,149.988956744661
1503,1955,Estimates,80plus,161.836877453058
1503,1955,Estimates,85plus,180.66385721665
1503,1955,Estimates,90plus,208.782322519981
1503,1960,Estimates,total,106.576830874663
1503,1960,Estimates,0_1,95.4442053197948
1503,1960,Estimates,0_4,95.7448429837449
1503,1960,Estimates,0_14,95.8281443856363
1503,1960,Estimates,0_17,95.9667995769482
1503,1960,Estimates,0_19,96.1377198377427
1503,1960,Estimates,0_24,96.7194797718216
1503,1960,Estimates,3_4,96.014188005037
1503,1960,Estimates,3_5,96.0324327483688
1503,1960,Estimates,3_6,96.0346215591154
1503,1960,Estimates,4_5,96.0607203032402
1503,1960,Estimates,4_6,96.0542767928616
1503,1960,Estimates,5_10,95.927874136229
1503,1960,Estimates,5_11,95.8858119467439
1503,1960,Estimates,5_14,95.8728509164084
1503,1960,Estimates,6_9,95.9392062367761
1503,1960,Estimates,6_10,95.8990718073828
1503,1960,Estimates,6_11,95.8545873691417
1503,1960,Estimates,6_12,95.8229144898122
1503,1960,Estimates,7_10,95.8629690427599
1503,1960,Estimates,7_12,95.7856837688761
1503,1960,Estimates,11_16,96.0413131762498
1503,1960,Estimates,11_17,96.1960356946801
1503,1960,Estimates,11_18,96.3754456032369
1503,1960,Estimates,12_14,95.8400978012613
1503,1960,Estimates,12_16,96.1341513597407
1503,1960,Estimates,12_17,96.3051491111154
1503,1960,Estimates,12_18,96.5009342439926
1503,1960,Estimates,13_17,96.4631224235824
1503,1960,Estimates,13_18,96.6737466437805
1503,1960,Estimates,13_19,96.9030135177009
1503,1960,Estimates,15plus,111.376528191462
1503,1960,Estimates,15_17,96.8544524809431
1503,1960,Estimates,15_24,98.4541966100086
1503,1960,Estimates,15_49,104.780771264767
1503,1960,Estimates,15_59,106.51868373519
1503,1960,Estimates,15_64,107.651372667244
1503,1960,Estimates,16plus,111.75287533278
1503,1960,Estimates,17plus,112.114203419911
1503,1960,Estimates,18plus,112.465410566753
1503,1960,Estimates,18_23,99.0804864191611
1503,1960,Estimates,20plus,113.18372032381
1503,1960,Estimates,20_64,109.148732723443
1503,1960,Estimates,20_69,110.367150231529
1503,1960,Estimates,21plus,113.560171021732
1503,1960,Estimates,25plus,115.224270572788
1503,1960,Estimates,25_49,107.856805011878
1503,1960,Estimates,25_64,110.801254942938
1503,1960,Estimates,25_69,112.124831119905
1503,1960,Estimates,50plus,126.865230372826
1503,1960,Estimates,60plus,138.191622774659
1503,1960,Estimates,65plus,144.671075533751
1503,1960,Estimates,70plus,151.423739311334
1503,1960,Estimates,75plus,159.54970340023
1503,1960,Estimates,80plus,170.076740789357
1503,1960,Estimates,85plus,187.746678715434
1503,1960,Estimates,90plus,214.622886947255
1503,1965,Estimates,total,105.945003380408
1503,1965,Estimates,0_1,96.1509463436247
1503,1965,Estimates,0_4,95.990596226366
1503,1965,Estimates,0_14,95.8756980320706
1503,1965,Estimates,0_17,95.895941390805
1503,1965,Estimates,0_19,95.9674590523459
1503,1965,Estimates,0_24,96.3618992711951
1503,1965,Estimates,3_4,95.8461889204439
1503,1965,Estimates,3_5,95.8201801587413
1503,1965,Estimates,3_6,95.8004519625714
1503,1965,Estimates,4_5,95.7908908581199
1503,1965,Estimates,4_6,95.7743356761436
1503,1965,Estimates,5_10,95.7538292536486
1503,1965,Estimates,5_11,95.7696393084524
1503,1965,Estimates,5_14,95.8168195918034
1503,1965,Estimates,6_9,95.7401248069063
1503,1965,Estimates,6_10,95.7508977815733
1503,1965,Estimates,6_11,95.7698834971689
1503,1965,Estimates,6_12,95.7910114780253
1503,1965,Estimates,7_10,95.7533937831065
1503,1965,Estimates,7_12,95.7996047355836
1503,1965,Estimates,11_16,95.9303459755555
1503,1965,Estimates,11_17,95.9535012868535
1503,1965,Estimates,11_18,96.0119013857396
1503,1965,Estimates,12_14,95.9329687372991
1503,1965,Estimates,12_16,95.9430432425799
1503,1965,Estimates,12_17,95.9680982679805
1503,1965,Estimates,12_18,96.033185813503
1503,1965,Estimates,13_17,95.9771842931133
1503,1965,Estimates,13_18,96.0519902315577
1503,1965,Estimates,13_19,96.1723857807798
1503,1965,Estimates,15plus,110.272660923589
1503,1965,Estimates,15_17,96.0038705311474
1503,1965,Estimates,15_24,97.2530773899297
1503,1965,Estimates,15_49,102.046841701381
1503,1965,Estimates,15_59,104.621092978261
1503,1965,Estimates,15_64,105.726178691642
1503,1965,Estimates,16plus,110.671114657143
1503,1965,Estimates,17plus,111.091092821078
1503,1965,Estimates,18plus,111.523741669412
1503,1965,Estimates,18_23,97.7433642645268
1503,1965,Estimates,20plus,112.364507156608
1503,1965,Estimates,20_64,107.32796674538
1503,1965,Estimates,20_69,108.780038213341
1503,1965,Estimates,21plus,112.758777428024
1503,1965,Estimates,25plus,114.260569587609
1503,1965,Estimates,25_49,104.46829113664
1503,1965,Estimates,25_64,108.72386879824
1503,1965,Estimates,25_69,110.309249579649
1503,1965,Estimates,50plus,129.346181720527
1503,1965,Estimates,60plus,140.300901650484
1503,1965,Estimates,65plus,149.972493597424
1503,1965,Estimates,70plus,159.651833644939
1503,1965,Estimates,75plus,169.781169496483
1503,1965,Estimates,80plus,183.603260382063
1503,1965,Estimates,85plus,199.68186790745
1503,1965,Estimates,90plus,225.979205053962
1503,1970,Estimates,total,105.667476201042
1503,1970,Estimates,0_1,95.3390410689414
1503,1970,Estimates,0_4,95.7565801522044
1503,1970,Estimates,0_14,95.7518590329898
1503,1970,Estimates,0_17,95.8178256176114
1503,1970,Estimates,0_19,95.9414291936688
1503,1970,Estimates,0_24,96.4065000498421
1503,1970,Estimates,3_4,96.096244899616
1503,1970,Estimates,3_5,96.1121874541062
1503,1970,Estimates,3_6,96.1066873889017
1503,1970,Estimates,4_5,96.1406290705345
1503,1970,Estimates,4_6,96.1237663416735
1503,1970,Estimates,5_10,95.9100336511739
1503,1970,Estimates,5_11,95.8431708923979
1503,1970,Estimates,5_14,95.7496275987074
1503,1970,Estimates,6_9,95.9284215671028
1503,1970,Estimates,6_10,95.8641582904784
1503,1970,Estimates,6_11,95.794013417201
1503,1970,Estimates,6_12,95.7355704559252
1503,1970,Estimates,7_10,95.8081692665017
1503,1970,Estimates,7_12,95.6769984942377
1503,1970,Estimates,11_16,95.6761894861289
1503,1970,Estimates,11_17,95.7789474320311
1503,1970,Estimates,11_18,95.908713266616
1503,1970,Estimates,12_14,95.5287411739014
1503,1970,Estimates,12_16,95.7240729225656
1503,1970,Estimates,12_17,95.836984601613
1503,1970,Estimates,12_18,95.9782544596323
1503,1970,Estimates,13_17,95.9314219731151
1503,1970,Estimates,13_18,96.082261596575
1503,1970,Estimates,13_19,96.2610631671868
1503,1970,Estimates,15plus,109.667833228033
1503,1970,Estimates,15_17,96.1597848213435
1503,1970,Estimates,15_24,97.4801626025917
1503,1970,Estimates,15_49,100.414545063758
1503,1970,Estimates,15_59,103.115315289012
1503,1970,Estimates,15_64,104.49263359529
1503,1970,Estimates,16plus,110.040508429452
1503,1970,Estimates,17plus,110.421068081289
1503,1970,Estimates,18plus,110.807843532094
1503,1970,Estimates,18_23,98.0280731050536
1503,1970,Estimates,20plus,111.594167069993
1503,1970,Estimates,20_64,105.823219006358
1503,1970,Estimates,20_69,107.288238834294
1503,1970,Estimates,21plus,111.992575690418
1503,1970,Estimates,25plus,113.643930674423
1503,1970,Estimates,25_49,101.972635744293
1503,1970,Estimates,25_64,107.159609174165
1503,1970,Estimates,25_69,108.789125653307
1503,1970,Estimates,50plus,132.241526486907
1503,1970,Estimates,60plus,142.960815386034
1503,1970,Estimates,65plus,152.761081449371
1503,1970,Estimates,70plus,166.99437949951
1503,1970,Estimates,75plus,181.038879664851
1503,1970,Estimates,80plus,198.123381011649
1503,1970,Estimates,85plus,218.677691040573
1503,1970,Estimates,90plus,243.920190945438
1503,1975,Estimates,total,105.292539319102
1503,1975,Estimates,0_1,95.2111065852107
1503,1975,Estimates,0_4,95.4113320211666
1503,1975,Estimates,0_14,95.7470052623874
1503,1975,Estimates,0_17,95.771886577236
1503,1975,Estimates,0_19,95.815936485508
1503,1975,Estimates,0_24,96.0501915577658
1503,1975,Estimates,3_4,95.6059819657322
1503,1975,Estimates,3_5,95.6517378376902
1503,1975,Estimates,3_6,95.6917034758854
1503,1975,Estimates,4_5,95.7003619554924
1503,1975,Estimates,4_6,95.7372069440574
1503,1975,Estimates,5_10,95.8667007701974
1503,1975,Estimates,5_11,95.8833076756625
1503,1975,Estimates,5_14,95.9069801515305
1503,1975,Estimates,6_9,95.8752220582217
1503,1975,Estimates,6_10,95.8906633978025
1503,1975,Estimates,6_11,95.9057902817714
1503,1975,Estimates,6_12,95.9175949313127
1503,1975,Estimates,7_10,95.9101930959125
1503,1975,Estimates,7_12,95.934726226618
1503,1975,Estimates,11_16,95.937161270987
1503,1975,Estimates,11_17,95.9329346594794
1503,1975,Estimates,11_18,95.9509112753715
1503,1975,Estimates,12_14,95.9594445478736
1503,1975,Estimates,12_16,95.9289985049105
1503,1975,Estimates,12_17,95.925418754973
1503,1975,Estimates,12_18,95.9470094278692
1503,1975,Estimates,13_17,95.9133873832076
1503,1975,Estimates,13_18,95.940576727798
1503,1975,Estimates,13_19,95.9957704596712
1503,1975,Estimates,15plus,108.792142607145
1503,1975,Estimates,15_17,95.8910926081253
1503,1975,Estimates,15_24,96.5034278142017
1503,1975,Estimates,15_49,98.4259120076736
1503,1975,Estimates,15_59,101.288735671275
1503,1975,Estimates,15_64,102.883641837707
1503,1975,Estimates,16plus,109.131192605352
1503,1975,Estimates,17plus,109.488199836324
1503,1975,Estimates,18plus,109.861179760336
1503,1975,Estimates,18_23,96.6879664836574
1503,1975,Estimates,20plus,110.641215212426
1503,1975,Estimates,20_64,104.023292852258
1503,1975,Estimates,20_69,105.793998657843
1503,1975,Estimates,21plus,111.045675432439
1503,1975,Estimates,25plus,112.785195474154
1503,1975,Estimates,25_49,99.4416660478897
1503,1975,Estimates,25_64,105.316842220397
1503,1975,Estimates,25_69,107.307533553184
1503,1975,Estimates,50plus,134.099890693752
1503,1975,Estimates,60plus,146.350722267042
1503,1975,Estimates,65plus,155.789642081877
1503,1975,Estimates,70plus,169.815259331017
1503,1975,Estimates,75plus,190.473535156024
1503,1975,Estimates,80plus,211.764890681039
1503,1975,Estimates,85plus,237.008426488632
1503,1975,Estimates,90plus,266.831114978063
1503,1980,Estimates,total,105.083711403306
1503,1980,Estimates,0_1,94.9633707903818
1503,1980,Estimates,0_4,95.1586054357619
1503,1980,Estimates,0_14,95.1034237087205
1503,1980,Estimates,0_17,95.1547468635136
1503,1980,Estimates,0_19,95.2093654361196
1503,1980,Estimates,0_24,95.3904142942438
1503,1980,Estimates,3_4,95.3188003721237
1503,1980,Estimates,3_5,95.3207662499673
1503,1980,Estimates,3_6,95.3114723370927
1503,1980,Estimates,4_5,95.3295735992702
1503,1980,Estimates,4_6,95.3142669613456
1503,1980,Estimates,5_10,95.1706537891774
1503,1980,Estimates,5_11,95.1287929549213
1503,1980,Estimates,5_14,95.0770128436159
1503,1980,Estimates,6_9,95.1799255711655
1503,1980,Estimates,6_10,95.1402708818164
1503,1980,Estimates,6_11,95.0966505836364
1503,1980,Estimates,6_12,95.061226175616
1503,1980,Estimates,7_10,95.1047613308321
1503,1980,Estimates,7_12,95.0246696971872
1503,1980,Estimates,11_16,95.0700371003734
1503,1980,Estimates,11_17,95.1392152711868
1503,1980,Estimates,11_18,95.2026398485553
1503,1980,Estimates,12_14,94.9599506819199
1503,1980,Estimates,12_16,95.1065677115609
1503,1980,Estimates,12_17,95.1805325314028
1503,1980,Estimates,12_18,95.2465430392756
1503,1980,Estimates,13_17,95.2435812139344
1503,1980,Estimates,13_18,95.3093658200638
1503,1980,Estimates,13_19,95.366234546782
1503,1980,Estimates,15plus,108.419341839073
1503,1980,Estimates,15_17,95.3922294983025
1503,1980,Estimates,15_24,95.7900048158445
1503,1980,Estimates,15_49,98.0311782687379
1503,1980,Estimates,15_59,100.585400244598
1503,1980,Estimates,15_64,101.87133002979
1503,1980,Estimates,16plus,108.74054535808
1503,1980,Estimates,17plus,109.078443160447
1503,1980,Estimates,18plus,109.433542963737
1503,1980,Estimates,18_23,95.8730629707909
1503,1980,Estimates,20plus,110.195619938852
1503,1980,Estimates,20_64,102.880421315574
1503,1980,Estimates,20_69,104.728245987639
1503,1980,Estimates,21plus,110.603362006239
1503,1980,Estimates,25plus,112.408473163832
1503,1980,Estimates,25_49,99.1977464888751
1503,1980,Estimates,25_64,104.138528239104
1503,1980,Estimates,25_69,106.223827700123
1503,1980,Estimates,50plus,132.797822783542
1503,1980,Estimates,60plus,149.093278304449
1503,1980,Estimates,65plus,158.275423752849
1503,1980,Estimates,70plus,172.317958550506
1503,1980,Estimates,75plus,192.064468080539
1503,1980,Estimates,80plus,226.120995566802
