region,year,variant,agebroad,feminityratio_femaleper100male
906,1950,estimates,total,94.8268860602509
906,1950,estimates,0_1,94.4114429608517
906,1950,estimates,0_4,93.3117521105762
906,1950,estimates,0_14,90.6641796143971
906,1950,estimates,0_17,90.6099979349668
906,1950,estimates,0_19,90.6624927868014
906,1950,estimates,0_24,90.9100818576345
906,1950,estimates,3_4,91.9933652699164
906,1950,estimates,3_5,91.60053486823
906,1950,estimates,3_6,91.2288082484194
906,1950,estimates,4_5,91.1672120993437
906,1950,estimates,4_6,90.7974806207578
906,1950,estimates,5_10,89.3079922365986
906,1950,estimates,5_11,89.1302770387681
906,1950,estimates,5_14,88.9429216099653
906,1950,estimates,6_9,89.1886410455064
906,1950,estimates,6_10,88.9966254905714
906,1950,estimates,6_11,88.8378433002952
906,1950,estimates,6_12,88.7313044716209
906,1950,estimates,7_10,88.7302548061463
906,1950,estimates,7_12,88.5063601493542
906,1950,estimates,11_16,88.8905046080973
906,1950,estimates,11_17,89.1718164740123
906,1950,estimates,11_18,89.4118740684116
906,1950,estimates,12_14,88.4861909574457
906,1950,estimates,12_16,89.0681347822282
906,1950,estimates,12_17,89.369403025428
906,1950,estimates,12_18,89.6184280976909
906,1950,estimates,13_17,89.6377744308033
906,1950,estimates,13_18,89.8875453959557
906,1950,estimates,13_19,90.0728828942742
906,1950,estimates,15plus,97.1354508849883
906,1950,estimates,15_17,90.2897239128543
906,1950,estimates,15_24,91.38620991523
906,1950,estimates,15_49,93.7528831568804
906,1950,estimates,15_59,94.1441540742863
906,1950,estimates,15_64,94.7622341238713
906,1950,estimates,16plus,97.3822913932511
906,1950,estimates,17plus,97.6173041846453
906,1950,estimates,18plus,97.8442159533586
906,1950,estimates,18_23,91.6117019196194
906,1950,estimates,20plus,98.3069836428448
906,1950,estimates,20_64,95.5578788019871
906,1950,estimates,20_69,96.5104340558457
906,1950,estimates,21plus,98.5470016367788
906,1950,estimates,25plus,99.4431198795897
906,1950,estimates,25_49,95.1311756837881
906,1950,estimates,25_64,96.2342030667632
906,1950,estimates,25_69,97.342085452399
906,1950,estimates,50plus,109.005906730853
906,1950,estimates,60plus,124.267668380141
906,1950,estimates,65plus,136.647626645252
906,1950,estimates,70plus,153.529682414916
906,1950,estimates,75plus,176.530524134358
906,1950,estimates,80plus,224.638883570532
906,1950,estimates,85plus,271.350935938958
906,1950,estimates,90plus,310.516985016585
906,1955,estimates,total,95.2891926862912
906,1955,estimates,0_1,93.7886169157426
906,1955,estimates,0_4,94.271635589249
906,1955,estimates,0_14,93.0085468255275
906,1955,estimates,0_17,92.4359012085248
906,1955,estimates,0_19,92.1869120044737
906,1955,estimates,0_24,92.0503649421085
906,1955,estimates,3_4,94.7386079053178
906,1955,estimates,3_5,94.7060076378277
906,1955,estimates,3_6,94.6185860866542
906,1955,estimates,4_5,94.7019607804924
906,1955,estimates,4_6,94.5830359292819
906,1955,estimates,5_10,93.427354300445
906,1955,estimates,5_11,93.0726618611461
906,1955,estimates,5_14,92.0796512331145
906,1955,estimates,6_9,93.4954893835034
906,1955,estimates,6_10,93.1457156337409
906,1955,estimates,6_11,92.7624896213082
906,1955,estimates,6_12,92.3782897869069
906,1955,estimates,7_10,92.8125486413734
906,1955,estimates,7_12,91.9966703306671
906,1955,estimates,11_16,89.3005852921789
906,1955,estimates,11_17,89.1983546111747
906,1955,estimates,11_18,89.1687611006313
906,1955,estimates,12_14,89.2987722952433
906,1955,estimates,12_16,89.0347624867639
906,1955,estimates,12_17,88.9586370564612
906,1955,estimates,12_18,88.9583051480773
906,1955,estimates,13_17,88.8036203103586
906,1955,estimates,13_18,88.8287498923789
906,1955,estimates,13_19,88.9319856441879
906,1955,estimates,15plus,96.678022467907
906,1955,estimates,15_17,88.6144843118458
906,1955,estimates,15_24,90.0456318598507
906,1955,estimates,15_49,92.9309536800469
906,1955,estimates,15_59,93.7695526939573
906,1955,estimates,15_64,94.3723964778628
906,1955,estimates,16plus,96.9271388709805
906,1955,estimates,17plus,97.1994881699511
906,1955,estimates,18plus,97.4877443956839
906,1955,estimates,18_23,90.5317914616647
906,1955,estimates,20plus,98.0649516639417
906,1955,estimates,20_64,95.4178021742494
906,1955,estimates,20_69,96.17120552878
906,1955,estimates,21plus,98.3422750474416
906,1955,estimates,25plus,99.4009946033618
906,1955,estimates,25_49,94.6404308619208
906,1955,estimates,25_64,96.2988818017501
906,1955,estimates,25_69,97.1711132017617
906,1955,estimates,50plus,110.144801603754
906,1955,estimates,60plus,123.692600160025
906,1955,estimates,65plus,136.112630235503
906,1955,estimates,70plus,155.155954515081
906,1955,estimates,75plus,181.721797178779
906,1955,estimates,80plus,215.920007869532
906,1955,estimates,85plus,278.155840430545
906,1955,estimates,90plus,326.829013922929
906,1960,estimates,total,95.8003274187095
906,1960,estimates,0_1,94.4048127867194
906,1960,estimates,0_4,94.372270605803
906,1960,estimates,0_14,94.3053450160197
906,1960,estimates,0_17,93.9136849022007
906,1960,estimates,0_19,93.6181057506553
906,1960,estimates,0_24,93.0437097121961
906,1960,estimates,3_4,94.3586883400932
906,1960,estimates,3_5,94.3750660515809
906,1960,estimates,3_6,94.3929343477619
906,1960,estimates,4_5,94.3895339228728
906,1960,estimates,4_6,94.408612039015
906,1960,estimates,5_10,94.4668444557644
906,1960,estimates,5_11,94.4711165812418
906,1960,estimates,5_14,94.2672891518146
906,1960,estimates,6_9,94.4797376267801
906,1960,estimates,6_10,94.4798572946946
906,1960,estimates,6_11,94.4830615268547
906,1960,estimates,6_12,94.460960242988
906,1960,estimates,7_10,94.4887597674213
906,1960,estimates,7_12,94.4635613973822
906,1960,estimates,11_16,93.1528880044979
906,1960,estimates,11_17,92.7831419977618
906,1960,estimates,11_18,92.4563070722725
906,1960,estimates,12_14,93.6416387525898
906,1960,estimates,12_16,92.8395461063057
906,1960,estimates,12_17,92.4442332140478
906,1960,estimates,12_18,92.1051268244501
906,1960,estimates,13_17,92.0245609628988
906,1960,estimates,13_18,91.6851642113463
906,1960,estimates,13_19,91.4245834208093
906,1960,estimates,15plus,96.762051401578
906,1960,estimates,15_17,91.0936349515312
906,1960,estimates,15_24,90.1877693954526
906,1960,estimates,15_49,92.4400924182946
906,1960,estimates,15_59,93.8539737294955
906,1960,estimates,15_64,94.5032691383629
906,1960,estimates,16plus,96.9148512318557
906,1960,estimates,17plus,97.101251219259
906,1960,estimates,18plus,97.3181790101844
906,1960,estimates,18_23,89.6935340126418
906,1960,estimates,20plus,97.8156031075978
906,1960,estimates,20_64,95.2154287244307
906,1960,estimates,20_69,96.00393356522
906,1960,estimates,21plus,98.0931347215027
906,1960,estimates,25plus,99.3720830919004
906,1960,estimates,25_49,93.7078566373674
906,1960,estimates,25_64,96.3521020157914
906,1960,estimates,25_69,97.2536205184182
906,1960,estimates,50plus,112.92983907994
906,1960,estimates,60plus,125.609662479596
906,1960,estimates,65plus,137.542470459509
906,1960,estimates,70plus,157.734437890942
906,1960,estimates,75plus,190.705141721393
906,1960,estimates,80plus,229.687842243931
906,1960,estimates,85plus,275.07116986869
906,1960,estimates,90plus,341.406408436423
906,1965,estimates,total,96.0510101281932
906,1965,estimates,0_1,93.817350068093
906,1965,estimates,0_4,93.9071467887962
906,1965,estimates,0_14,94.3371377166299
906,1965,estimates,0_17,94.4369792248702
906,1965,estimates,0_19,94.4141311454827
906,1965,estimates,0_24,93.9936612427362
906,1965,estimates,3_4,94.0286128292793
906,1965,estimates,3_5,94.0819208559292
906,1965,estimates,3_6,94.1371961974226
906,1965,estimates,4_5,94.1373750870122
906,1965,estimates,4_6,94.1947179598966
906,1965,estimates,5_10,94.4623678226431
906,1965,estimates,5_11,94.4978558287959
906,1965,estimates,5_14,94.599055781721
906,1965,estimates,6_9,94.4740593637495
906,1965,estimates,6_10,94.516523852418
906,1965,estimates,6_11,94.5485674445122
906,1965,estimates,6_12,94.5771622442548
906,1965,estimates,7_10,94.5668740411351
906,1965,estimates,7_12,94.6200497302791
906,1965,estimates,11_16,94.8903384526956
906,1965,estimates,11_17,94.9095805863501
906,1965,estimates,11_18,94.870727385569
906,1965,estimates,12_14,94.8360116605268
906,1965,estimates,12_16,94.9322911600581
906,1965,estimates,12_17,94.9492887029794
906,1965,estimates,12_18,94.8992185953592
906,1965,estimates,13_17,94.9984470060544
906,1965,estimates,13_18,94.9312399386277
906,1965,estimates,13_19,94.7827819255198
906,1965,estimates,15plus,97.1883505441321
906,1965,estimates,15_17,95.0863029732233
906,1965,estimates,15_24,93.2118735876405
906,1965,estimates,15_49,92.6942598538038
906,1965,estimates,15_59,94.1146364889556
906,1965,estimates,15_64,94.9978249596786
906,1965,estimates,16plus,97.2693618301823
906,1965,estimates,17plus,97.3460995341596
906,1965,estimates,18plus,97.4272121786047
906,1965,estimates,18_23,92.5015801737719
906,1965,estimates,20plus,97.6608341226056
906,1965,estimates,20_64,95.0524059032791
906,1965,estimates,20_69,95.8595958133783
906,1965,estimates,21plus,97.826310768171
906,1965,estimates,25plus,98.8248368287854
906,1965,estimates,25_49,92.3943694698938
906,1965,estimates,25_64,95.7889505985883
906,1965,estimates,25_69,96.7226565959512
906,1965,estimates,50plus,114.593279260365
906,1965,estimates,60plus,128.609206997248
906,1965,estimates,65plus,138.576731969339
906,1965,estimates,70plus,156.551884863302
906,1965,estimates,75plus,186.010069781138
906,1965,estimates,80plus,230.209643551388
906,1965,estimates,85plus,277.625308391368
906,1965,estimates,90plus,323.984574757933
906,1970,estimates,total,96.2393325788742
906,1970,estimates,0_1,95.8812932398714
906,1970,estimates,0_4,95.4939292438331
906,1970,estimates,0_14,94.9485498305411
906,1970,estimates,0_17,94.9613380406857
906,1970,estimates,0_19,94.9928427372598
906,1970,estimates,0_24,95.0295073862381
906,1970,estimates,3_4,95.094757278429
906,1970,estimates,3_5,95.0046534707911
906,1970,estimates,3_6,94.9263767018828
906,1970,estimates,4_5,94.9027083271958
906,1970,estimates,4_6,94.8287889289116
906,1970,estimates,5_10,94.5802609600145
906,1970,estimates,5_11,94.5644807572715
906,1970,estimates,5_14,94.5878751422769
906,1970,estimates,6_9,94.5470333979222
906,1970,estimates,6_10,94.5273877526015
906,1970,estimates,6_11,94.5164162336649
906,1970,estimates,6_12,94.5167361965662
906,1970,estimates,7_10,94.4873717349864
906,1970,estimates,7_12,94.4868851288088
906,1970,estimates,11_16,94.7317527383877
906,1970,estimates,11_17,94.7933314394186
906,1970,estimates,11_18,94.8534825042801
906,1970,estimates,12_14,94.6515988669253
906,1970,estimates,12_16,94.7871856909017
906,1970,estimates,12_17,94.8493169723937
906,1970,estimates,12_18,94.9099784329059
906,1970,estimates,13_17,94.9122845601095
906,1970,estimates,13_18,94.9721845856258
906,1970,estimates,13_19,95.0300415821566
906,1970,estimates,15plus,97.072660123223
906,1970,estimates,15_17,95.0360633469884
906,1970,estimates,15_24,95.1940535993578
906,1970,estimates,15_49,93.1434590700741
906,1970,estimates,15_59,93.9565343863632
906,1970,estimates,15_64,94.7431828506198
906,1970,estimates,16plus,97.1532881775333
906,1970,estimates,17plus,97.2381780720366
906,1970,estimates,18plus,97.3256228800244
906,1970,estimates,18_23,95.4269906753942
906,1970,estimates,20plus,97.4931436081157
906,1970,estimates,20_64,94.6473358490747
906,1970,estimates,20_69,95.6813356780619
906,1970,estimates,21plus,97.5707756590844
906,1970,estimates,25plus,97.9471462003575
906,1970,estimates,25_49,91.7717295867957
906,1970,estimates,25_64,94.5151940140475
906,1970,estimates,25_69,95.7725287246794
906,1970,estimates,50plus,112.076946897836
906,1970,estimates,60plus,127.612907012598
906,1970,estimates,65plus,137.720987660337
906,1970,estimates,70plus,149.635895699695
906,1970,estimates,75plus,169.350694094316
906,1970,estimates,80plus,202.672448747315
906,1970,estimates,85plus,262.869255735501
906,1970,estimates,90plus,333.113557606796
906,1975,estimates,total,96.1324557505434
906,1975,estimates,0_1,92.9941993531225
906,1975,estimates,0_4,94.2709249270438
906,1975,estimates,0_14,94.8886604037726
906,1975,estimates,0_17,94.8646965451274
906,1975,estimates,0_19,94.8721658170029
906,1975,estimates,0_24,94.9380544412009
906,1975,estimates,3_4,95.3025798192424
906,1975,estimates,3_5,95.438244062591
906,1975,estimates,3_6,95.5255093514748
906,1975,estimates,4_5,95.6003436163485
906,1975,estimates,4_6,95.6627833716489
906,1975,estimates,5_10,95.5931663325541
906,1975,estimates,5_11,95.4859332633109
906,1975,estimates,5_14,95.21958805067
906,1975,estimates,6_9,95.6626094555594
906,1975,estimates,6_10,95.5687367811448
906,1975,estimates,6_11,95.445843392766
906,1975,estimates,6_12,95.3211539622108
906,1975,estimates,7_10,95.5099682191519
906,1975,estimates,7_12,95.2346035452702
906,1975,estimates,11_16,94.5780168051663
906,1975,estimates,11_17,94.6064790878361
906,1975,estimates,11_18,94.640604470129
906,1975,estimates,12_14,94.4651998547364
906,1975,estimates,12_16,94.5370800739876
906,1975,estimates,12_17,94.5771992381042
906,1975,estimates,12_18,94.620899762839
906,1975,estimates,13_17,94.6038182127172
906,1975,estimates,13_18,94.6517121477001
906,1975,estimates,13_19,94.7009948004977
906,1975,estimates,15plus,96.9157138085262
906,1975,estimates,15_17,94.7044516750518
906,1975,estimates,15_24,95.0371700192072
906,1975,estimates,15_49,93.2576128130457
906,1975,estimates,15_59,93.9416997689595
906,1975,estimates,15_64,94.5105759894869
906,1975,estimates,16plus,96.9935971233646
906,1975,estimates,17plus,97.0699747981225
906,1975,estimates,18plus,97.1456057504033
906,1975,estimates,18_23,95.1330864435098
906,1975,estimates,20plus,97.3048717097282
906,1975,estimates,20_64,94.4521027806651
906,1975,estimates,20_69,95.3705390382216
906,1975,estimates,21plus,97.3912949436698
906,1975,estimates,25plus,97.7748765764497
906,1975,estimates,25_49,92.0832279107389
906,1975,estimates,25_64,94.2470289019928
906,1975,estimates,25_69,95.3959411039302
906,1975,estimates,50plus,110.624957500917
906,1975,estimates,60plus,123.835613093548
906,1975,estimates,65plus,135.194007706088
906,1975,estimates,70plus,147.61760225132
906,1975,estimates,75plus,161.648203137305
906,1975,estimates,80plus,184.715083076552
906,1975,estimates,85plus,226.324856968045
906,1975,estimates,90plus,301.344449451705
906,1980,estimates,total,96.0631471297832
906,1980,estimates,0_1,94.6895645878198
906,1980,estimates,0_4,94.090736781551
906,1980,estimates,0_14,94.8092845146565
906,1980,estimates,0_17,94.8236145314657
906,1980,estimates,0_19,94.8009932151238
906,1980,estimates,0_24,94.8155715889312
906,1980,estimates,3_4,93.7011124024256
906,1980,estimates,3_5,93.7539019433915
906,1980,estimates,3_6,93.8418747145152
906,1980,estimates,4_5,93.7819216162955
906,1980,estimates,4_6,93.8870632295986
906,1980,estimates,5_10,94.5880855117547
906,1980,estimates,5_11,94.7710579176094
906,1980,estimates,5_14,95.0974549315732
906,1980,estimates,6_9,94.5532465094208
906,1980,estimates,6_10,94.7249945601627
906,1980,estimates,6_11,94.9128459363097
906,1980,estimates,6_12,95.0774513040458
906,1980,estimates,7_10,94.8772051485746
906,1980,estimates,7_12,95.2341397659825
906,1980,estimates,11_16,95.6068232777997
906,1980,estimates,11_17,95.4751303873345
906,1980,estimates,11_18,95.3705762048033
906,1980,estimates,12_14,95.8627521246005
906,1980,estimates,12_16,95.5595628364523
906,1980,estimates,12_17,95.4106913459276
906,1980,estimates,12_18,95.2973694151581
906,1980,estimates,13_17,95.2680253110538
906,1980,estimates,13_18,95.1544354721629
906,1980,estimates,13_19,95.0878078244955
906,1980,estimates,15plus,96.7384854536673
906,1980,estimates,15_17,94.8995428925682
906,1980,estimates,15_24,94.8269361604438
906,1980,estimates,15_49,93.7824780202803
906,1980,estimates,15_59,94.0561938805622
906,1980,estimates,15_64,94.4409092575298
906,1980,estimates,16plus,96.7932339319262
906,1980,estimates,17plus,96.8637423418201
906,1980,estimates,18plus,96.9465688702038
906,1980,estimates,18_23,94.7339543482588
906,1980,estimates,20plus,97.1195553154407
906,1980,estimates,20_64,94.3710442339337
906,1980,estimates,20_69,95.0687390889256
906,1980,estimates,21plus,97.2049523072356
906,1980,estimates,25plus,97.5498096565312
906,1980,estimates,25_49,93.1409866295009
906,1980,estimates,25_64,94.2605398619071
906,1980,estimates,25_69,95.1048218718684
906,1980,estimates,50plus,107.411306849005
906,1980,estimates,60plus,119.46268950098
906,1980,estimates,65plus,130.158554748379
906,1980,estimates,70plus,145.134660758927
906,1980,estimates,75plus,162.729477172038
906,1980,estimates,80plus,184.492453190995
906,1980,estimates,85plus,215.761215556144
906,1980,estimates,90plus,261.225037327361
906,1985,estimates,total,96.0915302873103
906,1985,estimates,0_1,93.8867825309639
906,1985,estimates,0_4,94.0225554858728
906,1985,estimates,0_14,94.2577330017812
906,1985,estimates,0_17,94.5545026695748
906,1985,estimates,0_19,94.6938340412878
906,1985,estimates,0_24,94.7395946099958
906,1985,estimates,3_4,94.1645262840647
906,1985,estimates,3_5,94.1800311562344
906,1985,estimates,3_6,94.1894331772678
906,1985,estimates,4_5,94.2001017683203
906,1985,estimates,4_6,94.2058959297445
906,1985,estimates,5_10,94.2251653989614
906,1985,estimates,5_11,94.2196709465557
906,1985,estimates,5_14,94.3661504342013
906,1985,estimates,6_9,94.2245792368663
906,1985,estimates,6_10,94.2276456522481
906,1985,estimates,6_11,94.2208833932417
906,1985,estimates,6_12,94.2324896239097
906,1985,estimates,7_10,94.2299812283385
906,1985,estimates,7_12,94.2346547085906
906,1985,estimates,11_16,94.917697561347
906,1985,estimates,11_17,95.0887111307376
906,1985,estimates,11_18,95.2011971157912
906,1985,estimates,12_14,94.6471596733748
906,1985,estimates,12_16,95.0544188521634
906,1985,estimates,12_17,95.2294603837372
906,1985,estimates,12_18,95.3374656143684
906,1985,estimates,13_17,95.4126548104491
906,1985,estimates,13_18,95.5085433886543
906,1985,estimates,13_19,95.5307344863019
906,1985,estimates,15plus,96.8874837835478
906,1985,estimates,15_17,95.8048441950941
906,1985,estimates,15_24,95.417536391964
906,1985,estimates,15_49,94.5717290131302
906,1985,estimates,15_59,94.4126462864369
906,1985,estimates,15_64,94.7777299691424
906,1985,estimates,16plus,96.9390312393623
906,1985,estimates,17plus,96.9785051880368
906,1985,estimates,18plus,97.0118289823882
906,1985,estimates,18_23,95.2728580332706
906,1985,estimates,20plus,97.1036732219927
906,1985,estimates,20_64,94.5481319133508
906,1985,estimates,20_69,95.0759286185763
906,1985,estimates,21plus,97.1705666698092
906,1985,estimates,25plus,97.5432980584833
906,1985,estimates,25_49,94.0161877999509
906,1985,estimates,25_64,94.4607477677927
906,1985,estimates,25_69,95.1059292052158
906,1985,estimates,50plus,105.012881812057
906,1985,estimates,60plus,117.407332144237
906,1985,estimates,65plus,125.447012635857
906,1985,estimates,70plus,139.59200434128
906,1985,estimates,75plus,160.127172813057
906,1985,estimates,80plus,185.903740505944
906,1985,estimates,85plus,215.697702121171
906,1985,estimates,90plus,248.193592881991
906,1990,estimates,total,95.9334386449561
906,1990,estimates,0_1,91.5046596168701
906,1990,estimates,0_4,92.3008337840723
906,1990,estimates,0_14,93.4855253764569
906,1990,estimates,0_17,93.6415853387326
906,1990,estimates,0_19,93.7887678822995
906,1990,estimates,0_24,94.2626991694355
906,1990,estimates,3_4,93.1735539996815
906,1990,estimates,3_5,93.3615121880232
906,1990,estimates,3_6,93.5211697735328
906,1990,estimates,4_5,93.5798068574184
906,1990,estimates,4_6,93.7283768536373
906,1990,estimates,5_10,94.1919677316418
906,1990,estimates,5_11,94.2104457021337
906,1990,estimates,5_14,94.2379031686017
906,1990,estimates,6_9,94.2590504061537
906,1990,estimates,6_10,94.2852432864534
906,1990,estimates,6_11,94.2921217176279
906,1990,estimates,6_12,94.2901600437581
906,1990,estimates,7_10,94.3491109016357
906,1990,estimates,7_12,94.3339388022327
906,1990,estimates,11_16,94.3145618814013
906,1990,estimates,11_17,94.3306059671147
906,1990,estimates,11_18,94.3875527878494
906,1990,estimates,12_14,94.30093925872
906,1990,estimates,12_16,94.3121846196694
906,1990,estimates,12_17,94.3309749411994
906,1990,estimates,12_18,94.3947071506158
906,1990,estimates,13_17,94.3399667515205
906,1990,estimates,13_18,94.4109079314425
906,1990,estimates,13_19,94.5273404650571
