region,year,variant,agebroad,feminityratio_femaleper100male
902,1950,estimates,total,96.2385115444556
902,1950,estimates,0_1,97.0106945363407
902,1950,estimates,0_4,96.4479924382304
902,1950,estimates,0_14,95.2979279922354
902,1950,estimates,0_17,95.2080496131126
902,1950,estimates,0_19,95.1583406361251
902,1950,estimates,0_24,95.0150624295411
902,1950,estimates,3_4,95.8001644906163
902,1950,estimates,3_5,95.6290011566369
902,1950,estimates,3_6,95.472631409
902,1950,estimates,4_5,95.437656859084
902,1950,estimates,4_6,95.2855190853789
902,1950,estimates,5_10,94.7060495944097
902,1950,estimates,5_11,94.6445131605269
902,1950,estimates,5_14,94.5527280448748
902,1950,estimates,6_9,94.6538372475009
902,1950,estimates,6_10,94.5857883318448
902,1950,estimates,6_11,94.5325340862529
902,1950,estimates,6_12,94.4948466112807
902,1950,estimates,7_10,94.4861554407519
902,1950,estimates,7_12,94.4116185392131
902,1950,estimates,11_16,94.4010260259241
902,1950,estimates,11_17,94.4505064697817
902,1950,estimates,11_18,94.4780573060398
902,1950,estimates,12_14,94.3230691521862
902,1950,estimates,12_16,94.4313484807029
902,1950,estimates,12_17,94.4847587898747
902,1950,estimates,12_18,94.5119274283474
902,1950,estimates,13_17,94.5324749264785
902,1950,estimates,13_18,94.5569575790494
902,1950,estimates,13_19,94.5497759288432
902,1950,estimates,15plus,96.8101860404723
902,1950,estimates,15_17,94.6566376421231
902,1950,estimates,15_24,94.4505105251188
902,1950,estimates,15_49,94.6787195568233
902,1950,estimates,15_59,95.0685622406612
902,1950,estimates,15_64,95.4888222469398
902,1950,estimates,16plus,96.8900727770678
902,1950,estimates,17plus,96.9680161742714
902,1950,estimates,18plus,97.0469920840207
902,1950,estimates,18_23,94.3246504193102
902,1950,estimates,20plus,97.2297639213837
902,1950,estimates,20_64,95.6653689444528
902,1950,estimates,20_69,96.2003223481138
902,1950,estimates,21plus,97.3378893854456
902,1950,estimates,25plus,97.8434242392144
902,1950,estimates,25_49,94.819691179515
902,1950,estimates,25_64,95.9827857866509
902,1950,estimates,25_69,96.6201875045807
902,1950,estimates,50plus,105.204879272982
902,1950,estimates,60plus,113.752436927906
902,1950,estimates,65plus,119.360391970916
902,1950,estimates,70plus,125.521403867432
902,1950,estimates,75plus,133.97435399143
902,1950,estimates,80plus,148.463898039244
902,1950,estimates,85plus,163.464635634266
902,1950,estimates,90plus,186.528356761997
902,1955,estimates,total,96.4905539714145
902,1955,estimates,0_1,95.4801551065406
902,1955,estimates,0_4,95.8763438437412
902,1955,estimates,0_14,95.7155851134088
902,1955,estimates,0_17,95.5408720840819
902,1955,estimates,0_19,95.4615143046302
902,1955,estimates,0_24,95.3830047718157
902,1955,estimates,3_4,96.3031071666041
902,1955,estimates,3_5,96.3453266630188
902,1955,estimates,3_6,96.358301467781
902,1955,estimates,4_5,96.4084763879216
902,1955,estimates,4_6,96.4064967038876
902,1955,estimates,5_10,96.0998158615188
902,1955,estimates,5_11,95.9666646435234
902,1955,estimates,5_14,95.5975018872453
902,1955,estimates,6_9,96.1485744226816
902,1955,estimates,6_10,96.0217862418104
902,1955,estimates,6_11,95.8744981481103
902,1955,estimates,6_12,95.7253797094234
902,1955,estimates,7_10,95.9156614904394
902,1955,estimates,7_12,95.5955951451324
902,1955,estimates,11_16,94.6086319133355
902,1955,estimates,11_17,94.5725969920688
902,1955,estimates,11_18,94.5565072122113
902,1955,estimates,12_14,94.5945687700516
902,1955,estimates,12_16,94.5147547777628
902,1955,estimates,12_17,94.4876304317092
902,1955,estimates,12_18,94.4807907327419
902,1955,estimates,13_17,94.4383234550641
902,1955,estimates,13_18,94.4382593388309
902,1955,estimates,13_19,94.4590894321904
902,1955,estimates,15plus,96.9954852693659
902,1955,estimates,15_17,94.3771438389539
902,1955,estimates,15_24,94.6735452152224
902,1955,estimates,15_49,94.7850020000536
902,1955,estimates,15_59,95.2615271643993
902,1955,estimates,15_64,95.6248483023448
902,1955,estimates,16plus,97.082634458458
902,1955,estimates,17plus,97.1780084191051
902,1955,estimates,18plus,97.2793779540088
902,1955,estimates,18_23,94.8106110950367
902,1955,estimates,20plus,97.4860768648702
902,1955,estimates,20_64,95.868873110182
902,1955,estimates,20_69,96.3794734070441
902,1955,estimates,21plus,97.5880531930205
902,1955,estimates,25plus,98.0165523532998
902,1955,estimates,25_49,94.8538715027708
902,1955,estimates,25_64,96.0781698412112
902,1955,estimates,25_69,96.6916360531346
902,1955,estimates,50plus,105.82309408413
902,1955,estimates,60plus,114.524538136799
902,1955,estimates,65plus,121.192446527247
902,1955,estimates,70plus,129.742410288879
902,1955,estimates,75plus,139.155906009653
902,1955,estimates,80plus,152.966061012193
902,1955,estimates,85plus,177.886480612528
902,1955,estimates,90plus,208.543100543871
902,1960,estimates,total,96.68051311601
902,1960,estimates,0_1,96.2823439480809
902,1960,estimates,0_4,95.9000648932247
902,1960,estimates,0_14,95.8741071836752
902,1960,estimates,0_17,95.7879638192714
902,1960,estimates,0_19,95.7118631371275
902,1960,estimates,0_24,95.5775594108499
902,1960,estimates,3_4,95.5562180335422
902,1960,estimates,3_5,95.5270266008928
902,1960,estimates,3_6,95.518217875833
902,1960,estimates,4_5,95.484444979913
902,1960,estimates,4_6,95.4862103920973
902,1960,estimates,5_10,95.6600711835529
902,1960,estimates,5_11,95.739069829441
902,1960,estimates,5_14,95.8570866448091
902,1960,estimates,6_9,95.6337840766948
902,1960,estimates,6_10,95.7043567176726
902,1960,estimates,6_11,95.7923899241622
902,1960,estimates,6_12,95.8713329290076
902,1960,estimates,7_10,95.7647166250172
902,1960,estimates,7_12,95.9469187800909
902,1960,estimates,11_16,95.9568432936534
902,1960,estimates,11_17,95.8075410476076
902,1960,estimates,11_18,95.6817994561352
902,1960,estimates,12_14,96.2148619914112
902,1960,estimates,12_16,95.8758114850433
902,1960,estimates,12_17,95.7104281175536
902,1960,estimates,12_18,95.5765634350946
902,1960,estimates,13_17,95.5468392884845
902,1960,estimates,13_18,95.4135702849216
902,1960,estimates,13_19,95.321511825
902,1960,estimates,15plus,97.2440631542435
902,1960,estimates,15_17,95.1562740938198
902,1960,estimates,15_24,94.8862606629983
902,1960,estimates,15_49,94.8461405412537
902,1960,estimates,15_59,95.4798870233072
902,1960,estimates,15_64,95.8805448337415
902,1960,estimates,16plus,97.3021459007653
902,1960,estimates,17plus,97.3761606125878
902,1960,estimates,18plus,97.4639904948066
902,1960,estimates,18_23,94.7358997003548
902,1960,estimates,20plus,97.6606522114785
902,1960,estimates,20_64,96.0567681210065
902,1960,estimates,20_69,96.5313250364702
902,1960,estimates,21plus,97.7673109645043
902,1960,estimates,25plus,98.2535082963519
902,1960,estimates,25_49,94.8220950944778
902,1960,estimates,25_64,96.340432284533
902,1960,estimates,25_69,96.9061445637007
902,1960,estimates,50plus,106.834304397062
902,1960,estimates,60plus,115.354643189438
902,1960,estimates,65plus,122.061866210491
902,1960,estimates,70plus,131.669648722976
902,1960,estimates,75plus,144.350915688211
902,1960,estimates,80plus,156.336875161855
902,1960,estimates,85plus,176.624807779519
902,1960,estimates,90plus,214.878816724024
902,1965,estimates,total,96.7863022540206
902,1965,estimates,0_1,95.6500638071879
902,1965,estimates,0_4,95.6673358046208
902,1965,estimates,0_14,95.6444078633845
902,1965,estimates,0_17,95.7415468074699
902,1965,estimates,0_19,95.7840200416881
902,1965,estimates,0_24,95.727562815438
902,1965,estimates,3_4,95.6808595414026
902,1965,estimates,3_5,95.6748866883534
902,1965,estimates,3_6,95.6669644104895
902,1965,estimates,4_5,95.6699559734859
902,1965,estimates,4_6,95.6607616940668
902,1965,estimates,5_10,95.6115585983274
902,1965,estimates,5_11,95.598070165857
902,1965,estimates,5_14,95.6296468682198
902,1965,estimates,6_9,95.6105744456887
902,1965,estimates,6_10,95.6006301072073
902,1965,estimates,6_11,95.5864467725288
902,1965,estimates,6_12,95.5799941382822
902,1965,estimates,7_10,95.5898430588
902,1965,estimates,7_12,95.5689950134943
902,1965,estimates,11_16,95.8605544152107
902,1965,estimates,11_17,95.9562218377512
902,1965,estimates,11_18,96.0157469154155
902,1965,estimates,12_14,95.7130955758171
902,1965,estimates,12_16,95.9398833955269
902,1965,estimates,12_17,96.0428990381279
902,1965,estimates,12_18,96.1022186743455
902,1965,estimates,13_17,96.1618085464995
902,1965,estimates,13_18,96.2159114788212
902,1965,estimates,13_19,96.2138983623703
902,1965,estimates,15plus,97.6294549402546
902,1965,estimates,15_17,96.4375165486432
902,1965,estimates,15_24,95.9311370666633
902,1965,estimates,15_49,95.2337047318775
902,1965,estimates,15_59,95.8333958242191
902,1965,estimates,15_64,96.2686696699801
902,1965,estimates,16plus,97.6842032127575
902,1965,estimates,17plus,97.7280055931076
902,1965,estimates,18plus,97.766408378572
902,1965,estimates,18_23,95.7577936788997
902,1965,estimates,20plus,97.8681690827737
902,1965,estimates,20_64,96.2385464468143
902,1965,estimates,20_69,96.7342563013734
902,1965,estimates,21plus,97.9399924385307
902,1965,estimates,25plus,98.3628980812753
902,1965,estimates,25_49,94.8115912059846
902,1965,estimates,25_64,96.4262646057727
902,1965,estimates,25_69,97.0165318490424
902,1965,estimates,50plus,107.208947695452
902,1965,estimates,60plus,115.921532463082
902,1965,estimates,65plus,122.232808257432
902,1965,estimates,70plus,131.658295326796
902,1965,estimates,75plus,144.745780229592
902,1965,estimates,80plus,161.862860780462
902,1965,estimates,85plus,180.518314439039
902,1965,estimates,90plus,213.516282373511
902,1970,estimates,total,96.8528484338789
902,1970,estimates,0_1,96.3772119965999
902,1970,estimates,0_4,96.1711907754414
902,1970,estimates,0_14,95.8584230024768
902,1970,estimates,0_17,95.8253017633081
902,1970,estimates,0_19,95.8335020938127
902,1970,estimates,0_24,95.9349948418983
902,1970,estimates,3_4,95.9582809893555
902,1970,estimates,3_5,95.9099100220542
902,1970,estimates,3_6,95.867785469731
902,1970,estimates,4_5,95.8555935560706
902,1970,estimates,4_6,95.8159124533506
902,1970,estimates,5_10,95.6792059254672
902,1970,estimates,5_11,95.6710347783876
902,1970,estimates,5_14,95.6578115781555
902,1970,estimates,6_9,95.6626003368711
902,1970,estimates,6_10,95.6506560063006
902,1970,estimates,6_11,95.6452991661423
902,1970,estimates,6_12,95.6431626664695
902,1970,estimates,7_10,95.6284219604928
902,1970,estimates,7_12,95.6264267071145
902,1970,estimates,11_16,95.6133465787193
902,1970,estimates,11_17,95.6171898334479
902,1970,estimates,11_18,95.6393077700687
902,1970,estimates,12_14,95.6217323922693
902,1970,estimates,12_16,95.6128893255211
902,1970,estimates,12_17,95.6174934612212
902,1970,estimates,12_18,95.6430067423566
902,1970,estimates,13_17,95.6151386663931
902,1970,estimates,13_18,95.6455437489907
902,1970,estimates,13_19,95.699097007035
902,1970,estimates,15plus,97.5792967367823
902,1970,estimates,15_17,95.6130548873837
902,1970,estimates,15_24,96.108025001938
902,1970,estimates,15_49,95.4583923373117
902,1970,estimates,15_59,95.767971048913
902,1970,estimates,15_64,96.1857257332366
902,1970,estimates,16plus,97.6584298296206
902,1970,estimates,17plus,97.7439136823545
902,1970,estimates,18plus,97.8322848187862
902,1970,estimates,18_23,96.3715805489566
902,1970,estimates,20plus,97.9924653065347
902,1970,estimates,20_64,96.2940971610913
902,1970,estimates,20_69,96.8345872738967
902,1970,estimates,21plus,98.0586469242076
902,1970,estimates,25plus,98.2821490568267
902,1970,estimates,25_49,95.0181492397106
902,1970,estimates,25_64,96.2260948585443
902,1970,estimates,25_69,96.8863410656513
902,1970,estimates,50plus,106.079960748436
902,1970,estimates,60plus,115.557375550538
