region,year,variant,agebroad,feminityratio_femaleper100male
910,1950,estimates,total,101.704357114418
910,1950,estimates,0_1,99.2654428323884
910,1950,estimates,0_4,99.5436074460733
910,1950,estimates,0_14,100.025023963921
910,1950,estimates,0_17,100.000090897853
910,1950,estimates,0_19,99.9631587208923
910,1950,estimates,0_24,99.8647217306613
910,1950,estimates,3_4,99.8654272522772
910,1950,estimates,3_5,99.9469417234801
910,1950,estimates,3_6,100.020427122332
910,1950,estimates,4_5,100.040240105841
910,1950,estimates,4_6,100.111711065773
910,1950,estimates,5_10,100.366001046199
910,1950,estimates,5_11,100.384714292894
910,1950,estimates,5_14,100.369489570163
910,1950,estimates,6_9,100.398219300032
910,1950,estimates,6_10,100.420925318292
910,1950,estimates,6_11,100.434810109953
910,1950,estimates,6_12,100.437220062975
910,1950,estimates,7_10,100.463604766226
910,1950,estimates,7_12,100.469586493721
910,1950,estimates,11_16,100.229403345559
910,1950,estimates,11_17,100.152216200468
910,1950,estimates,11_18,100.081601773746
910,1950,estimates,12_14,100.328158022618
910,1950,estimates,12_16,100.168989147274
910,1950,estimates,12_17,100.087417244589
910,1950,estimates,12_18,100.014389581467
910,1950,estimates,13_17,100.009159824786
910,1950,estimates,13_18,99.9352707202121
910,1950,estimates,13_19,99.8730755011965
910,1950,estimates,15plus,102.989942742811
910,1950,estimates,15_17,99.8305629469286
910,1950,estimates,15_24,99.5044609605031
910,1950,estimates,15_49,99.7926510973307
910,1950,estimates,15_59,101.111315933791
910,1950,estimates,15_64,101.692394978882
910,1950,estimates,16plus,103.108420261
910,1950,estimates,17plus,103.242098225154
910,1950,estimates,18plus,103.390787194249
910,1950,estimates,18_23,99.3571849186249
910,1950,estimates,20plus,103.725855010481
910,1950,estimates,20_64,102.164513972903
910,1950,estimates,20_69,102.777222004798
910,1950,estimates,21plus,103.91222928249
910,1950,estimates,25plus,104.790563992444
910,1950,estimates,25_49,99.9929114083447
910,1950,estimates,25_64,102.90832761135
910,1950,estimates,25_69,103.64702786627
910,1950,estimates,50plus,118.692568312508
910,1950,estimates,60plus,125.286526721608
910,1950,estimates,65plus,129.635007053253
910,1950,estimates,70plus,134.835261826834
910,1950,estimates,75plus,143.29662375265
910,1950,estimates,80plus,150.939275509869
910,1950,estimates,85plus,174.544184421935
910,1950,estimates,90plus,218.164435946463
910,1955,estimates,total,101.818562439086
910,1955,estimates,0_1,100.105426258068
910,1955,estimates,0_4,100.057298265004
