region,year,variant,agebroad,feminityratio_femaleper100male
922,1950,estimates,total,100.138760942938
922,1950,estimates,0_1,94.4997608062855
922,1950,estimates,0_4,95.4339554501114
922,1950,estimates,0_14,94.9849458844321
922,1950,estimates,0_17,94.6308478903382
922,1950,estimates,0_19,94.5615133213186
922,1950,estimates,0_24,95.0113102714571
922,1950,estimates,3_4,96.4387789934101
922,1950,estimates,3_5,96.5170834432193
922,1950,estimates,3_6,96.5210463317501
922,1950,estimates,4_5,96.6443668216669
922,1950,estimates,4_6,96.6089307975861
922,1950,estimates,5_10,95.7727551632025
922,1950,estimates,5_11,95.4732783600092
922,1950,estimates,5_14,94.697518036072
922,1950,estimates,6_9,95.8724077930817
922,1950,estimates,6_10,95.5785396133748
922,1950,estimates,6_11,95.2581639287549
922,1950,estimates,6_12,94.9474492650762
922,1950,estimates,7_10,95.3310332428564
922,1950,estimates,7_12,94.6737802921871
922,1950,estimates,11_16,92.8787680762139
922,1950,estimates,11_17,92.8505532464101
922,1950,estimates,11_18,92.9064908311603
922,1950,estimates,12_14,92.8467770381112
922,1950,estimates,12_16,92.7212317826311
922,1950,estimates,12_17,92.7133832861209
922,1950,estimates,12_18,92.7961712414301
922,1950,estimates,13_17,92.6369433625129
922,1950,estimates,13_18,92.7463752534653
922,1950,estimates,13_19,92.9555571185728
922,1950,estimates,15plus,103.427520986034
922,1950,estimates,15_17,92.5738369934084
922,1950,estimates,15_24,95.0620720715474
922,1950,estimates,15_49,99.5670770598144
922,1950,estimates,15_59,101.062413249011
922,1950,estimates,15_64,101.832504662409
922,1950,estimates,16plus,103.846718513118
922,1950,estimates,17plus,104.297037494613
922,1950,estimates,18plus,104.766898473817
922,1950,estimates,18_23,95.8729466111437
922,1950,estimates,20plus,105.690257472873
922,1950,estimates,20_64,103.901236466111
922,1950,estimates,20_69,104.552140299796
922,1950,estimates,21plus,106.122551798281
922,1950,estimates,25plus,107.574411058505
922,1950,estimates,25_49,102.783029182969
922,1950,estimates,25_64,105.526020904666
922,1950,estimates,25_69,106.265714830294
922,1950,estimates,50plus,118.462394532656
922,1950,estimates,60plus,124.731775442781
922,1950,estimates,65plus,127.956260682455
922,1950,estimates,70plus,131.514649664973
922,1950,estimates,75plus,137.231776960835
922,1950,estimates,80plus,154.628411988702
922,1950,estimates,85plus,169.08543470079
922,1950,estimates,90plus,193.961655617273
922,1955,estimates,total,100.673863349394
922,1955,estimates,0_1,101.028794370997
922,1955,estimates,0_4,99.4636506546363
922,1955,estimates,0_14,97.5662756828169
922,1955,estimates,0_17,97.0617662950949
922,1955,estimates,0_19,96.7196363407605
922,1955,estimates,0_24,96.1691038310643
922,1955,estimates,3_4,97.6536121454453
922,1955,estimates,3_5,97.3023668476447
922,1955,estimates,3_6,97.0206913321327
922,1955,estimates,4_5,96.8712468255593
922,1955,estimates,4_6,96.6162926095163
922,1955,estimates,5_10,96.0216329781542
922,1955,estimates,5_11,96.107752152749
922,1955,estimates,5_14,96.1271780362547
922,1955,estimates,6_9,95.8562893849094
922,1955,estimates,6_10,95.9050970759129
922,1955,estimates,6_11,96.026005322683
922,1955,estimates,6_12,96.1375041051832
922,1955,estimates,7_10,95.8630782990487
922,1955,estimates,7_12,96.1534727259228
922,1955,estimates,11_16,95.5826356753529
922,1955,estimates,11_17,95.2375325462824
922,1955,estimates,11_18,94.9437634712391
922,1955,estimates,12_14,96.1792649170346
922,1955,estimates,12_16,95.3542076337417
922,1955,estimates,12_17,94.9884082967476
922,1955,estimates,12_18,94.6870064972679
922,1955,estimates,13_17,94.6071143128554
922,1955,estimates,13_18,94.3182784413704
922,1955,estimates,13_19,94.1027658065045
922,1955,estimates,15plus,102.738627466855
922,1955,estimates,15_17,93.7985342264779
922,1955,estimates,15_24,93.3339760549327
922,1955,estimates,15_49,99.0750799741926
922,1955,estimates,15_59,100.139406932759
922,1955,estimates,15_64,100.8752736571
922,1955,estimates,16plus,103.029872242293
922,1955,estimates,17plus,103.371883588931
922,1955,estimates,18plus,103.762118245198
922,1955,estimates,18_23,92.8891807891102
922,1955,estimates,20plus,104.649904254145
922,1955,estimates,20_64,102.527982716839
922,1955,estimates,20_69,103.36940039728
922,1955,estimates,21plus,105.142340509903
922,1955,estimates,25plus,107.317222888024
922,1955,estimates,25_49,103.108948554556
922,1955,estimates,25_64,104.918929938273
922,1955,estimates,25_69,105.862535494366
922,1955,estimates,50plus,116.811697001061
922,1955,estimates,60plus,127.328111401218
922,1955,estimates,65plus,130.972864484024
922,1955,estimates,70plus,134.780901750373
922,1955,estimates,75plus,138.545724741846
922,1955,estimates,80plus,145.257452574526
922,1955,estimates,85plus,167.838388588447
922,1955,estimates,90plus,193.211648892535
922,1960,estimates,total,100.743312257632
922,1960,estimates,0_1,97.5035740560613
922,1960,estimates,0_4,98.834740363624
922,1960,estimates,0_14,98.4081407348602
922,1960,estimates,0_17,98.2149806795976
922,1960,estimates,0_19,98.0680863637727
922,1960,estimates,0_24,97.4219404381116
922,1960,estimates,3_4,100.07818803045
922,1960,estimates,3_5,100.176190043177
922,1960,estimates,3_6,100.192332584319
922,1960,estimates,4_5,100.32720991343
922,1960,estimates,4_6,100.301066261368
922,1960,estimates,5_10,99.4065382860839
922,1960,estimates,5_11,99.0182810314118
922,1960,estimates,5_14,98.1114470376595
922,1960,estimates,6_9,99.5332445120122
922,1960,estimates,6_10,99.178910740225
922,1960,estimates,6_11,98.7456398462161
922,1960,estimates,6_12,98.3190495318004
922,1960,estimates,7_10,98.8742074561772
922,1960,estimates,7_12,97.9303090894374
922,1960,estimates,11_16,95.8492135709108
922,1960,estimates,11_17,96.0159439185842
922,1960,estimates,11_18,96.0829379346496
922,1960,estimates,12_14,95.3096647121505
922,1960,estimates,12_16,95.7823482411918
922,1960,estimates,12_17,95.9915342029223
922,1960,estimates,12_18,96.0729579495629
922,1960,estimates,13_17,96.1782267727423
922,1960,estimates,13_18,96.2453831340808
