continent,year,variant,agebroad,population
905,1950,estimates,total,171614.868
905,1950,estimates,0_1,8067.355
905,1950,estimates,0_4,18882.286
905,1950,estimates,0_14,46696.545
905,1950,estimates,0_17,54000.046
905,1950,estimates,0_19,58997.654
905,1950,estimates,0_24,72363.034
905,1950,estimates,3_4,7044.416
905,1950,estimates,3_5,10333.217
905,1950,estimates,3_6,13478.018
905,1950,estimates,4_5,6730.555
905,1950,estimates,4_6,9875.356
905,1950,estimates,5_10,17785.24
905,1950,estimates,5_11,20372.135
905,1950,estimates,5_14,27814.259
905,1950,estimates,6_9,11819.836
905,1950,estimates,6_10,14496.439
905,1950,estimates,6_11,17083.334
905,1950,estimates,6_12,19601.062
905,1950,estimates,7_10,11351.638
905,1950,estimates,7_12,16456.261
905,1950,estimates,11_16,14892.866
905,1950,estimates,11_17,17332.52
905,1950,estimates,11_18,19806.504
905,1950,estimates,12_14,7442.124
905,1950,estimates,12_16,12305.971
905,1950,estimates,12_17,14745.625
905,1950,estimates,12_18,17219.609
905,1950,estimates,13_17,12227.897
905,1950,estimates,13_18,14701.881
905,1950,estimates,13_19,17225.505
905,1950,estimates,15plus,124918.323
905,1950,estimates,15_17,7303.501
905,1950,estimates,15_24,25666.489
905,1950,estimates,15_49,86126.507
905,1950,estimates,15_59,103629.87
905,1950,estimates,15_64,110818.564
905,1950,estimates,16plus,122482.573
905,1950,estimates,17plus,120054.476
905,1950,estimates,18plus,117614.822
905,1950,estimates,18_23,15610.012
905,1950,estimates,20plus,112617.214
905,1950,estimates,20_64,98517.455
905,1950,estimates,20_69,104422.031
905,1950,estimates,21plus,110041.255
905,1950,estimates,25plus,99251.834
905,1950,estimates,25_49,60460.018
905,1950,estimates,25_64,85152.075
905,1950,estimates,25_69,91056.651
905,1950,estimates,50plus,38791.816
905,1950,estimates,60plus,21288.453
905,1950,estimates,65plus,14099.759
905,1950,estimates,70plus,8195.183
905,1950,estimates,75plus,4350.617
905,1950,estimates,80plus,1950.096
905,1955,estimates,total,186601.565
905,1955,estimates,0_1,8585.328
905,1955,estimates,0_4,21222.197
905,1955,estimates,0_14,55509.292
905,1955,estimates,0_17,63232.904
905,1955,estimates,0_19,68056.269
905,1955,estimates,0_24,80093.344
905,1955,estimates,3_4,8364.344
905,1955,estimates,3_5,12410.397
905,1955,estimates,3_6,16340.973
905,1955,estimates,4_5,8189.901
905,1955,estimates,4_6,12120.477
