agebroad,population,continent,variant,year
0,4004.302,905,estimates,1950
0_1,8067.355,905,estimates,1950
0_4,18882.286,905,estimates,1950
0_14,46696.545,905,estimates,1950
0_17,54000.046,905,estimates,1950
0_19,58997.654,905,estimates,1950
0_24,72363.034,905,estimates,1950
3_4,7044.416,905,estimates,1950
3_5,10333.217,905,estimates,1950
3_6,13478.018,905,estimates,1950
4_5,6730.555,905,estimates,1950
4_6,9875.356,905,estimates,1950
5_14,27814.259,905,estimates,1950
5_10,17785.24,905,estimates,1950
5_11,20372.135,905,estimates,1950
6_9,11819.836,905,estimates,1950
6_10,14496.439,905,estimates,1950
6_11,17083.334,905,estimates,1950
6_12,19601.062,905,estimates,1950
7_10,11351.638,905,estimates,1950
7_12,16456.261,905,estimates,1950
11_16,14892.866,905,estimates,1950
11_17,17332.52,905,estimates,1950
11_18,19806.504,905,estimates,1950
12_14,7442.124,905,estimates,1950
12_16,12305.971,905,estimates,1950
12_17,14745.625,905,estimates,1950
12_18,17219.609,905,estimates,1950
13_17,12227.897,905,estimates,1950
13_18,14701.881,905,estimates,1950
13_19,17225.505,905,estimates,1950
15_17,7303.501,905,estimates,1950
18_23,15610.012,905,estimates,1950
15_24,25666.489,905,estimates,1950
15_49,86126.507,905,estimates,1950
15_59,103629.87,905,estimates,1950
15_64,110818.564,905,estimates,1950
20_64,98517.455,905,estimates,1950
20_69,104422.031,905,estimates,1950
25_49,60460.018,905,estimates,1950
25_64,85152.075,905,estimates,1950
25_69,91056.651,905,estimates,1950
15plus,124918.323,905,estimates,1950
16plus,122482.573,905,estimates,1950
17plus,120054.476,905,estimates,1950
18plus,117614.822,905,estimates,1950
20plus,112617.214,905,estimates,1950
21plus,110041.255,905,estimates,1950
25plus,99251.834,905,estimates,1950
50plus,38791.816,905,estimates,1950
60plus,21288.453,905,estimates,1950
65plus,14099.759,905,estimates,1950
70plus,8195.183,905,estimates,1950
75plus,4350.617,905,estimates,1950
80plus,1950.096,905,estimates,1950
85plus,802.2,905,estimates,1950
90plus,248.396,905,estimates,1950
