agebroad,population,continent,variant,year
0,333.008,909,estimates,1950
0_1,660.174,909,estimates,1950
0_4,1535.43,909,estimates,1950
0_14,3786.643,909,estimates,1950
0_17,4356.072,909,estimates,1950
0_19,4739.784,909,estimates,1950
0_24,5756.954,909,estimates,1950
3_4,569.228,909,estimates,1950
3_5,834.508,909,estimates,1950
3_6,1088.26,909,estimates,1950
4_5,543.105,909,estimates,1950
4_6,796.857,909,estimates,1950
5_14,2251.213,909,estimates,1950
5_10,1438.671,909,estimates,1950
5_11,1649.759,909,estimates,1950
6_9,955.815,909,estimates,1950
6_10,1173.391,909,estimates,1950
6_11,1384.479,909,estimates,1950
6_12,1589.822,909,estimates,1950
7_10,919.639,909,estimates,1950
7_12,1336.07,909,estimates,1950
11_16,1193.925,909,estimates,1950
11_17,1381.971,909,estimates,1950
11_18,1571.928,909,estimates,1950
12_14,601.454,909,estimates,1950
12_16,982.837,909,estimates,1950
12_17,1170.883,909,estimates,1950
12_18,1360.84,909,estimates,1950
13_17,965.54,909,estimates,1950
13_18,1155.497,909,estimates,1950
13_19,1349.252,909,estimates,1950
15_17,569.429,909,estimates,1950
18_23,1194.316,909,estimates,1950
15_24,1970.311,909,estimates,1950
15_49,6315.285,909,estimates,1950
15_59,7478.684,909,estimates,1950
15_64,7961.492,909,estimates,1950
20_64,7008.351,909,estimates,1950
20_69,7385.367,909,estimates,1950
25_49,4344.974,909,estimates,1950
25_64,5991.181,909,estimates,1950
25_69,6368.197,909,estimates,1950
15plus,8895.303,909,estimates,1950
16plus,8703.002,909,estimates,1950
17plus,8513.92,909,estimates,1950
18plus,8325.874,909,estimates,1950
20plus,7942.162,909,estimates,1950
21plus,7744.584,909,estimates,1950
25plus,6924.992,909,estimates,1950
50plus,2580.018,909,estimates,1950
60plus,1416.619,909,estimates,1950
65plus,933.811,909,estimates,1950
70plus,556.795,909,estimates,1950
75plus,291.737,909,estimates,1950
80plus,131.272,909,estimates,1950
85plus,47.189,909,estimates,1950
90plus,12.503,909,estimates,1950
total,12681.946,909,estimates,1950
0,333.008,909,estimates,1951
0_1,670.785,909,estimates,1951
0_4,1595.04,909,estimates,1951
0_14,3945.245,909,estimates,1951
0_17,4527.119,909,estimates,1951
0_19,4908.842,909,estimates,1951
0_24,5926.209,909,estimates,1951
3_4,601.632,909,estimates,1951
3_5,881.995,909,estimates,1951
