agebroad,population,continent,variant,year
0_1,657.923,909,estimates,1950
0_4,1530.197,909,estimates,1950
0_14,3773.197,909,estimates,1950
0_17,4340.49,909,estimates,1950
0_19,4722.852,909,estimates,1950
0_24,5736.92,909,estimates,1950
3_4,567.291,909,estimates,1950
3_5,831.66,909,estimates,1950
3_6,1084.532,909,estimates,1950
4_5,541.247,909,estimates,1950
4_6,794.119,909,estimates,1950
5_14,2243,909,estimates,1950
5_10,1433.549,909,estimates,1950
5_11,1643.839,909,estimates,1950
6_9,952.409,909,estimates,1950
6_10,1169.18,909,estimates,1950
6_11,1379.47,909,estimates,1950
6_12,1584.033,909,estimates,1950
7_10,916.308,909,estimates,1950
7_12,1331.161,909,estimates,1950
11_16,1189.395,909,estimates,1950
11_17,1376.744,909,estimates,1950
11_18,1566.015,909,estimates,1950
12_14,599.161,909,estimates,1950
12_16,979.105,909,estimates,1950
12_17,1166.454,909,estimates,1950
12_18,1355.725,909,estimates,1950
13_17,961.891,909,estimates,1950
13_18,1151.162,909,estimates,1950
13_19,1344.253,909,estimates,1950
15_17,567.293,909,estimates,1950
18_23,1190.452,909,estimates,1950
15_24,1963.723,909,estimates,1950
15_49,6298.514,909,estimates,1950
15_59,7460.01,909,estimates,1950
15_64,7942.167,909,estimates,1950
20_64,6992.512,909,estimates,1950
20_69,7368.906,909,estimates,1950
25_49,4334.791,909,estimates,1950
25_64,5978.444,909,estimates,1950
25_69,6354.838,909,estimates,1950
15plus,8874.579,909,estimates,1950
16plus,8683.007,909,estimates,1950
17plus,8494.635,909,estimates,1950
18plus,8307.286,909,estimates,1950
20plus,7924.924,909,estimates,1950
21plus,7727.996,909,estimates,1950
25plus,6910.856,909,estimates,1950
50plus,2576.065,909,estimates,1950
60plus,1414.569,909,estimates,1950
65plus,932.412,909,estimates,1950
70plus,556.018,909,estimates,1950
75plus,291.394,909,estimates,1950
80plus,131.172,909,estimates,1950
85plus,47.174,909,estimates,1950
90plus,12.491,909,estimates,1950
total,12647.776,909,estimates,1950
0_1,669.694,909,estimates,1951
0_4,1590.886,909,estimates,1951
0_14,3932.399,909,estimates,1951
0_17,4512.237,909,estimates,1951
0_19,4892.735,909,estimates,1951
0_24,5907.307,909,estimates,1951
3_4,599.598,909,estimates,1951
3_5,878.973,909,estimates,1951
3_6,1145.684,909,estimates,1951
4_5,572.128,909,estimates,1951
4_6,838.839,909,estimates,1951
5_14,2341.513,909,estimates,1951
5_10,1504.882,909,estimates,1951
5_11,1723.153,909,estimates,1951
6_9,999.656,909,estimates,1951
6_10,1225.507,909,estimates,1951
6_11,1443.778,909,estimates,1951
6_12,1655.443,909,estimates,1951
7_10,958.796,909,estimates,1951
7_12,1388.732,909,estimates,1951
11_16,1226.412,909,estimates,1951
11_17,1416.469,909,estimates,1951
11_18,1605.653,909,estimates,1951
12_14,618.36,909,estimates,1951
12_16,1008.141,909,estimates,1951
12_17,1198.198,909,estimates,1951
12_18,1387.382,909,estimates,1951
13_17,986.533,909,estimates,1951
13_18,1175.717,909,estimates,1951
13_19,1367.031,909,estimates,1951
15_17,579.838,909,estimates,1951
18_23,1186.338,909,estimates,1951
15_24,1974.908,909,estimates,1951
15_49,6413.103,909,estimates,1951
15_59,7589.507,909,estimates,1951
15_64,8076.48,909,estimates,1951
20_64,7116.144,909,estimates,1951
20_69,7501.619,909,estimates,1951
25_49,4438.195,909,estimates,1951
25_64,6101.572,909,estimates,1951
25_69,6487.047,909,estimates,1951
15plus,9038.898,909,estimates,1951
16plus,8842.276,909,estimates,1951
17plus,8649.117,909,estimates,1951
18plus,8459.06,909,estimates,1951
20plus,8078.562,909,estimates,1951
21plus,7883.186,909,estimates,1951
25plus,7063.99,909,estimates,1951
50plus,2625.795,909,estimates,1951
60plus,1449.391,909,estimates,1951
65plus,962.418,909,estimates,1951
70plus,576.943,909,estimates,1951
75plus,304.84,909,estimates,1951
80plus,137.776,909,estimates,1951
85plus,50.587,909,estimates,1951
90plus,13.809,909,estimates,1951
total,12971.297,909,estimates,1951
0_1,661.303,909,estimates,1952
0_4,1628.216,909,estimates,1952
0_14,4076.959,909,estimates,1952
0_17,4671.388,909,estimates,1952
0_19,5053.766,909,estimates,1952
0_24,6062.328,909,estimates,1952
3_4,630.674,909,estimates,1952
3_5,925.482,909,estimates,1952
3_6,1207.08,909,estimates,1952
4_5,603.218,909,estimates,1952
4_6,884.816,909,estimates,1952
5_14,2448.743,909,estimates,1952
5_10,1582.233,909,estimates,1952
5_11,1809.393,909,estimates,1952
6_9,1051.927,909,estimates,1952
6_10,1287.425,909,estimates,1952
6_11,1514.585,909,estimates,1952
6_12,1734.135,909,estimates,1952
7_10,1005.827,909,estimates,1952
7_12,1452.537,909,estimates,1952
11_16,1266.387,909,estimates,1952
11_17,1460.939,909,estimates,1952
11_18,1652.493,909,estimates,1952
12_14,639.35,909,estimates,1952
12_16,1039.227,909,estimates,1952
12_17,1233.779,909,estimates,1952
12_18,1425.333,909,estimates,1952
13_17,1014.229,909,estimates,1952
13_18,1205.783,909,estimates,1952
13_19,1396.607,909,estimates,1952
15_17,594.429,909,estimates,1952
18_23,1181.071,909,estimates,1952
15_24,1985.369,909,estimates,1952
15_49,6525.248,909,estimates,1952
15_59,7717.855,909,estimates,1952
15_64,8208.088,909,estimates,1952
20_64,7231.281,909,estimates,1952
20_69,7626.161,909,estimates,1952
25_49,4539.879,909,estimates,1952
25_64,6222.719,909,estimates,1952
25_69,6617.599,909,estimates,1952
15plus,9198.614,909,estimates,1952
16plus,8996.638,909,estimates,1952
17plus,8798.737,909,estimates,1952
18plus,8604.185,909,estimates,1952
20plus,8221.807,909,estimates,1952
21plus,8028.648,909,estimates,1952
25plus,7213.245,909,estimates,1952
50plus,2673.366,909,estimates,1952
60plus,1480.759,909,estimates,1952
65plus,990.526,909,estimates,1952
70plus,595.646,909,estimates,1952
75plus,316.385,909,estimates,1952
80plus,142.95,909,estimates,1952
85plus,52.693,909,estimates,1952
90plus,14.777,909,estimates,1952
total,13275.573,909,estimates,1952
0_1,669.559,909,estimates,1953
0_4,1661.436,909,estimates,1953
0_14,4223.724,909,estimates,1953
0_17,4833.289,909,estimates,1953
0_19,5221.739,909,estimates,1953
0_24,6220.142,909,estimates,1953
3_4,657.504,909,estimates,1953
3_5,967.022,909,estimates,1953
3_6,1263.46,909,estimates,1953
4_5,631.977,909,estimates,1953
4_6,928.415,909,estimates,1953
5_14,2562.288,909,estimates,1953
5_10,1663.565,909,estimates,1953
5_11,1899.932,909,estimates,1953
6_9,1107.968,909,estimates,1953
