agebroad,population,continent,variant,year
0,9739.054,903,estimates,1950
0_1,17085.448,903,estimates,1950
0_4,38808.054,903,estimates,1950
0_14,94651.811,903,estimates,1950
0_17,108922.395,903,estimates,1950
0_19,117881.42,903,estimates,1950
0_24,138193.855,903,estimates,1950
3_4,14033.109,903,estimates,1950
3_5,20502.024,903,estimates,1950
3_6,26678.84,903,estimates,1950
4_5,13283.093,903,estimates,1950
4_6,19459.909,903,estimates,1950
5_14,55843.757,903,estimates,1950
5_10,35279.064,903,estimates,1950
5_11,40589.231,903,estimates,1950
6_9,23391.873,903,estimates,1950
6_10,28810.149,903,estimates,1950
6_11,34120.316,903,estimates,1950
6_12,39324.912,903,estimates,1950
7_10,22633.333,903,estimates,1950
7_12,33148.096,903,estimates,1950
11_16,30178.801,903,estimates,1950
11_17,34835.277,903,estimates,1950
11_18,39376.443,903,estimates,1950
12_14,15254.526,903,estimates,1950
12_16,24868.634,903,estimates,1950
12_17,29525.11,903,estimates,1950
12_18,34066.276,903,estimates,1950
13_17,24320.514,903,estimates,1950
13_18,28861.68,903,estimates,1950
13_19,33279.539,903,estimates,1950
15_17,14270.584,903,estimates,1950
18_23,25448.55,903,estimates,1950
15_24,43542.044,903,estimates,1950
15_49,108443.135,903,estimates,1950
15_59,122164.952,903,estimates,1950
15_64,126867.988,903,estimates,1950
20_64,103638.379,903,estimates,1950
20_69,107040.934,903,estimates,1950
25_49,64901.091,903,estimates,1950
25_64,83325.944,903,estimates,1950
25_69,86728.499,903,estimates,1950
15plus,134249.912,903,estimates,1950
16plus,129394.729,903,estimates,1950
17plus,124635.804,903,estimates,1950
18plus,119979.328,903,estimates,1950
20plus,111020.303,903,estimates,1950
21plus,106721.491,903,estimates,1950
25plus,90707.868,903,estimates,1950
50plus,25806.777,903,estimates,1950
60plus,12084.96,903,estimates,1950
65plus,7381.924,903,estimates,1950
70plus,3979.369,903,estimates,1950
75plus,1785.573,903,estimates,1950
80plus,630.656,903,estimates,1950
85plus,160.584,903,estimates,1950
90plus,32.281,903,estimates,1950
total,228901.723,903,estimates,1950
0,9739.054,903,estimates,1951
0_1,17538.622,903,estimates,1951
0_4,40051.858,903,estimates,1951
0_14,97119.857,903,estimates,1951
0_17,111548.521,903,estimates,1951
0_19,120639.03,903,estimates,1951
0_24,141278.327,903,estimates,1951
3_4,14537.791,903,estimates,1951
3_5,21224.059,903,estimates,1951
3_6,27595.149,903,estimates,1951
4_5,13741.284,903,estimates,1951
4_6,20112.374,903,estimates,1951
5_14,57067.999,903,estimates,1951
5_10,36233.507,903,estimates,1951
5_11,41609.635,903,estimates,1951
6_9,24033.012,903,estimates,1951
6_10,29547.239,903,estimates,1951
6_11,34923.367,903,estimates,1951
6_12,40187.992,903,estimates,1951
7_10,23176.149,903,estimates,1951
7_12,33816.902,903,estimates,1951
11_16,30555.693,903,estimates,1951
11_17,35263.156,903,estimates,1951
11_18,39866.374,903,estimates,1951
12_14,15458.364,903,estimates,1951
12_16,25179.565,903,estimates,1951
12_17,29887.028,903,estimates,1951
12_18,34490.246,903,estimates,1951
13_17,24622.403,903,estimates,1951
13_18,29225.621,903,estimates,1951
13_19,33712.912,903,estimates,1951
15_17,14428.664,903,estimates,1951
18_23,25838.768,903,estimates,1951
15_24,44158.47,903,estimates,1951
15_49,110133.011,903,estimates,1951
15_59,124057.893,903,estimates,1951
15_64,128816.191,903,estimates,1951
20_64,105297.018,903,estimates,1951
20_69,108729.316,903,estimates,1951
25_49,65974.541,903,estimates,1951
25_64,84657.721,903,estimates,1951
25_69,88090.019,903,estimates,1951
15plus,136329.558,903,estimates,1951
16plus,131414.456,903,estimates,1951
17plus,126608.357,903,estimates,1951
18plus,121900.894,903,estimates,1951
20plus,112810.385,903,estimates,1951
21plus,108446.223,903,estimates,1951
25plus,92171.088,903,estimates,1951
50plus,26196.547,903,estimates,1951
60plus,12271.665,903,estimates,1951
65plus,7513.367,903,estimates,1951
70plus,4081.069,903,estimates,1951
75plus,1862.297,903,estimates,1951
80plus,675.675,903,estimates,1951
85plus,180.206,903,estimates,1951
90plus,35.805,903,estimates,1951
total,233449.415,903,estimates,1951
0,9843.998,903,estimates,1952
0_1,17775.51,903,estimates,1952
0_4,41049.44,903,estimates,1952
0_14,99509.801,903,estimates,1952
0_17,114151.82,903,estimates,1952
0_19,123376.302,903,estimates,1952
0_24,144385.427,903,estimates,1952
3_4,15029.161,903,estimates,1952
3_5,21935.204,903,estimates,1952
3_6,28507.282,903,estimates,1952
4_5,14198.437,903,estimates,1952
4_6,20770.515,903,estimates,1952
5_14,58460.361,903,estimates,1952
5_10,37286.557,903,estimates,1952
5_11,42769.034,903,estimates,1952
