continent,year,variant,agebroad,population
903,1950,Estimates,total,228901.723
903,1950,Estimates,0_1,17085.448
903,1950,Estimates,0_4,38808.054
903,1950,Estimates,0_14,94651.811
903,1950,Estimates,0_17,108922.395
903,1950,Estimates,0_19,117881.42
903,1950,Estimates,0_24,138193.855
903,1950,Estimates,3_4,14033.109
903,1950,Estimates,3_5,20502.024
903,1950,Estimates,3_6,26678.84
903,1950,Estimates,4_5,13283.093
903,1950,Estimates,4_6,19459.909
903,1950,Estimates,5_10,35279.064
903,1950,Estimates,5_11,40589.231
903,1950,Estimates,5_14,55843.757
903,1950,Estimates,6_9,23391.873
903,1950,Estimates,6_10,28810.149
903,1950,Estimates,6_11,34120.316
903,1950,Estimates,6_12,39324.912
903,1950,Estimates,7_10,22633.333
903,1950,Estimates,7_12,33148.096
903,1950,Estimates,11_16,30178.801
903,1950,Estimates,11_17,34835.277
903,1950,Estimates,11_18,39376.443
903,1950,Estimates,12_14,15254.526
903,1950,Estimates,12_16,24868.634
903,1950,Estimates,12_17,29525.11
903,1950,Estimates,12_18,34066.276
903,1950,Estimates,13_17,24320.514
903,1950,Estimates,13_18,28861.68
903,1950,Estimates,13_19,33279.539
903,1950,Estimates,15plus,134249.912
903,1950,Estimates,15_17,14270.584
903,1950,Estimates,15_24,43542.044
903,1950,Estimates,15_49,108443.135
903,1950,Estimates,15_59,122164.952
903,1950,Estimates,15_64,126867.988
903,1950,Estimates,16plus,129394.729
903,1950,Estimates,17plus,124635.804
903,1950,Estimates,18plus,119979.328
903,1950,Estimates,18_23,25448.55
903,1950,Estimates,20plus,111020.303
903,1950,Estimates,20_64,103638.379
903,1950,Estimates,20_69,107040.934
903,1950,Estimates,21plus,106721.491
903,1950,Estimates,25plus,90707.868
903,1950,Estimates,25_49,64901.091
903,1950,Estimates,25_64,83325.944
903,1950,Estimates,25_69,86728.499
903,1950,Estimates,50plus,25806.777
903,1950,Estimates,60plus,12084.96
903,1950,Estimates,65plus,7381.924
903,1950,Estimates,70plus,3979.369
903,1950,Estimates,75plus,1785.573
903,1950,Estimates,80plus,630.656
903,1955,Estimates,total,253963.199
903,1955,Estimates,0_1,19226.541
903,1955,Estimates,0_4,44017.546
903,1955,Estimates,0_14,106767.731
903,1955,Estimates,0_17,122250.983
903,1955,Estimates,0_19,131962.166
903,1955,Estimates,0_24,154222.968
903,1955,Estimates,3_4,16048.227
903,1955,Estimates,3_5,23461.19
903,1955,Estimates,3_6,30530.649
903,1955,Estimates,4_5,15216.215
903,1955,Estimates,4_6,22285.674
903,1955,Estimates,5_10,40100.703
903,1955,Estimates,5_11,46002.517
903,1955,Estimates,5_14,62750.185
903,1955,Estimates,6_9,26614.801
903,1955,Estimates,6_10,32687.74
903,1955,Estimates,6_11,38589.554
903,1955,Estimates,6_12,44330.856
903,1955,Estimates,7_10,25618.281
903,1955,Estimates,7_12,37261.397
903,1955,Estimates,11_16,33095.15
903,1955,Estimates,11_17,38132.734
903,1955,Estimates,11_18,43048.608
903,1955,Estimates,12_14,16747.668
903,1955,Estimates,12_16,27193.336
903,1955,Estimates,12_17,32230.92
903,1955,Estimates,12_18,37146.794
