agebroad,population,continent,variant,year
0,55171.608,935,estimates,1950
0_1,87892.233,935,estimates,1950
0_4,199406.236,935,estimates,1950
0_14,509476.56,935,estimates,1950
0_17,594549.219,935,estimates,1950
0_19,648373.466,935,estimates,1950
0_24,770992.598,935,estimates,1950
3_4,72144.648,935,estimates,1950
3_5,105784.162,935,estimates,1950
3_6,138289.282,935,estimates,1950
4_5,68765.737,935,estimates,1950
4_6,101270.857,935,estimates,1950
5_14,310070.324,935,estimates,1950
5_10,190055.297,935,estimates,1950
5_11,220510.147,935,estimates,1950
6_9,125939.307,935,estimates,1950
6_10,156415.783,935,estimates,1950
6_11,186870.633,935,estimates,1950
6_12,217187.839,935,estimates,1950
7_10,123910.663,935,estimates,1950
7_12,184682.719,935,estimates,1950
11_16,177229.87,935,estimates,1950
11_17,205087.686,935,estimates,1950
11_18,232335.511,935,estimates,1950
12_14,89560.177,935,estimates,1950
12_16,146775.02,935,estimates,1950
12_17,174632.836,935,estimates,1950
12_18,201880.661,935,estimates,1950
13_17,144315.63,935,estimates,1950
13_18,171563.455,935,estimates,1950
13_19,198139.877,935,estimates,1950
15_17,85072.659,935,estimates,1950
18_23,153344.625,935,estimates,1950
15_24,261516.038,935,estimates,1950
15_49,692718.406,935,estimates,1950
15_59,791853.878,935,estimates,1950
15_64,828063.607,935,estimates,1950
20_64,689166.701,935,estimates,1950
20_69,714794.567,935,estimates,1950
25_49,431202.368,935,estimates,1950
25_64,566547.569,935,estimates,1950
25_69,592175.435,935,estimates,1950
15plus,884541.197,935,estimates,1950
16plus,855705.477,935,estimates,1950
17plus,827326.354,935,estimates,1950
18plus,799468.538,935,estimates,1950
20plus,745644.291,935,estimates,1950
21plus,719737.748,935,estimates,1950
25plus,623025.159,935,estimates,1950
50plus,191822.791,935,estimates,1950
60plus,92687.319,935,estimates,1950
65plus,56477.59,935,estimates,1950
70plus,30849.724,935,estimates,1950
75plus,14343.49,935,estimates,1950
80plus,5086.835,935,estimates,1950
85plus,1385.002,935,estimates,1950
90plus,299.434,935,estimates,1950
total,1394017.757,935,estimates,1950
0,55171.608,935,estimates,1951
0_1,94962.853,935,estimates,1951
0_4,211936.421,935,estimates,1951
0_14,526069.132,935,estimates,1951
0_17,612162.948,935,estimates,1951
0_19,666939.37,935,estimates,1951
0_24,792181.494,935,estimates,1951
3_4,75464.829,935,estimates,1951
3_5,110302.864,935,estimates,1951
3_6,143717.493,935,estimates,1951
4_5,71466.425,935,estimates,1951
4_6,104881.054,935,estimates,1951
5_14,314132.711,935,estimates,1951
5_10,193529.517,935,estimates,1951
5_11,223880.168,935,estimates,1951
6_9,128138.092,935,estimates,1951
6_10,158691.482,935,estimates,1951
6_11,189042.133,935,estimates,1951
6_12,219360.558,935,estimates,1951
7_10,125276.853,935,estimates,1951
7_12,185945.929,935,estimates,1951
11_16,178474.952,935,estimates,1951
11_17,206697.01,935,estimates,1951
11_18,234391.798,935,estimates,1951
12_14,90252.543,935,estimates,1951
12_16,148124.301,935,estimates,1951
12_17,176346.359,935,estimates,1951
12_18,204041.147,935,estimates,1951
13_17,146027.934,935,estimates,1951
13_18,173722.722,935,estimates,1951
13_19,200804.356,935,estimates,1951
15_17,86093.816,935,estimates,1951
18_23,156364.486,935,estimates,1951
15_24,266112.362,935,estimates,1951
15_49,703317.955,935,estimates,1951
15_59,803788.011,935,estimates,1951
15_64,840080.22,935,estimates,1951
20_64,699209.982,935,estimates,1951
20_69,725231.475,935,estimates,1951
25_49,437205.593,935,estimates,1951
25_64,573967.858,935,estimates,1951
25_69,599989.351,935,estimates,1951
15plus,897787.222,935,estimates,1951
16plus,868601.366,935,estimates,1951
17plus,839915.464,935,estimates,1951
18plus,811693.406,935,estimates,1951
20plus,756916.984,935,estimates,1951
21plus,730508.041,935,estimates,1951
25plus,631674.86,935,estimates,1951
50plus,194469.267,935,estimates,1951
60plus,93999.211,935,estimates,1951
65plus,57707.002,935,estimates,1951
70plus,31685.509,935,estimates,1951
75plus,14991.226,935,estimates,1951
80plus,5542.848,935,estimates,1951
85plus,1549.061,935,estimates,1951
90plus,336.331,935,estimates,1951
total,1423856.354,935,estimates,1951
0,54983.927,935,estimates,1952
0_1,102589.057,935,estimates,1952
0_4,225059.18,935,estimates,1952
0_14,543285.169,935,estimates,1952
0_17,630255.774,935,estimates,1952
0_19,685702.87,935,estimates,1952
0_24,813184.726,935,estimates,1952
3_4,78870.856,935,estimates,1952
3_5,115012.627,935,estimates,1952
3_6,149472.312,935,estimates,1952
4_5,74340.925,935,estimates,1952
4_6,108800.61,935,estimates,1952
5_14,318225.989,935,estimates,1952
5_10,197663.237,935,estimates,1952
5_11,228012.121,935,estimates,1952
6_9,130826.567,935,estimates,1952
