continent,year,variant,agebroad,population
935,1950,estimates,total,1394017.757
935,1950,estimates,0_1,87892.233
935,1950,estimates,0_4,199406.236
935,1950,estimates,0_14,509476.56
935,1950,estimates,0_17,594549.219
935,1950,estimates,0_19,648373.466
935,1950,estimates,0_24,770992.598
935,1950,estimates,3_4,72144.648
935,1950,estimates,3_5,105784.162
935,1950,estimates,3_6,138289.282
935,1950,estimates,4_5,68765.737
935,1950,estimates,4_6,101270.857
935,1950,estimates,5_10,190055.297
935,1950,estimates,5_11,220510.147
935,1950,estimates,5_14,310070.324
935,1950,estimates,6_9,125939.307
935,1950,estimates,6_10,156415.783
935,1950,estimates,6_11,186870.633
935,1950,estimates,6_12,217187.839
935,1950,estimates,7_10,123910.663
935,1950,estimates,7_12,184682.719
935,1950,estimates,11_16,177229.87
935,1950,estimates,11_17,205087.686
935,1950,estimates,11_18,232335.511
935,1950,estimates,12_14,89560.177
935,1950,estimates,12_16,146775.02
935,1950,estimates,12_17,174632.836
935,1950,estimates,12_18,201880.661
935,1950,estimates,13_17,144315.63
935,1950,estimates,13_18,171563.455
935,1950,estimates,13_19,198139.877
935,1950,estimates,15plus,884541.197
935,1950,estimates,15_17,85072.659
935,1950,estimates,15_24,261516.038
935,1950,estimates,15_49,692718.406
935,1950,estimates,15_59,791853.878
935,1950,estimates,15_64,828063.607
935,1950,estimates,16plus,855705.477
935,1950,estimates,17plus,827326.354
935,1950,estimates,18plus,799468.538
935,1950,estimates,18_23,153344.625
935,1950,estimates,20plus,745644.291
935,1950,estimates,20_64,689166.701
935,1950,estimates,20_69,714794.567
935,1950,estimates,21plus,719737.748
935,1950,estimates,25plus,623025.159
935,1950,estimates,25_49,431202.368
935,1950,estimates,25_64,566547.569
935,1950,estimates,25_69,592175.435
935,1950,estimates,50plus,191822.791
935,1950,estimates,60plus,92687.319
935,1950,estimates,65plus,56477.59
935,1950,estimates,70plus,30849.724
935,1950,estimates,75plus,14343.49
935,1950,estimates,80plus,5086.835
935,1955,estimates,total,1533706.449
935,1955,estimates,0_1,109302.319
935,1955,estimates,0_4,247522.222
935,1955,estimates,0_14,586423.97
935,1955,estimates,0_17,675419.737
935,1955,estimates,0_19,733030.781
935,1955,estimates,0_24,867409.553
935,1955,estimates,3_4,89087.125
935,1955,estimates,3_5,129724.498
935,1955,estimates,3_6,168179.605
935,1955,estimates,4_5,83768.388
935,1955,estimates,4_6,122223.495
935,1955,estimates,5_10,216593.286
935,1955,estimates,5_11,248021.515
935,1955,estimates,5_14,338901.748
935,1955,estimates,6_9,143538.894
935,1955,estimates,6_10,175955.913
935,1955,estimates,6_11,207384.142
935,1955,estimates,6_12,238076.156
935,1955,estimates,7_10,137500.806
935,1955,estimates,7_12,199621.049
935,1955,estimates,11_16,181788.07
935,1955,estimates,11_17,211304.229
935,1955,estimates,11_18,240398.146
935,1955,estimates,12_14,90880.233
935,1955,estimates,12_16,150359.841
935,1955,estimates,12_17,179876
935,1955,estimates,12_18,208969.917
935,1955,estimates,13_17,149183.986
935,1955,estimates,13_18,178277.903
935,1955,estimates,13_19,206795.03
935,1955,estimates,15plus,947282.479
935,1955,estimates,15_17,88995.767
935,1955,estimates,15_24,280985.583
