agebroad,population,continent,variant,year
0,11124.462,908,estimates,1950
0_1,24362.016,908,estimates,1950
0_4,51669.783,908,estimates,1950
0_14,144619.648,908,estimates,1950
0_17,172505.931,908,estimates,1950
0_19,191096.578,908,estimates,1950
0_24,240435.768,908,estimates,1950
3_4,17380.278,908,estimates,1950
3_5,25491.724,908,estimates,1950
3_6,33570.766,908,estimates,1950
4_5,16507.482,908,estimates,1950
4_6,24586.524,908,estimates,1950
5_14,92949.865,908,estimates,1950
5_10,51511.446,908,estimates,1950
5_11,61750.52,908,estimates,1950
6_9,33872.351,908,estimates,1950
6_10,43400,908,estimates,1950
6_11,53639.074,908,estimates,1950
6_12,64279.021,908,estimates,1950
7_10,35320.958,908,estimates,1950
7_12,56199.979,908,estimates,1950
11_16,60325.69,908,estimates,1950
11_17,69324.702,908,estimates,1950
11_18,78450.954,908,estimates,1950
12_14,31199.345,908,estimates,1950
12_16,50086.616,908,estimates,1950
12_17,59085.628,908,estimates,1950
12_18,68211.88,908,estimates,1950
13_17,48445.681,908,estimates,1950
13_18,57571.933,908,estimates,1950
13_19,67036.328,908,estimates,1950
15_17,27886.283,908,estimates,1950
18_23,58273.035,908,estimates,1950
15_24,95816.12,908,estimates,1950
15_49,285180.482,908,estimates,1950
15_59,339414.301,908,estimates,1950
15_64,360700.598,908,estimates,1950
20_64,314223.668,908,estimates,1950
20_69,331463.945,908,estimates,1950
25_49,189364.362,908,estimates,1950
25_64,264884.478,908,estimates,1950
25_69,282124.755,908,estimates,1950
15plus,404469.459,908,estimates,1950
16plus,394809.738,908,estimates,1950
17plus,385582.188,908,estimates,1950
18plus,376583.176,908,estimates,1950
20plus,357992.529,908,estimates,1950
21plus,348271.449,908,estimates,1950
25plus,308653.339,908,estimates,1950
50plus,119288.977,908,estimates,1950
60plus,65055.158,908,estimates,1950
65plus,43768.861,908,estimates,1950
70plus,26528.584,908,estimates,1950
75plus,13689.262,908,estimates,1950
80plus,5650.981,908,estimates,1950
85plus,1901.913,908,estimates,1950
90plus,453.169,908,estimates,1950
total,549089.107,908,estimates,1950
0,11124.462,908,estimates,1951
0_1,24601.715,908,estimates,1951
0_4,54767.602,908,estimates,1951
0_14,145903.339,908,estimates,1951
0_17,174699.063,908,estimates,1951
0_19,192722.734,908,estimates,1951
0_24,241555.238,908,estimates,1951
3_4,19055.341,908,estimates,1951
3_5,27600.263,908,estimates,1951
3_6,35816.505,908,estimates,1951
4_5,17650.652,908,estimates,1951
4_6,25866.894,908,estimates,1951
5_14,91135.737,908,estimates,1951
5_10,50387.252,908,estimates,1951
5_11,59880.554,908,estimates,1951
6_9,32908.433,908,estimates,1951
6_10,41842.33,908,estimates,1951
