continent,year,variant,agebroad,population
908,1950,Estimates,total,549089.107
908,1950,Estimates,0_1,24362.016
908,1950,Estimates,0_4,51669.783
908,1950,Estimates,0_14,144619.648
908,1950,Estimates,0_17,172505.931
908,1950,Estimates,0_19,191096.578
908,1950,Estimates,0_24,240435.768
908,1950,Estimates,3_4,17380.278
908,1950,Estimates,3_5,25491.724
908,1950,Estimates,3_6,33570.766
908,1950,Estimates,4_5,16507.482
908,1950,Estimates,4_6,24586.524
908,1950,Estimates,5_10,51511.446
908,1950,Estimates,5_11,61750.52
908,1950,Estimates,5_14,92949.865
908,1950,Estimates,6_9,33872.351
908,1950,Estimates,6_10,43400
908,1950,Estimates,6_11,53639.074
908,1950,Estimates,6_12,64279.021
908,1950,Estimates,7_10,35320.958
908,1950,Estimates,7_12,56199.979
908,1950,Estimates,11_16,60325.69
908,1950,Estimates,11_17,69324.702
908,1950,Estimates,11_18,78450.954
908,1950,Estimates,12_14,31199.345
908,1950,Estimates,12_16,50086.616
908,1950,Estimates,12_17,59085.628
908,1950,Estimates,12_18,68211.88
908,1950,Estimates,13_17,48445.681
908,1950,Estimates,13_18,57571.933
908,1950,Estimates,13_19,67036.328
908,1950,Estimates,15plus,404469.459
908,1950,Estimates,15_17,27886.283
908,1950,Estimates,15_24,95816.12
908,1950,Estimates,15_49,285180.482
908,1950,Estimates,15_59,339414.301
908,1950,Estimates,15_64,360700.598
908,1950,Estimates,16plus,394809.738
908,1950,Estimates,17plus,385582.188
908,1950,Estimates,18plus,376583.176
908,1950,Estimates,18_23,58273.035
908,1950,Estimates,20plus,357992.529
908,1950,Estimates,20_64,314223.668
908,1950,Estimates,20_69,331463.945
908,1950,Estimates,21plus,348271.449
908,1950,Estimates,25plus,308653.339
908,1950,Estimates,25_49,189364.362
908,1950,Estimates,25_64,264884.478
908,1950,Estimates,25_69,282124.755
908,1950,Estimates,50plus,119288.977
908,1950,Estimates,60plus,65055.158
908,1950,Estimates,65plus,43768.861
908,1950,Estimates,70plus,26528.584
908,1950,Estimates,75plus,13689.262
908,1950,Estimates,80plus,5650.981
908,1955,Estimates,total,576663.737
