agebroad,population,continent,variant,year
0,6786.775,904,estimates,1950
0_1,11757.131,904,estimates,1950
0_4,27130.104,904,estimates,1950
0_14,68036.222,904,estimates,1950
0_17,78318.914,904,estimates,1950
0_19,84806.975,904,estimates,1950
0_24,99934.577,904,estimates,1950
3_4,9986.511,904,estimates,1950
3_5,14654.68,904,estimates,1950
3_6,19145.394,904,estimates,1950
4_5,9542.324,904,estimates,1950
4_6,14033.038,904,estimates,1950
5_14,40906.118,904,estimates,1950
5_10,25793.303,904,estimates,1950
5_11,29712.908,904,estimates,1950
6_9,17128.256,904,estimates,1950
6_10,21125.134,904,estimates,1950
6_11,25044.739,904,estimates,1950
6_12,28880.842,904,estimates,1950
7_10,16634.42,904,estimates,1950
7_12,24390.128,904,estimates,1950
11_16,22057.45,904,estimates,1950
11_17,25395.507,904,estimates,1950
11_18,28667.082,904,estimates,1950
12_14,11193.21,904,estimates,1950
12_16,18137.845,904,estimates,1950
12_17,21475.902,904,estimates,1950
12_18,24747.477,904,estimates,1950
13_17,17639.799,904,estimates,1950
13_18,20911.374,904,estimates,1950
13_19,24127.86,904,estimates,1950
15_17,10282.692,904,estimates,1950
18_23,18758.082,904,estimates,1950
15_24,31898.355,904,estimates,1950
15_49,80801.161,904,estimates,1950
15_59,91252.074,904,estimates,1950
15_64,94803.873,904,estimates,1950
20_64,78033.12,904,estimates,1950
20_69,80587.259,904,estimates,1950
25_49,48902.806,904,estimates,1950
25_64,62905.518,904,estimates,1950
25_69,65459.657,904,estimates,1950
15plus,100807.689,904,estimates,1950
16plus,97286.315,904,estimates,1950
17plus,93863.054,904,estimates,1950
18plus,90524.997,904,estimates,1950
20plus,84036.936,904,estimates,1950
21plus,80876.104,904,estimates,1950
25plus,68909.334,904,estimates,1950
50plus,20006.528,904,estimates,1950
60plus,9555.615,904,estimates,1950
65plus,6003.816,904,estimates,1950
70plus,3449.677,904,estimates,1950
75plus,1738.465,904,estimates,1950
80plus,751.987,904,estimates,1950
85plus,326.054,904,estimates,1950
90plus,126.793,904,estimates,1950
total,168843.911,904,estimates,1950
0,6786.775,904,estimates,1951
0_1,12292.256,904,estimates,1951
0_4,28312.365,904,estimates,1951
0_14,70303.381,904,estimates,1951
0_17,80823.033,904,estimates,1951
0_19,87398.221,904,estimates,1951
0_24,102795.335,904,estimates,1951
3_4,10395.983,904,estimates,1951
3_5,15237.226,904,estimates,1951
3_6,19881.299,904,estimates,1951
4_5,9909.321,904,estimates,1951
4_6,14553.394,904,estimates,1951
5_14,41991.016,904,estimates,1951
5_10,26561.105,904,estimates,1951
5_11,30546.427,904,estimates,1951
6_9,17637.78,904,estimates,1951
6_10,21719.862,904,estimates,1951
6_11,25705.184,904,estimates,1951
6_12,29611.013,904,estimates,1951
7_10,17075.789,904,estimates,1951
7_12,24966.94,904,estimates,1951
11_16,22542.793,904,estimates,1951
11_17,25949.563,904,estimates,1951
11_18,29270.578,904,estimates,1951
12_14,11444.589,904,estimates,1951
12_16,18557.471,904,estimates,1951
12_17,21964.241,904,estimates,1951
12_18,25285.256,904,estimates,1951
13_17,18058.412,904,estimates,1951
13_18,21379.427,904,estimates,1951
13_19,24633.6,904,estimates,1951
15_17,10519.652,904,estimates,1951
18_23,19032.88,904,estimates,1951
15_24,32491.954,904,estimates,1951
15_49,82541.711,904,estimates,1951
15_59,93287.742,904,estimates,1951
15_64,96922.234,904,estimates,1951
20_64,79827.394,904,estimates,1951
20_69,82453.341,904,estimates,1951
25_49,50049.757,904,estimates,1951
25_64,64430.28,904,estimates,1951
25_69,67056.227,904,estimates,1951
15plus,103094.685,904,estimates,1951
16plus,99487.334,904,estimates,1951
17plus,95981.803,904,estimates,1951
18plus,92575.033,904,estimates,1951
20plus,85999.845,904,estimates,1951
21plus,82800.979,904,estimates,1951
25plus,70602.731,904,estimates,1951
50plus,20552.974,904,estimates,1951
60plus,9806.943,904,estimates,1951
65plus,6172.451,904,estimates,1951
70plus,3546.504,904,estimates,1951
75plus,1792.41,904,estimates,1951
80plus,768.964,904,estimates,1951
85plus,317.241,904,estimates,1951
90plus,120.437,904,estimates,1951
total,173398.066,904,estimates,1951
0,6856.648,904,estimates,1952
0_1,12846.532,904,estimates,1952
0_4,29528.566,904,estimates,1952
0_14,72675.147,904,estimates,1952
0_17,83459.163,904,estimates,1952
0_19,90153.387,904,estimates,1952
0_24,105776.446,904,estimates,1952
3_4,10818.158,904,estimates,1952
3_5,15842.105,904,estimates,1952
3_6,20650.513,904,estimates,1952
4_5,10293.57,904,estimates,1952
4_6,15101.978,904,estimates,1952
5_14,43146.581,904,estimates,1952
5_10,27404.038,904,estimates,1952
5_11,31475.447,904,estimates,1952
