continent,year,variant,agebroad,population
904,1950,Estimates,total,168843.911
904,1950,Estimates,0_1,11757.131
904,1950,Estimates,0_4,27130.104
904,1950,Estimates,0_14,68036.222
904,1950,Estimates,0_17,78318.914
904,1950,Estimates,0_19,84806.975
904,1950,Estimates,0_24,99934.577
904,1950,Estimates,3_4,9986.511
904,1950,Estimates,3_5,14654.68
904,1950,Estimates,3_6,19145.394
904,1950,Estimates,4_5,9542.324
904,1950,Estimates,4_6,14033.038
904,1950,Estimates,5_10,25793.303
904,1950,Estimates,5_11,29712.908
904,1950,Estimates,5_14,40906.118
904,1950,Estimates,6_9,17128.256
904,1950,Estimates,6_10,21125.134
904,1950,Estimates,6_11,25044.739
904,1950,Estimates,6_12,28880.842
904,1950,Estimates,7_10,16634.42
904,1950,Estimates,7_12,24390.128
904,1950,Estimates,11_16,22057.45
904,1950,Estimates,11_17,25395.507
904,1950,Estimates,11_18,28667.082
904,1950,Estimates,12_14,11193.21
904,1950,Estimates,12_16,18137.845
904,1950,Estimates,12_17,21475.902
904,1950,Estimates,12_18,24747.477
904,1950,Estimates,13_17,17639.799
904,1950,Estimates,13_18,20911.374
904,1950,Estimates,13_19,24127.86
904,1950,Estimates,15plus,100807.689
904,1950,Estimates,15_17,10282.692
904,1950,Estimates,15_24,31898.355
904,1950,Estimates,15_49,80801.161
904,1950,Estimates,15_59,91252.074
904,1950,Estimates,15_64,94803.873
904,1950,Estimates,16plus,97286.315
904,1950,Estimates,17plus,93863.0540000001
904,1950,Estimates,18plus,90524.997
904,1950,Estimates,18_23,18758.082
904,1950,Estimates,20plus,84036.936
904,1950,Estimates,20_64,78033.12
904,1950,Estimates,20_69,80587.259
904,1950,Estimates,21plus,80876.104
904,1950,Estimates,25plus,68909.334
904,1950,Estimates,25_49,48902.806
904,1950,Estimates,25_64,62905.518
904,1950,Estimates,25_69,65459.657
904,1950,Estimates,50plus,20006.528
904,1950,Estimates,60plus,9555.615
904,1950,Estimates,65plus,6003.816
904,1950,Estimates,70plus,3449.677
904,1950,Estimates,75plus,1738.465
904,1950,Estimates,80plus,751.987
904,1955,Estimates,total,193204.516
904,1955,Estimates,0_1,14245.986
904,1955,Estimates,0_4,32832.504
904,1955,Estimates,0_14,79959.42
904,1955,Estimates,0_17,91536.093
904,1955,Estimates,0_19,98753.106
904,1955,Estimates,0_24,115140.965
904,1955,Estimates,3_4,12055.632
904,1955,Estimates,3_5,17644.647
904,1955,Estimates,3_6,22979.969
904,1955,Estimates,4_5,11460.233
904,1955,Estimates,4_6,16795.555
904,1955,Estimates,5_10,30218.193
904,1955,Estimates,5_11,34632.762
904,1955,Estimates,5_14,47126.916
904,1955,Estimates,6_9,20069.575
904,1955,Estimates,6_10,24629.178
904,1955,Estimates,6_11,29043.747
904,1955,Estimates,6_12,33326.707
904,1955,Estimates,7_10,19293.856
904,1955,Estimates,7_12,27991.385
904,1955,Estimates,11_16,24717.862
904,1955,Estimates,11_17,28485.396
904,1955,Estimates,11_18,32148.686
904,1955,Estimates,12_14,12494.154
904,1955,Estimates,12_16,20303.293
904,1955,Estimates,12_17,24070.827
904,1955,Estimates,12_18,27734.117
904,1955,Estimates,13_17,19787.867
904,1955,Estimates,13_18,23451.157
904,1955,Estimates,13_19,27004.88
904,1955,Estimates,15plus,113245.096
904,1955,Estimates,15_17,11576.673
904,1955,Estimates,15_24,35181.545
904,1955,Estimates,15_49,90284.203
904,1955,Estimates,15_59,102334.528
904,1955,Estimates,15_64,106389.883
904,1955,Estimates,16plus,109296.208
904,1955,Estimates,17plus,105435.957
904,1955,Estimates,18plus,101668.423
904,1955,Estimates,18_23,20469.127
904,1955,Estimates,20plus,94451.41
904,1955,Estimates,20_64,87596.197
904,1955,Estimates,20_69,90579.204
904,1955,Estimates,21plus,91000.912
904,1955,Estimates,25plus,78063.551
904,1955,Estimates,25_49,55102.658
904,1955,Estimates,25_64,71208.338
904,1955,Estimates,25_69,74191.345
904,1955,Estimates,50plus,22960.893
904,1955,Estimates,60plus,10910.568
904,1955,Estimates,65plus,6855.213
904,1955,Estimates,70plus,3872.206
904,1955,Estimates,75plus,1905.057
904,1955,Estimates,80plus,759.031
904,1960,Estimates,total,221190.054
904,1960,Estimates,0_1,15654.18
904,1960,Estimates,0_4,37443.44
904,1960,Estimates,0_14,94034.835
904,1960,Estimates,0_17,107061.207
904,1960,Estimates,0_19,115082.961
904,1960,Estimates,0_24,133349.321
904,1960,Estimates,3_4,14288.452
904,1960,Estimates,3_5,21059.748
904,1960,Estimates,3_6,27575.899
904,1960,Estimates,4_5,13793.499
904,1960,Estimates,4_6,20309.65
904,1960,Estimates,5_10,36804.881
904,1960,Estimates,5_11,42061.348
904,1960,Estimates,5_14,56591.395
904,1960,Estimates,6_9,24530.865
904,1960,Estimates,6_10,30033.585
904,1960,Estimates,6_11,35290.052
904,1960,Estimates,6_12,40321.209
904,1960,Estimates,7_10,23517.434
904,1960,Estimates,7_12,33805.058
904,1960,Estimates,11_16,28619.843
904,1960,Estimates,11_17,32812.886
904,1960,Estimates,11_18,36879.95
904,1960,Estimates,12_14,14530.047
904,1960,Estimates,12_16,23363.376
904,1960,Estimates,12_17,27556.419
904,1960,Estimates,12_18,31623.483
904,1960,Estimates,13_17,22525.262
904,1960,Estimates,13_18,26592.326
904,1960,Estimates,13_19,30547.016
904,1960,Estimates,15plus,127155.219
904,1960,Estimates,15_17,13026.372
904,1960,Estimates,15_24,39314.486
904,1960,Estimates,15_49,100588.572
904,1960,Estimates,15_59,114251.507
904,1960,Estimates,15_64,119083.2
904,1960,Estimates,16plus,122658.728
904,1960,Estimates,17plus,118321.89
904,1960,Estimates,18plus,114128.847
904,1960,Estimates,18_23,22842.525
904,1960,Estimates,20plus,106107.093
904,1960,Estimates,20_64,98035.074
904,1960,Estimates,20_69,101476.488
904,1960,Estimates,21plus,102256.631
904,1960,Estimates,25plus,87840.733
904,1960,Estimates,25_49,61274.086
904,1960,Estimates,25_64,79768.714
904,1960,Estimates,25_69,83210.128
904,1960,Estimates,50plus,26566.647
904,1960,Estimates,60plus,12903.712
904,1960,Estimates,65plus,8072.019
904,1960,Estimates,70plus,4630.605
904,1960,Estimates,75plus,2290.959
904,1960,Estimates,80plus,928.467
904,1965,Estimates,total,253874.245
904,1965,Estimates,0_1,18196.703
904,1965,Estimates,0_4,42833.507
904,1965,Estimates,0_14,109574.172
904,1965,Estimates,0_17,125074.498
904,1965,Estimates,0_19,134353.254
904,1965,Estimates,0_24,154830.224
904,1965,Estimates,3_4,16107.04
904,1965,Estimates,3_5,23744.814
904,1965,Estimates,3_6,31138.313
904,1965,Estimates,4_5,15543.377
904,1965,Estimates,4_6,22936.876
904,1965,Estimates,5_10,42486.41
904,1965,Estimates,5_11,48890.953
904,1965,Estimates,5_14,66740.665
904,1965,Estimates,6_9,28277.048
904,1965,Estimates,6_10,34848.636
904,1965,Estimates,6_11,41253.179
904,1965,Estimates,6_12,47461.152
904,1965,Estimates,7_10,27455.137
904,1965,Estimates,7_12,40067.653
904,1965,Estimates,11_16,34831.223
904,1965,Estimates,11_17,39754.581
904,1965,Estimates,11_18,44479.443
904,1965,Estimates,12_14,17849.712
904,1965,Estimates,12_16,28426.68
904,1965,Estimates,12_17,33350.038
904,1965,Estimates,12_18,38074.9
904,1965,Estimates,13_17,27142.065
904,1965,Estimates,13_18,31866.927
904,1965,Estimates,13_19,36420.821
904,1965,Estimates,15plus,144300.073
904,1965,Estimates,15_17,15500.326
904,1965,Estimates,15_24,45256.052
904,1965,Estimates,15_49,113569.492
904,1965,Estimates,15_59,129075.672
904,1965,Estimates,15_64,134601.688
904,1965,Estimates,16plus,138882.044
904,1965,Estimates,17plus,133723.105
904,1965,Estimates,18plus,128799.747
904,1965,Estimates,18_23,25914.853
904,1965,Estimates,20plus,119520.991
904,1965,Estimates,20_64,109822.606
904,1965,Estimates,20_69,113967.535
904,1965,Estimates,21plus,115135.49
904,1965,Estimates,25plus,99044.021
904,1965,Estimates,25_49,68313.44
904,1965,Estimates,25_64,89345.636
904,1965,Estimates,25_69,93490.565
904,1965,Estimates,50plus,30730.581
904,1965,Estimates,60plus,15224.401
904,1965,Estimates,65plus,9698.385
904,1965,Estimates,70plus,5553.456
904,1965,Estimates,75plus,2810.012
904,1965,Estimates,80plus,1153.461
904,1970,Estimates,total,288493.515
904,1970,Estimates,0_1,18714.516
904,1970,Estimates,0_4,45869.876
904,1970,Estimates,0_14,122654.164
904,1970,Estimates,0_17,141516.719
904,1970,Estimates,0_19,152906.081
904,1970,Estimates,0_24,177007.973
904,1970,Estimates,3_4,17953.455
904,1970,Estimates,3_5,26659.237
904,1970,Estimates,3_6,35159.527
904,1970,Estimates,4_5,17599.263
904,1970,Estimates,4_6,26099.553
904,1970,Estimates,5_10,48907.697
904,1970,Estimates,5_11,56206.881
904,1970,Estimates,5_14,76784.288
904,1970,Estimates,6_9,32640.493
904,1970,Estimates,6_10,40201.915
904,1970,Estimates,6_11,47501.099
904,1970,Estimates,6_12,54558.652
904,1970,Estimates,7_10,31701.625
904,1970,Estimates,7_12,46058.362
904,1970,Estimates,11_16,40652.096
904,1970,Estimates,11_17,46739.146
904,1970,Estimates,11_18,52572.906
904,1970,Estimates,12_14,20577.407
904,1970,Estimates,12_16,33352.912
904,1970,Estimates,12_17,39439.962
904,1970,Estimates,12_18,45273.722
904,1970,Estimates,13_17,32382.409
904,1970,Estimates,13_18,38216.169
904,1970,Estimates,13_19,43771.771
904,1970,Estimates,15plus,165839.351
904,1970,Estimates,15_17,18862.555
904,1970,Estimates,15_24,54353.809
904,1970,Estimates,15_49,130885.883
904,1970,Estimates,15_59,147979.487
904,1970,Estimates,15_64,154326.34
904,1970,Estimates,16plus,159360.271
904,1970,Estimates,17plus,153063.846
904,1970,Estimates,18plus,146976.796
904,1970,Estimates,18_23,31074.355
904,1970,Estimates,20plus,135587.434
904,1970,Estimates,20_64,124074.423
904,1970,Estimates,20_69,128859.283
904,1970,Estimates,21plus,130299.08
904,1970,Estimates,25plus,111485.542
904,1970,Estimates,25_49,76532.074
904,1970,Estimates,25_64,99972.531
904,1970,Estimates,25_69,104757.391
904,1970,Estimates,50plus,34953.468
904,1970,Estimates,60plus,17859.864
904,1970,Estimates,65plus,11513.011
904,1970,Estimates,70plus,6728.151
904,1970,Estimates,75plus,3402.724
904,1970,Estimates,80plus,1443.173
904,1975,Estimates,total,325812.427
904,1975,Estimates,0_1,20460.511
904,1975,Estimates,0_4,49263.325
904,1975,Estimates,0_14,134665.664
904,1975,Estimates,0_17,156236.197
904,1975,Estimates,0_19,169480.743
904,1975,Estimates,0_24,198958.125
904,1975,Estimates,3_4,18983.194
904,1975,Estimates,3_5,28197.511
904,1975,Estimates,3_6,37252.301
904,1975,Estimates,4_5,18605.883
904,1975,Estimates,4_6,27660.673
904,1975,Estimates,5_10,53078.01
904,1975,Estimates,5_11,61461.068
904,1975,Estimates,5_14,85402.339
904,1975,Estimates,6_9,35362.387
904,1975,Estimates,6_10,43863.693
904,1975,Estimates,6_11,52246.751
904,1975,Estimates,6_12,60469.162
904,1975,Estimates,7_10,34808.903
904,1975,Estimates,7_12,51414.372
904,1975,Estimates,11_16,46964.963
904,1975,Estimates,11_17,53894.862
904,1975,Estimates,11_18,60611.694
904,1975,Estimates,12_14,23941.271
904,1975,Estimates,12_16,38581.905
904,1975,Estimates,12_17,45511.804
904,1975,Estimates,12_18,52228.636
904,1975,Estimates,13_17,37289.393
