variant,region,year,gender,potentialsupport2569_70
estimates,1517,1950,male,20.795
estimates,1517,1951,male,20.579
estimates,1517,1952,male,20.591
estimates,1517,1953,male,20.835
estimates,1517,1954,male,21.313
estimates,1517,1955,male,22.044
estimates,1517,1956,male,21.741
estimates,1517,1957,male,21.67
estimates,1517,1958,male,21.842
estimates,1517,1959,male,22.285
estimates,1517,1960,male,23.032
estimates,1517,1961,male,22.559
estimates,1517,1962,male,22.339
estimates,1517,1963,male,22.341
estimates,1517,1964,male,22.535
estimates,1517,1965,male,22.906
estimates,1517,1966,male,22.19
estimates,1517,1967,male,21.632
estimates,1517,1968,male,21.216
estimates,1517,1969,male,20.936
estimates,1517,1970,male,20.782
estimates,1517,1971,male,20.156
estimates,1517,1972,male,19.687
estimates,1517,1973,male,19.362
estimates,1517,1974,male,19.171
estimates,1517,1975,male,19.106
estimates,1517,1976,male,18.694
estimates,1517,1977,male,18.436
estimates,1517,1978,male,18.295
estimates,1517,1979,male,18.232
estimates,1517,1980,male,18.221
estimates,1517,1981,male,17.884
estimates,1517,1982,male,17.637
estimates,1517,1983,male,17.482
estimates,1517,1984,male,17.425
estimates,1517,1985,male,17.463
estimates,1517,1986,male,17.233
estimates,1517,1987,male,17.107
estimates,1517,1988,male,17.065
estimates,1517,1989,male,17.092
estimates,1517,1990,male,17.175
estimates,1517,1991,male,16.974
estimates,1517,1992,male,16.864
estimates,1517,1993,male,16.814
estimates,1517,1994,male,16.796
estimates,1517,1995,male,16.788
estimates,1517,1996,male,16.483
estimates,1517,1997,male,16.237
estimates,1517,1998,male,16.042
estimates,1517,1999,male,15.889
estimates,1517,2000,male,15.768
estimates,1517,2001,male,15.412
estimates,1517,2002,male,15.118
estimates,1517,2003,male,14.878
estimates,1517,2004,male,14.687
estimates,1517,2005,male,14.541
estimates,1517,2006,male,14.249
estimates,1517,2007,male,14.015
estimates,1517,2008,male,13.842
estimates,1517,2009,male,13.739
estimates,1517,2010,male,13.705
estimates,1517,2011,male,13.568
estimates,1517,2012,male,13.496
estimates,1517,2013,male,13.46
estimates,1517,2014,male,13.429
estimates,1517,2015,male,13.381
medium_variant,1517,2015,male,13.381
medium_variant,1517,2016,male,13.163
medium_variant,1517,2017,male,12.961
medium_variant,1517,2018,male,12.747
medium_variant,1517,2019,male,12.49
medium_variant,1517,2020,male,12.179
medium_variant,1517,2021,male,11.712
medium_variant,1517,2022,male,11.246
medium_variant,1517,2023,male,10.807
medium_variant,1517,2024,male,10.424
medium_variant,1517,2025,male,10.099
medium_variant,1517,2026,male,9.745
medium_variant,1517,2027,male,9.446
medium_variant,1517,2028,male,9.178
medium_variant,1517,2029,male,8.922
medium_variant,1517,2030,male,8.666
medium_variant,1517,2031,male,8.367
medium_variant,1517,2032,male,8.087
medium_variant,1517,2033,male,7.825
medium_variant,1517,2034,male,7.575
medium_variant,1517,2035,male,7.337
medium_variant,1517,2036,male,7.077
medium_variant,1517,2037,male,6.838
medium_variant,1517,2038,male,6.621
medium_variant,1517,2039,male,6.425
medium_variant,1517,2040,male,6.25
medium_variant,1517,2041,male,6.069
medium_variant,1517,2042,male,5.91
medium_variant,1517,2043,male,5.769
medium_variant,1517,2044,male,5.646
medium_variant,1517,2045,male,5.538
medium_variant,1517,2046,male,5.426
medium_variant,1517,2047,male,5.329
medium_variant,1517,2048,male,5.24
medium_variant,1517,2049,male,5.155
medium_variant,1517,2050,male,5.066
medium_variant,1517,2051,male,4.959
medium_variant,1517,2052,male,4.855
medium_variant,1517,2053,male,4.752
medium_variant,1517,2054,male,4.646
medium_variant,1517,2055,male,4.537
medium_variant,1517,2056,male,4.416
medium_variant,1517,2057,male,4.297
medium_variant,1517,2058,male,4.184
medium_variant,1517,2059,male,4.083
medium_variant,1517,2060,male,3.996
medium_variant,1517,2061,male,3.915
medium_variant,1517,2062,male,3.845
medium_variant,1517,2063,male,3.786
medium_variant,1517,2064,male,3.735
medium_variant,1517,2065,male,3.692
medium_variant,1517,2066,male,3.65
medium_variant,1517,2067,male,3.614
medium_variant,1517,2068,male,3.584
medium_variant,1517,2069,male,3.556
medium_variant,1517,2070,male,3.529
medium_variant,1517,2071,male,3.499
medium_variant,1517,2072,male,3.47
medium_variant,1517,2073,male,3.442
medium_variant,1517,2074,male,3.413
medium_variant,1517,2075,male,3.383
medium_variant,1517,2076,male,3.352
medium_variant,1517,2077,male,3.32
medium_variant,1517,2078,male,3.287
medium_variant,1517,2079,male,3.252
medium_variant,1517,2080,male,3.217
medium_variant,1517,2081,male,3.181
medium_variant,1517,2082,male,3.142
medium_variant,1517,2083,male,3.104
medium_variant,1517,2084,male,3.068
medium_variant,1517,2085,male,3.035
medium_variant,1517,2086,male,3.001
medium_variant,1517,2087,male,2.968
medium_variant,1517,2088,male,2.938
medium_variant,1517,2089,male,2.909
medium_variant,1517,2090,male,2.881
medium_variant,1517,2091,male,2.857
medium_variant,1517,2092,male,2.833
medium_variant,1517,2093,male,2.811
medium_variant,1517,2094,male,2.79
medium_variant,1517,2095,male,2.768
medium_variant,1517,2096,male,2.752
medium_variant,1517,2097,male,2.735
medium_variant,1517,2098,male,2.717
medium_variant,1517,2099,male,2.699
medium_variant,1517,2100,male,2.681
estimates,1517,1950,female,15.496
estimates,1517,1951,female,15.344
estimates,1517,1952,female,15.318
estimates,1517,1953,female,15.413
estimates,1517,1954,female,15.624
estimates,1517,1955,female,15.951
estimates,1517,1956,female,15.816
estimates,1517,1957,female,15.8
estimates,1517,1958,female,15.907
estimates,1517,1959,female,16.152
estimates,1517,1960,female,16.542
estimates,1517,1961,female,16.292
estimates,1517,1962,female,16.183
estimates,1517,1963,female,16.187
estimates,1517,1964,female,16.273
estimates,1517,1965,female,16.425
estimates,1517,1966,female,16.038
estimates,1517,1967,female,15.717
estimates,1517,1968,female,15.453
estimates,1517,1969,female,15.243
estimates,1517,1970,female,15.082
estimates,1517,1971,female,14.714
estimates,1517,1972,female,14.425
estimates,1517,1973,female,14.207
estimates,1517,1974,female,14.059
estimates,1517,1975,female,13.974
estimates,1517,1976,female,13.726
estimates,1517,1977,female,13.563
estimates,1517,1978,female,13.463
estimates,1517,1979,female,13.402
estimates,1517,1980,female,13.364
