variant,region,year,gender,potentialsupport2569_70
estimates,1501,1950,male,19.078
estimates,1501,1951,male,19.209
estimates,1501,1952,male,19.563
estimates,1501,1953,male,20.097
estimates,1501,1954,male,20.75
estimates,1501,1955,male,21.499
estimates,1501,1956,male,21.23
estimates,1501,1957,male,21.063
estimates,1501,1958,male,21.048
estimates,1501,1959,male,21.247
estimates,1501,1960,male,21.686
estimates,1501,1961,male,21.366
estimates,1501,1962,male,21.256
estimates,1501,1963,male,21.294
estimates,1501,1964,male,21.411
estimates,1501,1965,male,21.574
estimates,1501,1966,male,21.044
estimates,1501,1967,male,20.627
estimates,1501,1968,male,20.333
estimates,1501,1969,male,20.173
estimates,1501,1970,male,20.141
estimates,1501,1971,male,19.633
estimates,1501,1972,male,19.287
estimates,1501,1973,male,19.079
estimates,1501,1974,male,18.991
estimates,1501,1975,male,19.007
estimates,1501,1976,male,18.576
estimates,1501,1977,male,18.292
estimates,1501,1978,male,18.137
estimates,1501,1979,male,18.098
estimates,1501,1980,male,18.163
estimates,1501,1981,male,17.898
estimates,1501,1982,male,17.757
estimates,1501,1983,male,17.734
estimates,1501,1984,male,17.828
estimates,1501,1985,male,18.033
estimates,1501,1986,male,17.898
estimates,1501,1987,male,17.883
estimates,1501,1988,male,17.963
estimates,1501,1989,male,18.109
estimates,1501,1990,male,18.305
estimates,1501,1991,male,18.077
estimates,1501,1992,male,17.932
estimates,1501,1993,male,17.856
estimates,1501,1994,male,17.832
estimates,1501,1995,male,17.85
estimates,1501,1996,male,17.51
estimates,1501,1997,male,17.253
estimates,1501,1998,male,17.08
estimates,1501,1999,male,16.995
estimates,1501,2000,male,16.991
estimates,1501,2001,male,16.732
estimates,1501,2002,male,16.578
estimates,1501,2003,male,16.507
estimates,1501,2004,male,16.498
estimates,1501,2005,male,16.541
estimates,1501,2006,male,16.318
estimates,1501,2007,male,16.166
estimates,1501,2008,male,16.086
estimates,1501,2009,male,16.084
estimates,1501,2010,male,16.155
estimates,1501,2011,male,16.003
estimates,1501,2012,male,15.922
estimates,1501,2013,male,15.895
estimates,1501,2014,male,15.908
estimates,1501,2015,male,15.949
medium_variant,1501,2015,male,15.949
medium_variant,1501,2016,male,15.772
medium_variant,1501,2017,male,15.643
medium_variant,1501,2018,male,15.533
medium_variant,1501,2019,male,15.405
medium_variant,1501,2020,male,15.242
medium_variant,1501,2021,male,14.85
medium_variant,1501,2022,male,14.477
medium_variant,1501,2023,male,14.13
medium_variant,1501,2024,male,13.818
medium_variant,1501,2025,male,13.538
medium_variant,1501,2026,male,13.127
medium_variant,1501,2027,male,12.771
medium_variant,1501,2028,male,12.458
medium_variant,1501,2029,male,12.178
medium_variant,1501,2030,male,11.923
medium_variant,1501,2031,male,11.575
medium_variant,1501,2032,male,11.271
medium_variant,1501,2033,male,11.004
medium_variant,1501,2034,male,10.772
medium_variant,1501,2035,male,10.57
medium_variant,1501,2036,male,10.302
medium_variant,1501,2037,male,10.073
medium_variant,1501,2038,male,9.873
medium_variant,1501,2039,male,9.695
medium_variant,1501,2040,male,9.531
medium_variant,1501,2041,male,9.304
medium_variant,1501,2042,male,9.103
medium_variant,1501,2043,male,8.921
medium_variant,1501,2044,male,8.753
medium_variant,1501,2045,male,8.593
medium_variant,1501,2046,male,8.378
medium_variant,1501,2047,male,8.183
medium_variant,1501,2048,male,8.002
medium_variant,1501,2049,male,7.831
medium_variant,1501,2050,male,7.665
medium_variant,1501,2051,male,7.451
medium_variant,1501,2052,male,7.254
medium_variant,1501,2053,male,7.072
medium_variant,1501,2054,male,6.906
medium_variant,1501,2055,male,6.753
medium_variant,1501,2056,male,6.572
medium_variant,1501,2057,male,6.41
medium_variant,1501,2058,male,6.264
medium_variant,1501,2059,male,6.131
medium_variant,1501,2060,male,6.01
medium_variant,1501,2061,male,5.868
medium_variant,1501,2062,male,5.741
medium_variant,1501,2063,male,5.627
medium_variant,1501,2064,male,5.524
medium_variant,1501,2065,male,5.429
medium_variant,1501,2066,male,5.316
medium_variant,1501,2067,male,5.215
medium_variant,1501,2068,male,5.123
medium_variant,1501,2069,male,5.039
medium_variant,1501,2070,male,4.961
medium_variant,1501,2071,male,4.868
medium_variant,1501,2072,male,4.783
