variant,region,year,gender,potentialsupport2569_70
estimates,910,1950,male,25.353
estimates,910,1951,male,24.991
estimates,910,1952,male,24.896
estimates,910,1953,male,25.057
estimates,910,1954,male,25.471
estimates,910,1955,male,26.141
estimates,910,1956,male,25.686
estimates,910,1957,male,25.477
estimates,910,1958,male,25.501
estimates,910,1959,male,25.751
estimates,910,1960,male,26.22
estimates,910,1961,male,25.724
estimates,910,1962,male,25.445
estimates,910,1963,male,25.366
estimates,910,1964,male,25.479
estimates,910,1965,male,25.774
estimates,910,1966,male,25.299
estimates,910,1967,male,25.032
estimates,910,1968,male,24.923
estimates,910,1969,male,24.927
estimates,910,1970,male,25.018
estimates,910,1971,male,24.369
estimates,910,1972,male,23.889
estimates,910,1973,male,23.568
estimates,910,1974,male,23.396
estimates,910,1975,male,23.357
estimates,910,1976,male,22.709
estimates,910,1977,male,22.223
estimates,910,1978,male,21.883
estimates,910,1979,male,21.664
estimates,910,1980,male,21.532
estimates,910,1981,male,21.216
estimates,910,1982,male,21.048
estimates,910,1983,male,21.02
estimates,910,1984,male,21.124
estimates,910,1985,male,21.351
estimates,910,1986,male,20.917
estimates,910,1987,male,20.594
estimates,910,1988,male,20.354
estimates,910,1989,male,20.18
estimates,910,1990,male,20.067
estimates,910,1991,male,19.7
estimates,910,1992,male,19.443
estimates,910,1993,male,19.299
estimates,910,1994,male,19.27
estimates,910,1995,male,19.356
estimates,910,1996,male,19.17
estimates,910,1997,male,19.121
estimates,910,1998,male,19.176
estimates,910,1999,male,19.285
estimates,910,2000,male,19.414
estimates,910,2001,male,19.149
estimates,910,2002,male,18.93
estimates,910,2003,male,18.788
estimates,910,2004,male,18.757
estimates,910,2005,male,18.838
estimates,910,2006,male,18.73
estimates,910,2007,male,18.726
estimates,910,2008,male,18.792
estimates,910,2009,male,18.901
estimates,910,2010,male,19.033
estimates,910,2011,male,19.056
estimates,910,2012,male,19.133
estimates,910,2013,male,19.25
estimates,910,2014,male,19.394
estimates,910,2015,male,19.552
medium_variant,910,2015,male,19.552
medium_variant,910,2016,male,19.508
medium_variant,910,2017,male,19.51
medium_variant,910,2018,male,19.552
medium_variant,910,2019,male,19.632
medium_variant,910,2020,male,19.745
medium_variant,910,2021,male,19.679
medium_variant,910,2022,male,19.672
medium_variant,910,2023,male,19.711
medium_variant,910,2024,male,19.782
medium_variant,910,2025,male,19.875
medium_variant,910,2026,male,19.804
medium_variant,910,2027,male,19.776
medium_variant,910,2028,male,19.783
medium_variant,910,2029,male,19.82
medium_variant,910,2030,male,19.877
medium_variant,910,2031,male,19.782
medium_variant,910,2032,male,19.725
medium_variant,910,2033,male,19.688
medium_variant,910,2034,male,19.658
medium_variant,910,2035,male,19.62
medium_variant,910,2036,male,19.429
medium_variant,910,2037,male,19.259
medium_variant,910,2038,male,19.091
medium_variant,910,2039,male,18.905
medium_variant,910,2040,male,18.69
medium_variant,910,2041,male,18.338
medium_variant,910,2042,male,17.997
medium_variant,910,2043,male,17.661
medium_variant,910,2044,male,17.326
medium_variant,910,2045,male,16.985
medium_variant,910,2046,male,16.566
medium_variant,910,2047,male,16.173
medium_variant,910,2048,male,15.796
medium_variant,910,2049,male,15.427
medium_variant,910,2050,male,15.058
medium_variant,910,2051,male,14.644
medium_variant,910,2052,male,14.257
medium_variant,910,2053,male,13.891
medium_variant,910,2054,male,13.544
medium_variant,910,2055,male,13.209
medium_variant,910,2056,male,12.857
medium_variant,910,2057,male,12.533
medium_variant,910,2058,male,12.231
medium_variant,910,2059,male,11.945
medium_variant,910,2060,male,11.672
medium_variant,910,2061,male,11.388
medium_variant,910,2062,male,11.127
medium_variant,910,2063,male,10.881
medium_variant,910,2064,male,10.641
medium_variant,910,2065,male,10.402
medium_variant,910,2066,male,10.149
medium_variant,910,2067,male,9.91
medium_variant,910,2068,male,9.682
medium_variant,910,2069,male,9.462
medium_variant,910,2070,male,9.246
medium_variant,910,2071,male,9.023
medium_variant,910,2072,male,8.814
medium_variant,910,2073,male,8.616
medium_variant,910,2074,male,8.424
medium_variant,910,2075,male,8.236
medium_variant,910,2076,male,8.042
medium_variant,910,2077,male,7.861
medium_variant,910,2078,male,7.688
medium_variant,910,2079,male,7.523
medium_variant,910,2080,male,7.362
medium_variant,910,2081,male,7.2
medium_variant,910,2082,male,7.048
medium_variant,910,2083,male,6.904
medium_variant,910,2084,male,6.766
medium_variant,910,2085,male,6.633
