variant,region,year,gender,potentialsupport2569_70
estimates,915,1950,male,17.583
estimates,915,1951,male,17.371
estimates,915,1952,male,17.235
estimates,915,1953,male,17.143
estimates,915,1954,male,17.066
estimates,915,1955,male,16.997
estimates,915,1956,male,16.579
estimates,915,1957,male,16.206
estimates,915,1958,male,15.902
estimates,915,1959,male,15.701
estimates,915,1960,male,15.61
estimates,915,1961,male,15.374
estimates,915,1962,male,15.236
estimates,915,1963,male,15.142
estimates,915,1964,male,15.039
estimates,915,1965,male,14.907
estimates,915,1966,male,14.602
estimates,915,1967,male,14.321
estimates,915,1968,male,14.045
estimates,915,1969,male,13.751
estimates,915,1970,male,13.424
estimates,915,1971,male,12.986
estimates,915,1972,male,12.59
estimates,915,1973,male,12.25
estimates,915,1974,male,11.981
estimates,915,1975,male,11.78
estimates,915,1976,male,11.39
estimates,915,1977,male,11.081
estimates,915,1978,male,10.827
estimates,915,1979,male,10.606
estimates,915,1980,male,10.405
estimates,915,1981,male,10.2
estimates,915,1982,male,10.036
estimates,915,1983,male,9.922
estimates,915,1984,male,9.861
estimates,915,1985,male,9.844
estimates,915,1986,male,9.813
estimates,915,1987,male,9.832
estimates,915,1988,male,9.887
estimates,915,1989,male,9.961
estimates,915,1990,male,10.037
estimates,915,1991,male,10.06
estimates,915,1992,male,10.094
estimates,915,1993,male,10.134
estimates,915,1994,male,10.184
estimates,915,1995,male,10.239
estimates,915,1996,male,10.202
estimates,915,1997,male,10.176
estimates,915,1998,male,10.154
estimates,915,1999,male,10.128
estimates,915,2000,male,10.095
estimates,915,2001,male,9.998
estimates,915,2002,male,9.911
estimates,915,2003,male,9.829
estimates,915,2004,male,9.754
estimates,915,2005,male,9.683
estimates,915,2006,male,9.531
estimates,915,2007,male,9.395
estimates,915,2008,male,9.275
estimates,915,2009,male,9.171
estimates,915,2010,male,9.082
estimates,915,2011,male,8.955
estimates,915,2012,male,8.844
estimates,915,2013,male,8.746
estimates,915,2014,male,8.655
estimates,915,2015,male,8.565
medium_variant,915,2015,male,8.565
medium_variant,915,2016,male,8.439
medium_variant,915,2017,male,8.317
medium_variant,915,2018,male,8.193
medium_variant,915,2019,male,8.059
medium_variant,915,2020,male,7.912
medium_variant,915,2021,male,7.73
medium_variant,915,2022,male,7.542
medium_variant,915,2023,male,7.356
medium_variant,915,2024,male,7.18
medium_variant,915,2025,male,7.013
medium_variant,915,2026,male,6.837
medium_variant,915,2027,male,6.674
medium_variant,915,2028,male,6.511
medium_variant,915,2029,male,6.332
medium_variant,915,2030,male,6.133
medium_variant,915,2031,male,5.913
medium_variant,915,2032,male,5.689
medium_variant,915,2033,male,5.472
medium_variant,915,2034,male,5.273
medium_variant,915,2035,male,5.094
medium_variant,915,2036,male,4.93
medium_variant,915,2037,male,4.784
medium_variant,915,2038,male,4.652
medium_variant,915,2039,male,4.534
medium_variant,915,2040,male,4.427
medium_variant,915,2041,male,4.331
medium_variant,915,2042,male,4.245
medium_variant,915,2043,male,4.169
medium_variant,915,2044,male,4.103
medium_variant,915,2045,male,4.049
medium_variant,915,2046,male,4.004
medium_variant,915,2047,male,3.968
medium_variant,915,2048,male,3.937
medium_variant,915,2049,male,3.904
medium_variant,915,2050,male,3.864
medium_variant,915,2051,male,3.818
medium_variant,915,2052,male,3.769
medium_variant,915,2053,male,3.715
medium_variant,915,2054,male,3.657
medium_variant,915,2055,male,3.597
medium_variant,915,2056,male,3.536
medium_variant,915,2057,male,3.471
medium_variant,915,2058,male,3.406
medium_variant,915,2059,male,3.345
medium_variant,915,2060,male,3.289
medium_variant,915,2061,male,3.235
medium_variant,915,2062,male,3.184
medium_variant,915,2063,male,3.136
medium_variant,915,2064,male,3.089
medium_variant,915,2065,male,3.044
medium_variant,915,2066,male,3.001
medium_variant,915,2067,male,2.959
medium_variant,915,2068,male,2.919
medium_variant,915,2069,male,2.881
medium_variant,915,2070,male,2.844
medium_variant,915,2071,male,2.809
medium_variant,915,2072,male,2.777
medium_variant,915,2073,male,2.745
medium_variant,915,2074,male,2.712
medium_variant,915,2075,male,2.678
medium_variant,915,2076,male,2.649
medium_variant,915,2077,male,2.62
medium_variant,915,2078,male,2.59
medium_variant,915,2079,male,2.56
medium_variant,915,2080,male,2.531
medium_variant,915,2081,male,2.506
medium_variant,915,2082,male,2.48
medium_variant,915,2083,male,2.453
medium_variant,915,2084,male,2.428
medium_variant,915,2085,male,2.403
medium_variant,915,2086,male,2.38
medium_variant,915,2087,male,2.358
medium_variant,915,2088,male,2.336
medium_variant,915,2089,male,2.313
medium_variant,915,2090,male,2.291
medium_variant,915,2091,male,2.272
medium_variant,915,2092,male,2.254
medium_variant,915,2093,male,2.235
medium_variant,915,2094,male,2.216
medium_variant,915,2095,male,2.197
medium_variant,915,2096,male,2.183
medium_variant,915,2097,male,2.168
medium_variant,915,2098,male,2.152
medium_variant,915,2099,male,2.136
medium_variant,915,2100,male,2.12
estimates,915,1950,female,14.94
estimates,915,1951,female,14.971
estimates,915,1952,female,15.062
estimates,915,1953,female,15.187
estimates,915,1954,female,15.323
estimates,915,1955,female,15.465
estimates,915,1956,female,15.22
estimates,915,1957,female,15.014
estimates,915,1958,female,14.863
estimates,915,1959,female,14.783
estimates,915,1960,female,14.767
estimates,915,1961,female,14.599
estimates,915,1962,female,14.481
estimates,915,1963,female,14.379
estimates,915,1964,female,14.274
estimates,915,1965,female,14.16
estimates,915,1966,female,13.864
estimates,915,1967,female,13.61
estimates,915,1968,female,13.361
estimates,915,1969,female,13.092
estimates,915,1970,female,12.787
estimates,915,1971,female,12.438
estimates,915,1972,female,12.099
estimates,915,1973,female,11.784
estimates,915,1974,female,11.503
estimates,915,1975,female,11.259
estimates,915,1976,female,10.87
estimates,915,1977,female,10.54
estimates,915,1978,female,10.251
estimates,915,1979,female,9.985
estimates,915,1980,female,9.737
estimates,915,1981,female,9.509
estimates,915,1982,female,9.307
estimates,915,1983,female,9.14
estimates,915,1984,female,9.016
estimates,915,1985,female,8.927
estimates,915,1986,female,8.857
estimates,915,1987,female,8.821
estimates,915,1988,female,8.807
estimates,915,1989,female,8.798
estimates,915,1990,female,8.781
estimates,915,1991,female,8.766
estimates,915,1992,female,8.751
estimates,915,1993,female,8.733
estimates,915,1994,female,8.718
estimates,915,1995,female,8.704
estimates,915,1996,female,8.669
estimates,915,1997,female,8.637
estimates,915,1998,female,8.602
estimates,915,1999,female,8.556
estimates,915,2000,female,8.495
estimates,915,2001,female,8.415
estimates,915,2002,female,8.332
estimates,915,2003,female,8.246
estimates,915,2004,female,8.16
estimates,915,2005,female,8.077
estimates,915,2006,female,7.952
estimates,915,2007,female,7.832
estimates,915,2008,female,7.721
estimates,915,2009,female,7.618
estimates,915,2010,female,7.525
estimates,915,2011,female,7.428
estimates,915,2012,female,7.339
estimates,915,2013,female,7.251
estimates,915,2014,female,7.161
estimates,915,2015,female,7.064
medium_variant,915,2015,female,7.064
medium_variant,915,2016,female,6.966
medium_variant,915,2017,female,6.862
medium_variant,915,2018,female,6.749
medium_variant,915,2019,female,6.623
medium_variant,915,2020,female,6.485
medium_variant,915,2021,female,6.343
medium_variant,915,2022,female,6.191
medium_variant,915,2023,female,6.034
medium_variant,915,2024,female,5.878
medium_variant,915,2025,female,5.725
medium_variant,915,2026,female,5.584
medium_variant,915,2027,female,5.446
medium_variant,915,2028,female,5.304
medium_variant,915,2029,female,5.15
medium_variant,915,2030,female,4.98
medium_variant,915,2031,female,4.812
medium_variant,915,2032,female,4.638
medium_variant,915,2033,female,4.466
medium_variant,915,2034,female,4.304
medium_variant,915,2035,female,4.156
medium_variant,915,2036,female,4.028
medium_variant,915,2037,female,3.911
medium_variant,915,2038,female,3.803
medium_variant,915,2039,female,3.702
medium_variant,915,2040,female,3.609
medium_variant,915,2041,female,3.532
medium_variant,915,2042,female,3.46
medium_variant,915,2043,female,3.394
medium_variant,915,2044,female,3.334
medium_variant,915,2045,female,3.28
medium_variant,915,2046,female,3.24
medium_variant,915,2047,female,3.204
medium_variant,915,2048,female,3.169
medium_variant,915,2049,female,3.133
medium_variant,915,2050,female,3.09
medium_variant,915,2051,female,3.053
medium_variant,915,2052,female,3.012
medium_variant,915,2053,female,2.966
medium_variant,915,2054,female,2.917
medium_variant,915,2055,female,2.866
medium_variant,915,2056,female,2.824
medium_variant,915,2057,female,2.778
medium_variant,915,2058,female,2.733
medium_variant,915,2059,female,2.689
medium_variant,915,2060,female,2.646
medium_variant,915,2061,female,2.612
medium_variant,915,2062,female,2.579
medium_variant,915,2063,female,2.546
medium_variant,915,2064,female,2.513
medium_variant,915,2065,female,2.48
medium_variant,915,2066,female,2.454
medium_variant,915,2067,female,2.428
medium_variant,915,2068,female,2.402
medium_variant,915,2069,female,2.375
medium_variant,915,2070,female,2.348
medium_variant,915,2071,female,2.328
medium_variant,915,2072,female,2.307
medium_variant,915,2073,female,2.285
medium_variant,915,2074,female,2.261
medium_variant,915,2075,female,2.235
medium_variant,915,2076,female,2.217
medium_variant,915,2077,female,2.196
medium_variant,915,2078,female,2.174
medium_variant,915,2079,female,2.151
medium_variant,915,2080,female,2.128
medium_variant,915,2081,female,2.111
medium_variant,915,2082,female,2.092
medium_variant,915,2083,female,2.072
medium_variant,915,2084,female,2.052
medium_variant,915,2085,female,2.031
medium_variant,915,2086,female,2.016
medium_variant,915,2087,female,2
medium_variant,915,2088,female,1.983
medium_variant,915,2089,female,1.964
medium_variant,915,2090,female,1.945
medium_variant,915,2091,female,1.933
medium_variant,915,2092,female,1.92
medium_variant,915,2093,female,1.905
medium_variant,915,2094,female,1.89
medium_variant,915,2095,female,1.874
medium_variant,915,2096,female,1.865
medium_variant,915,2097,female,1.854
medium_variant,915,2098,female,1.842
medium_variant,915,2099,female,1.829
medium_variant,915,2100,female,1.816
