variant,region,year,gender,potentialsupport2569_70
estimates,911,1950,male,18.177
estimates,911,1951,male,18.465
estimates,911,1952,male,18.941
estimates,911,1953,male,19.63
estimates,911,1954,male,20.564
estimates,911,1955,male,21.783
estimates,911,1956,male,21.784
estimates,911,1957,male,21.989
estimates,911,1958,male,22.382
estimates,911,1959,male,22.953
estimates,911,1960,male,23.703
estimates,911,1961,male,23.371
estimates,911,1962,male,23.228
estimates,911,1963,male,23.269
estimates,911,1964,male,23.489
estimates,911,1965,male,23.889
estimates,911,1966,male,23.422
estimates,911,1967,male,23.155
estimates,911,1968,male,23.069
estimates,911,1969,male,23.15
estimates,911,1970,male,23.384
estimates,911,1971,male,22.911
estimates,911,1972,male,22.622
estimates,911,1973,male,22.496
estimates,911,1974,male,22.514
estimates,911,1975,male,22.663
estimates,911,1976,male,22.228
estimates,911,1977,male,21.962
estimates,911,1978,male,21.84
estimates,911,1979,male,21.844
estimates,911,1980,male,21.957
estimates,911,1981,male,21.579
estimates,911,1982,male,21.353
estimates,911,1983,male,21.261
estimates,911,1984,male,21.293
estimates,911,1985,male,21.433
estimates,911,1986,male,21.104
estimates,911,1987,male,20.919
estimates,911,1988,male,20.862
estimates,911,1989,male,20.921
estimates,911,1990,male,21.085
estimates,911,1991,male,20.854
estimates,911,1992,male,20.754
estimates,911,1993,male,20.761
estimates,911,1994,male,20.855
estimates,911,1995,male,21.02
estimates,911,1996,male,20.777
estimates,911,1997,male,20.667
estimates,911,1998,male,20.68
estimates,911,1999,male,20.807
estimates,911,2000,male,21.039
estimates,911,2001,male,20.814
estimates,911,2002,male,20.713
estimates,911,2003,male,20.721
estimates,911,2004,male,20.822
estimates,911,2005,male,21.005
estimates,911,2006,male,20.814
estimates,911,2007,male,20.735
estimates,911,2008,male,20.752
estimates,911,2009,male,20.85
estimates,911,2010,male,21.016
estimates,911,2011,male,20.847
estimates,911,2012,male,20.776
estimates,911,2013,male,20.79
estimates,911,2014,male,20.88
estimates,911,2015,male,21.032
medium_variant,911,2015,male,21.032
medium_variant,911,2016,male,20.907
medium_variant,911,2017,male,20.874
medium_variant,911,2018,male,20.913
medium_variant,911,2019,male,21.003
medium_variant,911,2020,male,21.13
medium_variant,911,2021,male,20.985
medium_variant,911,2022,male,20.913
medium_variant,911,2023,male,20.903
medium_variant,911,2024,male,20.948
medium_variant,911,2025,male,21.035
medium_variant,911,2026,male,20.888
medium_variant,911,2027,male,20.814
medium_variant,911,2028,male,20.797
medium_variant,911,2029,male,20.82
medium_variant,911,2030,male,20.868
medium_variant,911,2031,male,20.7
medium_variant,911,2032,male,20.592
medium_variant,911,2033,male,20.528
medium_variant,911,2034,male,20.494
medium_variant,911,2035,male,20.478
medium_variant,911,2036,male,20.273
medium_variant,911,2037,male,20.118
medium_variant,911,2038,male,19.999
medium_variant,911,2039,male,19.901
medium_variant,911,2040,male,19.814
medium_variant,911,2041,male,19.565
medium_variant,911,2042,male,19.359
medium_variant,911,2043,male,19.181
medium_variant,911,2044,male,19.021
medium_variant,911,2045,male,18.867
medium_variant,911,2046,male,18.579
medium_variant,911,2047,male,18.33
medium_variant,911,2048,male,18.105
medium_variant,911,2049,male,17.889
medium_variant,911,2050,male,17.67
medium_variant,911,2051,male,17.339
medium_variant,911,2052,male,17.041
medium_variant,911,2053,male,16.766
medium_variant,911,2054,male,16.504
medium_variant,911,2055,male,16.248
medium_variant,911,2056,male,15.909
medium_variant,911,2057,male,15.605
