variant,region,year,gender,potentialsupport2569_70
estimates,924,1950,male,9.394
estimates,924,1951,male,9.23
estimates,924,1952,male,9.129
estimates,924,1953,male,9.083
estimates,924,1954,male,9.086
estimates,924,1955,male,9.134
estimates,924,1956,male,9.004
estimates,924,1957,male,8.926
estimates,924,1958,male,8.895
estimates,924,1959,male,8.907
estimates,924,1960,male,8.957
estimates,924,1961,male,8.809
estimates,924,1962,male,8.711
estimates,924,1963,male,8.655
estimates,924,1964,male,8.635
estimates,924,1965,male,8.643
estimates,924,1966,male,8.469
estimates,924,1967,male,8.342
estimates,924,1968,male,8.254
estimates,924,1969,male,8.193
estimates,924,1970,male,8.151
estimates,924,1971,male,7.938
estimates,924,1972,male,7.772
estimates,924,1973,male,7.644
estimates,924,1974,male,7.545
estimates,924,1975,male,7.467
estimates,924,1976,male,7.25
estimates,924,1977,male,7.07
estimates,924,1978,male,6.925
estimates,924,1979,male,6.822
estimates,924,1980,male,6.76
estimates,924,1981,male,6.602
estimates,924,1982,male,6.487
estimates,924,1983,male,6.416
estimates,924,1984,male,6.393
estimates,924,1985,male,6.418
estimates,924,1986,male,6.375
estimates,924,1987,male,6.382
estimates,924,1988,male,6.42
estimates,924,1989,male,6.464
estimates,924,1990,male,6.499
estimates,924,1991,male,6.419
estimates,924,1992,male,6.344
estimates,924,1993,male,6.284
estimates,924,1994,male,6.249
estimates,924,1995,male,6.242
estimates,924,1996,male,6.17
estimates,924,1997,male,6.125
estimates,924,1998,male,6.1
estimates,924,1999,male,6.092
estimates,924,2000,male,6.095
estimates,924,2001,male,6.021
estimates,924,2002,male,5.963
estimates,924,2003,male,5.917
estimates,924,2004,male,5.881
estimates,924,2005,male,5.854
estimates,924,2006,male,5.779
estimates,924,2007,male,5.715
estimates,924,2008,male,5.66
estimates,924,2009,male,5.609
estimates,924,2010,male,5.559
estimates,924,2011,male,5.451
estimates,924,2012,male,5.348
estimates,924,2013,male,5.244
estimates,924,2014,male,5.127
estimates,924,2015,male,4.996
medium_variant,924,2015,male,4.996
medium_variant,924,2016,male,4.838
medium_variant,924,2017,male,4.676
medium_variant,924,2018,male,4.522
medium_variant,924,2019,male,4.392
medium_variant,924,2020,male,4.29
medium_variant,924,2021,male,4.197
medium_variant,924,2022,male,4.125
medium_variant,924,2023,male,4.062
medium_variant,924,2024,male,3.998
medium_variant,924,2025,male,3.928
medium_variant,924,2026,male,3.85
medium_variant,924,2027,male,3.769
medium_variant,924,2028,male,3.685
medium_variant,924,2029,male,3.601
medium_variant,924,2030,male,3.518
medium_variant,924,2031,male,3.436
medium_variant,924,2032,male,3.356
medium_variant,924,2033,male,3.279
medium_variant,924,2034,male,3.206
medium_variant,924,2035,male,3.139
medium_variant,924,2036,male,3.079
medium_variant,924,2037,male,3.024
medium_variant,924,2038,male,2.972
medium_variant,924,2039,male,2.927
medium_variant,924,2040,male,2.889
medium_variant,924,2041,male,2.863
medium_variant,924,2042,male,2.84
medium_variant,924,2043,male,2.821
medium_variant,924,2044,male,2.806
medium_variant,924,2045,male,2.791
medium_variant,924,2046,male,2.782
medium_variant,924,2047,male,2.772
medium_variant,924,2048,male,2.761
medium_variant,924,2049,male,2.747
medium_variant,924,2050,male,2.728
medium_variant,924,2051,male,2.714
medium_variant,924,2052,male,2.696
medium_variant,924,2053,male,2.673
medium_variant,924,2054,male,2.647
medium_variant,924,2055,male,2.621
medium_variant,924,2056,male,2.599
medium_variant,924,2057,male,2.574
medium_variant,924,2058,male,2.547
medium_variant,924,2059,male,2.519
medium_variant,924,2060,male,2.493
medium_variant,924,2061,male,2.475
medium_variant,924,2062,male,2.455
medium_variant,924,2063,male,2.435
medium_variant,924,2064,male,2.418
medium_variant,924,2065,male,2.404
medium_variant,924,2066,male,2.4
medium_variant,924,2067,male,2.398
medium_variant,924,2068,male,2.396
medium_variant,924,2069,male,2.392
medium_variant,924,2070,male,2.387
medium_variant,924,2071,male,2.39
medium_variant,924,2072,male,2.39
medium_variant,924,2073,male,2.386
medium_variant,924,2074,male,2.378
medium_variant,924,2075,male,2.364
medium_variant,924,2076,male,2.356
medium_variant,924,2077,male,2.342
medium_variant,924,2078,male,2.323
medium_variant,924,2079,male,2.302
medium_variant,924,2080,male,2.279
medium_variant,924,2081,male,2.267
medium_variant,924,2082,male,2.251
medium_variant,924,2083,male,2.233
medium_variant,924,2084,male,2.213
medium_variant,924,2085,male,2.191
medium_variant,924,2086,male,2.178
medium_variant,924,2087,male,2.162
medium_variant,924,2088,male,2.143
medium_variant,924,2089,male,2.123
medium_variant,924,2090,male,2.101
medium_variant,924,2091,male,2.09
medium_variant,924,2092,male,2.076
