variant,region,year,gender,potentialsupport2569_70
estimates,948,1950,male,19.981
estimates,948,1951,male,20.015
estimates,948,1952,male,20.259
estimates,948,1953,male,20.675
estimates,948,1954,male,21.215
estimates,948,1955,male,21.863
estimates,948,1956,male,21.529
estimates,948,1957,male,21.315
estimates,948,1958,male,21.256
estimates,948,1959,male,21.399
estimates,948,1960,male,21.756
estimates,948,1961,male,21.45
estimates,948,1962,male,21.345
estimates,948,1963,male,21.385
estimates,948,1964,male,21.508
estimates,948,1965,male,21.685
estimates,948,1966,male,21.181
estimates,948,1967,male,20.793
estimates,948,1968,male,20.526
estimates,948,1969,male,20.388
estimates,948,1970,male,20.376
estimates,948,1971,male,19.889
estimates,948,1972,male,19.558
estimates,948,1973,male,19.361
estimates,948,1974,male,19.282
estimates,948,1975,male,19.308
estimates,948,1976,male,18.91
estimates,948,1977,male,18.655
estimates,948,1978,male,18.526
estimates,948,1979,male,18.508
estimates,948,1980,male,18.584
estimates,948,1981,male,18.325
estimates,948,1982,male,18.184
estimates,948,1983,male,18.154
estimates,948,1984,male,18.235
estimates,948,1985,male,18.418
estimates,948,1986,male,18.263
estimates,948,1987,male,18.221
estimates,948,1988,male,18.266
estimates,948,1989,male,18.371
estimates,948,1990,male,18.518
estimates,948,1991,male,18.287
estimates,948,1992,male,18.13
estimates,948,1993,male,18.035
estimates,948,1994,male,17.991
estimates,948,1995,male,17.988
estimates,948,1996,male,17.665
estimates,948,1997,male,17.418
estimates,948,1998,male,17.239
estimates,948,1999,male,17.121
estimates,948,2000,male,17.056
estimates,948,2001,male,16.755
estimates,948,2002,male,16.534
estimates,948,2003,male,16.38
estimates,948,2004,male,16.285
estimates,948,2005,male,16.242
estimates,948,2006,male,16.021
estimates,948,2007,male,15.867
estimates,948,2008,male,15.772
estimates,948,2009,male,15.734
estimates,948,2010,male,15.744
estimates,948,2011,male,15.592
estimates,948,2012,male,15.492
estimates,948,2013,male,15.43
estimates,948,2014,male,15.393
estimates,948,2015,male,15.369
medium_variant,948,2015,male,15.369
medium_variant,948,2016,male,15.167
medium_variant,948,2017,male,14.998
medium_variant,948,2018,male,14.84
medium_variant,948,2019,male,14.667
medium_variant,948,2020,male,14.468
medium_variant,948,2021,male,14.098
medium_variant,948,2022,male,13.743
medium_variant,948,2023,male,13.406
medium_variant,948,2024,male,13.09
medium_variant,948,2025,male,12.794
medium_variant,948,2026,male,12.407
medium_variant,948,2027,male,12.059
medium_variant,948,2028,male,11.742
medium_variant,948,2029,male,11.45
medium_variant,948,2030,male,11.176
medium_variant,948,2031,male,10.844
medium_variant,948,2032,male,10.546
medium_variant,948,2033,male,10.277
medium_variant,948,2034,male,10.034
medium_variant,948,2035,male,9.813
medium_variant,948,2036,male,9.558
medium_variant,948,2037,male,9.332
medium_variant,948,2038,male,9.129
medium_variant,948,2039,male,8.945
medium_variant,948,2040,male,8.773
medium_variant,948,2041,male,8.569
medium_variant,948,2042,male,8.385
medium_variant,948,2043,male,8.216
medium_variant,948,2044,male,8.058
medium_variant,948,2045,male,7.908
medium_variant,948,2046,male,7.727
medium_variant,948,2047,male,7.562
medium_variant,948,2048,male,7.407
medium_variant,948,2049,male,7.256
medium_variant,948,2050,male,7.106
medium_variant,948,2051,male,6.929
medium_variant,948,2052,male,6.762
medium_variant,948,2053,male,6.604
medium_variant,948,2054,male,6.458
medium_variant,948,2055,male,6.323
medium_variant,948,2056,male,6.174
medium_variant,948,2057,male,6.039
medium_variant,948,2058,male,5.916
medium_variant,948,2059,male,5.803
medium_variant,948,2060,male,5.698
medium_variant,948,2061,male,5.584
medium_variant,948,2062,male,5.482
medium_variant,948,2063,male,5.388
medium_variant,948,2064,male,5.301
medium_variant,948,2065,male,5.221
medium_variant,948,2066,male,5.131
medium_variant,948,2067,male,5.049
medium_variant,948,2068,male,4.974
medium_variant,948,2069,male,4.904
medium_variant,948,2070,male,4.838
medium_variant,948,2071,male,4.766
medium_variant,948,2072,male,4.699
medium_variant,948,2073,male,4.637
medium_variant,948,2074,male,4.577
medium_variant,948,2075,male,4.52
medium_variant,948,2076,male,4.457
medium_variant,948,2077,male,4.397
medium_variant,948,2078,male,4.34
medium_variant,948,2079,male,4.285
medium_variant,948,2080,male,4.231
medium_variant,948,2081,male,4.172
medium_variant,948,2082,male,4.115
medium_variant,948,2083,male,4.061
medium_variant,948,2084,male,4.009
medium_variant,948,2085,male,3.96
medium_variant,948,2086,male,3.908
medium_variant,948,2087,male,3.859
medium_variant,948,2088,male,3.813
medium_variant,948,2089,male,3.769
medium_variant,948,2090,male,3.728
medium_variant,948,2091,male,3.686
medium_variant,948,2092,male,3.647
medium_variant,948,2093,male,3.609
medium_variant,948,2094,male,3.573
medium_variant,948,2095,male,3.538
medium_variant,948,2096,male,3.504
medium_variant,948,2097,male,3.471
medium_variant,948,2098,male,3.439
medium_variant,948,2099,male,3.408
medium_variant,948,2100,male,3.377
estimates,948,1950,female,17.109
estimates,948,1951,female,17.09
estimates,948,1952,female,17.21
estimates,948,1953,female,17.432
estimates,948,1954,female,17.708
estimates,948,1955,female,18.02
estimates,948,1956,female,17.722
estimates,948,1957,female,17.49
estimates,948,1958,female,17.36
estimates,948,1959,female,17.368
estimates,948,1960,female,17.522
estimates,948,1961,female,17.32
estimates,948,1962,female,17.257
estimates,948,1963,female,17.283
estimates,948,1964,female,17.344
estimates,948,1965,female,17.413
estimates,948,1966,female,17.08
estimates,948,1967,female,16.803
estimates,948,1968,female,16.594
estimates,948,1969,female,16.466
estimates,948,1970,female,16.42
estimates,948,1971,female,16.132
estimates,948,1972,female,15.939
estimates,948,1973,female,15.823
estimates,948,1974,female,15.764
estimates,948,1975,female,15.748
estimates,948,1976,female,15.469
estimates,948,1977,female,15.266
estimates,948,1978,female,15.132
estimates,948,1979,female,15.059
estimates,948,1980,female,15.04
estimates,948,1981,female,14.863
estimates,948,1982,female,14.753
estimates,948,1983,female,14.704
estimates,948,1984,female,14.714
estimates,948,1985,female,14.775
estimates,948,1986,female,14.69
estimates,948,1987,female,14.67
estimates,948,1988,female,14.695
estimates,948,1989,female,14.743
estimates,948,1990,female,14.8
estimates,948,1991,female,14.653
estimates,948,1992,female,14.539
estimates,948,1993,female,14.45
estimates,948,1994,female,14.379
estimates,948,1995,female,14.319
estimates,948,1996,female,14.102
estimates,948,1997,female,13.919
estimates,948,1998,female,13.765
estimates,948,1999,female,13.635
estimates,948,2000,female,13.524
estimates,948,2001,female,13.31
estimates,948,2002,female,13.137
estimates,948,2003,female,12.999
estimates,948,2004,female,12.89
estimates,948,2005,female,12.807
estimates,948,2006,female,12.648
estimates,948,2007,female,12.522
estimates,948,2008,female,12.425
estimates,948,2009,female,12.357
estimates,948,2010,female,12.316
estimates,948,2011,female,12.224
estimates,948,2012,female,12.159
estimates,948,2013,female,12.108
estimates,948,2014,female,12.059
estimates,948,2015,female,12.003
medium_variant,948,2015,female,12.003
medium_variant,948,2016,female,11.873
medium_variant,948,2017,female,11.748
medium_variant,948,2018,female,11.618
medium_variant,948,2019,female,11.47
medium_variant,948,2020,female,11.299
medium_variant,948,2021,female,11.057
medium_variant,948,2022,female,10.812
medium_variant,948,2023,female,10.567
medium_variant,948,2024,female,10.322
medium_variant,948,2025,female,10.078
medium_variant,948,2026,female,9.803
medium_variant,948,2027,female,9.543
medium_variant,948,2028,female,9.293
medium_variant,948,2029,female,9.053
medium_variant,948,2030,female,8.82
medium_variant,948,2031,female,8.579
medium_variant,948,2032,female,8.353
medium_variant,948,2033,female,8.14
medium_variant,948,2034,female,7.942
medium_variant,948,2035,female,7.755
medium_variant,948,2036,female,7.568
medium_variant,948,2037,female,7.396
medium_variant,948,2038,female,7.235
medium_variant,948,2039,female,7.081
medium_variant,948,2040,female,6.932
medium_variant,948,2041,female,6.783
medium_variant,948,2042,female,6.643
medium_variant,948,2043,female,6.507
medium_variant,948,2044,female,6.373
medium_variant,948,2045,female,6.239
medium_variant,948,2046,female,6.105
medium_variant,948,2047,female,5.974
medium_variant,948,2048,female,5.846
medium_variant,948,2049,female,5.718
medium_variant,948,2050,female,5.589
medium_variant,948,2051,female,5.46
medium_variant,948,2052,female,5.334
medium_variant,948,2053,female,5.212
medium_variant,948,2054,female,5.095
medium_variant,948,2055,female,4.984
medium_variant,948,2056,female,4.881
medium_variant,948,2057,female,4.785
medium_variant,948,2058,female,4.694
medium_variant,948,2059,female,4.608
medium_variant,948,2060,female,4.527
medium_variant,948,2061,female,4.454
medium_variant,948,2062,female,4.385
medium_variant,948,2063,female,4.321
medium_variant,948,2064,female,4.259
medium_variant,948,2065,female,4.2
medium_variant,948,2066,female,4.147
medium_variant,948,2067,female,4.096
medium_variant,948,2068,female,4.048
medium_variant,948,2069,female,4
medium_variant,948,2070,female,3.953
medium_variant,948,2071,female,3.911
medium_variant,948,2072,female,3.87
medium_variant,948,2073,female,3.829
medium_variant,948,2074,female,3.788
medium_variant,948,2075,female,3.746
medium_variant,948,2076,female,3.708
medium_variant,948,2077,female,3.669
medium_variant,948,2078,female,3.629
medium_variant,948,2079,female,3.589
medium_variant,948,2080,female,3.548
medium_variant,948,2081,female,3.51
medium_variant,948,2082,female,3.472
medium_variant,948,2083,female,3.433
medium_variant,948,2084,female,3.394
medium_variant,948,2085,female,3.355
medium_variant,948,2086,female,3.322
medium_variant,948,2087,female,3.288
medium_variant,948,2088,female,3.255
medium_variant,948,2089,female,3.221
medium_variant,948,2090,female,3.187
medium_variant,948,2091,female,3.16
medium_variant,948,2092,female,3.133
medium_variant,948,2093,female,3.105
medium_variant,948,2094,female,3.076
medium_variant,948,2095,female,3.047
medium_variant,948,2096,female,3.025
medium_variant,948,2097,female,3.002
medium_variant,948,2098,female,2.977
medium_variant,948,2099,female,2.952
medium_variant,948,2100,female,2.925
