variant,region,year,gender,potentialsupport2569_70
estimates,1500,1950,male,23.858
estimates,1500,1951,male,23.649
estimates,1500,1952,male,23.707
estimates,1500,1953,male,24.057
estimates,1500,1954,male,24.745
estimates,1500,1955,male,25.822
estimates,1500,1956,male,25.497
estimates,1500,1957,male,25.473
estimates,1500,1958,male,25.735
estimates,1500,1959,male,26.285
estimates,1500,1960,male,27.141
estimates,1500,1961,male,26.676
estimates,1500,1962,male,26.482
estimates,1500,1963,male,26.553
estimates,1500,1964,male,26.889
estimates,1500,1965,male,27.494
estimates,1500,1966,male,26.984
estimates,1500,1967,male,26.733
estimates,1500,1968,male,26.692
estimates,1500,1969,male,26.822
estimates,1500,1970,male,27.105
estimates,1500,1971,male,26.361
estimates,1500,1972,male,25.839
estimates,1500,1973,male,25.524
estimates,1500,1974,male,25.406
estimates,1500,1975,male,25.471
estimates,1500,1976,male,24.734
estimates,1500,1977,male,24.221
estimates,1500,1978,male,23.907
estimates,1500,1979,male,23.768
estimates,1500,1980,male,23.78
estimates,1500,1981,male,23.244
estimates,1500,1982,male,22.905
estimates,1500,1983,male,22.75
estimates,1500,1984,male,22.767
estimates,1500,1985,male,22.945
estimates,1500,1986,male,22.376
estimates,1500,1987,male,21.965
estimates,1500,1988,male,21.686
estimates,1500,1989,male,21.524
estimates,1500,1990,male,21.47
estimates,1500,1991,male,21.09
estimates,1500,1992,male,20.844
estimates,1500,1993,male,20.721
estimates,1500,1994,male,20.713
estimates,1500,1995,male,20.809
estimates,1500,1996,male,20.605
estimates,1500,1997,male,20.553
estimates,1500,1998,male,20.621
estimates,1500,1999,male,20.769
estimates,1500,2000,male,20.97
estimates,1500,2001,male,20.66
estimates,1500,2002,male,20.424
estimates,1500,2003,male,20.268
estimates,1500,2004,male,20.198
estimates,1500,2005,male,20.206
estimates,1500,2006,male,19.894
estimates,1500,2007,male,19.701
estimates,1500,2008,male,19.599
estimates,1500,2009,male,19.557
estimates,1500,2010,male,19.556
estimates,1500,2011,male,19.355
estimates,1500,2012,male,19.234
estimates,1500,2013,male,19.191
estimates,1500,2014,male,19.223
estimates,1500,2015,male,19.326
medium_variant,1500,2015,male,19.326
medium_variant,1500,2016,male,19.2
medium_variant,1500,2017,male,19.161
medium_variant,1500,2018,male,19.199
medium_variant,1500,2019,male,19.306
medium_variant,1500,2020,male,19.473
medium_variant,1500,2021,male,19.413
medium_variant,1500,2022,male,19.434
medium_variant,1500,2023,male,19.505
medium_variant,1500,2024,male,19.594
medium_variant,1500,2025,male,19.681
medium_variant,1500,2026,male,19.51
medium_variant,1500,2027,male,19.383
medium_variant,1500,2028,male,19.298
medium_variant,1500,2029,male,19.257
medium_variant,1500,2030,male,19.254
medium_variant,1500,2031,male,19.057
medium_variant,1500,2032,male,18.921
medium_variant,1500,2033,male,18.823
medium_variant,1500,2034,male,18.741
medium_variant,1500,2035,male,18.66
medium_variant,1500,2036,male,18.397
medium_variant,1500,2037,male,18.176
medium_variant,1500,2038,male,17.982
medium_variant,1500,2039,male,17.804
medium_variant,1500,2040,male,17.63
medium_variant,1500,2041,male,17.307
medium_variant,1500,2042,male,17.019
medium_variant,1500,2043,male,16.765
medium_variant,1500,2044,male,16.547
medium_variant,1500,2045,male,16.362
medium_variant,1500,2046,male,16.081
medium_variant,1500,2047,male,15.852
medium_variant,1500,2048,male,15.642
medium_variant,1500,2049,male,15.421
medium_variant,1500,2050,male,15.175
medium_variant,1500,2051,male,14.815
medium_variant,1500,2052,male,14.468
medium_variant,1500,2053,male,14.141
medium_variant,1500,2054,male,13.839
medium_variant,1500,2055,male,13.562
medium_variant,1500,2056,male,13.235
medium_variant,1500,2057,male,12.946
medium_variant,1500,2058,male,12.681
medium_variant,1500,2059,male,12.425
medium_variant,1500,2060,male,12.17
medium_variant,1500,2061,male,11.867
medium_variant,1500,2062,male,11.586
medium_variant,1500,2063,male,11.32
medium_variant,1500,2064,male,11.063
medium_variant,1500,2065,male,10.812
medium_variant,1500,2066,male,10.529
medium_variant,1500,2067,male,10.266
medium_variant,1500,2068,male,10.02
medium_variant,1500,2069,male,9.788
medium_variant,1500,2070,male,9.566
medium_variant,1500,2071,male,9.325
medium_variant,1500,2072,male,9.106
medium_variant,1500,2073,male,8.901
medium_variant,1500,2074,male,8.707
medium_variant,1500,2075,male,8.521
medium_variant,1500,2076,male,8.321
medium_variant,1500,2077,male,8.137
medium_variant,1500,2078,male,7.965
medium_variant,1500,2079,male,7.804
medium_variant,1500,2080,male,7.651
medium_variant,1500,2081,male,7.486
medium_variant,1500,2082,male,7.336
medium_variant,1500,2083,male,7.196
medium_variant,1500,2084,male,7.062
medium_variant,1500,2085,male,6.933
medium_variant,1500,2086,male,6.795
medium_variant,1500,2087,male,6.666
medium_variant,1500,2088,male,6.546
medium_variant,1500,2089,male,6.431
medium_variant,1500,2090,male,6.321
medium_variant,1500,2091,male,6.204
medium_variant,1500,2092,male,6.094
medium_variant,1500,2093,male,5.991
medium_variant,1500,2094,male,5.893
medium_variant,1500,2095,male,5.797
medium_variant,1500,2096,male,5.695
medium_variant,1500,2097,male,5.599
medium_variant,1500,2098,male,5.508
medium_variant,1500,2099,male,5.42
medium_variant,1500,2100,male,5.335
estimates,1500,1950,female,20.074
estimates,1500,1951,female,19.915
estimates,1500,1952,female,19.915
estimates,1500,1953,female,20.092
estimates,1500,1954,female,20.472
estimates,1500,1955,female,21.073
estimates,1500,1956,female,20.78
estimates,1500,1957,female,20.689
estimates,1500,1958,female,20.774
estimates,1500,1959,female,21.015
estimates,1500,1960,female,21.401
estimates,1500,1961,female,21.04
estimates,1500,1962,female,20.838
estimates,1500,1963,female,20.784
estimates,1500,1964,female,20.873
estimates,1500,1965,female,21.097
estimates,1500,1966,female,20.702
estimates,1500,1967,female,20.473
estimates,1500,1968,female,20.378
estimates,1500,1969,female,20.388
estimates,1500,1970,female,20.484
estimates,1500,1971,female,20.04
estimates,1500,1972,female,19.729
estimates,1500,1973,female,19.536
estimates,1500,1974,female,19.449
estimates,1500,1975,female,19.455
estimates,1500,1976,female,18.997
estimates,1500,1977,female,18.67
estimates,1500,1978,female,18.464
estimates,1500,1979,female,18.369
estimates,1500,1980,female,18.366
estimates,1500,1981,female,18.059
estimates,1500,1982,female,17.878
estimates,1500,1983,female,17.806
estimates,1500,1984,female,17.825
estimates,1500,1985,female,17.921
estimates,1500,1986,female,17.646
estimates,1500,1987,female,17.465
estimates,1500,1988,female,17.36
estimates,1500,1989,female,17.318
estimates,1500,1990,female,17.328
estimates,1500,1991,female,17.064
estimates,1500,1992,female,16.885
estimates,1500,1993,female,16.783
estimates,1500,1994,female,16.747
estimates,1500,1995,female,16.769
estimates,1500,1996,female,16.538
estimates,1500,1997,female,16.397
estimates,1500,1998,female,16.327
estimates,1500,1999,female,16.304
estimates,1500,2000,female,16.311
estimates,1500,2001,female,16.11
estimates,1500,2002,female,15.963
estimates,1500,2003,female,15.87
estimates,1500,2004,female,15.834
estimates,1500,2005,female,15.853
estimates,1500,2006,female,15.674
estimates,1500,2007,female,15.568
estimates,1500,2008,female,15.514
estimates,1500,2009,female,15.484
estimates,1500,2010,female,15.461
estimates,1500,2011,female,15.321
estimates,1500,2012,female,15.22
estimates,1500,2013,female,15.154
estimates,1500,2014,female,15.12
estimates,1500,2015,female,15.11
medium_variant,1500,2015,female,15.11
medium_variant,1500,2016,female,15.001
medium_variant,1500,2017,female,14.934
medium_variant,1500,2018,female,14.905
medium_variant,1500,2019,female,14.916
medium_variant,1500,2020,female,14.962
medium_variant,1500,2021,female,14.93
medium_variant,1500,2022,female,14.949
medium_variant,1500,2023,female,14.994
medium_variant,1500,2024,female,15.038
medium_variant,1500,2025,female,15.066
medium_variant,1500,2026,female,14.978
medium_variant,1500,2027,female,14.899
medium_variant,1500,2028,female,14.831
medium_variant,1500,2029,female,14.784
medium_variant,1500,2030,female,14.758
medium_variant,1500,2031,female,14.661
medium_variant,1500,2032,female,14.596
medium_variant,1500,2033,female,14.546
medium_variant,1500,2034,female,14.491
medium_variant,1500,2035,female,14.418
medium_variant,1500,2036,female,14.267
medium_variant,1500,2037,female,14.123
medium_variant,1500,2038,female,13.981
medium_variant,1500,2039,female,13.84
medium_variant,1500,2040,female,13.696
medium_variant,1500,2041,female,13.502
medium_variant,1500,2042,female,13.318
medium_variant,1500,2043,female,13.143
medium_variant,1500,2044,female,12.976
medium_variant,1500,2045,female,12.815
medium_variant,1500,2046,female,12.629
medium_variant,1500,2047,female,12.461
medium_variant,1500,2048,female,12.293
medium_variant,1500,2049,female,12.102
medium_variant,1500,2050,female,11.881
medium_variant,1500,2051,female,11.622
medium_variant,1500,2052,female,11.356
medium_variant,1500,2053,female,11.091
medium_variant,1500,2054,female,10.837
medium_variant,1500,2055,female,10.598
medium_variant,1500,2056,female,10.363
medium_variant,1500,2057,female,10.147
medium_variant,1500,2058,female,9.94
medium_variant,1500,2059,female,9.733
medium_variant,1500,2060,female,9.523
medium_variant,1500,2061,female,9.314
medium_variant,1500,2062,female,9.111
medium_variant,1500,2063,female,8.911
medium_variant,1500,2064,female,8.713
medium_variant,1500,2065,female,8.515
medium_variant,1500,2066,female,8.324
medium_variant,1500,2067,female,8.14
medium_variant,1500,2068,female,7.96
medium_variant,1500,2069,female,7.783
medium_variant,1500,2070,female,7.606
medium_variant,1500,2071,female,7.441
medium_variant,1500,2072,female,7.281
medium_variant,1500,2073,female,7.126
medium_variant,1500,2074,female,6.971
medium_variant,1500,2075,female,6.819
medium_variant,1500,2076,female,6.68
medium_variant,1500,2077,female,6.545
medium_variant,1500,2078,female,6.413
medium_variant,1500,2079,female,6.284
medium_variant,1500,2080,female,6.157
medium_variant,1500,2081,female,6.042
medium_variant,1500,2082,female,5.93
medium_variant,1500,2083,female,5.82
medium_variant,1500,2084,female,5.711
medium_variant,1500,2085,female,5.602
medium_variant,1500,2086,female,5.503
medium_variant,1500,2087,female,5.406
medium_variant,1500,2088,female,5.311
medium_variant,1500,2089,female,5.216
medium_variant,1500,2090,female,5.121
medium_variant,1500,2091,female,5.038
medium_variant,1500,2092,female,4.955
medium_variant,1500,2093,female,4.873
medium_variant,1500,2094,female,4.792
medium_variant,1500,2095,female,4.709
medium_variant,1500,2096,female,4.638
medium_variant,1500,2097,female,4.566
medium_variant,1500,2098,female,4.494
medium_variant,1500,2099,female,4.422
medium_variant,1500,2100,female,4.349
