variant,region,year,gender,potentialsupport2569_70
estimates,928,1950,male,16.218
estimates,928,1951,male,16.294
estimates,928,1952,male,16.645
estimates,928,1953,male,17.356
estimates,928,1954,male,18.574
estimates,928,1955,male,20.512
estimates,928,1956,male,21.02
estimates,928,1957,male,21.88
estimates,928,1958,male,23.141
estimates,928,1959,male,24.906
estimates,928,1960,male,27.343
estimates,928,1961,male,27.943
estimates,928,1962,male,28.927
estimates,928,1963,male,30.225
estimates,928,1964,male,31.747
estimates,928,1965,male,33.508
estimates,928,1966,male,32.672
estimates,928,1967,male,32.002
estimates,928,1968,male,31.632
estimates,928,1969,male,31.717
estimates,928,1970,male,32.309
estimates,928,1971,male,31.639
estimates,928,1972,male,31.367
estimates,928,1973,male,31.416
estimates,928,1974,male,31.713
estimates,928,1975,male,32.244
estimates,928,1976,male,31.45
estimates,928,1977,male,30.943
estimates,928,1978,male,30.733
estimates,928,1979,male,30.826
estimates,928,1980,male,31.239
estimates,928,1981,male,30.561
estimates,928,1982,male,30.162
estimates,928,1983,male,30.027
estimates,928,1984,male,30.133
estimates,928,1985,male,30.484
estimates,928,1986,male,29.816
estimates,928,1987,male,29.437
estimates,928,1988,male,29.333
estimates,928,1989,male,29.505
estimates,928,1990,male,29.934
estimates,928,1991,male,29.432
estimates,928,1992,male,29.182
estimates,928,1993,male,29.198
estimates,928,1994,male,29.492
estimates,928,1995,male,30.069
estimates,928,1996,male,29.549
estimates,928,1997,male,29.303
estimates,928,1998,male,29.294
estimates,928,1999,male,29.489
estimates,928,2000,male,29.857
estimates,928,2001,male,29.291
estimates,928,2002,male,28.911
estimates,928,2003,male,28.704
estimates,928,2004,male,28.657
estimates,928,2005,male,28.747
estimates,928,2006,male,27.982
estimates,928,2007,male,27.397
estimates,928,2008,male,26.966
estimates,928,2009,male,26.653
estimates,928,2010,male,26.431
estimates,928,2011,male,25.789
estimates,928,2012,male,25.294
estimates,928,2013,male,24.954
estimates,928,2014,male,24.78
estimates,928,2015,male,24.76
medium_variant,928,2015,male,24.76
medium_variant,928,2016,male,24.21
medium_variant,928,2017,male,23.84
medium_variant,928,2018,male,23.612
medium_variant,928,2019,male,23.485
medium_variant,928,2020,male,23.436
medium_variant,928,2021,male,22.866
medium_variant,928,2022,male,22.432
medium_variant,928,2023,male,22.124
medium_variant,928,2024,male,21.92
medium_variant,928,2025,male,21.799
medium_variant,928,2026,male,21.235
medium_variant,928,2027,male,20.796
medium_variant,928,2028,male,20.467
medium_variant,928,2029,male,20.235
medium_variant,928,2030,male,20.083
medium_variant,928,2031,male,19.549
medium_variant,928,2032,male,19.123
medium_variant,928,2033,male,18.796
medium_variant,928,2034,male,18.558
medium_variant,928,2035,male,18.397
