variant,region,year,gender,potentialsupport2569_70
estimates,926,1950,male,8.98
estimates,926,1951,male,8.793
estimates,926,1952,male,8.675
estimates,926,1953,male,8.609
estimates,926,1954,male,8.583
estimates,926,1955,male,8.59
estimates,926,1956,male,8.459
estimates,926,1957,male,8.368
estimates,926,1958,male,8.319
estimates,926,1959,male,8.321
estimates,926,1960,male,8.374
estimates,926,1961,male,8.316
estimates,926,1962,male,8.321
estimates,926,1963,male,8.363
estimates,926,1964,male,8.41
estimates,926,1965,male,8.447
estimates,926,1966,male,8.293
estimates,926,1967,male,8.166
estimates,926,1968,male,8.065
estimates,926,1969,male,7.988
estimates,926,1970,male,7.932
estimates,926,1971,male,7.691
estimates,926,1972,male,7.498
estimates,926,1973,male,7.355
estimates,926,1974,male,7.261
estimates,926,1975,male,7.212
estimates,926,1976,male,7.037
estimates,926,1977,male,6.917
estimates,926,1978,male,6.848
estimates,926,1979,male,6.829
estimates,926,1980,male,6.86
estimates,926,1981,male,6.788
estimates,926,1982,male,6.756
estimates,926,1983,male,6.778
estimates,926,1984,male,6.882
estimates,926,1985,male,7.084
estimates,926,1986,male,7.253
estimates,926,1987,male,7.522
estimates,926,1988,male,7.844
estimates,926,1989,male,8.134
estimates,926,1990,male,8.334
estimates,926,1991,male,8.281
estimates,926,1992,male,8.161
estimates,926,1993,male,8.01
estimates,926,1994,male,7.868
estimates,926,1995,male,7.753
estimates,926,1996,male,7.515
estimates,926,1997,male,7.302
estimates,926,1998,male,7.113
estimates,926,1999,male,6.944
estimates,926,2000,male,6.794
estimates,926,2001,male,6.577
estimates,926,2002,male,6.384
estimates,926,2003,male,6.204
estimates,926,2004,male,6.027
estimates,926,2005,male,5.851
estimates,926,2006,male,5.635
estimates,926,2007,male,5.427
estimates,926,2008,male,5.237
estimates,926,2009,male,5.075
estimates,926,2010,male,4.94
estimates,926,2011,male,4.822
estimates,926,2012,male,4.728
estimates,926,2013,male,4.643
estimates,926,2014,male,4.555
estimates,926,2015,male,4.462
medium_variant,926,2015,male,4.462
medium_variant,926,2016,male,4.353
medium_variant,926,2017,male,4.247
medium_variant,926,2018,male,4.138
medium_variant,926,2019,male,4.034
medium_variant,926,2020,male,3.936
medium_variant,926,2021,male,3.835
medium_variant,926,2022,male,3.738
medium_variant,926,2023,male,3.644
medium_variant,926,2024,male,3.549
medium_variant,926,2025,male,3.453
medium_variant,926,2026,male,3.355
medium_variant,926,2027,male,3.259
medium_variant,926,2028,male,3.162
medium_variant,926,2029,male,3.064
medium_variant,926,2030,male,2.968
medium_variant,926,2031,male,2.875
medium_variant,926,2032,male,2.783
medium_variant,926,2033,male,2.695
medium_variant,926,2034,male,2.614
medium_variant,926,2035,male,2.541
medium_variant,926,2036,male,2.48
medium_variant,926,2037,male,2.425
