variant,region,year,gender,potentialsupport2569_70
estimates,1502,1950,male,22.582
estimates,1502,1951,male,21.959
estimates,1502,1952,male,21.597
estimates,1502,1953,male,21.541
estimates,1502,1954,male,21.846
estimates,1502,1955,male,22.56
estimates,1502,1956,male,22.227
estimates,1502,1957,male,22.255
estimates,1502,1958,male,22.621
estimates,1502,1959,male,23.329
estimates,1502,1960,male,24.427
estimates,1502,1961,male,23.783
estimates,1502,1962,male,23.445
estimates,1502,1963,male,23.414
estimates,1502,1964,male,23.7
estimates,1502,1965,male,24.314
estimates,1502,1966,male,23.39
estimates,1502,1967,male,22.673
estimates,1502,1968,male,22.122
estimates,1502,1969,male,21.709
estimates,1502,1970,male,21.422
estimates,1502,1971,male,20.672
estimates,1502,1972,male,20.077
estimates,1502,1973,male,19.632
estimates,1502,1974,male,19.342
estimates,1502,1975,male,19.199
estimates,1502,1976,male,18.803
estimates,1502,1977,male,18.569
estimates,1502,1978,male,18.441
estimates,1502,1979,male,18.354
estimates,1502,1980,male,18.274
estimates,1502,1981,male,17.872
estimates,1502,1982,male,17.531
estimates,1502,1983,male,17.26
estimates,1502,1984,male,17.075
estimates,1502,1985,male,16.976
estimates,1502,1986,male,16.672
estimates,1502,1987,male,16.46
estimates,1502,1988,male,16.327
estimates,1502,1989,male,16.267
estimates,1502,1990,male,16.271
estimates,1502,1991,male,16.092
estimates,1502,1992,male,16.01
estimates,1502,1993,male,15.984
estimates,1502,1994,male,15.971
estimates,1502,1995,male,15.945
estimates,1502,1996,male,15.67
estimates,1502,1997,male,15.433
estimates,1502,1998,male,15.222
estimates,1502,1999,male,15.02
estimates,1502,2000,male,14.815
estimates,1502,2001,male,14.39
estimates,1502,2002,male,14.001
estimates,1502,2003,male,13.648
estimates,1502,2004,male,13.339
estimates,1502,2005,male,13.073
estimates,1502,2006,male,12.734
estimates,1502,2007,male,12.447
estimates,1502,2008,male,12.213
estimates,1502,2009,male,12.046
estimates,1502,2010,male,11.946
estimates,1502,2011,male,11.814
estimates,1502,2012,male,11.744
estimates,1502,2013,male,11.699
estimates,1502,2014,male,11.638
estimates,1502,2015,male,11.535
medium_variant,1502,2015,male,11.535
medium_variant,1502,2016,male,11.29
medium_variant,1502,2017,male,11.043
medium_variant,1502,2018,male,10.767
medium_variant,1502,2019,male,10.438
medium_variant,1502,2020,male,10.052
medium_variant,1502,2021,male,9.558
medium_variant,1502,2022,male,9.06
medium_variant,1502,2023,male,8.592
medium_variant,1502,2024,male,8.186
medium_variant,1502,2025,male,7.847
medium_variant,1502,2026,male,7.523
medium_variant,1502,2027,male,7.248
medium_variant,1502,2028,male,6.998
medium_variant,1502,2029,male,6.751
medium_variant,1502,2030,male,6.495
medium_variant,1502,2031,male,6.221
medium_variant,1502,2032,male,5.958
medium_variant,1502,2033,male,5.703
medium_variant,1502,2034,male,5.455
medium_variant,1502,2035,male,5.213
medium_variant,1502,2036,male,4.972
medium_variant,1502,2037,male,4.746
medium_variant,1502,2038,male,4.539
medium_variant,1502,2039,male,4.353
medium_variant,1502,2040,male,4.189
medium_variant,1502,2041,male,4.039
medium_variant,1502,2042,male,3.907
medium_variant,1502,2043,male,3.791
medium_variant,1502,2044,male,3.691
medium_variant,1502,2045,male,3.606
medium_variant,1502,2046,male,3.531
medium_variant,1502,2047,male,3.467
medium_variant,1502,2048,male,3.409
medium_variant,1502,2049,male,3.35
medium_variant,1502,2050,male,3.286
medium_variant,1502,2051,male,3.215
medium_variant,1502,2052,male,3.142
medium_variant,1502,2053,male,3.065
medium_variant,1502,2054,male,2.982
medium_variant,1502,2055,male,2.893
medium_variant,1502,2056,male,2.802
