variant,region,year,gender,potentialsupport2569_70
estimates,957,1950,male,26.964
estimates,957,1951,male,26.65
estimates,957,1952,male,26.404
estimates,957,1953,male,26.282
estimates,957,1954,male,26.205
estimates,957,1955,male,26.134
estimates,957,1956,male,25.109
estimates,957,1957,male,24.076
estimates,957,1958,male,23.075
estimates,957,1959,male,22.199
estimates,957,1960,male,21.584
estimates,957,1961,male,21.602
estimates,957,1962,male,21.939
estimates,957,1963,male,22.502
estimates,957,1964,male,23.103
estimates,957,1965,male,23.585
estimates,957,1966,male,23.178
estimates,957,1967,male,22.889
estimates,957,1968,male,22.785
estimates,957,1969,male,22.883
estimates,957,1970,male,23.024
estimates,957,1971,male,22.166
estimates,957,1972,male,21.41
estimates,957,1973,male,20.783
estimates,957,1974,male,20.342
estimates,957,1975,male,20.09
estimates,957,1976,male,19.698
estimates,957,1977,male,19.474
estimates,957,1978,male,19.383
estimates,957,1979,male,19.315
estimates,957,1980,male,19.246
estimates,957,1981,male,18.993
estimates,957,1982,male,18.776
estimates,957,1983,male,18.568
estimates,957,1984,male,18.511
estimates,957,1985,male,18.647
estimates,957,1986,male,18.468
estimates,957,1987,male,18.514
estimates,957,1988,male,18.619
estimates,957,1989,male,18.691
estimates,957,1990,male,18.641
estimates,957,1991,male,18.332
estimates,957,1992,male,18.049
estimates,957,1993,male,17.864
estimates,957,1994,male,17.75
estimates,957,1995,male,17.69
estimates,957,1996,male,17.495
estimates,957,1997,male,17.376
estimates,957,1998,male,17.344
estimates,957,1999,male,17.366
estimates,957,2000,male,17.4
estimates,957,2001,male,16.946
estimates,957,2002,male,16.574
estimates,957,2003,male,16.274
estimates,957,2004,male,16.035
estimates,957,2005,male,15.826
estimates,957,2006,male,15.187
estimates,957,2007,male,14.593
estimates,957,2008,male,14.056
estimates,957,2009,male,13.583
estimates,957,2010,male,13.169
estimates,957,2011,male,12.845
estimates,957,2012,male,12.582
estimates,957,2013,male,12.382
estimates,957,2014,male,12.247
estimates,957,2015,male,12.169
medium_variant,957,2015,male,12.169
medium_variant,957,2016,male,12.008
medium_variant,957,2017,male,11.895
medium_variant,957,2018,male,11.805
medium_variant,957,2019,male,11.698
medium_variant,957,2020,male,11.545
