variant,region,year,gender,potentialsupport2569_70
estimates,920,1950,male,20.197
estimates,920,1951,male,19.973
estimates,920,1952,male,19.928
estimates,920,1953,male,20.053
estimates,920,1954,male,20.341
estimates,920,1955,male,20.789
estimates,920,1956,male,20.577
estimates,920,1957,male,20.528
estimates,920,1958,male,20.635
estimates,920,1959,male,20.892
estimates,920,1960,male,21.294
estimates,920,1961,male,21.068
estimates,920,1962,male,20.991
estimates,920,1963,male,21.037
estimates,920,1964,male,21.179
estimates,920,1965,male,21.401
estimates,920,1966,male,21.009
estimates,920,1967,male,20.739
estimates,920,1968,male,20.568
estimates,920,1969,male,20.475
estimates,920,1970,male,20.444
estimates,920,1971,male,19.958
estimates,920,1972,male,19.62
estimates,920,1973,male,19.426
estimates,920,1974,male,19.378
estimates,920,1975,male,19.468
estimates,920,1976,male,18.965
estimates,920,1977,male,18.619
estimates,920,1978,male,18.412
estimates,920,1979,male,18.322
estimates,920,1980,male,18.334
estimates,920,1981,male,18.051
estimates,920,1982,male,17.887
estimates,920,1983,male,17.838
estimates,920,1984,male,17.903
estimates,920,1985,male,18.073
estimates,920,1986,male,17.994
estimates,920,1987,male,18.023
estimates,920,1988,male,18.133
estimates,920,1989,male,18.298
estimates,920,1990,male,18.496
estimates,920,1991,male,18.373
estimates,920,1992,male,18.314
estimates,920,1993,male,18.302
estimates,920,1994,male,18.32
estimates,920,1995,male,18.352
estimates,920,1996,male,18.126
estimates,920,1997,male,17.954
estimates,920,1998,male,17.827
estimates,920,1999,male,17.735
estimates,920,2000,male,17.67
estimates,920,2001,male,17.374
estimates,920,2002,male,17.163
estimates,920,2003,male,17.031
estimates,920,2004,male,16.979
estimates,920,2005,male,17.01
estimates,920,2006,male,16.815
estimates,920,2007,male,16.693
estimates,920,2008,male,16.633
estimates,920,2009,male,16.631
estimates,920,2010,male,16.68
estimates,920,2011,male,16.531
estimates,920,2012,male,16.435
estimates,920,2013,male,16.378
estimates,920,2014,male,16.349
estimates,920,2015,male,16.338
medium_variant,920,2015,male,16.338
medium_variant,920,2016,male,16.087
medium_variant,920,2017,male,15.875
medium_variant,920,2018,male,15.663
medium_variant,920,2019,male,15.408
medium_variant,920,2020,male,15.09
medium_variant,920,2021,male,14.534
medium_variant,920,2022,male,13.99
medium_variant,920,2023,male,13.466
medium_variant,920,2024,male,12.967
medium_variant,920,2025,male,12.494
medium_variant,920,2026,male,11.922
medium_variant,920,2027,male,11.406
medium_variant,920,2028,male,10.942
medium_variant,920,2029,male,10.523
medium_variant,920,2030,male,10.143
medium_variant,920,2031,male,9.718
medium_variant,920,2032,male,9.344
medium_variant,920,2033,male,9.012
medium_variant,920,2034,male,8.715
medium_variant,920,2035,male,8.447
medium_variant,920,2036,male,8.147
medium_variant,920,2037,male,7.887
medium_variant,920,2038,male,7.659
medium_variant,920,2039,male,7.457
medium_variant,920,2040,male,7.275
medium_variant,920,2041,male,7.059
medium_variant,920,2042,male,6.871
medium_variant,920,2043,male,6.706
medium_variant,920,2044,male,6.561
medium_variant,920,2045,male,6.434
medium_variant,920,2046,male,6.275
medium_variant,920,2047,male,6.139
medium_variant,920,2048,male,6.02
medium_variant,920,2049,male,5.911
medium_variant,920,2050,male,5.808
medium_variant,920,2051,male,5.667
medium_variant,920,2052,male,5.539
medium_variant,920,2053,male,5.426
medium_variant,920,2054,male,5.33
medium_variant,920,2055,male,5.253
medium_variant,920,2056,male,5.151
medium_variant,920,2057,male,5.067
medium_variant,920,2058,male,4.997
medium_variant,920,2059,male,4.932
medium_variant,920,2060,male,4.87
medium_variant,920,2061,male,4.774
medium_variant,920,2062,male,4.687
medium_variant,920,2063,male,4.609
medium_variant,920,2064,male,4.541
medium_variant,920,2065,male,4.483
medium_variant,920,2066,male,4.403
medium_variant,920,2067,male,4.336
medium_variant,920,2068,male,4.278
medium_variant,920,2069,male,4.23
medium_variant,920,2070,male,4.188
medium_variant,920,2071,male,4.127
medium_variant,920,2072,male,4.074
medium_variant,920,2073,male,4.029
medium_variant,920,2074,male,3.99
medium_variant,920,2075,male,3.955
medium_variant,920,2076,male,3.904
medium_variant,920,2077,male,3.86
medium_variant,920,2078,male,3.819
medium_variant,920,2079,male,3.78
medium_variant,920,2080,male,3.741
medium_variant,920,2081,male,3.683
medium_variant,920,2082,male,3.629
medium_variant,920,2083,male,3.577
medium_variant,920,2084,male,3.531
medium_variant,920,2085,male,3.49
medium_variant,920,2086,male,3.439
medium_variant,920,2087,male,3.393
medium_variant,920,2088,male,3.354
medium_variant,920,2089,male,3.319
medium_variant,920,2090,male,3.288
medium_variant,920,2091,male,3.248
medium_variant,920,2092,male,3.212
medium_variant,920,2093,male,3.18
medium_variant,920,2094,male,3.151
medium_variant,920,2095,male,3.125
medium_variant,920,2096,male,3.091
medium_variant,920,2097,male,3.06
medium_variant,920,2098,male,3.032
medium_variant,920,2099,male,3.006
medium_variant,920,2100,male,2.982
estimates,920,1950,female,16.38
estimates,920,1951,female,16.106
estimates,920,1952,female,15.928
estimates,920,1953,female,15.84
estimates,920,1954,female,15.837
estimates,920,1955,female,15.91
estimates,920,1956,female,15.711
estimates,920,1957,female,15.608
estimates,920,1958,female,15.589
estimates,920,1959,female,15.64
estimates,920,1960,female,15.746
estimates,920,1961,female,15.569
estimates,920,1962,female,15.464
estimates,920,1963,female,15.418
estimates,920,1964,female,15.42
estimates,920,1965,female,15.459
estimates,920,1966,female,15.247
estimates,920,1967,female,15.092
estimates,920,1968,female,14.976
estimates,920,1969,female,14.879
estimates,920,1970,female,14.789
estimates,920,1971,female,14.593
estimates,920,1972,female,14.451
estimates,920,1973,female,14.364
estimates,920,1974,female,14.333
estimates,920,1975,female,14.356
